,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0.0429932215330437,0,0,0,0,0,0.173371656011988,0.0799051230321099,0,0.016959633129591,0,0.00508895308144055,0,0.157194916301937,0,0,0,0,0,0,0.0377961762243128,0,0,0,-0.0594673535735754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999003489756111
X601939.CH.EQUITY,0.0101485677393864,0,0,-1.73472347597681e-18,0,0,0,0.034782593216993,0,0,0,0,0.172294793928532,0,0.528990844540926,0,0,0,0,0,0,0.0115728483546272,0.0419830071631701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.302819965136205,0,-0.133749362306172,0,0.224919738414598,0.206160257319024,0,0.0536753438822856,0.0635031549849348,0.19430810393766,0,0,0,0,0,0,0,0,0,-0.0398650057724243,-0.0148734694084671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05625303194715,0,0,0.00331967528300627
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.257408362611159,0.129067918259294,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.167907783030382,-0.0271372904611835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318653389059705,0.107194891673148,0,3.46944695195361e-18,0,0,0,0,0,-0.0568184383007597,0,-0.193908223952209
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0765792249455093,0,0,0.365720627099024,-0.22770152176242,0,0,0,0,0,0.407707122666566,0,0,0,-0.090358104281674,0,0,0,0,0,0,0,0,0,-0.0332470686673981,0,0,0,-0.0209559302937956,0,0,0,0,0,0.207012755701408,0,-0.0325007831084317,0,-0.057777651361269
X2388.HK.EQUITY,0,0,0,0,0,-0.0515138388563118,0.128267384173715,0,0,0,0,0,0,0,0,0,0.097208058828326,0,0,0.308213300451511,0,0.26403864909534,0,0.14754547847324,0,0,0,0,0.193740415126139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214001502558069,0,0,-0.0240134298140209,0.090132695291165
X5.HK.EQUITY,0,-0.206454584676115,0,0,0,0.0694787241362622,0,0,0.0299801279886548,0,0,0.37718886005233,0,0,0,0,0,0.249331848081037,-0.007580944034381,0.0418793542652556,0.363472836078801,0,0,0.106086282962281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718192671000221,-0.0779835312623234,-0.209853014176044,0,0,0,-0.226816672176923,0,0.357852236268255,-0.091557819000138,0
X2884.TT.EQUITY,0,0.0833128827168609,0.0335376774621185,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.113443688612691,0,0,0,0.261633273686347,0,0,0,0.038772071380862,0.185394675302711,0,0,0,0,0,0,0,0.173505783348132,0,0,0.140389144059239,0,0,-0.240609278290601,0,0,0.129582640429411,0.00376047319349001,0,0
X2886.TT.EQUITY,-0.208715740990044,0.0929047916120008,0,0,0,0,0.0824479344974795,0,0.0708445178166548,0,0,0,0,-0.184318993050902,0,0,0,0,0,0,0,0,0,0,0,0.771590224565416,-0.010132498724373,0,-0.0833239445242154,0,0,0,0,0,0,0,0,0,0.12067860338904,0,0,0,0,0,0,0,0.0744390985061074,0.155387479496441,0.139936752770924
X2891.TT.EQUITY,0.0937937141133401,0.0155211180025326,0,0,0,0,0,0.25326414602083,0,0.169497527338782,0.201841785750466,0,0,0,0,0,0,0,0,0,0,0,0.128437417938608,0,0,0.351170120562202,0,0,0,0,0,0,0,0,-0.0306742766526148,0,0,0,0.0639271954773869,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.00540267845253293,0,0,0,0,0,0,0,-0.0733975017865328,0,0,0,0,0,0,0,0.126862419431132,0.188217078599739,0,0.12950970727733,0.616449393171976,0,0,0,0,0,0,0,0,0,0,-0.000212663868643725,0,0,-0.193634425337712,0,0,0.253706508226881,0,0,0,0,0,0.161874865009375,0,0
X000166.CH.EQUITY,0,-0.00080747752578105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290963406136532,0,0,0,0.0110196629081826,0,0,0,-0.0355335136372773,0,0,0,0.338965763504157,0.297671505202681,0,0,0,0.26840788486923,0.0787434639398855,0,0,0,0,0,0,0,0.0390098533656075,0,0,0,0,0,0,0.0377254279238893
X000776.CH.EQUITY,0,0,0,0.00406197173037182,0,0.00311722748725445,0,0,0,0,0,0,0,0,0,0,0.0346671747193612,0,0,0,0,0,0,0,0,0,0.15564447786113,0,0,0.232321044138437,0,0.0363955047979814,0,0,0,0,0.372467907487419,0,0.0631124287890928,0.0108927838172763,0.0962379927423629,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00790823139500236,0,0,0,0.105129815555188,-0.144954072484951,0.22819522752899,0.0415683952830904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191231429529589,0.318024080721934,0,0,0.0159329668205326,0.143774864497833,0,0,0,-0.136824643092686,0,0,0,0,0,0.120425122665118,0
X300059.CH.EQUITY,0,-0.0312607151467524,0,0,0,0,0.0420718083790282,0,0,0,0.186773567972973,0,0,0,0,0,0,0.0326519327173556,-0.0134695916694073,0,0,0,0,0,0,0,0,0.0809548326527313,0,0,-6.93889390390723e-18,0.15142592331529,0,0,0.105964620819118,0,0,0.196025062216262,0,0,0.0267680629337671,0,0,0,0.0821460160247097,0,0,0,-0.0838211802335607
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0609559128316471,0,0,0,0,0,0.0855476447352518,0,0,0,0,0,0,0,0,0,0.00896610752779731,0,0,0,0.0353129245132932,0,0,0,0,0,0,0.135743465713004,0,0.281596837541953,0.0284240233408244,0.287124471300873,0.0686008372593831,0.116163331264242,0.0152806770981686,0,0,0,0,0,0.0214750208832301,0.0629141134318457,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716838990434715,-0.101643285740467,0,0.0830650673544174,0,0,0.371774025341784,3.46944695195361e-18,0,0.0791844383252472,0.0239974098956953,0,0.129112060324488,0,0.228104452176168,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0234467499329838,0.0599334800647955,0,0,0,0,0.0285662619000211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672858767807058,0.217128829537194,0,0,0,0,0.203666925034889,0,0,0.127747036820417,0.249230440222049,0.134164779817699,0.0479211954684378,0,0,0,0,0,0,0,0,0,0,0.0424013233601895
X600999.CH.EQUITY,0,0,0.144769755016773,0.0647530298296242,0,0,0,0,0,0,0,0,0,0,0,0,-0.150735255194679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106663155624578,0,0,-0.0036925373799782,0.515160640317833,0,0.0810441259700232,0.0908752139755744,0,0,0,0.194275392689755,0,0,0,0,0,0
X601066.CH.EQUITY,0.0680638375220027,0,0,0,0,0,0,-0.0257651295273324,0,0,0.0350624370261168,0,0,0,0,0,0,0,0,0,-0.0201104967778353,0,0,-1.0842021724855e-19,0,0.0536350731198255,0,0,0.231504052254211,0,0,0,0,0,0,0,0,0.257191996516269,0,0,0,0,0,0,-0.0512942880158355,0,-0.14339712895369,0.0307249004152887,0
X601211.CH.EQUITY,-0.038602746668014,0,0,0,-0.0322866370368758,0,0,0,-0.0597504021010535,0,0,0,0,-0.0337489611294623,0,0,0,0,0,0,0,0,0,0.0523388221558027,-0.0441249969782341,0,0,0.0279968606939878,0,0.152123937461075,0.276765501438319,0.048849379293536,0.271774734485795,0.253050746299199,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0184725375694863,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.172455147831396,0,0,0.0886874961922131,-0.143535861356336,0,0,0,0,-0.0716543675400019,0,0,-0.281501719679155,0,0,0,0,0.1577863712275,0,-0.160850624569808,0,0.0884381479244818,0.753020296456097,0,0,0.0894288937187879,0,0,0,0,0,0,0.344253225630129,0,0,0,0,0,-0.377360285607895,0,-1.73472347597681e-18,0,0,0
X601881.CH.EQUITY,0,-0.00155762295034949,0,0,0,0,0,0,-0.064408645809688,0,-0.0396305030892037,0,0,0,0,0,0,0.0748127048929623,0,0,0,0,0,0,0,-0.0194946529980174,0,0,0.0549743366348299,0.264922111410282,0.45590536823722,0,0,0,0.0339715483606782,0,0.074218004649933,0,0,0,0.0321609435096858,0,0,0,0,0,0,0.183660759681192,0
X388.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0280730967303088,0,0.140241520827882,0,0,0,0,0,0,0,-0.0130523284813199,0,0,0,0,0,-0.399960546304724,0,0.420838985943053,0,0,0,0,0,0,0,0,0,0,0.51387633600074,0,0,0,0.18380766638868
X601318.CH.EQUITY,0,0,0.0528424367508477,0,0,0,0,0,0.053777961359733,0.190164288632174,-0.0883856206044971,0,0,0,0,0,0,0,0,-0.0491908986770267,0,0,0,0,0.102443803758387,0,0,0,-0.0818868670118341,0,0,0,0,0,0,0,0,0,0,0,0,0.362028968889075,0.270372039122013,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0270417417720548,0,0.019373458098052,0,0,0,0,0,0,0,0,0,0,0.0477038078516601,0,0,0,0,0,0.0950112171743119,0,0,0.03921819165048,0.240918876423012,0,0.195139910943375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306182519209383,0,0,0,0,-0.174705235198545
X601336.CH.EQUITY,0,0.00734767337118066,0,0,0,0.161198142720952,0,0,0.153759699887478,0,0,0,0.20581875736345,0,0,0,0,0,0,0,0.0712726567751634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21198120198482,0,0,0,0,0,0,0,0,0.0393315404015154,0,0,0,0,0.052987395370895
X601601.CH.EQUITY,0.444091985151782,0.0664034462032151,0,0,0,0,-0.130145415273191,0,0,0,0,0,0,0,0,0,-0.171900296927757,0,-0.11480021304936,0,0,0,-0.0105950298039998,0,0.18041349683081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354048699165911,0,0,-0.0768330217155182,0,-0.0635475386454494
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.052606166685805,0,0,0,0,0,0,0,0,0,0,0,0.166328138009941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344685086436976,0.168412678226777,0.183539537459498,0,0,0,0,0,0
X1299.HK.EQUITY,-0.100416370737296,0.0429318324466224,0,0,-0.0774405075400934,0,0,0,-0.146079696699827,0,-0.208354630597764,0,0,0.0408903759099987,0,0,0,0,0,0.258936567294321,0.125851279410763,0,0.019619504236191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358104989596376,0.232802956462024,0,0,0,0,0,0.106474747508775,0,0.163400638034466,0
X2881.TT.EQUITY,-0.183477267141242,0.000971757014913465,0,0,0,0,0,0,0.102871136416073,0,-0.0593699261655383,0,0,0,-0.0233229907293538,0.0365046720093347,0,0,0,0.16837239257856,-3.46944695195361e-18,0,0.0833805314419942,0,0.102483263766066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104794887295122,-0.135076175849885,0,0.0682181092675569,0,0.458884851335375,0,0
X2882.TT.EQUITY,0,0,0.172762212558355,0,0,0,0,0,0,0.165884007967246,0,0,0,-0.311865438099856,0,0,0,0.0415296734554753,0,0,0,0.0672802429253968,0.0558827409814067,0,0,0.0408907669231794,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936762151672948,0,0,0.000803939378534266,0,0,0,0.337353787937865,0,0,-0.0521792329891482
X267.HK.EQUITY,0,0,0.0826729600299343,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.148367289584923,0.102257170452009,0,0,0,0,0.131593030993825,0,0.091990258170385,0,0,0.0705960795012318,0,0,0,0,0,0,0,0,0.0461826053973029,0,0,0,0.122834488916172,0,0,0.161337334491837,0,0,0,0.167818852901116
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736896501862212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796098230451891,0,0,0,0,0,0,0
