,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.736528689999506,0.0560141883419712,0,0,0,0,0,0.00895625495231999,0,0,0,0,0.141482623841972,0,0,0,0,0.157532423357306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727354049799744,0.0381745996290307,0,0,0,0,-0.229285052624866,0,0,0
X601229.CH.EQUITY,0.0294535283300259,0.119734778157137,0,0.0457762952098126,0,0,0.166367856938326,0,0.477895038927512,0,0.0295711319323529,0,0,0,0,0,0,0,0,0.0439919852721388,0,0,0.112634928833282,0,0,0,0,0,0,0,0,0,0,-0.0374074249897591,0,0.373672978279175,0,-0.0682883507962045,0,0,0,0,0.0601254299139948,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0638691559016857,0,0,0,0,0,0,0.138937694693144,0.154308521459037,0.466066299376742,0,0.0441911868825785,0.0779262106982683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213233836513798,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.33860820732536,0.0735382620805043,0.107846006989339,0,0,0,0,0,0,0,0,0,0,0,0.035853360228571,0.0228853920614088,0,0.224387181000123,0,0,0,0,0.0983551737667426,0,0,0,0,0,0,0,0,0.0920078342367702,0,0,0,0,0,0,0,0,0,0,0,0.0285632257089545,0,0,0,0.110375088342492,0
X601398.CH.EQUITY,0,0,0,-0.0317002320554663,0,0.000598762968997088,0,0.0101381845434543,0,0,0,0,0.101518740104706,0,0,0,0.296621381083194,0.347584664617233,0.157406746733931,0,-0.00143668585587927,0,0,0,0,0,0,0,0,0,0,0.128101362879692,-0.0524563374923252,0,0,0,0,0.0413457898612154,0,0,0,0,0,0,0,-0.0263029824204401,0,0,0,0.0486714689964859,0
X601818.CH.EQUITY,0,0.197924329546461,0,0,0,0,0,0,0,0.213733863968038,0,0,0,0,0,0,0,0,0.281843561735191,0,0,-0.0139170697986622,0.0431515721059026,0.0711282136236588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165896786961903,0.235293272657479,0,0,0.0697744597660897,0,0,0,-8.67361737988404e-19,0,0.101908419175289
X601939.CH.EQUITY,0,0,0,0,0,0,0.0651454809053232,0,0.116871183789971,0,0.129159409983022,0,0,0,0.538928128434938,0.16149135180262,0,0,0,0,0,0,0.250394839433511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00579023399257922
X601988.CH.EQUITY,-0.0337672273939305,0,0,0,0,0,0,0,0,0,0,0,0.467849338470833,0.0990283099940431,0.081836577590028,0,0,0,0,0.0916623313253362,0,0,0,0,0,0.173040178148207,0,0,0,0,0,0,0,0,0,0.0598959754395818,0,0,0,0,0,0,0,0,-0.0836854265309318,0,0,0,0.215220922017779,0,-0.0647212692472807
X601998.CH.EQUITY,0,0,0.0785187335331644,0,0,0.0151346029322957,0,0,0,0,0,0.0520721850889119,0.345476094623459,0,0.225430812565173,0.14396009289915,-0.0469985732232114,0.176512471386476,0,0,0,0,0,0.0222502928699075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187534133060952,0,0,0.0519937251644562,0,0,0,0
X601658.CH.Equity,0,0,0,0.0935273114606454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517083753492647,0,0,0,0.156595769116369,0,-0.0513069752987462,0,0,0,0,0,0,0,-0.117653556481618,0,0,0,0,-0.0392387457195647,-0.0159130442307889,0,0,0,0,0,0,0.0274807793815045,0,-0.135454097542573,0,0.234525730233713,0,0
X11.HK.EQUITY,0,-0.0092449238185489,0,-0.11924385266562,0,-0.0145622984747645,-0.118599965484677,-0.0591933373555797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942651384803036,0.460538354361821,0.036912709816846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538646104003762,0,0,0,0,0.0493976886753539,0.052920405817506,0.0838295624102687,0,0,0.259298120742588,0
X2388.HK.EQUITY,0,0,-0.145594211186788,0,0.0491880977553626,0,0.00938953599461955,0,0,0,0.110879557799442,0.0255783903019344,0.0381887905509682,0,0,0,0,0,0,0.0131041352818962,0.463434723302682,0,0.258722966176706,0,0,0,0,0,0,0,0,0,-0.16841649844729,0,0.0912305278395398,0,0,0,0,0,0,0,0,-0.08497513657982,0,0,0,0,0,0,0.0329451484754183
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.017382006527313,0,0,-0.0995426116294198,0,0,0,0,0,0.185570787825786,0,0,0,0.353985806049182,0.152202431758655,0,0,0,-0.0319635852492465,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0262009584947234,-0.0778353754085497,0.347664981475682,0,-0.142027795584109,0,0,0,0.00636817079863692,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0569336415700657,0,0,0,0,0,0,0,0,0,0,0,0.0711887564802581,0,0,0,0.0371194203758745,0,0,0,0.235798056799591,0.0769553011963158,0,0,0,0,0,0,0,0,0,0,0,0.0947597236130759,0,0,-0.157458679523021,0,0,0,0,-0.0758616034527281,0,0.0887995811861114,0.466974133967016,0,0.0494516246154098
X2891.TT.EQUITY,0,0,0,0,-0.020765318082403,0,0.023168840722698,-0.0200178925900004,0,0,0,0,0,0,0,0,0,0,0.13898053009792,0,0,0,0.0134852614986866,0.0133236416307008,0,0,-0.0364491710716386,0,0,-0.247244676873389,0.209748135389542,0,0,0,0,0,0,0,0,-0.0869057500450042,0,0,0,0,-0.0191589349765763,-0.0238786455208063,0,0.549001886719082,0.142738282719411,0,0
X000166.CH.EQUITY,0,0,0,0.0445318689565047,0,0,0,0,0,0,0,-0.0235212366380082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103580829645303,0.0520180228206677,0,0.0990553124848409,0,0,0,0.266514210850041,0,0.0821456653526879,0.22658688203168,0,0.223241648723424,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447903317483685,0,-0.00938985556192179,-0.0863279656050192,0.32318723113565,0,0,0.227663204224985,0,0.0228707356887548,0,0.164346676072466,0.0614091211787987,0,0.00111215064232419,0.0915012224193652,0,0,0,0.0856417249300683,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507569073697064,0,0,0,0.264889882345556,0,0,0,0,0,0.0803250939532135,0,0.0951053668712095,0,0,0,0.232867164795671,0.264025763312235,0,0.140116275236956,0,0.0443915594514531,0,0,0,0,0,-0.264943070489324,0,0
X300059.CH.EQUITY,0.0827413596107483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523311695964305,0,0,0,0,0,0,0.279381404129105,0,0.188986464106115,0.238276984303939,0.0987353819735555,0,0.00404166987480442,0,0,0.224071466226634,0,0.00765167577479758,0,0,-0.0883704996998207,0,0,0,0,0,0,-0.049951023348066
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201581752870715,0,0.00525962706583482,0,0,0.0720168603697508,0,0.234961228610386,0.169198009090861,0.115411879702563,0,0.0656607230873715,0,0,0,0,0.00103768914608661,0,0.0307632550955122,0,0,0,0,0,0,-0.059213233759173
X600837.CH.EQUITY,0,0.0234841628735857,0,0.198058392430134,0,0,0,-0.42427679438806,0,0.231997214248466,0,0,-0.354965939303459,0,0,0,0,0,0,0,0,0,0,0,0.197626204305512,0,0,0,0,0.322299957900047,0,0,0,0,0,0.0579945707060847,0,0,0,0,0,0,0,0,0,0,0.0389753019148192,0,0,0.0558887968964945,0
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.203923962056918,0,0,-0.386041887724236,0,0,0,0,0,0,0,0.167541762676712,0.0781002676066112,0,0,0,0.15932398681009,0,0,0.327325881079764,0,0.0153689132392537,0,0.0119129398975135,0,0,-0.0415604325129829,0,0,0,0,0,0,0.0798415187078828,-0.0339688671554327
X601066.CH.EQUITY,0,0,0,0,0,0,0.0307709100607868,0,0,0,0,0,0,0,0.00308541133517206,0,0,0,0.00695724867299743,0,-0.00433159108334879,-0.0924748513055679,0,0,0,0,0,0.0634402156063255,0,0.225163416688175,0,0,0,0,0,0.208178571540278,0,0.147575732855355,0,0.153953268001718,0,0,0,0,0,0.152714733863811,0.0583482866833134,0,0,-0.0966431978167146,0
X601211.CH.EQUITY,0,0,0.0195825456299943,0,0.0801598929545783,0,0,0,0,0,0,0,0,0.118445728648614,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0684839941482802,0,0,0,0,0,0,0.398297465400758,0,0.192641367567835,0,0.0783312820136212,0,0,0.0147958129875803,0,0,0,0.028715229264589,0.0104174927828227,0,0.053865838218201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.273572465014136,0,0,0,0,0,0,0,0,0,0,0,0,-0.077527325406553,0,0.0108048269835431,0,-0.00570740672087176,0,0,0,0,0.188363179254811,0,0,0,0.126852780542563,0.329867778429998,0,0,0,0,0,0,0,0,0,0.100379065983578,0,0.11025703806461,-0.00924346175085764,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.269154065307077,0,0.0956599898213878,0.196659746674287,-0.00225143501312168,0,0,0,-0.086157995812311,0,0,0,0,0.0593684703562392,0,0,0,0.141251215484823,0,0,0,0.0703167657404032,0,0,0,0,0,0,0.260473787158506,0,0,0.350668219408877,0,0,0,0,0,0,0.156107188900897,0,0,0,0
X601881.CH.EQUITY,0,0.0837635974077399,0,0,-0.0620561750349594,0,0,0,0,0,0,0,-0.0460292343858321,0,0,0,0,0,0,0,0,0,0,0,0,0.184512822865055,0,0.0971183606559254,0.207939055908575,0,0,0,0,0.252932184436611,0.0493540974404759,0.0334475387081337,0,0,0.220139761024542,0,0,0,0,0.0318146626455815,0,0,-0.0115106108868783,0.0796033621012518,0,0,0
X601901.CH.EQUITY,0,-0.127911950371253,0,0,0,0,0,0,0,0,-0.0477432031203982,0,0,0,0.173469785470128,0,0,0,0,0,0,-0.0960440208841176,0,0,0,0.202233055696709,0,0,0,0,0,0,0,0,0,-0.215029910398226,0,0,0,0.443618972352872,0,0,0,0.000651138287105002,0,0,0,0,0,0,-0.195354313551909
X600918.CH.Equity,0,0,0,0,0,0,0,0.101540644471886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747682639591671,0,0,0,0.124549488055627,0,0,0,0.292702268837042,0,0,0.0230360345215355,-0.00234733200229666,0,0.183966096200445,-0.0817204630907452,0,0,0,0,0,0,0,0,0,-0.0185563488998684
X601696.CH.Equity,0,0,0.00140983372214003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192688726033247,0,0,0.15391499372028,0,0,0,0,0,0,0.0451903400413807,0,0,0.548392580712276,0,0,0,0,0.0180541533144998,0,0,0,0,-0.163472544423871,0.0464688353767468,0
X388.HK.EQUITY,0,0,0,0.0619264632281767,0,0,0,0,-0.0487733609212629,0,0,0,0,0,0,0,0,0,0.0913940983407907,0,0,0,-0.127308553143403,0,-0.359997447698225,0,0.215121163375662,0,0,0,0,0,0,0,-0.172041752619532,0,0,0.105801472580687,0,0,0,0,0,0.220066367833309,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0936833868008821,0,0,0,0,0,0,0,0,0.0391688817832506,0,-0.128438981330308,0,0,0,0.145616871950566,0.0872970688092666,0,0,0,0,0,0.177767256152014,0,0.0861791372694942,0,0,0,0,0.00273773641826119,0,0.175424087123731,0,0,0,0.185324127873831,0.0487546767737926,0,0,0,0,0,0.108356546607674,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0216260791786492,0,-3.46944695195361e-18,0,0,0.227275842367322,0,0,0,0.0982965991525123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349780824137987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333354996284236,0,0.145835023628293,0,0.0150100123814222,0,0,0,0,-0.0198703612464129,0,-0.106972081259115
X601336.CH.EQUITY,0.0189375569939261,0,0,0,0,0,0.0754055951860528,0.149221537448319,0,0,0,0,-0.025855398063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889325424819,0.172430269411678,0,0.186837579266504,0,0.139793143757192,0.500467886193021,0.0542932212723728,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136266143962829,0.160994429358881,0,0,0,0,0,0,0.116456635094905,0,0,0,0,0,0,0,-0.0719646391923315,0,0,0,0,0,0,0,0,0,0.468821585316263,0,0.0201912208348656,0,0,0.217671117992119,0,0,0,-0.155889757716339
X601628.CH.EQUITY,0,-0.0465093802450621,0,0,0,-0.099430327586004,0,0,0.105869112382816,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227558827440409,0,0,0,0,-0.0948394850521416,0,0,0,0,0,0,0.0967570147896069,0,0,0.53954304635265,0,0,0.0624473503299238,0,0.0240867127545844,0,0.0120295760527171
X1299.HK.EQUITY,-0.114940027990647,0,0,0,0.0327943034293731,0.0560486731034954,0,0,0,0,0,0,0,0,0,-0.22421199716387,0,0,0,-0.143184624886162,0.268084633461053,0,0,0.251236616555282,0.145782788425476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279267911557857,0,0,0,0.169429812692582,0,0,0,0,0,0.0433974003734662
X2881.TT.EQUITY,0,-0.0409287780511836,0,0,0,0,-0.220154876391081,0,0,0,0,0,0.194936714835103,0,0,0,0.235821005161968,0,0,0,0,0,0.24911585781654,0.223372748546107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660013875724883,0,0,0,0,0,0,0,0.399166802356191,0.00653937612022172,0
X2882.TT.EQUITY,-0.0307888906893725,0,0,0,0,0,0.00560126685859496,0,0,0,0,0,0,0.0761054076182604,0,0,0,0,6.93889390390723e-18,0,0.11581154719084,0,0,0.28332501573631,0.0364005424675859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213755983850688,0,0,0.460332471622827,0,0,-0.0326859640237126
X267.HK.EQUITY,0,0.248993696613128,0,-0.179590455633738,0,0,0,0,0,0,0,0,0,0,0.260771631049852,0,0,0,0,0,0.0176276454078592,0,0,0.0348730848198661,0,0,0,0,0,0,0.0377356896308504,0.265670976223273,0,0,0,0,0,0,0.201377066002361,0,0,0,-0.178804532348538,0,0,0.0761448185247796,0,0,0,0,0.175128110860129
macro_return_add,0,0,-0.0697500955490133,0,0,0.12753836639232,0,0,0,0,0,0,0,0,0,-0.00980081936593999,0,0,0,-1.73472347597681e-18,0,0,-0.0919296982837415,0.0648345424215717,0,0,0,0,0,0,-0.0532334695240849,0.145264295813336,0,-0.0925125762326558,0,0,-0.0134289065650902,0,-0.120880939917674,0,0,0,0,0,0,0,0.00228575536309696,0,0,0,0
