,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0369244328607689,0,0.331151260569468,0,0.0073540641134569,0,0.0187002232532611,0.122306397503148,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.128002544970861,0,0,0,0,0,0,0,0,0,0,0,0,0.000936595063582965,0,0,0.0691463017531326,0,0.0461018702373592,0.0206761116025058,0,0.08195930189479,-5.42101086242752e-20,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0147718086114685,0,0.218568240229394,0,0.0276508381897263,0,0.386511343707512,0,0,0,0,0.0564292826482263,0,0,0.114157992771361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154690140387819,0,0,-0.0163003508522349,0.249617873014724,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.163157708697834,0,0,0,0.0890583356825552,0,0.261146674309785,0,0,0.223715380164407,0,0.089769685835708,0.122419271444327,0,0.0191721118314674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892695430990417,0,0,0,0,0.155233777079484,0,0,0,0,0,0,0,0.0299727600424071,0.019884365914977
X600015.CH.EQUITY,0,0,0,0,0,0,0.0544390878508113,0.015425541735759,0,0.0701516319873933,0,0.411774797537963,0,0,0,0,0.0514605510933495,0,0,0,0,0,0,0.19649106835673,0,0.0229207991613975,0,0,0,0,0,0,-0.0572402457086616,0,0,0,0,0,0,0,0,0.13545138596287,0,0,0.0845442083939035,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0671158274282291,0.0659446631301879,0,0,0,0,0.156749672607288,0,0,0,0,0,0,0.303362939582232,0,0,0,0,0,0,0,0,0,0.133946580006444,0.162821971961662,0,0,0,0,0,0,0,0,0.281146993077309,0,0,0,0,0.00441080329602779,0,0.0881676172643711,0
X600036.CH.EQUITY,0.681942602521412,0.0202647449902144,0,0,0,0,0,0,0,0,-0.0470235181098052,0,0,0,-0.112103204214993,0,0.109244447517679,0,0,0,0,0.168331396727272,0,0,0,0.106955749550673,0,0,0,0,0,0,0,0.0310781563205627,0,0,0,0,0,0,-0.192908222773885,0,0,0,0,0,0,0,0,0.032828647260868,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.529614053027379,0.00260898966923595,0,0,0,0,0.0831117404268023,0,0,0,0.157185539510641,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0157174472973925,0,0,0,0,0,0.180241058158459,0,0,0,0,0,0,0,-0.14597385038344,0,0,0,0,0,0,-0.142048205904453
X600926.CH.EQUITY,0,0.251631702373885,0,0,0,0,0.452305929487558,0,0.0232559174740124,0,0,0,0,0.0715729678047143,0.0462455189069026,0,0,0.0601248356589434,0,0.00291969285287832,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0735961118673526,0,0,0.0663892009298886
X601009.CH.EQUITY,0,0,0,0,-0.305559791561119,0,0,0.14323812056945,0,0,0,0,0.0639116798377422,0,0,0.166646329141082,0,0,0,0,0,0,0,0.321086843474959,0,0,0,0.126735745081147,0.0582840981989998,0,0,0,0,0.311076524214133,0,0.113113043008937,0,0,0,0,0.103829102583352,0,0,0,0,0,-0.258767679453217,0,0,0,0
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0
X601169.CH.EQUITY,0,0,0,0.0288623539869261,0.152235440634212,0,0,0,0,0,0,0.209697824496353,0,0,0,0,0.0653573385329458,0,0,0,0.0844886147312577,0,0,0.0357672734592341,0,0,0,0,0,0,0,0.00498041380622811,0,0,0,0.0323994371213878,0.0255663125149459,0,0,0,0,0,0.101003433408902,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0742708253255457,0.251215763119705,0,0,0,0,-0.0876822559672478,0,0.0568315197741858,0,0.0947750895833622,0,0,0,0,0,0.126862873940587,0,0,0,0,0.0426870075738614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212551867071752,0,0.136449156306195,0,0,0,0,0,0,0,0.0473097432544672,0
X601288.CH.EQUITY,0,0,0,0,0,0.0270611096369273,0,0,0,0,0,0,0,0.0521985297411361,0,0,0.130331942562975,0,0.524457901444218,0,0,0,-0.140033881393526,0,0,0,0,0,0,0,0.0753974035612649,0,0,0,0,0,-0.111859126861221,0,0,0,0,0,0,0.144852856309027,0,0,0,-0.270352542656048,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0747945316356704,0,0,0,0,0.0171417103468824,0,0.0822557726628634,0,0,0,0.135981444610038,0.299992272072677,0,0,0,0,-0.19238781564418,0,0,0,0,0,0,0,0,0,0,0.0176376143428172,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.237981191747959,0.163846725142494
X601398.CH.EQUITY,0,0,0,0,0,0,0.212086241870759,0,0,0,0,0,0,0,0,-0.0958362845977408,0,0.0140843940545914,0.814522721348945,0,0.0221909297087497,0,0.0442210298288226,0,0.0848681564106388,0.0194225589391764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362944572178803,0,0,0,-0.194468849902286,-0.0243344716117571,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.00841407278917423,0.149865400059225,0,0,0,0,0,0,0,0,0,0,0,0,0.106138527070318,0,0,0,0.0599195416586802,0.0225090941687953,0,0,0,0,0,0,0.234033053075203,0.11775216007536,0,0,0,0,0,0,0,0,0.0505064452852843,0,0,0,0.108935115251462,0,0
X601818.CH.EQUITY,0,0,0.166295790408839,0.228199685814536,0,0.205849393227323,0,0,0,0,0,0,0.220199904271825,0,0,0,0,0,0,0,0.349752030317195,0,0,0,0,0.0474061510997996,0.0660883466206159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326028334080809
X601838.CH.EQUITY,0,0.23655612208752,0,0,0,0,0.0696799992894259,0.0672680961305017,0,0,0,0,0,0.00710449600545842,0.241078717669799,-3.46944695195361e-18,0,0,0,0.0239910449741597,0,0,0,0,0,-0.0668987490539221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032244331625949,0,0,0.179208010095168,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0842545819676176,0,0,0,0,0,0.0778233666543749,0,0,0,0,0,0.2774521751643,-0.0640094818358666,0.365010024900843,0,0,0,0,0,6.93889390390723e-18,0.0725948695273964,0,0.233153565487066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679405956257515
X601988.CH.EQUITY,0,0,0.179883099806312,0,0,0,0,0,0,0,0,0,0.0872083128887481,0.0365543528374409,0.0699515091389849,0,0,0,0.334777501608472,0,0.13826936110673,0.072015394448715,0,0.0176148155242534,0,-0.0170555765846754,0,0,0,0,0,0,0,0,0.0392876888214969,0,0,0,0,0,0,0,0,0,-0.232067063026527,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365391558774451,0,0,0,0.3259594987358,0,0,0,0.350444283417381,0,0.0521615160868879,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0187750689328578,0,-0.161685366838257,0,0,-0.0537801356457256,0,0
X601658.CH.Equity,0.0744281661803965,0.0294869615971803,0,0,0,0.694511349662,0,0.113595936746114,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0416974180499921,-0.0580329710212327,0.195027838581792,0,0,0,0,0,0,0.167669441522248,0,0,0,0,0,0,0,0,0,0,0.201632137916728,-0.307385426769671,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.395481793989169,0,0,0,0,0,0,0,0,-0.109317105070231,0,0,0,0,0,0,0.268443988221938,0,0,0,0.0615637725088104,0.0265184139808047,0.123022065792049,0,0.0635538822973422,0,0,0,0,0.111013282245024,0,0,0,0.0978992707066037,0,0,0,0,-6.93889390390723e-18,0,0.0698515839354429,0,0,0,0,0,-0.0372621164764305
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0520433893352853,0,0.0703076423293134,0.148031731891588,0,0.0601749150984528,0,0.193040544644851,0,0,0,0,0,0,0,0,0,-0.0699223172817921,0,0.0601176601191744,0,0,0,0,0,0,0,0,0.342678332170783,0,-0.0196752249070196,0,0,0,0,0,0,0,0,0.0069564019317282,0,0.0339917654418133,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0383854069881229,0,0,0,0,-0.201478925258271,0.235217337372611,0,0,0.0137165883761747,0,0,0.0596813075928117,0,-0.0624866647348444,0,0,0.617860196188259,0.144851113764989,0,0,0,0,0,0,0,0,0,0.0847616022466473,0,0,0,0.0559680253150178,0,0,0,0.0835119665174019,0,0,-0.145184127549359,0.111524512306288,0.0856314654044567,0
X2388.HK.EQUITY,-0.681985384464083,0.214726883541843,0,0,0.469627422125466,0,0,0,0,0,-0.276570265702775,0,0.257714697376413,0,0.147049104470755,0,0.165035839300953,-0.125727771455782,0,0,0,0,0.211106999173472,0,0,0,0,0,0,0,0,0.290150972802817,0,-0.13845564107806,0,0,0,0,0,0,0,0,0,0,0.111254551259601,0,0,0,0,0,0.128456167357033
X5.HK.EQUITY,0,0,0,0,0,0,-0.370762642868477,0,0,0,0,0,-0.0254464766078317,0,0,0,0,0,0,0.114120267863751,0,0.0483440636300446,0,0,0.146468461248168,0.0450707437495925,0,0,0,0,0,0,0,-0.120309709803783,0,0,0,0,0,0,0,0.621425574028169,0,-0.319733876295864,0,0.151692811557536,0,0,0.322787940025867,0.392722523267301,0
X2801.TT.EQUITY,0,0.101551312297197,0,0,0,0,0,0,0.0785148045030432,0.0066815742434081,0,0,0,0,0,0,0,0,0,-0.122685202664412,0,0,0,0,0,0,0.143558072321348,0,0.119809616979459,0.124722666961918,0.0748457185468457,0.113511839457008,0.345377208030997,0,0,0.0275122370285885,0,0,0,0,0.0507588433373365,0,0,0,0,0,0,0,0.0328289957268065,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.090093059070777,0,0.00325650610556227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274948300626004,0,0.201252191419173,0,0,0.0288085675996105,0.344073139820063,0,0,0,0,0,0,0,-0.0272005242091222,0,0,0,0.0159011836607535,0.0199926171318482,0.16469635859906,3.46944695195361e-18,0,-0.0468588828418987
X2884.TT.EQUITY,0,0.0917393860737022,0,0,0,0,0,0,0,0,0,0,0,-0.0915841189374209,0,0,0,0.0529618765356295,0,0,0,0,0,0.0722610192447397,0,0,-0.106571346955826,0.0859268905384334,0.0582266497547656,0,0,0.135224784528416,0.278826256916016,0,0,0,0,0,0.334550142856827,0,0,0,0,0,0,0,0.0132279175359883,0.0266054164630542,0.108960210687714,-0.116255063525249,-0.0413255412282723
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156315742782008,0,0,0,0,0,0,0,0,0,0,0,0,-0.209520497845951,0,0.314682881791872,0,0.0498062525795172,0,0.416093914399605,0,0.0498326276892991,0,0.319767590791209,0,0,0,-0.0515589940732276,0,0,0,0,-0.164293806004614,0,0,0.276023428255637,-0.18881634440846,0,0,0,0.132097840322368
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196706857710176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414266167429912,0.207347379493343,0.00911732212067607,0,0,0.053025687514463,0.0192400403717447,0,0,0,0,0,0,0,0.0909314855996408,0,0,0,0.0717353295489002,0,0.0556923093331013,0.115736609656626,6.93889390390723e-18,0,0.129335900030931,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662102480346349,0.510913814833364,0.110519892376668,0.0585188423754839,0,0,0.148190565887123,0,0,0,0,0,0,-0.0254239121369424,0,0,0,0,0,0,6.93889390390723e-18,0.11208028833086,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0234786523131475,0,0,0,0,0.0464717447174624,0,0.0445376367912624,0,0.00842152022933087,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.621263500094042,0,0,0,0.149612096299735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.204349223506775,0,0,0,0,0,0.10885361671534,0,0.0474598840085898,0,-0.0248929908764161,0,0,0,0.0200437364349198,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.308913365582374,0.162353793221639,0.111165564854434,0,0,0,0.302634822888102,0,0,0,0,0,0,0,0,0.0275291174425838
X600837.CH.EQUITY,0,0,0,0,0.129852108285436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327720347636339,0,0,0,0,0,0,0.0405935628160806,0.0287360682916376,0,0,0,0.842973993551951,0,0,0.0729191499458782,0,0,0,0,0,0.0145777712213594,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232603797930598,-0.0175589523849237,0,0,0,0.199010438868388,0,0,0,0.037855533367536,-0.019189441575216,0,0,0,0,0,0,0,-0.159584845640496,0,0.146892969725949,0.252237244103538,0,0.339511506766359,0,0,0,0.102638616951888,-0.00647917627712811,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0332274888725453,0,0,0,0,0,0,0,0.0701375958747548,0,0.147651830150817,-0.112165631284488,0,0,0.181241763324632,0,0,0,0,0,0,0.038252393476508,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.356561726373029,0.0774942611147533,0.334396618249319,0,0,0,0,0,0,0,-0.0162636885862339,0,0,0,0,-0.0243300990628623,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248296150164849,0,-0.0922374875876928,0,0,0,0,-0.0408717487829909,0,-0.0558790495493104,0,0,0,0.165805987144954,0,0.417580871996812,0.0456726165643265,0.113245658426486,0,0,0,0,0,0,0,0,0,-0.0240874520013073,0,0.110789547505357,0.0848248241952026,0,0,0,0
X601318.CH.EQUITY,0.310651571662082,0.226332957000613,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0.0216536678217073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808438681832097,0,-0.10345065739745,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.12679319522357,0.414142180237149,0,0.161779955913715,-0.325564113530231,-0.0649985655118995,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.304319342440314,0,0,0.0659490267733359,0,0,0,0.331273254961129,0,0,0,0,0,0,0,-3.46944695195361e-18,0.161877546702834,-0.0716650781058465,0,0.0252393833656133,0,0,0,0,0,0,0,0,0,0.187232179768612,0,0,0,0,0.0470270614966855,0,0.0561763304295112,0,-0.0904379291617387,0,0,0,0.136405206161109
