,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.264895179477653,0,0,0,0,0,0,0,0,0.178654795717302,0,0,0,0,0,0,0,0.0575455468663215,0,-0.102580032916653,0,0,0,0.258319036519557,0,0,0,0,0,0,0.291937263151492,0,0.162451099781787,0,0,-0.32854791216795,0,0,0,0,0,0,-0.0142651019742586,-0.02471786962209,-0.0389549180833865,0,0,0
X002142.CH.EQUITY,0.20830134891898,0,0,0,0,0.0378438517523895,6.4375871795598e-05,0.0335700971148952,0.0652547466484426,0,0,0,0,0,0,0,0.164042038315599,0,0,0,0,0,0,0,0.00798809077105309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879085326033706,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.100359583624012,0.046561788549689,0,0,0.0477526025851774,0.265152494590333,0,0,0,0.06884842349492,0,0,0.325882264350814,0,0.0938061739039259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485055789818574,0.0688841435691962,0,0,0,0,-0.0213165860874855,0.0235023207189977,0,0,-0.072677174932079
X600015.CH.EQUITY,0.0166387822049508,0,0,0,0,0,0,0,0,0.313387898640812,3.46944695195361e-18,0,0,-6.93889390390723e-18,0.374406691125878,0,0,0,0,0.021509307006734,0,0.191824570973677,0,0,0,0,0,0,0,0,0.0352191918850855,0,0,0,0,0,0,0,0,0,0,0.142573778015736,0,0,0,0.0227360163918887,0,0,0
X600016.CH.EQUITY,0,0,0,0.24868468429348,0,0,0,0,0,0.0728484870095091,0.00558027170930762,0,0.311263516859847,0,0,0,0.0734618527723649,0,0,0,0,0,0,0,0.062141558515692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053425931704845,0,0.0616004204732229,0.309694648410011,0,0,0,0,0,0,-0.0474777163743487
X600036.CH.EQUITY,0,0.248603091390465,0.129622520222923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773209375234958,0,0.215853711012178,0,-0.0198770148429273,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0339387362214023,0,0,0,0,0,0.367202025133647,0,0.00394194228633296,0.0464164568329591,0,0,0,0,0.0253017590221163,0.0574585110848816
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.110807215991326,0,0.258458705579857,0,0,0.233340475570335,0.0711019235735025,0,0,0,0,-0.0479707123354991,0,0,0,0,0,0,-0.0997487103090972,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613821037237372,0,0,0,0,0,0,-0.0168053747832239,-0.00603943415730497,0,0
X601009.CH.EQUITY,0.158692815197721,0,0,0,0,0,0.33906319839782,0,0,0,0,0,0,0.397227508717283,0,0,0,0,-0.0215775258128728,0,0,0,0,0,0.0836680216847372,0.160410687658414,0,0,-0.00994975943139378,0,0,0,0,-0.0142282158956659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190418055249171
X601166.CH.EQUITY,0,0.450885010948515,0,0,0,0,0,0,0,-0.0598199406536355,0,0,0,0,0,0,0.222207638079713,0,0,0,0,0,0,0,0,0.0291282488900913,0,0,0,0,0,0,0,0,0.148970022688414,0,0,0,0,0.138862891376214,0,0.210923668907558,0.108984438558887,0,0,0,0,-0.0253336946815605,0.110250276572285
X601169.CH.EQUITY,0,0,0.0582115959492961,0.625106726844042,0,0,0,0,0,0,0,0,0.180343667349294,-0.127682586949149,0.0985887188201369,0,0.210820629315215,0,0,0,0,0.017582514620833,0,0.127783697130609,0.0574262958109733,0.0488474139072353,0,0,0,0,0,0,0,0,-0.0642717623584639,0,0.0524908905937295,0,0,0,0,0,0,-0.029037332295671,0,0,0,0.0475678800277477,0
X601229.CH.EQUITY,0.122297160296898,0.200147209266681,0,0,0,0,0,0,0,0,0,0,0,0.0564382261952023,0,0.242190068690241,0,0,-0.241445807838157,0,0,0,0,0,0,0,0,0,0,0.0608728229099369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784961616697344,-0.298790711358366
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0602134096633502,0,0.22668138775265,0.0731311830683365,0,0,0.451060781926233,0,0.0542133812687558,0,0,0,0,0,0.0285622381411408,0,0,0,0,0,0,0,0.0584784021161305,0,0,0,0,0.0716830400052833,0,0,0.143000679850623,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.214352465137146,0,0.142170012119433,0,0,0,0.0591030003095157,0.140320274419757,0,0,0,0,0,0,0.183397271345568,0.288119030478403,0,0,0,0,0,0,0,0,0,0,0,0.0279709294833531,0,0,0,0,0,0,0,0,0.02916688401972,0,0.0789978958185889,0,0,0,0,0,0,-0.128438888503868,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.16998061267247,0.0361503660302719,0,0,0,0.21295822794408,0,0,0.114159395547676,0.146834501483597,0.197748705788655,0,0,0,0,0,0,-0.260028380492619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716962532624583,-0.0139565797240882,-0.0251723707276303,0,0,0
X601818.CH.EQUITY,0,-0.195526983134073,0.263493295875818,0.185280415119144,0,0,0.135935911590102,0.133413455129996,0,0,0,0,0,0,0,0,-0.0618849575737244,0.281817204846795,0.113845752175269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449589067671584,-0.0270937955145132,-0.258521825736375,0,0.132434420490484,0,0,0,0,0,-0.0826271652079802,0,-0.0372547268122372
X601939.CH.EQUITY,0.0124554707233934,0,0,0,0,0,0,0.0369017098834475,0,0,0.279524605460723,0,0,0.304059680855399,0,0,0,0.305295904507855,0,0,0.017039876113701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659150103347516,0,0.176954800764142,0
X601988.CH.EQUITY,0,0,0,0,0.0239432210692626,0,-0.287920513299187,0,0.0838050023031679,0.154859955269628,0,0.487085670899143,0.181816026917841,0,0,0.189613176313067,0,0,0,0,0,0,0,-0.0927837620545433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154206150271342,0,0,0.00536323881155636,0,0.015995310522027
X601998.CH.EQUITY,0,0,0,0.0216298066548919,0.161954644183507,0,0,0,0,0,0,0,0.216030258555559,0.106983530728617,0.0867022788102694,0,6.93889390390723e-18,0,0,0,0.132006540233314,0,0,0,0,0.0188596311046746,0,0,0,0,0,0,0,-0.187305524321784,0,0,0,0,0,0,0,0,0,0,0,0,0.11033706416888,0,-0.00742281412864722
X601077.CH.Equity,0.283219289620016,0,0.107484312796606,0,0,0,-0.122202604414198,0,-0.15271257181233,-0.163995079454912,0,0,0,0,0,0,0.041463004873765,0,0,0,0,0,-0.17272075958189,0,0,0,0,0,0.116571216345688,0,0,0,0,0.0442434264064106,0.0653938076972569,0,0,0,0,0,0,0,0,-0.255520788135144,0,0,0.0843096621239954,0.150700361165752,-0.16865077862125
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0532364074138099,0,0,-0.0625401471747409,0,0,0.309982108082265,-0.244091731457508,0,0,0,0,0,0.455241900180353,0.0143334784129092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110833153790683,0,-0.0469515124991975,0,-0.0682993646901205,0,0,0,0.236191319019541,-0.0708977915737178,0,0.0204417752745734,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.128282173157039,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0551580237894594,0,0,0.362436646910489,0,0.0940113925630885,0,0.133871586653291,0,0,0,0,0.0904255243889099,0,0,0,0.125385294002294,0.0187759288490492,0,0,0,0,0,0,0,0.00656795308860599,0,0,0.315588608196585,0,0,-0.0122439511292385,0.12014766860641
X5.HK.EQUITY,0,0,0,0,-0.145391745338841,0,0,0,0,0,0,0.101902398990395,0,-0.0660586350974962,0,0,0,0.405766981480613,-0.0653591815509453,0,0.397258200175739,0,0.206641056107108,0,0.0232437599208691,0,0,0,0,0,0,0,0,0,0,0.0484875968764284,0,0.103123540317927,-0.0141807593349491,-0.0753147902457612,-0.0743101024421244,0,0,0,-0.370506987713367,0,0.261112905999986,0,-0.05052571212495
X2884.TT.EQUITY,0.174677101161482,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.137521465878088,0,0,0,0,0,0,0,-0.186123905134435,0,0,0,0.17286176684405,0,0,0,0,0,0,0,0,0,0,0.0810005032652605,0,0,0,0,0,0,0,-0.0842227343215346,0.0280543555613696,0,0.160518021864264,0.129071976565093,0,0
X2886.TT.EQUITY,-0.153831188034642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889255700744771,0,0,0,0,0,0,0,0,0,0,0.710622014258351,0,0,-0.127716375801518,0,0,0,0,0.093916747493353,0,0,0,0,0.0563097557600218,-0.139674367876161,0,0,0,0.111631809571482,0,0.0428280412315901,0,0.256908839071494,0.122800548212921
