,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.402778297230661,0,0,0,3.46944695195361e-18,0.151611968476151,0,0.0270563246701201,0,0.0213619342494341,0,0,0,-0.0262002762683585,0,0,0,0,0,0,0,0,0,-0.0850651607923832,0,0,0,0,0,0,0,0,0.0981004252170086,0,0,0.0897045300017925,0,0,0.237564105311203,0,0,0,0,0,0,0.00446481358855276,0,0,0.0233643585815487,0
X002142.CH.EQUITY,0.24397130437258,0,0,0,0,0.219936624575579,0,0.108488495909346,0.161923506930897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260049360300034,0,0,0,0,0,-0.0237530257458168,0,0,0,0,-0.0158800624082697,0,0,0,0.12976989965098,0,0,0,-8.67361737988404e-19,0,0,-0.0898110921098497,0,0,0,0,0.137992477391064,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111587570429447,0,0.0888677995555831,0,0,0,0,0.720624980982301,0,0,0,0,0.0817519295784481,0,0,-0.0102235179669327,-0.0275872565787412,0,0.037865359040363,0,0,0,0.118320621750885,0.00721449059572548,0,0.0549955783811185,0,0,0,0.0998173651962581,0.0679860241502461,0.0371806276236544,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0146437312871481
X600015.CH.EQUITY,0,0,0,0,0.0425780050416816,0,0,0.0423265528205054,0.12141574553461,0,0,0,0,0,0,0,0.481132028949288,0.140274976656227,0,0,0,0,0,0,0,0.00528047557412792,0,0,0,0,0,-0.105243065949765,-0.171343933206866,0,0,0,0,0,0.507330025892638,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0488746358630638,0,0,0,0,0,0,0.197563607026259,0,0.19233892311329,0,0,0,-0.0212457554293277,0,0,0,0.0325447813092357,0.0567136437555156,0,0,0,0,0,0,0,0.267065102853461,0,0,6.93889390390723e-18,-0.246281739084701,0,0,1.38777878078145e-17,0.200165977572451,0,0.00689323666931266,0,0,0,0,0,0
X600036.CH.EQUITY,0.222969981272972,0.0905991913800813,0,0,0,0,0,0,0,0,0,0,0,0.0618137126406442,0,0,0,0,0.306177807677797,0,-0.0519783401258838,0,0.0920497252556892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280093816815662,0,0,0,0.0957368171082932,0.0669835774380649,0,0,-0.213005562562408,0,-0.0434938872696011,0
X600919.CH.EQUITY,0.305958332997867,0,0,0,0,0,0,0.291021400738619,0,0.0487257100083432,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.206457943994252,0,0,0.240056030463283,0.0118597968725589,0,0,0,0,0,-0.0658144710572948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0894758250491729,0,0,0,0,0,0.056452305220101,0,-0.157775890015052,0,0,0,0,0,0,0,0,0.615968429064988,0,-0.0261725862332944,0,-0.0663652413780573,0,0.0388100542553137,0,0,0,-0.121269270004278,-0.0807173044164576,0,0,0,0,0,0,0,0,0,-0.041470641080384,0,0,0,0,0,0.195603089589666,0,0,-0.0911799854312806,0,0,0.0063322365916956
X601009.CH.EQUITY,0.0616890915000364,0.0473911933222265,0,0.085019844789853,0,0,0,0,0,0,0,0.0356329230778205,-0.0703908402666546,0,0,0.116508285963536,0,0,0,0,0,0,0,0,-0.0039897963339737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292361914856421,0,0,0,0,0.0344256734762248,0,0,0,0,0
X601166.CH.EQUITY,0.0714179374761272,0,0,0,0,0.228784641277872,0.0660423036870326,0,0,0,0,0.174940097066478,0,0,0,0,0,0,0,0,0,0.103029172650428,0,0,0,0,0,0.0706804181016658,0,0,0,0,0,0,0.200175032219457,0,0,0,0,0.0538610299130775,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.176905119236971,0,0,0,0,0.0810325860914605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185705846495123,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0830495858815316,0,0,0.0722812780551036,0,0,0.114505496355668,0,0.0137560490574105,0,0,0,0,-0.153721118270324,0.689275985251748,0,0,0,-0.0981089757215742,0,0,0,-0.072473418223194,0,0,0,0,0,0,0,0,0,0,0,0,0.103574226648433,0.247723275367789,0,0.171858882872831,0,0,-0.0295705048493482,0,0,0,-0.0967081852199495,0,0,0,0.21535533893038,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0542010322305766,0.0533551669197375,0,0,0,0,0,0,0,0.0918525177105397,0,0,0,0,0,0.0752412543850073,0,0,0.16047554610964,0,0,0,0,0,0,0,0,0,0.125779642905741,0,0,0,0,0,0,0,0.171846088956931,0,0,0,0,0,-0.0294781372622863,0,0
X601328.CH.EQUITY,0,0,0,0,0.0871963373901482,0,0,0,0,0.114661151152139,0,0,0,0,0,0.256415573469721,0,0.0233597149541065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121304510078501,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.280507721263007,0,0,0,0,0,-0.0511281389365514,0.227255829818202,0,0,0,0.822214084125508,0,-0.0767198516820906,0,0,0,0,0,0,0,0,0.0390321393115508,0,0,0.104187040672526,-0.0462293220636597,-0.414760878517114,0,0,0,0.138002681634484,0,0,0,0,0,0,0,0,0,0,0,-0.108896397634219,0.0634588795504313,0.202988208127352,0,0,0,-0.129773863669259,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.545777206070694,0.244657186424259,0,0,0,0,0,9.50135864529224e-05,0,0,0.0901704630643971,0,0,0,0,0,0,0,0,0,-0.0748160811362878,0,0,0.138390575672541,0,0.140961229348475,0,-0.141047210775244,0,0,0,0,0,0,0,0,0,0.0382539727822761,0,-0.0419674745688158,0,0,0.0801145908677279,0
X601818.CH.EQUITY,0,0,1.10613136534009,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0123302124667448,-0.0845329658848993,0,-0.0334921911029272,0,0,0,0,0,0,0,0,-0.0136281583511934,0,0,0,-0.117053316779311,0,0,0,0,0,0,0,0.0598019329798688,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.124589479265495,-0.0779336248318813,0,0.263733814511085,0,0,0,0,0.0170287195399694,0,0,0,0.250508297805504,0,0,0.225429363695249,0,0,0.0397050534222988,0.0479113003624643,0,-0.0213745749538051,0,0,0,0,0,0,-0.0928132935938727,-0.0879128583129908,0,0,0,0,0,0,0,0,0,0.313468241713018,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0351472496529779,0,0,0,0,0,0,0,0,0,0,0,0,0.0274534934182584,0.122372492707976,0,0,0,-0.112651189885115,0.00841936047390492,0,0,0,0.0606762845696123,0,0,0.000118509601883896,0,0,0,0,0,0,0,0,0,0,0,-0.31440041604695,0,0.259848022480939,0.0447647612198079,0,0,-0.264017624879297,0,0,-0.0193937732702736
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.239548070547421,0,0,0,0,0.05118431980374,0,0,-0.0249397571171612,-0.226431339712135,0,0,-0.109223060081443,0,0.116207515632415,0,0.171443757777084,0.295401653006351,0,0,-0.145648689729135,0,0.16290065659637,0,0,-0.316830736980793,0,0,0,0.137411915529893,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.112350323907467,0,0,0.0957246768668145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106375694604915,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0776960447710296,0,-0.0672483695584608
X601658.CH.Equity,0.393260510796805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335954375872256,0,0,0,0,0,0,0.050452336612049,0,0,0,0,-0.102959909973959,0.0420200699018401,0,0.00143474536540786,0,0,0,0,0,0,0,0,0,0,0,-0.0786862393826255,0,-0.358956160905152,0,0,0,0,0,0.0963274919550762
X601916.CH.Equity,0,0.0999613189792029,0,0,0,0,0,0,0,0,-0.108503532556933,-0.150533961458413,0,0,0,0,0,0,0,0,0,0.133276117584504,0,0,0,0,0,0.156726934379145,0,0.0218920150446429,0,0.150648811304334,0,0,0,0.150303211112555,0,0,0,0,0.977987936434298,-0.494765175777238,0,0,0,0,0,0,0,0.296425813694807,-0.0810639080696886
X601077.CH.Equity,0,0,0,0,0,0,0,0.124588659310224,0,0.167198124574778,0,0,0,0,0,0,0,0,0,0,0,0.0220365609996028,0,0,0,0,0.0460644538020188,0.390817141855214,0,0,-0.287788423747886,0,0,0.101956410734644,0.0289526258010455,0,0,0,-0.0961096266635107,0.0923281282485982,0,0,0,0,0,-0.0801706453863045,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.104461666676414,0,0,0.0464061455231306,0,0,0,0.113655838982359,0,0,0,0,0.0310501944233121,0,0,0,0,-0.0524584739110902,0,0,0,0.769607468696047,0,0,0,0,0,-0.06402926374342,0.0209754617624302,0,0,0,0,0,0,0,0,0,0,0.0450743207025315,0,0,0,0.347256055945918,-0.03232537789478,0
X2388.HK.EQUITY,0,0,0,0,0.0291240036077199,0,0,0,0,0,0,0,0,0,0.00931781802913685,0,0,0,0,0.0226193506776148,0,0,0,0,0.282860590938328,0,0,0,0,-0.0778972495520311,0.17280952047665,0,0,0.0694315891982376,0,0,0,0,0,0,0,0,0.109084965676534,0,0.302414418884912,0,0,0.0130133373342721,0,0.148234861253044,-0.0250178728801135
X5.HK.EQUITY,0,0,-0.0227209755653666,0,0,0,0.179332565203745,-0.0345514522335433,0,0,0.186964571341006,0,0,0,0,0,0,0,0,0,0,0,0,0.0600421482648138,0.526652856529481,-0.0818023462213119,0,0,0,0,0,0,0.135709458464929,0,0,0,0,0,0,0,0,0,0.021782695957112,0,0.265662993907487,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0.0498128409062113,0,0,0,0.0274841683289525,0,0,0,0.0564580146821894,0,0,0,0,0,0,0.0463589186998479,0,-0.0223230981620543,0.0151019966461149,0.0240222156460928,0,0,-0.0589620353462574,0,0.181554257343877,0,0,0.169986906756697,0.188579688554878,0,1.38777878078145e-17,0,0.0532389984880868,0,0,0,0,0,0,0,0,0,0,0.296811942867705,-0.0534152353228596,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.157365643094374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21486905240999,0,0,0.179456557010058,0.238772237404854,0,0,0,0,0,0,0,0,0,0,0,-0.0101690264243762,0,0,0,0.245039921142874,0.0523469750694119,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303471227953996,0,0,0,0,0,-0.0403457992805667,0,0,0,0,0,0,0,0.0606053653616506,0,0,0,0,0,0,0,0,0,0,0.0104852666627076,0.0789803753355753,0,0,0.286587531213865,0,0,0.100153363194943
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482150705787144,0.02901064676912,0,0,0.101394864592259,0,0,0,0.0282364215720204,0,0,0.246393088280669,-0.033873336215666,0,0,0,0,0,-0.00925033351343348,0,0,0,0,0,0,0,0,0,0,0,0.154534520928384,0.490006681522374,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125420895674544,0,0,-0.129354763204079,0.0511570892914005,0,0,0.0544894413590504,0.107111681991756,0,0,0,0,0.31511594509782,0.414534695756978,0,0.0224396124307371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254614043282813,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.00764401076270242,0,0,0,0,0,0,0,0,0,0,0,-0.0703027684771125,-0.133758896476231,0,0,0,0,0,0,0,0,0.233421409393595,0.3484936467963,0.0130065960737775,0,0,0,0,0,0,0,0,0.63246639008311,0,0,0,0.0743287951102473,0,0,-0.0443717410355192,-0.330458874564304,0,0,0,0.0704423408138618
X600030.CH.EQUITY,0.0597945093266153,0,0,0,0,0.09720460932428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864712568925847,0,0,0,0,0,-0.00373003188819977,0,0,0,0,0,0,0,0,0.0547851039060887,0.100410781794657,0.720843949748869,0.0431465039606739,0,0.0433579008977878,0,0.0523973167280266,0,0,0,0,0,0,-0.0133177093250872,0,0
X600837.CH.EQUITY,0,0,0.134744584218781,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.102819919683289,0,0,0,0,0.0981265918744157,0,0,0,0,0,0,0,0,0,0,0,0,0.149198350440844,0,0,0.396711718084517,0.0297846755628334,0,0,0.113362057114626,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0250050534430841,0,-0.0559207190772927,0,0.00927524702242837,0,0,0.00442651261349353,-0.0388202569042977,0,0,0,0,0,0,0,0.251479656380014,0,0,0,-0.00850261059022479,0,0.0565647831993403,0,0,0,0,0.421896496040632,0,0,0.128102643942834,0.109353308652552,0,0,0,0,0,0.201481710571661,0,0,0,0,0,0,0
