,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.192130949725675,0,0,0,0.0678504206074628,0,0,0.230804089825984,0,0,0,0,0,0.00161133153073764,0,0,0.206702351027222,0,0,0,0,0,0,0,0,0,0,0,0.076850439257674,0,0,0,0,0,0,0,0,0.0172080290520974,0,0.12252936372326,0.0424103052956816,0.103719372765244,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.358122859654463,0,0,0,0,0,0,0,0,0,0,0,-0.0130372508454226,0,0,0,0,0,-0.0342539527349036,0,0,-0.27402691805228,0,0,0,0,0,0,0,-0.0580524283663213,0,0,0,-0.0756287822166437,-0.123437593550803,0.0124623044642147,0.239565723786504,0,0.560148725516065,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.527056791722764,0,0,0.152962185139065,0,0,0,0,0.171900430748674,0,0,0,0,0,0.0334071213694163,0,0,0.077886585799239,0.0620953592301481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.384711340111628,0,0,0,0.0455546474142167,0.0694852492641522,0,0.135139855661283,0,0,0,0,0,0,0,0.138439590047574,0,0.0506398608107253,0,0.0335265464588604,0,0,0,0,0,0,0,0.0504448040136012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392864821777598,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0322882568334517,0.0794447691377032,0,0,0.216384300063248,0,0,0,0,0,0.383327597102914,0,0,0.0892143253206443,0,0,0,0.100098036369653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172065203292992,0.0495791529251702,0,0,0,0,0,0,0.314086649710483,0,0,0,0,0,0,0,0,0,0.0164181330787103,0,0,0,0,0,0.101428180568162,0,0,0,0,0,0,0,0,0,0.0437762158478848,0,0,0.0972508778059925,0,0,0,0,0,0,0,0,0.163417479571903,0,0,0,0
X600919.CH.EQUITY,0,0,0.29642300547412,0,0.00537665649980008,0,0,0,0.0399679094315932,0,0,0,0,0,0,0.470210852509313,0,0,0.14431341215136,0.0279648403443341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411532152231285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.129721779993425,0,0,0,0,0.0178596059214311,0.368005154918879,0.0871257051675126,0,0,0,0.218958821128299,0,0,0,0,0,0.0123107077552684,2.16840434497101e-19,0,4.33680868994202e-19,0,0.0437223834639466,0,0,0.0505921591146325,0,0,0,0,0,0,0,0,0,0,0,0.079484679646607,0,0,0,0,-0.0348441959449034,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.358730072173605,0,0.262291890004466,0,-6.93889390390723e-18,0,0,0,0,0.197618943522026,0.0726549136382972,0,0,0,0,0,0,0,0,0.0160506249790595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111128180697323,0
X601169.CH.EQUITY,0.044726040717871,0,0.140548368930515,0,0,0,0,0,0,0,0.0726467223846562,0,0.315332074078691,0.107483206291077,0,0,0,0,0,0.0665616216625124,0,0,0,0,0,0,0,0,0.182879218506626,0.07314130801005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
