,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.188977486765884,0,0.0619869485354878,0,0.0743412660661872,0.486876423015244,0,0.268996120222067,0,0,0,0,-0.129691698340106,0,0,0,0,0,0,0,0,-0.050428409573314,0,-0.00674345055973176,0,0.0156434673653794,0,0,0,0.0828380159777127,0,0,0,0,0,-0.0500901040161246,0.0769576890491488,0,0,0,0.140247608670377,0,0,0,0,0,0,0,-0.151570066869483,-0.207618895148327
X002142.CH.EQUITY,0,0,0,0,0,0.178250519479596,0.117114857600248,0,0.0437869521651616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174233521897611,0,0,0,0,0,0,0,0.0431570486725981,-0.0478289574072899,-0.0274002464576681,0,0.217926882317334,0,0.0115951207083356,0,0,0,-0.0593208445435741,0
X600000.CH.EQUITY,0,0,0,0,0,0.107803418622753,0,0.0604654762464736,0,0,0,0,0.502498010358535,0,0,0,0,0.0197004334389953,0.0348793607872176,0,0,0,0.0139055298113902,0,0,0,0.0386586966771858,0.0102331642887951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272733647473426,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00523872190707139,0.0261657846276671,0,0,0,0,0,0.32761559724419,0,0,0,-1.73472347597681e-18,0,0,0,0.0757940912633226,0.0693646438651928,0,0.160570093735531,0,0,0,0,0,0,0,0,0,0.0905584932432633,0.0679703771400227,0.0359382801144189,0,0,0,0,0,0,0,0,0.0911404511047927,0,0,0,0.0901195232852705,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277403685241317,0,0,0.271869582514611,0,0.0367663792147525,0,0,0.163257813725434,0,0,0,0.00450845198025483,0,-0.164430708316467,0,0,0,0,0,0.102046908432479,0,0,0,0,0.389304069495909,0,-0.351847176806669,0,0,0,0,0,0.108670855691343,0,0,0.0846991853101556,0.00376459769352156,0,0,0,-0.134605228101683
X600036.CH.EQUITY,0.155363274343113,0,0,0,0,0,0,0,0,0.37099262056372,0,0,0,0,0.135026524207733,0,0.172913665722033,0.0806363896278921,-0.0637775946434948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204580606869861,0,0,0,0
X600926.CH.EQUITY,0.328869642016699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135282228706127,0,0,0,0,0,0,0.15443666447997,0,0,0,0,0,0,0,0,0,0,0.0906347061883304,0,0,0,0.0525836900713921,0.144516988298448,0,0,0,0,-0.0541506379706557
X601009.CH.EQUITY,0,0,-3.46944695195361e-18,0.166921114653543,0,0,0,0,0,0,0.204240206751594,0.20474190698333,0,0,0.16711765547422,0,0,0,0,0,0,0,0.101984386867854,0,0,0,0,0,0.0689807573934418,0,0,0,0,-0.123164694130242,0,0,0,-0.143501456566465,0,0.0574883841117258,0,0.106983793883565,0.133419055153584,0,0,0.0538411152143673,0,0,0,0,-0.0348579241055441
X601166.CH.EQUITY,0.204833976996659,0.129844271843356,0,0,0,0.0707878184431738,0,0,0,0,-1.73472347597681e-18,0,0,0,0.361585741056465,0.0863053924121504,0,0,0.0816290565744174,0,0,0,0,0,0,0,0,0,0,0,0.00196562871430874,0,0,0,0.00541293852510657,0,0,0,0,0,0,0,0,0,0.0180541355285684,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.693085849798866,0.311624493097975,0,0,0.0162168450278386,0,6.93889390390723e-18,0,0,0,0,0.128813299255745,0,0,0,0,0.0434363763858481,0,0,0,-0.00537526494577381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230299477430266,0,0,0,0.104359251419438,0,0,0,0,0,-0.146159521354824,0,0,0
X601229.CH.EQUITY,0,0,0.097425172642674,0,0,0,0,0.368713726033094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587657495377379,0,-0.00286411048324981,0,0,-0.16249582112775,0,0,0,0,-0.0398067878577651,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0222985364931354,0,0,0,0.0135289115646879,0,0,0,0,0,0,0.0129124685071382,0.0946443235929479,0.36619011253208,0.0578009957895796,0.163042000491551,0,0,0,0.122540541058935,0.0304336960023179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876481712010712,0,0,0,0.0587814587560304,0.119581236508593,0,0,0,0,0.085107947783477
X601328.CH.EQUITY,0,0,0.290982312065839,0,0.127249381481893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140762505404869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197959883715102,0.14939381528654,0
X601398.CH.EQUITY,0,0.0532769626970246,0,0,0,0.0244955871970591,0,0,0,0,0,0.0156336824142002,0,0,0,0.293809253862926,0.433966099608057,0.105663150710141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798286575607376,0
X601818.CH.EQUITY,0,0.30572143782075,0,0,0,0,0,0.0406627180412347,0.261888851516376,0.0260238693242199,0,0,0,-0.0141414588880835,0,0,0,0.238009007557692,0,0,0,0,0,0,0,0,0,0.10697954390618,0,0,0,0,0,0,0,0,0,0,0,-0.147934417133414,0,0.0546019175823443,0,0,0.0231200158117185,0,0,0.135212001462483,-3.46944695195361e-18,0,0.0922083815511573
X601939.CH.EQUITY,0,0,0,0.125825006911987,0,0,0,0,0,0.09033045187625,0,0,0,0.680613014883461,0.0791895686163527,0,0,0,0,0,0,0.0250109727775171,0,0,0,0,0,0,-0.186016297177621,0,0,0,0,0,0,0,0,0,0,-0.0631028867829794,0,0.212096392136023,0,0.00374636160224928,0,0.0655057015896844,0,0,-0.107921112073955,0,0.224813187593262
X601988.CH.EQUITY,0.174257281917667,0,0,0.0483822791637508,0,0,0,0,0,0,0,0.472889582861098,0.102684939618271,0,0,0.0358747829220724,0,0.0541520187114395,0,0,0,0,0,0,0,0,0,0,-0.0153365384344444,0,0.00829063503850556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.032728610400205,0,0,0,0,0,-0.149805202443883,0,0,0.318616274161114,0,0,0.463200817095146,0,0.184158113351035,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0576258685093115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249346036270139,0,0,0,0.0675029349419158
X601658.CH.Equity,0.0664946637170151,0,0,0.329414374824916,0,-0.352960503064083,0.275060563795646,0.0543089058350224,0.276224435759157,0,0,0.071334770436257,0.134665388237359,0,0,0,0.19326090812482,0,0,0,0,-0.0610421283978787,0,0,0,0,0,0,0.0507475492945851,0,0,-0.092340116072882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0702058823235991
X11.HK.EQUITY,0,0,0,-0.168094493212301,0,0,0,0,0,0,0,0,0,0,0,0,0.0552084047913011,0,0,0,0.230441545662521,0.624741240735382,0.0909022095326416,0.225202936624216,-0.0427123759320916,0,0,0,0,0,0,-0.0547626745768632,0,0,0,0,0,0.0686335918613216,0,0,0,0,0,0,0,0.0147825612532907,0,0,-0.0787101116711004,0.0596171505025825,-0.11456083591364
X2388.HK.EQUITY,0,0,0,0,0,0,0.152946930022923,0,0,0.0607097043806512,0,0,0,0,0,0,0,0,0.0463348062470005,0,0,0.418610145437446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679513206981417,0,0,-0.146187456025677,0,0,0,0,0,0,-0.00635084741719307
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515501769914403,0.34825868378471,0.133558307646564,0,0,0,0.0370633261576061,0,0,0,0,-0.126183812691188,-0.0891075279574628,-0.0234852438225117,0,0,0,0,0,0,0,0,0.161501520223262,0.34661566733936,0.044067234904603,0,0,0,0,0,0.193921266389455,0,-0.0262911806565782
X2884.TT.EQUITY,0,0,0,0,0,0.0789832021957888,0.0333203119429608,0,-0.0347754165908554,0,0,0,0,0,0,0,0,0,0,0,-0.0637955970561533,0,0,0.083977135699572,0,0,0,0,0,0,0,0.132678212639637,0,0,0,0,0,0,0,0,0.188587065482158,0,0,0,0,0,0,0.564262272681354,0,0,0
