,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.252494732763207,0,0,0,0,0.0379091987132384,0,0,0,0,0,0,0,0,0,0,0,0,0.234448988105041,0,0,0,0,0,0,0,-0.0296004122926833,0,-0.00149973446431914,0,0,0,0,0,0,0,0,0,0,0.361133819297058,0,0,0.0465345499291324,0,0
X002142.CH.EQUITY,0.0717598709102111,0,0,0,0,0,0,0.294130880070524,0,0,0,0.107713374886296,0,0,0,0,0,0.033484073191282,0,0.0718737427375878,0,0.017586857550588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796579737056156,0,0,0,0.0206025547724938,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292362656454507,0,0,0,0,0,0,0,0.214879731393026,0.00300627686330283,0,0,0,0,0,0,0.188749149390448,0,0,0,-0.0136214782527652,0,0,0,0,0,0,0,0,0.0930547496157981,0,0,0,0,0,0,0,0.195157862504015,0,0,-0.115677181944268,0
X600000.CH.EQUITY,0,0,0,0,0.137401601742653,0.0662240499233453,0.0307928657651696,0,0,0,0,0,0,0.264025228361267,0.0394949239037446,0.0314866374670178,0,0,0.18254726132232,0,0,0,0,0,0,0,0.0407695297454455,0,0,0.0679610830646349,0,0,0,0,0.0950331452753211,0,0,0,0,0.0158369223423819,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.262627252325825,0,0.0464229156456593,0,0,0,0,0.000756036992525087,0,0.316384817693004,0,0,0,0,0,0,0,0.0652464447816759,0,0,0,0,-0.0397196465622121,0.349562294975109,0,0.0295902182716871,0,-0.0758640610342024,0,0,0,0,0,0,0,0,0,0,-0.109511250165832,-0.0723092795913813,0,0,0,0,0.0775466608837146,0,-0.0384143797297852,0
X600016.CH.EQUITY,0,0,0,0,0.229382188992718,0,0,0,0,0.0780468843778745,0,0,0,0,0,0,0.12912408157461,0.0484160153381076,0,0.295728381070343,0.00320560652690529,0,0,0,0,0.196781525777623,0,0,0,0,0.0430778318512245,0,0,0,0,0,0,0,0,0,0.0635734319800364,0,0,0,0,0,0,0,-0.0143172320755571,0,0.0389959071921824
X600036.CH.EQUITY,0.409187682147771,0.0508500363567897,0,0,0,0,0,0,0,0,0,0.0115512694198629,0,0,0,0,0,0,0.100608759543613,0,0,0,0,0,0,0,0,0,0.221758961796801,-0.0479529065172514,0,0,0,0.0565466794644116,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0606381100202086
X600919.CH.EQUITY,0.078190669021306,0.183150008526783,0,0,0,0,0,0,0,0,0.19614609957317,0,0.160314537094608,0,0,0.169489772395565,0,0,0,0,0,0,0.0207097712685704,0.0380760571029009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686401758874659,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.337948662262872,0,0,0,0,0.290449683801418,0,-0.035908986906431,0,0.130795666927636,0,0,0,0,0,0,0,0.0325101048186353,-0.0242189084814747,0,0,0,0.039039076336802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471059140124685,0,0
X600928.CH.EQUITY,0,0,0.191401265330622,0.00939754329849125,0.0807881713779565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500035247202811,0,0,0,0.5339664550457,0,0.0962458766950708,0,0.0606617155201581,0,0,0,0,0,0.031716917535276,0,0,0.0131219829683036,0,0,-0.0628040078096264,0,0,0,0.0145934160261663,0,-0.0989557707379232,0,-0.0420800077784841
X601009.CH.EQUITY,0,0,0,0,0.161176665986454,0,0,0.0062808997408193,0.618246045451617,0,0,0.166368736784437,0,0,0,0,0,0,0,0,0,0.138431360963319,0,0,0,0,0,-0.114883659407811,0,0,0,-0.0331193724862325,0,0,0,0,0,0,0,0,-0.0397495231717874,0,-0.0244226271995942,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.220367005375407,0,0,0,0,0.0785469816437801,0,0,0,0.177974251939066,0,0,0,0.0171980719908483,0.153679513271201,0,0,0,0,0.0412540090634629,0.00659072726142557,0,0.258299170456056,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0449560714532333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0909411661727679,0,0,0.089150814812413,0,0,0,0,0,0,0,0.197877200496665,0,0,0.14698803527361,0,0.202469988510184,0,0,0.0434839796989841,0,0,0,0,0.303195644026164,0,0,0,0,0,0,0,0,-0.0284665354339222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570326970244407
X601229.CH.EQUITY,0,0,0.0685649169811627,0.273524632218509,0.0395375960391159,-8.67361737988404e-19,0,0,0,0,0,0,0.26087457566352,0,0,0.138530817530233,0,0.0222212610015408,0,0,0,0,0,0,0,0,0,0,0.0649168774089299,0,0,0.0258925298688999,0,0,0,0,0,0.0627678633857692,0.112358091540357,0,0,0,0,0,0,0,0,0,0,0,0.0232758277594952
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398613794597903,0,0,0,0,0.38159921000182,0,-8.67361737988404e-19,0,0,0.267907719558066,0.0935431735096845,0,0,0,0.166626593267675,0,0,-0.0651625693346075,0,0,0.0927053455941736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318668249880415,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0718476885393315,0,0,0,0.139430796025179,0.320611004978473,0.296794876640143,0,0,0,0,0,0,0,0,0,0.240069604666552,0,0,-0.0337780132349664,0,0.0630282221350201,0,0,0,0,0,0,0,0,0,0,0,-0.202917444627968,0.0341074283377375,0,0,0,0,0,0,0,0.000433041048004613
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135699387730431,0,0,0,0,0,0,0,0,0,0,0.305063888796954,0.0725834332597569,0,0.358108949571505,0,0.183708837267341,0.102741533620293,0,0,0,0,0,0,-0.016091835715908,0,0,-0.195954915806212,0,0,0.108987060851307,0,-0.109509774165977,0,0,0,0,0,0.087499331565794,0,0,0
X601577.CH.EQUITY,0,0.270468724510356,0.0325120748964617,0,0.0541049036723652,0,0,0,0,0.0177412584091471,0,0,0,0,0,0,0,0,0,0,0.143927136767971,0.0193644858797375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224178934287083,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0588843961143116,0.158994109419419,0,0.488731862168193,0,0,0,0,0,0.0271050718917524,0,0,0.0222173917807981,0.102124833189999,0,0.105762240857639,0,0,0,0,0,0,0,0,0.0051673528597787,0,-0.0429283937868545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0512656319864668,0.186509470653009,0,0,0,0.116403030296335,0,0,0.211402175052414,0,0,0,0,0,0,0,0,0,0,0,0.160527244523101,0,0,0,0,0.0157048759722482,0,0,0,-0.0755862301152629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0927793189251672,0,0,0,0.16854358003217,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0980863049067882,0.0785797651004224,0,0,0,0,0,0,0,0,0,0.288812138035343,0,0.225521821620063,0.0500487863044218,0.128401638100357,0.153995195470255,0,0.0682225778528866,0,0,0.0679371025172114,0,0,0,-0.0888155969046087,0,0,-0.0109885006005588,0,0,0,-0.00363243147354819,0,0,0,0,0,-0.0908824561507099,0,0,0,-0.0418587647538884,0,0,-0.00739942891437757,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683017130098252,0,0,0.171140784321321,0,0,0,0,0,0.25387294212686,0,0.0668798013899964,0,0,0,0,0,0.109700306973796,0,0,-0.0451194938996203,0,0,0,0,0,0,0,0,0,-0.216183799417836,0,0,0.175962708753412,0,0,0,-0.13279678744074,0.292650788668721,0
X601997.CH.EQUITY,0,0,0,0,0,0.103487081349777,0,0,0,0,0,0,0.148949245893795,0,0,0,0,0.15252374481992,0,0,0,0.2792224618645,0,0,0,0,0,0,0,0,0,0,0.163232619771458,0,0,0,0,0,0,0,0,0,0,0,0.144862160119814,0,0,0,-0.0368104885094042,0,0
X601998.CH.EQUITY,0,8.67361737988404e-19,0,0,-0.0552056009213307,0,0,8.67361737988404e-19,0.0289050274366091,0,0,0.0752488428436246,0,0,0,0,0.182828597012079,0.0477139224854893,0,0.27935096331348,0,0,0,0,0,0.236605210242148,0,0.0736957720812812,0.0866729324108242,0,0,0,0,0,0,0.0127488866488006,0,0,0,0,0,0,0,0,0.0661710249516778,0,0,0,0.00967095109744755,0,0
X601658.CH.Equity,0.34603164570713,0.0420241724960325,0,0,0,0,0,0,0,0,0.071525279699929,0,0,0,0.0946911260954024,0.071756459103184,0.0410411498447946,0,0,0.0024760999471094,0,0,0,0,0,0.163448174169918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
