,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0913057122278782,0.137833660413392,0,0,0,0.238957623128273,0,0,0,0,0,0.0102375102136211,0,0.0065525675073561,0,0,0,0.186527168033625,0,0,0,0,0,0,0.0403132844558351,0,0,0,0,0,0.00525385702200305,0,0,0,0,0,0,0.0749950537945378,0.154990623746589,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.126073833708604,0,0,0,0.324911977408134,0,0,0,0,0,0,0,0.408382482874883,0,0,0,0,0,0,0.000470032740034939,0,0,0,0,0,0,0,-0.00238154810295009,-0.0185680674110162,0,0,0,0,0,0,0,0.131105362424103,0,0,0.0964928739547764,0,0,0,0,0,0.105659804933646
X600000.CH.EQUITY,0,0,0,0,0,0.107443696923615,0,0,0,0,0,0.45819985173332,-6.93889390390723e-18,0.0261101115364607,0.26709759641758,0,0.0314906596287459,0,0,0.0629614702021527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0687668023219628,0,0,0,0.185291894853285,0.365523783570892,0,0,0,0,0,0,0,0,0,-0.106442074135208,0,0.0384976339004061,0,0.0505727950318568,0,0,0,0.0347373825933009,0,0,0,0,0,0,0,0,0,0,0.444187711129932,0,0,0,0,0,0,0,0,-0.0713716426126749,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528491636234603,0,0,0,0,0.0362409816044118,0,0.362698110274962,0.043489648778558,0,0,0.103755764509818,0,0,0.172727578238454,0,0,0,0,0,0,0,0,0,0,0.0131872656325043,0.0799831753586549,0,2.16840434497101e-19,0.116574987946144,0,0,0,0,0,0,0,0,0,0,0,0.114624788257724,0
X600036.CH.EQUITY,0.564293727448308,0.076893891386716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548460689193981,0,0,0,0,0,0,0.240127666320533,0,-0.0113449706830152,0,0.0750762862863549,0,0,0,0,0,0,0,0,0,0,-0.0165937288607038,0,0,0,-0.149635052067047,0,0,0,0,0,0.057389726462524,0,0,0.258803248962664,0.104359340382257
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.371881154227694,0.33430999525239,0,0,0,0,0.14650908714486,0.0685942761576237,0,0,0,0,0.0827736209784727,0,0,0,0,0,0,0,0,0.131312395845809,0,0,0,0.0540242980338049,0,0,0.0150908551435477,0,0,0,0,0,0,0,0,0.00842511371309473,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.311732675571272,0,0,0,0,0.407035185029433,0,0,0,0,0,0,0.0251011517168675,0,0,0,0.244437514636302,0,0,0,0,0,0,0,0,0,0,0.0990728831295378,0,0,0,0.0236626951518543,0,0,0,0,0,0,0,0,0,0,0,0.0147681110010209,0,-0.0879259353040439,-0.112826419942989,0,0.0258625118116204,0.0533186188882373
X601009.CH.EQUITY,0,0,0,0,0,0,0.235242435696757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312337878117121,0,0,0.0553001769677245,0,0,0,0.107620352449153,0,0,0.170781342140866,0,0,0,0,0,0,0.309536489801339,0,0,0,0.0188697217866262,0,-0.399292547104465,0,0,0,0
X601166.CH.EQUITY,0.00493402862997932,0.268986065006939,0.210005118826042,0.048751907747064,0,0.0342922316229673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877352548119214,0,0,0,0,0,0.16112147701682,0,0,0,0.10306670619154,0,0,0.12437694585759,0.0468721308839263,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.243849353299081,0,0.0442652524996034,0,0,0,0,0.271413270695699,0,0,0.0476557220897077,0,0.237576897726255,0,0,0,0,0,0,0.169126883040136,0,0,0,0,-0.10080235089303,0,0,0,0,0,0,0,0,0,0,0,0,0.0562727319340809,0,0,0,0,-0.0166105573865828,0,0,0,-0.0172417964527199
X601229.CH.EQUITY,0,0,0.307557636889117,0.109543826226655,0,0,0,0,-0.0445907431682537,0,0.215776705169475,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0355988992677918,0.0387841880303346,0.0234902119266888,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.227259735023465,0,0,0,0,0.0338978039238284,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495386036550102,6.93889390390723e-18,0,0,0,0.604985587583375,0.248220920095468,0,0,0,0,0,0.166597948451885,0,0,0,0,0,0,-0.00478139370697562,0,0,0,0,0,0,0,0,0,0,0,-0.211354698815342,0,0,-0.0679691667946676,0,0,0
X601328.CH.EQUITY,-0.0952677599766407,0,0.160491587618391,0,0,0,0,0.285567242951825,0,0,0.0427742313782529,0.0600621013542537,0.29933784185364,0,6.93889390390723e-18,0,0.3079593740747,0,0,0,0,0,0.0702308940503071,0,-0.143709643867938,0,0,0,0,0,0,-0.0408327802684453,0,0,0,0,0,0,0,0,0,0,0,-0.0860944694676705,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.165990395962301,0,0,0,0,0,0,0,0,0,0,0,0.824672124933434,0,0.189403914412497,0,0.0732332773211502,0,0.0154927509528266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423576923383599,0,0,0,-0.374400794729683,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160626980116809,0,0,0,0,0,0,0,0,0,0.132502567184365,0.141371172651813,0.186010502151155,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.10628604192299,0.0970306425542743,0,0,0.0537730799800682,0,0.0355765506231771,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.313531147873431,0.344948877256506,0,0,0,0,0,0,0.0595910984680655,0,0.176520641474602,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.111253410197247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817391035558403,0,0,0.0251929976140714,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.126525323569571,0.252648186702582,0,0,0,0,0.212918895871698,0.0627623651783145,0.0164642124397875,0,0,0,0,0,0.234983863195039,-0.0355110535951424,0,0,0,0,0,0,0,0,0,0,0,0,0.0115523359623207,0,0,-0.0444135764534078,0,0,0,0,0,0,0,0,0,0.00800482349562272,0,0.0904531997516052,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406000971152557,0,0,0,0,0.269589463224444,0,0,0,0.211303950067867,0,0.232982672221913,0,0.273384599144105,0,0,0.0335119044070829,0,0.0977885571268304,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0437917751285022,0,0,0,0,0,0,0,-0.0839003714887366,0,-0.0277941355785979,0.0685898288523272,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.221737507577814,0,0.318349402166205,0,0,0,0,0,0,0.157346928689279,0,0,0,0,0,0,0,0,0.0270265356013277,0.243344141429507,0,0,0,0,0,0,0,0,0.0299464270683115,0,0,0,-0.0874794692111089,0,-0.173227766982239,0,0,0.0718164500671539,-0.0295906785346699
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.147512627166945,0,0,0,0.0339069926582258,0,0,0,0.388238560536456,0,0.082132697474868,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0106403445127693,0,0,0,0,0.164131043568409,0,0,0,0,-0.102401171132193,0,0.01713303122838
X601658.CH.Equity,0.131057560366411,0,0,0,0,0.422593568133846,0,0.176238348084182,0,0,0,0,0,0,0,0.155511172940325,0,0,0,0.0761557324258679,0,0,0,-0.184827625017332,-0.0737632153889975,0.0188086085551234,0,0,0,0,0,0,0,0,0,0,0,0.0109207097488246,0,0,0,0,0.00384673713033363,0.183939621625129,-0.241907207163499,0,0,0,0,0,0.037369809674239
X601916.CH.Equity,0,0.0670289260811565,0.106845426747811,0,0.0469315366057458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842391683780585,0.690601049043979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036409730084155,-0.0404254631601713,0,0,0,0,0,0,-0.317062524596806,0.0359643301237852,0,0,0,0
X601077.CH.Equity,0,0,0,0.0121690750377606,0,0,0,0,0,0,0.414159098398474,0.0728158748475795,0,0,0,0.0812048101941925,0,0,0,0,0,-0.00982296920646642,0,0,0,0,0.101577485005044,0,0,0,0,0,0.0526570514934654,0,0,0,0,0,0,0,0.1740478763797,0,0,0,0.0254199189700387,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0432455359733714,0,0,0,0,0.0841915481211788,0,0,0,0,0,0,0,0.0395011903039227,0,0,0.596047664914824,0.184040420164848,0,0,0,0,-0.00131408301679949,-0.201978563528355,0,0,0,0,0,-0.0346500579858993,0,0,0,0,0,0.131199266277779,0,0,0,0,0.221771004131568,0
X2388.HK.EQUITY,0,0,0,0,0.10771648093783,0,0,0,0,0,0,0.186375350565973,0.197169650768735,0,0.287715482851659,0,0,-0.775137035633642,0,0,0,0,0.290032165876139,0,0,0,0.161403378101075,0,0,0,0,0.15491547427638,-0.0673336375039862,0,0,0,0,0,0,0,-0.28749119845121,0,0,-0.0684756917276153,0.183151734117094,0,0,0,0,0,0.272183573221839
X5.HK.EQUITY,0,0,0,0,0,0,-0.452094704688851,0,0,0,0,0.101150702136014,0,0,0,0,0,0,0,0.0938199677408482,0,0,0.0879199641374272,0,0.244472927368507,0.0407860499046592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260900639748935,0,0.564554328445905,0,-0.0917075517753653,0,0.225540314257405,0,0,0.329196412654457,0.340121432180001,0
