,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.223865141651703,0,0.0350043372128673,0,0,0,0,0,0,0.0989560458597651,0,0,0,0,0,0.133463320117753,0,0,0,0,8.67361737988404e-19,0,0.288224908795257,0,0,0,0,0.045783034497118,0,0,0,0,-0.0785376295380472,0,0,0,0,0,0.106573514550698,0,0,0,0,0,-0.0664059331064919,0,0,0.0245840791610523
X002142.CH.EQUITY,0.199934803843136,0,0,0,0,0,-0.117353949463362,0.0908374207399035,0.0722651457023239,0,0.0990880557375074,0,0,0,0,0.296149457537694,0,0,0,0,0,-0.0458781958692404,0,0,0,0,0,0,0,0,0,0.0556754315229729,0,0,0,0,0,0,-0.048624184301357,0.103369873444389,0,0,0,0.0617437444102463,0,0.109959486146993,0,-0.107477343227299,0
X600000.CH.EQUITY,0,0,0,0,0,0.11378273091367,0.0330085277091317,0,0,0,0,0.169262507908099,0,0,0.016109450265617,0.0165676022030521,0,0,0,0,0,0.146607580629887,0,0,0.160502132514266,0,0,0,0,0,0,0,0.249276105661104,0,0,0,0,0,0,0,0,0,0.235930439944907,0,0,0,0,0.0880171288226417,0
X600015.CH.EQUITY,0.0253710260515594,0,0,0,0,0,0,0.00463959214349177,0,0.470676669026528,0,0,0,0,0.156774658620558,0.000328832710911215,0.174668768838478,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0239325561807123,0,0,0,0,0,0,0,0,0,0.148218339626852,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0579945425240163,0,0,0,0,0.226727477685902,0,0,0,0,0,0,0,0,0,0.0354252873990384,0,0,0.0613719810642414,0,0,0,0,0,0,0,0,0,0,0,0,0.0890161405440733,0,0.35009523967275,-0.799674389566568,0,0.159737957176387,0,0,0,0,0.0491989934518148,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.190003481859611,0,0,0,0,0.110980509890555,0,0,0,0,0,0,0,0,0,0,0,0.26045234942568,0,0,0,0,0,0,0,0,0.0546628226433511,0,0,0,0,-0.163620023434293,0.0621648663410799,0.482457473201084,0,0.195905409216874,0,0,0,-0.20166817175383,0.0550921813467363,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.581183684105429,0,0,0,0,0,0,0,0,0,0,0.124658725461076,0,0,0.317293997235866,0,-0.166473575167,0,0,0,0,0,0,0,0,0,0,0.363817754989019,0,0.216538475697269,0,0,0,-0.095457875346391,0.233881617265832,0,0,0,-1.25872312873725,0,0,0.08234445204075,0.0313991144306559,0
X601009.CH.EQUITY,0.336713730167749,0.000243944287472473,0,0.0586449798381081,0,0,0,0,0,0,0,0,0,0,0.429620172068671,0.0556643318482822,0,0,0,0,0,-0.221430047004154,0.0606461931741061,0.141894663027633,0,0,0,0,0,0,-0.00841487730234325,0,0,0,0,0,0,0,0,0.212826855557317,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.131598586300714,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.35134007774062,0,0,-0.214953054600032,0,0,0,0,0.112009818726494,0,-0.167124224691776,0,0,0,0,0,0,0.246201194454299,0,0,0,0,0,0.047162210824916,0,0,0.354291634786632,0.274984855003888,0,0,0,0,0.182569561968113
X601169.CH.EQUITY,0,0,0,0.9816134958639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221717373531242,0,0,-0.318477966654733,0.049749950115484,0,0.175942957934989,0,0,0,0,0,0,0,0,0.171635030143059,0,0,0,0,0,0,0,0,-0.387599827925497,-0.110560516659994,0,0,0.0796405695963246,0,0
X601229.CH.EQUITY,0.318592726476008,0.0186702456388804,0.0849571024198199,0,0,-0.019080890338792,0,0,0,0,0,0,-0.053502771386034,0.484023382501022,-0.105091441366448,0,0,0.0537531413254026,0,0,0,-0.112606518932735,0.130094621847704,0,0,0,0,0,0,0,0,0,0,0.10047744427603,0,0.147239925023146,0,0,0,0,0,0,0,-0.0497556341978371,-0.00014042903571341,0.216138404343054,0,0,-0.0891183560658631
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445221116908829,0,0,0.0364674723946919,0,0.157875883194672,0,0.303379408751541,0,0,0,0,0,0.111749214721886,0,0,0,0,0,0.0264562774305209,0,0,0,0,0.015594836996445,0,0,0,0,0,0,0.0967593209625821,0.289409507495743,0,0,0,0,0,0.0422932110913148,0
X601328.CH.EQUITY,0,0,0,0,0.00439942140352434,0,0,0,0,0,0,0.208906707673996,0,0,0,0.0825803586703612,0,0,0,0,0.359041693188016,0.128558898099561,-0.151864201543932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238396356383584,0.194899224595458,0,0,0,0,0,0,0,0.0119600063742421,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.767824848681248,0,0,0,0,0,0,-0.235262252128351,0,0,0,-0.0595687137591303,-0.296521075281143,0,0,0,0,-0.0186905092168319,0,0,0,0,-0.236107896078629,0,0,0,0,0,0,-0.215059978813255,0.628137243027316,0,0,0,0,0,0,0.132750175046741,-0.180157512431624
X601818.CH.EQUITY,-1.73472347597681e-18,0,0,0.0573579037269802,0,0.141521541466554,0,0.124853721078332,0,0,0,0.13571902592044,0,0,0,0,0.219305506480043,0.0498861681170786,0,0,-0.0841985608490936,0,0,0,0,0,0,0,0.0281283911752133,0,0,0,0,-0.0569027841530848,0,0,0,0,0,0,0.0224660974113829,0,0,0,0,0,0.0236182145745474,0,0.0587710062758748
X601939.CH.EQUITY,0,0.152915925239935,0,0,0,0,0,0.177511087745973,0,0,0,0,0.0368589313705632,0.186050030313876,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12357594429861,0,0,0,0,0,0,0.109313562607565,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.121552499936747,0,0,0.525275174017551,0,0.381604212346937,0.0444711609559444,0,0,0.00467567060570894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013758639619123,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00212925100573677,0,0,0,0,0,0,0,0,0,0,0.311363983300358,-0.0896675095635521,0,0,0,0,0,0,0.273385116946755,0,0,0,0,0,0,0,0,0,0,0,0.470814874728949,0,0,0,0,0,-0.461799546763108,0.0770442195549761,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0281140020602555,0,0,0,0.0772928839751491,0,0.0331919541368314,0,0,0,0.0511668503003582,0,0.221344348188029,0.0213614612327925,0.11324059584972,0,-0.0779971569116938,-0.0936994006072627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565083481662037,0,0,0,0.387352117090562,-0.13078663814848,-0.0601380576012472,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205289410814197,0,0,0,0,0,0,0,0,0,0,0,0.354362245415452,0,0.54388834261989,0,0.0828612068705151,0,0,0,0,0,0,0,0,0,0.105261011202776,0,0,0.00357991954452778,0,0,0,0,0,0,0,0,0,0,0,-0.0983231588228219,0.16526153467904
X5.HK.EQUITY,0,0,0,0.108266777212289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28948523576867,0,0.011270474838491,0,0.0865693286299788,0.354390857920588,0,0.111136674038106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396682220649991,0,0,0.126295942100685
X2884.TT.EQUITY,0.0811325447703924,0,0.0700874788259305,0,0,0,0,0,0,0,0,0,0.0223361465114541,0,-0.2211658703821,0,0,0,0,-0.00667077340242083,0,0,0,0,0,0,0.0143299077376165,-3.46944695195361e-18,0,0,0,0,0.188742991669907,0.432683313335738,0,0,0,0,-0.0894655217159107,0,0,0,-0.0912038669472532,0,0,0,0.0795005557031249,0,0
X2886.TT.EQUITY,-0.0958303759538859,0,0,-0.0783134172483355,0,0,0,0,0.072670626599182,0,0,0,0,-0.138183630292926,-0.0473108564964008,0.00470951756859093,0,0,0,0,0,0,0,0,0.760810796201403,-0.0104220009393926,0,0,0,0,0,0,0,0,0,0,0,0,0.011550160308104,0,0,0,0,0,0,0,0,0.13379101059612,0.0400104760576676
X2891.TT.EQUITY,0,0.499952798382001,0,0,0,0,0.113721992566192,0,0,0,0.159778060663214,0.219453235360125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931924204027708,0,0,0,0,0,0,0,0,-0.0712880652908478,0.0419920246143362,0.361553505989288,0,0,0,0,0,0.0779110520970412,0,0,-0.337386473826165
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0954628548140501,0,0,0.00409520220154977,0,0.0550544390836855,0,0.0102468075245719,0,0,0.0852966335250262,0.0585554892581034,0,0.793128405216354,0,0,0.0176410001165253,0,0,0,0,0,0,0,0,0,0,0,-0.0182262300125892,0,0,0.0617854488967356,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361281964048772,-0.0143315726820626,0,0,0.105582925325747,0.0569146822527276,0.160456190435747,0,0,0.376289383901666,0.146607167936799,0,0,0,0,0,0,0.0596222390613775,0.0614523044676433,0.127527052046913,0,0,0,0,0,-0.0184355487513969,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0265082148588399,0,0,0,0,0,0.112056780724007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488713017765477,0,0.115759977088216,-0.00958889168480881,0,-0.00728858144062959,0.490241750189176,0,5.42101086242752e-20,-6.93889390390723e-18,0.130606223303959,0,0,0.0639097947311142,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.23014807434951,0,0,0,0,-0.0831055555976604,0.134582232607976,0,0,0,0,0,0,0,0,0.00140522424358004,0,0,0,0,0,0,0,0,0,0,0,0,0.00818024258416043,0.26851277624284,0.0946547398724474,0,0,0,0.140101813492964,0,0,0,0,0,0,0,0,0,0,0.0558151736459021,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0625748671175969,-6.93889390390723e-18,0,0,0.123122954495895,0,0,0.100088592426999,0,0,0,0,-0.105187844544109,0,0,0.331828669173258,0,0,0,0,0.132553096245743,0,0,0,0,0.178721469454516,0,0.272502731998527,0,0,0,0,-0.13243556063196,0,0.0991470524100382,0.0131474455431993,0,0,0
X600030.CH.EQUITY,0.0197029178159448,0,0,0,0,0,-0.0454763176010902,0.12514930182207,0,0,0,0,0,0.0833204005733846,0,0,0.0283157023446977,0,0,0.0635000404445066,0,0.0269367741152216,0,0,0,0,0,0,0,0,0,0,0.0881424322007955,0,0.418700260613007,0,0,0.163095838449904,0,0,0,0.065987171608005,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353564525101482,0,0,0.0870694885992425,0,0,0,0,0,0,0,0,0.0398687292119683,0,0.20486673703127,0.311975135993755,0,0,0,0,0.0845855458321513,0,0.0859576955777348,0.0232430356604007,0.0729061643370061,0,0,0.0667359870008299,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0884251567930239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959861292380745,0,0,0,0,0,0,0.0193715205818782,-0.00375352115743013,0,0.289014110039266,0,0,0.305555255347014,0,0.205733770694013,0,0,0.0537940588147788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254289158904412,0,0.038562942344091
X600999.CH.EQUITY,0,0,0.158214070334891,6.93889390390723e-18,0,0,0,0,0,0.0397575844429782,0,0,0,0,0.0499810734320172,0,0,0,0,0,0,0.0688661786725123,0,0,0,0,0,0.0522684643312564,0,0.235278391005789,0,0,0,0,0.131157076089685,0,0,0,0.161418338967014,0.0736418581041628,0,0,0.016414470940734,0,0,0,0,0,0.0179561524624206
X601066.CH.EQUITY,0,0,0,0,0,-0.0868997161640199,0,0,0.106679375197791,0,0,0.339523996475732,0,-0.0956981086857932,0,0,0,0,0,0,-0.210276752121996,0.037810858104345,0,0,0,0,0,0,0,0,0,0,0.139031210155394,0,0,0,0,0,0,0,0,0,0,0,-0.010384129427649,-0.0154047079170464,0,-0.00356783245383592,-0.218322035403175
X601211.CH.EQUITY,-0.10033369366005,0,0,0,0.0732858466110086,0,0,0,0,0,0,0,0,0,0,-0.0117717803457462,0,0,0,0,0,0,0.0439052490078062,0,0,0,0.062664833193736,0,0.0222758338760128,0.411229097862679,0,0,0.210149702303186,0,0,0,0,0,0,0,0.168273567637864,0,0,0,0,0,0.0100763354476988,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0798021400171652,0,0,0,0,0,-0.0389670765406159,0,0,0,0,0,0,0,0.0713488586962914,0,0.0252758440467003,-0.0500090424218141,0,0,0,0,0,0.183866941857066,0,0,0,0.116484851876942,0,0,0,0,0,0,0,0.155393661614076,0,0,0,0,0,0.0118473941573153,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111927459728473,0.145285652480699,0,0,0,0.0618933708505039,-0.166591789254625,0,0,0,0,0,0,0,0,0,0,0,0.570239335883672,0,0.242036977277852,0,0.0568847230255875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690154023810671,0,0,0
X601881.CH.EQUITY,0,-0.0717855384070678,0,0,0.11537170635333,0,0,0,0,0,0,0,0,0,0,0,0,0.0492670158656827,0,0,0,0,0,0,0,0.160271018394392,0,0,0.246062462747011,0.310770980704897,0.0742562995137097,0,0,0.0380867588943817,0.0126141286240661,0,0,0,0,0,0.0190490731553684,0,0,0,0,0,0,0.0525783174778974,-0.0105710688819692
X388.HK.EQUITY,0.164761561047925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01802138573754,0,0,0,0,0.0637873234339135,0.00187627242340326,0,0,0,0,0,0,-0.38794974928641,0,0.41546157457345,-0.0545021082224082,0,0,0,0,0,0,0,0,0.00257902949721285,0,0.548122914883145,0,-0.025382295785817,0,0
X601318.CH.EQUITY,0.053897858005073,0.103024567598577,-1.0842021724855e-19,0,0,0.136507419041029,0.0186562700262536,0.0930020030860526,0,0,0,0,0.033460926656803,0,0,0,0,0,-0.0814649975058002,0,0,0,0,0.071178481221754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393177365639894,0.0774657288239683,0.0523292736305498,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321405655257801,0,0,0,0,0,0,0.0121968450047584,0.189748366194022,0.465844545889146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197606029795604,0,0,0,0,-0.110965373884231
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.123116732329561,0,-1.0842021724855e-19,0,0,0,0,0,0.0150080434723911,0,0,0.0627759575649494,0,0,0,0,0,0.296075359156125,0,0.0450852413167216,0,0,0,0,0,0,0.278692233474846,0,0,0,0,0,0,0,0,0,-0.0989360430143446,0.136609143369828,0.107823999779142,0,0.00061456060724259
X601601.CH.EQUITY,0.362428477689624,0,0.091602137908188,0,0,4.33680868994202e-19,-0.0869289237034924,0,0,0,0,0,0,0,0.0692597457249823,0,-0.255876099806328,0,0,0,0,0,0,0.0949487648454277,0,0,0,0,0,0,0,0,0,-0.0312904989366498,0,0.0154428883546922,0,0,0,0,0,0,0,0.574324242607295,0,0,-0.132598848981918,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0846708840511045,0,0,0,0,0,0,0,0,0,0,0,0,0.0560013407282362,0,0,0,0,0,0.0868404552524174,0,0,0,0,0,0,0,0,0,0.0257073907517276,0,0.139987215811528,0.00229095179647515,0.108377013595757,0.278058595197722,0,0,0,0,0.06378574649133,-0.0595794087293838
