,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.140113184498472,0.0114443689581062,0,0,0.112253648913386,0,0.177263771892805,0,8.67361737988404e-19,0,0.035333518191746,0,0,0,0,8.67361737988404e-19,0,0.0455710343816048,0,0,0.178204796060935,0,0,0,0,0,0,0,0,0,0,0,0,0.154096782390749,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0118258643874958,0,0
X002142.CH.EQUITY,0.202896381605512,0,0,0,0,0,0,0,0,0.307359122004153,0,0.157427380935396,0,0,0,0,0.295244058936847,0,0,0,0,0,0,0,0,0.0392732524560716,-0.0823443754341854,0,0,0.21436422744101,0,0,0,0,0,0,0,0,-0.0813697962345359,0,-0.0356896737245065,0,0,0,0.00982760062995457,0,-0.0695002786394258,-0.0568434233550133,0,0,0
X600000.CH.EQUITY,0.134857753864748,0,0,0,0,0,0,0,0.0738262204132934,0.0316225712996229,0.211261338001471,0,0,0,0,0,0,0.234669105066569,0,0,0,0,0,0,0,0,0,0,0,-0.0619162921488262,0,0,0,0,0,0,0.165108147659639,0,0,0,0,0,0,0,0.0438531778810113,0,0,0,0,0,-0.0431020423336473
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0747000583191073,0.0513219758184348,0,0,0.472944781775791,0,0,0,0,0,0,0,0,0,0,0,0.154172791080196,0,0.0224635657019983,0,0,0,0,0.0333031252319679,0,-0.160430572360992,0,0,0,0.0352355009085658,0,0,0,0.0279050202885112,0,0,0,0.089405320199828,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.324358889059786,0.0359572067691242,0,0,0,0,0.180283821098668,0,0,0,0,0,0,0,0.391104890767899,0,0,-0.0795286376092885,0,0,0,0,0,0,0.0776916512818155,0,0,0.131307098375396,0.00992727767677218,0,0,0.1298818427024,0,0,0.154080392373773,0,0,0,0,0,0,0.187700478173291,0
X600036.CH.EQUITY,1.73472347597681e-18,0.206206325059286,0,0,0,0,0,0.141627133563425,0.0421869626130286,0,0,0,0,0.000439126564491695,0,0,0,0,0,0,-0.039875170138513,0.493747830852591,0,0,0,0.054701051283298,0,-0.00847551168604269,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0262561819157886,0,0,0,-0.0847364267401061,0,0,0,0.0770597734402893,0,0,0.209434271818597,0
X600919.CH.EQUITY,0,0,0.156906398992177,0,0,0,0,0.0999922372130883,0,0,0.0544656365774784,0,0,0,0.0323837958739562,0,0,0,0,0.0177377421367478,0,0,0,0,0,0,0,0,0.044993784547297,0,0,0.0412419641576095,0,0,0,0.0407716445809139,0,0,0,0,0,0,0,0,0.314040686703788,0,0.145342236185105,0,0,0,0
X600926.CH.EQUITY,0,0.267470982236804,0.0490839727737247,0,0,0.031079364780389,0.399871798539262,0,0,0.00826996170075004,0,0.0546458458668237,0,0,0,0,0,0,0.0671472796716077,0,0,0,0.00844023984382304,0,0,0.0232738511962982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134736972143285,0.0356840198791542
X601009.CH.EQUITY,0,0,0,0.138398849729624,0,0,0,0.0805208983141026,0,0,0,0,0,0.328061420143621,0,0,0,0.139209787572274,0,0,0,0,-0.0668100547323452,0,0.0826321780020024,0,0,0,0,0,-0.0410144707561594,0,0,0,0,0,0.0475678069236605,0.0679241861361518,0,0,0,0,0,0.146292729016118,0,0,0,0,0,0,-0.067730402695824
X601166.CH.EQUITY,0.716491228840435,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00998358189343322,0,0,0,0,0,0,0,0,0,-0.285062951557539,0,0,0,0.0254044688881461,0,0,0.151385213233822,0,0,0,0,0.0657077417340793,0,0.0558251431031692,0,0,0.0615117485155703,0,0,0.0231010171265071,0.12747205408208,0,0,0.190866291528868,0,0,0.00344923560940676
X601169.CH.EQUITY,0,0,0.0207186550843015,0.324464721866072,0.0328323607883607,0,0.265422748422323,0,0,0,0,0,0.0714838256870767,0,0,0.0260067055815311,0,0.108655283426154,0,0.131660496226573,0,0,0,0,0,0.0511237671005561,0,0,0,-0.087796634498821,0,-0.0315410660225008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776060382232856,0
X601229.CH.EQUITY,0,0,0,0.121428420788534,0,0,0,0.0276116930250207,0,0,0,0,0,0.143037694253012,0,0,0.151220458936249,0,0,0,0,0,0.0835913192270576,0.150945469259506,0.0185271317938294,0,0,0,0,0,0,0,0,0,0,0.272332124934951,0,0,0,0,0,0,0.0540099245895416,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.248592286512999,0,0,0.151140368339826,0,0,0,0,0,0.0556689152947445,0,0,0,0,0.47510304251558,0,0,0,0,0,0,0,0,0,0,0.108395873787155,0,0,0,0,0,0,0,-0.00437021695720502,0,0,0,0,0.0690913358476723,-0.0871704021076804,0,-0.0109797810817141,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.00903408909201531,0,0,0.00866363176321175,0,0,0,0,0.047663964271298,-0.0497454760152897,0,0,0,0.383440508180491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234159517062182,0,0,0,0,0,0,0,0,0,0,0,-0.0538455003226847,0.233703892085361,0
X601398.CH.EQUITY,0,0,0,0.0256597178489926,0.149734308361273,0,0,0.148559760182844,-0.183635867553849,0,0,0,0,0,0,0,0,0,0.599341468934993,0,0,0,0,0,0,0,0,0,0,0.0839401168994102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829073836859134,0,0,0,-0.0949797085706855,-0.164499065657821
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0663413026421363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16578186139888,0.479896220955095,0,0,0,0,0,0,0.107594654405544,0,0,0.250159876120962,0,0,0.0321423193931076,0,0,0,0,0,0,0,0,0,0,0.10761485677581,0,0
X601818.CH.EQUITY,0.103615018680768,0,0,0.465667430602272,0,0,0,0.0984085037842235,0,0,0,0.0714905249517719,0.149163986875167,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0726367739850853,0,0,0,0,0,0.0749838444765685,0,0,0,0,0,0,0,0.0325185737755211,0.0409624554268726,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.342970474451943,0.0580394688137468,0,0,0,0.103331074177294,0.388275517615218,0,0,0,0,0,0.199772373005459,0,0,0,0,0.0226131365140967,0,0,0,0,0,0,0,0,0.0509883859019308,0,0,0.10703003919054,-0.320796087919393,-0.0605609352497579,0,0,0,0,0,0,0,0,-0.07023440018247,0,0.0999617210994528,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.151218637035698,0,0,0,-0.0840656701794767,0.0331976835926406,-3.46944695195361e-18,0,0.0868097498477238,0,0.167916554833809,0.121515494723712,0,0.172757259808144,0.326293157235448,0.0843854149499983,0,0,0,0,0,0.0120581361701118,0,0.015111623179165,0,0,0,0,0,0,0,0,0,0.100410367829129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953936107393293,0,-0.022648912931782
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253837107785349,0.112788196046622,0,0,0,0,0,0.0487824822864394,0.0980535082693509,0,0,0,0,0,0,0,0,0,0,0,0,0.0111536616634497,0.115348948413326,0,0.0501505667868022,0,0,0,0,0,0,0,0,0,0,0,0.0709316261999964,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313727286357081,0,0.443656445797006,0,0,0,0,0.0523541905548436,0,0.00388420624778061,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144515218123933,-0.0767834719554339,0,0,-0.0239647391873265,0
X601658.CH.Equity,0.284862447839244,0,0,0,-0.0656123684009182,0.689384728907181,0,0.0599229736760831,0,0,0,0,-0.0567818423621422,0,0,0.0929229640027419,0,0.101522437210049,0,0,0,0,0,-0.213878466860482,0,0,0,0,0,0,0.112169385778272,0,0,0,0,0,0,0,0.15962682620914,0,0,0,0,0.0812578082866595,-0.0963582869943248,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.455022864032595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452264291384291,0,0,0.0427214945710407,0,0,0,0.242623071064388,0,0,0,0,0,0.0717471017483615,0,0.0268109921320764,0.249518767364985,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0411231733107853,0,0,0.141207451860826,0,0.0114090630658357,0,0,0,0,0.136211891201108,0.134964142734029,0,0,0,0.162982707153016,0.0647423978661626,0,0,0,0,0,0,0,0,-0.0280564354671029,0,0,0,0,-0.0165847749553446,0,0,0,0,0,0.152012962328682,0.0629027203825556,0,0,0,0,0,0,0,0,0,0,0,0.0112638038591577,0
X11.HK.EQUITY,0,0,0,0,0,-0.04618152600829,-0.0528325173195921,0,0.0781133233440825,0,0,0,0,0,0,0.250898601244825,0.148433610672055,0.013665925361899,0,0,0,0,-3.46944695195361e-18,0,0,0.472314359092829,0.302177806144573,0,0,0,-0.0235741786588658,0,0,0,0,-0.0887431845343091,0,0,0.11311004239902,0,0,0,0,0.124007110379384,0,0,0,0,0.0041329918532362,0,0
X2388.HK.EQUITY,0,0.0907229741271813,0,0,0,0,0,0,-0.0644924240135305,0,0,0,0,0,0,-0.0380121562725143,0,0,0,0,0,-0.0691295733824784,0,0,0.536142985447567,0,0,-0.241593152215612,0,0,0.333314716804465,0.0323126364701261,0,-0.0406719543612281,0.156034821617355,0,0,0,0,0,-0.012360675253205,0,0,0,0.0641260562753736,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954449280956708,-0.0475665977350156,0.0622834112047338,0,0,0,0,0.0460196848564017,0.0477692905452736,0,0.577233096456252,0,0,0,0,0,0,0,0,0,0,0,0,0.349050652377825,0,0,0,0,0,-0.404406857691604,0.0338090900598049,0,-0.115367319883835,0,0,0.334507585724916,0.180732197942974
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154104974237056,0,0,-0.0384641240821343,-0.0304095784913492,0,0,-0.0826979392506379,0,0,0,0.0779684767527951,0,0.311608669608948,0,0.433000699112179,0.0462962611430082,0,0,0,0,0,0,0,0.016113984504515,0,0,0,0,0,0,0.060689450683804,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0864135800128555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514460318560412,0.377337283017967,0,0.183288149217362,0,0,0,0.43756489687087,0,0,0,0,0,0,-0.0221103754333228,0,0,-0.183655696260527,0,0,-4.33680868994202e-19,0.0782109168313626,0,0,0
X2884.TT.EQUITY,0,0.205821961966692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023767200777205,0,0,0.106506430328934,0,0,0,-0.0396378761178813,0,0.544504998485144,0,0.0735253830352778,0,0,0.0331528457899605,0,0,0,0,0,0,0,0,0,0.0209794352098379,0,0,0.0175454858956996,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.332364586421533,0,-0.144656732434656,0,0,-0.0869428116062144,0.0179880531759724,0,0,0,0,0,0.329055739272658,0,0,0,0,-0.0915791591544651,0,0,0,0,0.0378171962911355,0,0.515195249437927,0,0.650322641845042,-0.230459515991862,0,0,0,0,0,0,0,0,0,0,-0.0646538756388401,0,0,-0.280396512944491,0,0,0,0.111465242437204
X2891.TT.EQUITY,0,0.0254588435772303,0,0,0,0,0,0,0,0,0,0,0,0.105370042642378,0,0.00969203279258754,0,0,0,0,0,0,0,0,0.201447318259146,0.0297123923057171,0,0,0,0,0.192774556710643,0,0,0,0.120411905634001,0,0,0,0.151047730900807,0,0,0,0,-0.106060856209532,0,0,0.277839916637525,0,0,0,0.08023310674183
X2892.TT.EQUITY,0,0,0,0,0,0,0.160820659460777,0,-0.22969679052903,0,0,-8.67361737988404e-19,-0.29325386518305,0,-0.0161121941146812,0,0.209766104794279,0,0,0,0,0,0,0,0,0,0,0.134217436557222,0.246242582466764,0,0.0769951604060378,0.0481696116427949,0,0.105598483736207,0,0,0,0,0,0,0,0,0,0,-0.456375061904959,0,0,0,0.000317426898170085,0.0302988680511103,0
X5880.TT.EQUITY,0,0,0,-0.385002547410202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599591012891206,0,0.00163098542234822,0,0,0,0.014999662370306,0,0.592319584526494,0.0798125223907914,5.42101086242752e-20,0,0,0,0,0,0,0,0.137098177220418,0,0,0.540495284571998,0,0,0,0,0,0,0.00515640956743958,0.0738800967204808,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.215195346078773,0,0,0,0,0,0,0,0.0199155982600863,0,0,0,0,0,0,0,0,0.00719314969723049,0,0,0,0,0,0,0,0,0,0,0,0.485576847413699,0.277827954610664,0,0,0,0.0927237289308959,0,0,0,0,0,0,0,-0.0698759967934118,0
X600837.CH.EQUITY,0,0,0,0,0.127552582542857,0,0,0,0,0,0,3.46944695195361e-18,0,0.0157688331845704,0,0,0,0,0,0,0.21594661715157,0,0.0614991216047374,0,0,0.0543093277901513,0,-0.0232362370873277,0,0,0,0,0,0,0.398371277339463,0,0.210962273895328,0,0,0.154228898671417,0,0,0,0,0,0,0,0,0,0,0.0344518079661889
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847787208704464,0.0639928196196299,0,0,0,0.0262668900503209,0,0,0,0,0,0,0,-0.0386765098728827,0,0,0,0,0,0,0,0.0238682014640623,0.662460522912353,0,0.299872694832713,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.128736901554664,0,0,0,0,0,0,0.279540645947774,0.226857831715866,0,0,0,-0.10746037076942,0,0.205566680582175,0,0,0,0,0,0,-0.0349945204283466,0,0,0,0.0225938416090588,-0.140863632988613,0,0,0.135289027507817,-0.158362432845742,0.0476943502660139,0,0,0,0.623605637567561,0,0,0,0,0,0,0,0,0,0,-0.166311416433188,0,-0.0691484219193611,-0.0384899305534669
X2885.TT.EQUITY,0,0,0,-0.217075058809095,0,0,0,0,0,0,0,0.154674094384664,-0.0237156861029941,0.129679500994874,0.111360490831662,0,0,0.0277153391016726,0,0,0,0,0.0628978770286763,0,0,0,0.0667165099388855,0,0,0,0,0.477334079712859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284987668538361,0.146724410239977,0,-0.0380710050527147,0
X601318.CH.EQUITY,0.153567177930193,0.053134626750657,0,0,0.0990682215065272,0,0,0,1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0267653074575977,0,0,0,0,0,0,0,0,0.157081452004281,0,0,0,0,0,0,0,0,0,0,0.442775813571441,0,0.153022663990229,0,0.128579384746419,-0.246310500035628,0,0,0.122548005200616
X601319.CH.EQUITY,0,-0.124702368382696,0,0.329950141687231,0.0213837224104844,0,0,0,0,0,0,0,0,0.0597951136303344,0,0,0,0,0,0,0,0,0,0.240054802937607,0,0,-0.157845448981599,0,0,0,0,0,0,0,0,0,0,0,0.188430715985683,0,0,0,0.187264847182209,0.335969372254749,0,0,0,0,-0.101755922977527,0,-0.0677587693276508
X601336.CH.EQUITY,0,0.124844955110275,0,0,0,0,0,0,0,0.0623117648281205,0,0,0,0,0,0,0.254025654240714,0,0,0,0,0,0.225604714488074,0,0,0,0,0,-0.41173993794245,0,0,0,0,0,0.0475153450306124,0,0,0,0,0.0623301978842661,0,0,0.0593068003739271,0,0.067087060307527,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129395262616752,0,0,0.0992037723354277,0.07837367360005,0,0,-0.021652871155943,0,0,-1.0842021724855e-19,0,-0.0206496773850205,0,0,0,0,0,0,0,0,0.265511775160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22267678679496,0.173256144879485,0,0,0.178262001472637,0.0578927371995608,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130121986606356,0,0,0.237612783598678,0,0,0,0,-0.0861524892758639,0.011450331717608,0,0,-0.415372110265489,0,0,0.0178849295239894,-0.0574325450229015,0,0.065256870663492,0,0,0,0,0,0,0,0,0,0.47687796662714,0,0,-0.141948135953878,0,0.26163823269034,0,0,0
X1299.HK.EQUITY,0,0,0,0.236784291468683,0,0,0.172600115450084,0,0,0,0,0,0,0,-0.036315148566276,0,0,0,0,0,0,0,0,0,0,0.0527483387220095,0,0,0,0,0,0,-0.145447999770357,-0.139565574364273,0,0.0343569791180077,0,0,0,0.396088941311711,0,0,0.139059152613198,-0.0440101539273946,0,0,0,0,0,0,0.134956023977714
X2881.TT.EQUITY,0,0,0,0,0,0,0.140937689376212,-0.187570274842735,-0.131170961243572,0,0,0,0,0,0.08397589154969,-0.121974558847221,0,-0.0228384844912491,0,0,0,0,0,0,0,-0.0160480636903389,0.035742221627765,0,-0.298917936082486,0,-0.17769650728022,0.144260438074986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406323105114028,0,0.376769657613855,0,-8.67361737988404e-19
X2882.TT.EQUITY,0,0,0,0,0.0606495591258555,0.0373731053919985,0,0.120523001902847,0,0,0,0,0,0,0,0.0741183692479948,-0.402247866337434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10152306171007,0,0,0,-0.00463235084420019,0,0,0,-0.0500337431656103,0.16638606441981,-0.205569772184546,0,0,0,0.290769537288896,0.40450966863943,0,0.684034905137623,0,0,0
X2883.TT.EQUITY,0,0,0,-0.00972811845099028,0.226031291707023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416093456284184,0,0,-0.119266914516309,0,0,0,0,0,0.103355768544189,-0.0609152887147559,0,0,0,0,0,0,0,0,0,0,0,0,0.0331943038010024,0,0.811253432924634,0,0.0150812016992011
X2888.TT.EQUITY,0,-0.0786707751678124,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00820529009684218,0,0,0,0,0,0,0.141115072742446,0,0,0.0378862905172448,0,0,0.0595606075938979,0,0,0.1796991394973,0,0.0485454060350442,0,0,0,0,0,0,0,0,0,0,0,0.0975244536379632,0,0.311588153057512,0,0,0
X267.HK.EQUITY,0,0,0,0,0.331784274453215,0,0,0,0,0,0,0,-0.00800397050690774,0,0,-0.0236419647333981,0.180435392721025,0,0,0,0,0,0,0,0,-0.308301630266812,0.51569182310569,0,0,0,0.0903543731175504,-3.46944695195361e-18,0,0.027393108517199,0,0,-0.0226852403571926,0,0,0,-0.0491955642628438,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.18856228180497,-0.226543019242655,0,0,0,0,0,0,0,0,0.0562107417202693,0.0160827250928286,0,0,0.0941066235990465,0,-0.125186224863175,0,0,0,0.047038539681367,0,0,0.0361270877362848,0,0,0,0,0.0645720961658667,0,0,0,0,0,0,0,0,-0.0262445018635608,-0.0287799961639055,0
