,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.162892800236791,0,0.111408137830215,0.0773192173802866,0,0,0.0276999334683102,0,0,0,0,0,0,0,0,0.112250528693936,0,0,0,0,0,0,0,0,0.036251361566597,0,0,0,0,0,0,0,0.0797616731067963,0,0.0195224720664984,0,0,0.0131501317560754,0.141325685497159,0,0,0.0545783750428037,0.0733727733807725,0,0,0,0,0
X002142.CH.EQUITY,0.278140339766218,0,0,0,0,0,0,0.00145580785031382,0,0,0,0,0,0,0,0,0.0509235859725992,0,0,0,0,0,0,0,-0.125541992290876,0,0,0,0,0,0,0,0.155332491134346,0.0531826295805969,0,0,0,0,0,0,0.161008941076029,0.126188255224184,0,0.0925720308844626,0.0110258144976297,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.135573904698872,0.0156531406970372,0,0,0.47059068377575,0,0.215862071753841,0,0,0,0,0,0,0,0,0,0.0674230751602377,0,0.132394459480104,0,0.0588905010230959,0,0,0,0,0,0,0,0,0,0,0,-0.0796007861289891,0,0,0,0,0,0,0,0.0298016796068222,0,0,0,0
X600015.CH.EQUITY,0,0,-0.385883691640859,0,0,0.16091111337656,0,0,0,0,0.124397967308953,0,0.13001598525347,0,0.456443340874022,0.0525041732120446,0,0.449695979089374,0,0,-0.0607672723670228,0,0,-0.15216775170671,-0.0243160547663176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0397273243908119,0,0,0,0
X600016.CH.EQUITY,0,0.0230238856332368,0.243557588884982,0.209003926246922,0,0,0,0,0.083682799840637,0,0.0773767920776152,0.209842672718648,0.142369636839245,0,0.0420955943846602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.661250126834186,0,0,0.131156227114608,0,0,0,0,0,0,0,0,0,0,0.11969883166532,0,0,0,-0.100800117853738,-0.0235222062847449,0,0,0,0,0,0.120839085580522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156572597902116,0,0.047191112638999,0,0,0.0560453264177091,0,0,-0.0167102727216047
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.416246431460071,0,0.0378097387398068,0,0,0,0,0,0,0,0,0,0,0,0.0293688312360134,0,0,0,0.00676129341961085,0,0,0,0,0,0,-1.73472347597681e-18,0.171011889723979,-0.130097954156152,0.470732328427782,0,0,0.0292062161674032,0,0,0,0,0,0,0,0,0,-0.126356832175088
X601009.CH.EQUITY,0.137104715717749,0,0,0,0,0.193879056311073,0.122273245596859,0,0.282392995968445,0,0,0,0,0,0,0,0,0,-0.0407791051792608,0.243123979589551,0,-0.0461990890311894,0,-0.0659524130554283,0,0,0,0,0,0,0,0,0,0,-0.0514674403707757,0,0,-0.0174442344333335,0,0,0,0,0,0,0,0,0,0.197293551944045,0
X601166.CH.EQUITY,0,0.0298447043315025,0.222112812110655,0,0,0.0490405233534451,0,0.155837651919742,0,0,0,0.0950056513374774,0.150977417070671,0.190890684626792,0,0.0455495113026892,0,0,0,0,0,0,0.0372421500904109,0,0,-0.0543610918413026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809758785963474,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.15724388598973,0,0.194348779526036,0,0,0,0,0.338379881261957,0.27367302033476,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0283745513447387,0.0801780098302885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856405473576848,0,0,0,0,0.0314289414556758
X601229.CH.EQUITY,0,0,0.363859159381175,0.46494116716581,0,0,0,0,0,0.0233800660710129,0,0,0,0.0216796917058659,-1.38777878078145e-17,0,0,0.0312752316132563,0,0,0,0,0,0.0610125391384819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692701229269415,0,0.0787727464723599,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.23500283956067,0,0,0.194763311655414,0,0,0,0,0,0.00744608126632938,0,0,0,0,0.231278668325155,0.174994932491252,0,0,0,0,0,0.0176130263031298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.029695508566851,0.283233499568029,0,0,0.0689591798573853,0,0,0,0,0.0881209166736189,0,0,0.183162742159839,0,0.226472516267488,0,0.242980107116899,0,0,0,0.0321519133648263,0,0.00605177694911344,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0424110517998987,0,0,-0.0932663348876514
X601398.CH.EQUITY,0,0,0,0.0676627343860683,0,0.0471890007601447,0,0,0.12639323144129,0,0,0,0,0,0,0.464010282379594,0,0,0.138923875843938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825908731292105,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.457423639635275,0.187498959396413,0,0,0,0,0,0.192131636684247,0.00188822306700487,0.0411170085364544,0,0.126988928515018,0,0,0,0,0,0,0.0408990409606214,0.05976959096738,0,0,0,0,0,0,0,0,0,-0.052065550948961,-0.0841144128932814,0,0,0.0955766810354081,0,-0.0590517104933658,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0650900470186147,0,0,0,0.453612641329399,0,0.212779880269167,0.123361796836176,0,0.0941878201148982,0,-0.00970550948863215,0,0,0,0,0,0.0221472420230385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310119520527654,0,0,0
X601988.CH.EQUITY,0.00898485013745833,0,0,0.179556516898994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213061398122117,0.150397428209647,0,0,0.38055189102085,0,0,0.133329278277556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31864891951467,0,-0.155890245303673,-0.272938501099375,0.0387023900991756
X601998.CH.EQUITY,0,0,0,0.0875541692368219,0,0,0,0,0,0,0,0.0156012278075332,0.610336670098618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144928354826824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.113376916403572,0,0,0,0,0,0,0.15202241526765,0.106515297465329,0.0423786982442203,-0.0506733552282846,0,0,0,0.0764661329527817,0,0,0,0,0,0,0,0.115727538234127,0,0,0,8.67361737988404e-19,0.287785833345479,0,0,0.250938867178996,0,0,0,0,0.402204740572407,0.220932911579162
