,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0.116487030920296,0.187749744993129,0,0.141599854111024,0,0,0.0120476871090799,0.151694434265963,0.115870716912305,0,0,0,0,0,0,0,0,0,0,0,0,0.0279923791135256,0,0,0,0,0,0,0,0,0,0.00327222529056189,0,0,0,0,0,0.113584614732122,0,0,0,0,0,0.00566225792791339,0,0
X601998.CH.EQUITY,0,0,0,0.299667094295124,0.131081603514605,0.0849125182417372,0,0,0,0,0,0,0.189844260018532,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0346455450695307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000964183503089039,0,0,0,0,0,0.132584091039641,0,-0.0230415089797433
X11.HK.EQUITY,0,-0.0499307685628412,0,0,0,0,0,0,0,-0.108808887106968,0,0,-0.123725495387094,0,-0.0924199750838173,0,0,3.46944695195361e-18,0,0.220009266681848,0.0205430874085984,0.188887007425081,0.113865698679574,0,0,0,0,0,0.208638242816541,0,0,0,0,0,0,0,0,0.245525764861077,0,0,0,0.23598052748619,0,0.0203746896885749,0,0.154670056091723,0,0.102366784374702,0.0732755693479765
X2388.HK.EQUITY,0,0,-0.0628158148577682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191293311814553,0,0.0962895291799863,0,0.0105768252358974,0,0.139368728556485,0,0,0,-1.73472347597681e-18,0,0,0,0.0236324416505823,0,0,0,0,0,0,0,0,0.0186633712134691,0,0,0,0.0219499657153751,-0.00442487712646921
X5.HK.EQUITY,0,0,0,0,0,0,0,0.245965035863762,0,0,0,0,0.158397286863397,0,0,0.0731412222910312,0,0,0.238622560779707,0.174373784473625,0,-0.127411010957348,0,0,0,0,0,0,0,0.248715395505581,-0.984498604081811,0,0,0,0,0.439753629206366,0.0446893377677482,0,0,0,0,0,0,0,0.134846084642627,0,0,0,-0.23453943515255
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521589874058339,0,0,0,0,0,0,0.181292879168671,-0.147297046585548,0,0.0439526336655776,0,0,0,-0.141906339931666,0,0,0,0.124009975360372,0,0,0,0,0,0,-0.0735654738097885,0.4403406758915,0,0.0131401348867881,0.0120859103857196,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313913537764959,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.13631105567431,-0.0459728998604265,0,0,0,0,0,0.317484674447106,0.147507220068338,0,0.160398959464211,0.0454862502046737
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592690009272337,0,0,0,0,0.358761968053884,0,0,0.130221550618064,0.0442436685449258,0,0.125311962537289,0,0,0.25763831972106,0.0793163060737008,0,0,-0.0521286433226376,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.146998175249511,0.0315282947403576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140141417057642,0,0,0,0.308035180330496,0,0,0,0.107938614442015,0,0,0,0.254831637128887,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.00467210910771874,0.0703426611246508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199611230083474,0.183700045521002,0,0.331996358434501,0.0358403363513947,0,0,0.214344247290068,0,0.0567155457979334,0,0,-0.06808315856558,0.0559351076171018,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0945097312577637
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0143319732757239,0,0,0,0,0,0,0.0380818767708497,0,0,0,0.0653635116547826,0,0,-0.00364472969959595,0,0,0,0,0,0.698229753948285,0,-0.116822863654498,0,0,0,0,0,0.0529831719768466,0,0.109932902255093,0,0,0,0,0,0.0336679673731845,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0606093638402669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816198320524122,0.0911974910321569,0.103067882385575,0,0.197026416212033,0,0,0,0,0,0,0.00517937339564824,0.440338824097227,0.0989794422955079,0,0,0,0.0854098670578812,0,0,0,0,0,0.0129788501113694,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.315608698560023,0,0,0,0,0,0,0,0,0,0,0.0463800734291384,0,0.0137215699010199,0,-6.93889390390723e-18,0,0,0,0,0,0.199022332561828,0.319570091600467,0.120948284643056,0.0939916863386956,0,0.0964588833163245,0.202312875869558,0,0,0,0,-0.0766567485317788,0,0,0,0.0173379210464028,0,0.143463429962891,0,0
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,-0.0159162141768078,-0.0300268273462557,0,0,0,0,0,0,0,0,-0.0083211398512563,0,0,0,0,0,-0.0102165204302531,0,0,0.112479478826867,0,0.0170734116285972,0,0,0.383605349546494,0.241765234582382,0,0.0348714514666527,0,0.0950126390364641,0,0,0,0,0,0.0702600368037332,0,0,0,0,0,0,-0.0261840376259925
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.120036806406844,0,0,0,0,0,0,0,0,0,0,0,0.0146346572207993,-0.135893538943888,0,0,0.0407230318197249,0,0,0,0,0.20320431819797,0,0,0.0910543567692887,0,0.427870935830269,0,0.0542863169870089,0.0517602188697983,0,0,0,0,0,0,0.0119811835215266,0,0,0,0.0107513723988368,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275591304102688,0,0,0,-0.00523559667557149,0.0856226683042822,0.249796243665253,0.0310379915343401,0,0.355779539259719,0,0.0869321838706725,0.0670497431967164,0,0,0.160820572212164,0,0.0417091048950667,0,0,0,-0.0587623875150449,0,-8.67361737988404e-19,0,0,-0.0535408651342026,0,0,0,-0.0287040414953094
X601066.CH.EQUITY,0,0,0.161784496137898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182997648445879,1.73472347597681e-18,0,0.150744907390246,0,0.094487345008421,0,0,0,0,0,0,0,0,0,0,0,0,0.528143856951107,0,0,0,0,0.086498264844197,0,-0.161354677448156,0,0.223958174468587
X601211.CH.EQUITY,0,0.0850540235718229,0,0,0,0,0.0568988983230017,0,0,0,0,0,0,0.0507843627876412,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0649070533833131,0,0.115663804323428,0,0.117964399505183,0,0.162662439917418,0,0.346766414544225,0,0,0,0.0214095954050765,0.0732538552690688,0,0,0,-0.095883780419995,0.0784662181429689,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482614582600921,0.0284637410025132,0,0,0,0,0.0746948052900102,0.0470829978122709,0,0,0,0.0160008565217129,0,0,0,0.460866247659037,0,0,0,0.219800825459893,0,0,0,0,0.0782050087590501,0,0,0,0,0,0.0291533385554511,0.0111388516657228,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178020476558064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207508859984814,0,0.162698919998483,0.0341354467306472,0.0742012002436081,0.278742773128312,0.0194344396818412,0,0,0,0,0,0.0332438313091117,0,0,0,0,0,0,0,0,0,0.103104954011662,0,0
X601901.CH.EQUITY,-0.647155937721176,0.105273120051724,0,0,0,0,0,0,0,0,0,0.0652697793291732,0,0,0,0,0.118828830561802,0,0,0,0,0,0,0.269592256118664,0.292735831401864,0.0582002219698452,0,0,-3.46944695195361e-18,8.67361737988404e-19,0.0273511952949504,0,0,0,0.163245999363219,0.113859596878643,0,0,0,0,0,0.163436694419923,0,-0.044661434513773,0,0,0,0,0
X388.HK.EQUITY,0,-0.0674672585727151,0,0,0,0.0496104173021224,0,0,0,0.0378541404931428,0,0,0,0,0,0,0,0,0.184775987730986,0,0,0,0,0,0,0,0.0580347732183896,0,0,0,0,0,-0.0337344194877359,0,0,0,0,0,0,-0.0418083469899461,0,0.174224341494941,0.226105266690685,0,0,0,0.163977448118816,0.0143030208215932,0
X601318.CH.EQUITY,0,0,0,0,0,0.0703108659368477,0,0,0,0,0.256955136969507,0,0.120887246935833,0,0.150082622887201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267540306322306,0,0,0,0,0,0.00956017897592161,0,0,0,0.257616723848158,0,0,0,0.0819158205672845,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.116020846364992,0,0,0,0,0,0,0,0.075559555195684,0.187387320959014,0,0,0,0.341221140844445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350569551836838
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650985315811365,0,0,0,0.0541347672313739,0,0,0,0,0,0,0,0,0,0.359277399624808,-0.329688955662435,0,0.191505839913964,0,0,0,0.624571660176294,0,0,0,0,0,-0.101789155773408
X601601.CH.EQUITY,0,0,0,0,0,0.0123739683787463,0,0,0,0,0,0,0,0.114187482687532,0,0,0,0,0,0,0,-0.00501339747422484,0,0,0,0,0,0,0,0,0,0.226574521264622,0,0,0,0,0,0.090976900406528,0.234698369381813,0,0.0965144159638062,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.209682385186392,0.201340903253133,0,0,0,0,2.77555756156289e-17,0.0883943402779935,0,-3.46944695195361e-18,0,0,0.136243247759265,0,0,0,0,0.0133128799460498,0.0836554974502214,0,0,0,0,0,0,0,0,-0.036152769858638,0,0,0,0,0,0,0,0,0.0239677577897921,0,0.205806026387648,0,0,0,0,0,0,-0.0694317430008057,0
X1299.HK.EQUITY,0,0,0,0,0,0.290226184933272,0,0,0,0,0,0,0,0,0,0,0,0,0.250528645005864,0.101746615204389,0.0429123503374394,-0.201703498353522,-0.13025314672483,0,0.0408263808371392,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.255996528836337,0,-0.0854328345959532,0,0,-0.0232831309535496,-0.113684542329496,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.137636167253656,0,-0.0301369269188203,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0612125341318005,0,0,0.277984737556399,0,0,-0.0238695329808955,0,0,-0.194768386096986,0,0,0,0,0.261656972218472,0,0,0,0,0,0,0,0,0,0,0,0,0.525791244816688,0.13419997692739,0.213522680441079,-0.00699684083302444
X2882.TT.EQUITY,0,0,0,0,0,-0.0953339754491403,0,0,0,0,0,0,0,0,-0.290678397807612,0,0,0,0,0,0.153806195014874,-0.0169722334922579,0.110756776795678,0,0,0.0436667456228715,0,0,0,0,0,0,0,0,-0.31115310656329,0,0,0,0.237069172897022,0,0,0,0.527146622459992,-0.0457506199091857,0.822628716536959,0,0,-0.193408623420977,0.072937046943171
X000069.CH.EQUITY,0,0,0,0,0.14479790205799,0,0.0130368377988784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114201771679976,0.227854855721216,0.172294707555703,0,0,0,0,0,0.200457542995961,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0421032249140107,0,0.0901233717237933,0,0,0,0,0.0335209930318916
X267.HK.EQUITY,0,0,0,0,0,0,0,0.269223151561022,0,0,0,0,0,0,0,0,0,0,0.293378554023487,0.356584053722062,0,0,0,0,0,0.240733486723821,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.340391341173456,-0.0358180821642568,0,0,0,0,0,0,0,0.0425947801842054,0,0,0,0.197854966586853
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124680413360349,0,-0.105112820584664,0,0,0,0,0,0,0,0,0.168973416942903,0,0.0347651536803032,0,0,0.0371794296616193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
