,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00637399360739024,0.19265475741025,0,0,0.0698443151549139,6.93889390390723e-18,0,0.111254982842745,0,0.373898446706198,0,0,0,0,0.0879616344777076,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0439566631748149,0,0,0,0,0,0,0,0,0,0,0,0.0178669910027382,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.568970175483286,0,0.133621583078594,0,0,0,0,0,0,0,0,0,0,0.033142394683996,0,0,0,0,0,0,0,-0.26164385630168,0,0,0,0,0,0,0,0,0,0,0,-0.296650256867087,0,0,0.0792779540902259,0,0.455639407912787,0,0.00409568244392182,0,0,0,0,0
X600000.CH.EQUITY,0.135305797211638,0,0,0,0,0,0,0.0795457982825595,0.0481189701018703,0,0.0239670873826753,0,0.442790935374986,0,0,0,0,0,0,0,0,0.0623496471053857,0,0,0,0,0.0310389878294672,0.139101881740913,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216419110601947,0,0,0,-8.67361737988404e-19,0,0,0.321576710579242,0,0,0,0,0.0243957197542633,0,0.0715453597903373,0.261692353981389,0,0,0,0,0,0,0,-0.0854563815625722,0,0,0,0,0,0,0,0.0819521131840437,0,0,0,0,0,0.00505642639043238,0,0,0.0467771930864754,0,0,0.0843952827477848,0,0,0,-0.0683118707241818,0
X600016.CH.EQUITY,0,0,0.0322984159415614,0.00750991269016579,0,0,0.311047073816223,0,0,0.179588038183292,0,-1.0842021724855e-19,0.207653142595104,0,0,0.0258769948890679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136543677990624,0,0,0,0,0,0,0,0.000226503670845624,0
X600036.CH.EQUITY,0.140983201515717,0.0815392443878475,0,0,0,0,0,0,0.138732915074604,0,0,0,0,0,0.132193424636182,0,0,0,0,0,0,0,0,0,0.0982954308909141,-0.0613061764704288,0,0,0,0,0,0,0,0,0,0.0518638895257946,0,0,0.151493351598928,0,0,0,0,0,0,0,0.171275489277095,0.0449542247707304,0,0,0
X600919.CH.EQUITY,0,0,0,0.110917242453623,0,0,0,0,0,0,0,0,0.571561799321299,0,0,0.135910249322582,0,0,0.138466103940178,0,0,0,0,0.0391463352081745,0,0.112396948724854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000817602546359758,0,0,-0.18437833344745,0,0,0,0.0123230217851791
X601009.CH.EQUITY,0.128877081777084,0,0.0418490404294797,0,0.0534730020609384,0,0,0,0.410515535238822,0,0.060802048964152,0,0,0,0,0.0651515105105812,0,0,0,0.0376212442016627,0.0210720336421835,0,0,0,0,0,0,0.0756974298443252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602938459992162,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.013763479113786,0,0,0,0.185325613267551,0.0984195197250403,0.345975668718036,0,0,0,0.0260710143448613,0,0,0.3426212564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.370949088246542,0,0,0,0.0234419390602231,0,0,0,0,0.153768275420696,0.00130022479505083,0.0443491100729429,0,0,0,0,0.0334607623304105,0,0,0.0325653869908212,0,0,0,0,0,0.0905031307349344,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.194242541127583,0.0715496252195175,0,0,0,0,0,0
