,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.100839740332875,0.0922070248216168,0,0,0,0.104495116847073,0.176330173800321,0,0,0,0,-0.0466533993677778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0627176849592861,0,0,0,0,0,0,0,0,0,0,0.108820423217692,0.0825297819889308,0,0.133511928755131,0,0,0,0,0.0353541320261648,-0.155670839213301
X601288.CH.EQUITY,0,0,0.031478321487804,0,0.163273112916963,0,0.033075788686684,0,0,0,0.0782506956674988,0,0.0267593775321963,0.192990830734134,0,0.224271752590981,0.164959817778244,0,0,0.00227343593908341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478252044135462,0,0,0.0841991355725166,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.179430488405598,0.00700167004133806,0,0,0,0,0,0,0.304588116070048,0,0.296831775693628,0,0,0,0,0,0,0,0,0,0.034459487461932,0,0,0,0,0,0,0,0,0.147241483733625,0,0,0,0,0,0,0,0.000367917645121573,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0751834384332571,0.049488431031525,0,0.0364974229019682,0,0,0,0,0,0,0.0806263304578965,0,0,0.478459098460727,0,0,-0.0569071300562259,0,0,-0.0084948940078529,0,0,0,0.072551382538035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105103742255952,0,0,0.0849328706727269,0.0732008746430155,0,0,0,0,0
X601818.CH.EQUITY,0.0625426232069253,0.0122454170952517,0,0,0,0,0,0,0.279375559550903,0,0,0.272048575961062,0,0.123561019521878,0,0,0,0.14760556490866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263766422469059,0,0,0.0342743582306295,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.106021481708962,0.10962432283458,0.00902098720097341,0,0,0,0,0,0,0.17738813999419,0.236198870440263,0.114286725522269,0,0,0,0.245795232598362,0,0,0,0,0,0,0.03715532564301,0,0,0,0,0,0,0,0,0,0,-0.0510272522554177,0,0,0,0,0,0,0,0,-0.150196497245406,0,0,0,0,0,-0.0467842117135323
X601988.CH.EQUITY,0.0250885086964613,0,0,0,0,0,0.131064182713831,0.203319210502434,0,0,0,0.163353944008056,0,0,0,0.0674509949630701,0,0,0.303014544441244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749020765696548,0,0,0,0,0,0,0,0,0,0,0,0,-0.196761175868593
X601998.CH.EQUITY,0.029460039928471,0,0.266188988895986,0,0,0,0,0,0,0.158519558210435,0,0,0.147312020592815,0.0890502883535442,0,0.246994226537596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025476221016667,0,0.0933987240435084,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.251617674407166,0,0,0.0762630107753998,0,0,0,0,0,0,0,0,0.11569949387314,0.155370137804144,0,0,0.109417107965386,0,0,0,0,0,0,0,0.0161547622116129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199052193514956,0,0,0,0,0,0.25673219739604,0,-0.13379253973767
X601916.CH.Equity,0.0380440366488091,0,0.126369019373422,0,0,0,0,0,0,0,0.0134563813616016,0.26658782420251,0,0,0,0,0,0,0.11625019446263,0,0,0,-0.171070345641566,0,0,0,0,0,0.343024868932994,0,0,0,0,0,0,0,0,0,0,0,0.144612642204874,0,0,0,0,0,0,0,0,-0.0668817991332808,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108795252979814,0,0,0,-0.0966006467655644,0,0,0,0,0.514747109573,0.307514923169295,0,0,0,0,0,0,0,-0.00839646682040873,0,0,0,0,0,0,-0.0785420934487646,0,0,0,0,0,0,0.229089983297453,-1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0812989457095897,-0.065584751184974,0,0,0,0,0,0,0,-0.0272172147499648,0,-0.0327311354725871,0,0,0,0,-0.000903518951687086,0.435419042048944,0,0,0,0,0,0,0,0,0,0,0,0,0.117534560027197,0,0,0,0,0,0,0.166674347097366,0,0,0,0,0.104509155475506,0.308023311885754,0,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589952760128469,0,0.0476274234005756,0,-0.154942312963862,0.669633079508379,-0.452795871095804,0,0,0.281712899069596,0,0,0,0,0,0,0,0,-0.0182716538719715,-0.101770284252337,0,0,0.120649857562524,0,0,0,0,0,0,0,0,0,0,0,0.664903742414414,0
X2884.TT.EQUITY,0.262530872401649,0.0778547465891682,0,0.150044738581519,0,0,-0.0730939426090408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167290696605412,0,0.0625199611745643,0,0.113097964297765,0.486445052948588,0,0,0,0,-0.023470576251725,0,0.174960282457359,0,0,0,0,0,0,0,0,-0.0312706616366469,-0.0333520660850384,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0900461120161945,0,0,0.00941737017898632,0,-0.0883416895185819,0,0,0,0,0,0,0,0,0,0.0323790665615772,0.00741086263176831,0.271340100645846,0,0,0.299833364966511,0.132539775669675,0,0,0,-0.0311849968121482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152331314160597,0,0,-0.0589341223063799
X2891.TT.EQUITY,0,0,-0.0125135536391364,0.13859181364361,-0.0472991997144539,0,0,0,0,0.0233441063809059,0,0,0,0,0,0,0,0,0,0,0,0.095993082860896,0,0,0,0,0.459650088349921,0.150340164170276,0,0,0,0,-0.0562778130204472,0,0,0,0,-0.0821400907481211,0,0,0,1.73472347597681e-18,0,0,0,0.0843824308935674,0,0,0.130148611074024,0,-0.0389251589193453
X2892.TT.EQUITY,0,0,0,0.0578188508979442,0,0,0,0,0.0501795943422822,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.149568894977105,0.149959246208435,0.342253459818539,0,0.431286319979789,0,0,0,0,0,0,0,-0.0988831535766575,0,0,0,0.0516040025811042,0,0,0,0,0,-0.0841793105162771,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0422355697210132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889468097475284,0,0.161770993932297,0.229811302834654,0.381872402597575,0.156860054860182,0,0,0,0,0,0,0,0.0789854444770652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213629213023762,0,0,0,0,0.0136683161360278,0,0.0364856696147643,0,0,0.0308418217838446,0,0,0,0,0,0.0723822168611374,0,0,0.620389046351918,0,0,0,0,0.1769311176462,2.77555756156289e-17,0.177765889954505,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0100557186404002,0,0,0,0,0.0377647254845141,0,0,0,0,0,0,0,0,0,0,0.0569389738567875,0,0,0,0.120579819531816,0.278251849458577,0.00700359101491855,0.00674152378763676,0,0.0848081955224965,0.24610823235161,0,0,0,0.056539015094752,0,0,0,0,0,0,0.057684325420004,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0687896647206877,0,0,0,0,0,0,0.0596613778919242,0,0,0,0,-0.0663897689922752,0,0,0.0111708227638859,0,0,0,0,0,0.227287004797276,0,0,0,0,0,0,0,0,0.145023617476664,0.488826914920556,0.230670540007861,0,0,0,0,0,0,0,0,0,0,0,-0.0206182075428093
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00716387970178092,0,0,0,0,0,0,0.0370400059469487,0,0,0,0,0,0,0,0,0,-0.0526688826226466,0,0.324377518680886,0,0,0.328532318362728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,3.46944695195361e-18,0.0193643055040414,0,0,0,0,0,0.0226161501696097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547985125489019,0,0,0,0,0,0,0,6.93889390390723e-18,0.12798660106,0.0808840954013813,0,0,0,0.26001337291874,0.136810332203712,0,0.188918655229578,0,0.0524206187305426,0,0,0.0160777936593245,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0180403762779131,0,0,0,0,0,0,0,0,0,0,0,0,0.0776941085928885,0,0,0,0.248649554350794,0,0,0,-0.0370733218487927,0,-0.128442139025965,0,0,0,0,0,0,0,0.271696684176452,0.0939218413523995,0.0578271467502353,0.350388381946287,0.161470942036819,-0.133265136402468,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072112870384701,0,0,0,-0.119014501646128,0,0,0,0,0.241733971476525,0,0,0,0,0,0.0691859778428159,0,0,0,0,0,0,0,0.0810635188665941,0,0.153944813208747,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.352432078619386
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0448078477974748,0,0,0,0,-0.0178081504079673,0,0,0,0,0,0,0.117517330806883,0,0,0,0,0,0,0,0,0.0529495195408168,0,0,0.0585022077096176,0,0.486676418350064,0,0,0,0.17291905480756,0.188899940375293,0,0,0,0,0,0,0,-0.0883982411825177,-0.0326225785026273,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155309042813876,0,0,0.119240707663372,0,0,0,0,0.0526974892021404,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.243137462612091,0,0,0.0379851807120968,0,0,0.280260299289156,6.93889390390723e-18,0,0,0.0965180024781333,0,0,0,0,0,0,0.130140961642574,-0.0204010683877282
X601236.CH.EQUITY,0,-0.00677180102365781,-0.0366729134812914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158490705241607,0.356664034745464,0.254016008788795,0,0.0356357438288446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426498787724649,-0.0936491737137035
X601688.CH.EQUITY,-0.00776020343622487,0,0,0,0,0,0,0,0,0,0.123801140402396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106858890305496,0,0.19694526228515,0,0,0.131122855997568,0.543323338997892,0,0,0,0,0,0,0,0.10838955496784,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0961798116622069,0,0,0,0,0,0,0,-0.0355846879248045,0,0,0,0,0,0,0,0,0,0,0,0,0.218458680931911,0,0.318697155547582,0.251125742363451,0,0,0.0584050292238014,0,0.07090254745114,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520561847801629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296460561318034,0,0,0,0,0.229902434398464,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0239869125892363,0,0.181229464934907,0,0,0,0,0,0,0,0,0,0,0.264027195702526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447009049822,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232458837387057,0,0,0,0,0.105129879215365,0
X601319.CH.EQUITY,0,0,0,0.0108347722333109,0,0,0,0,0,0,0.110159259216579,0,0,0,0,0,0,0,0,0.142818015055237,0,0,0,0,0,0.0702414812317671,0,0,0,0.122647626622392,0,0,0,0,0,0,0.250969340390683,0,0,0,0,0,0,0,0.10645230880308,0,0,0,0,0.0871819646750964,0
X601336.CH.EQUITY,0.188111843476671,0,0,0,0,0.308653444130726,0,0,0,0,0.0429969807011866,0,0,0,0,0,0,0,0,0,0.0421906311479769,0,0,0,0.00630804831544531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165929530416487,0,0,0,0,0.146094388643769,0,5.42101086242752e-20,0,0.0425424596744286,0,0.0296737848978447
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.251926116883739,0,0,0,0,-0.0421906603710637,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0610199768603603,0,0,0,0.211924902959568,0,0.309643614799344,0,0,0.0641463249129178,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,1.73472347597681e-18,0,0.198189722286455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202572848921358,0,0.0962334956190688,0.132791006111199,0,0,0.00476992828483081,0,0,0,0,0,0,0,0,0.146932749994573,0,0,0,-0.204349409489618,0,0,0.237704098065644,0.138530906301026,0,0,0,0,0,0
X1299.HK.EQUITY,0.0267268847893069,0,0.130140232605237,0,0,0,0,0,0,0,0,0,0.265950735498731,0,0,1.38777878078145e-17,0,0,0,0,0,0.321064712142115,0.230447243151319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0428831991419913,0,0,0.0436777076374449,0,0,0.107366453268256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255598725418379,0,0.116722937970206,0,0,0,0,0,0,0,0,0,0,-0.137780187771461,0,0,-0.060401141166219,0,0,0,0,0,0,0,0.395696602326094,0.145093185160742,-0.0657602225612248
X2882.TT.EQUITY,0,-0.10573682803392,0,0,0,0,0,0,0,0,0,0,0,0,0.112259375788601,0,0,0,0.0645155484107957,0,0,0,0,0,0.0898709308003418,0.275268435569284,0.0111898366245767,0,0,0,-6.93889390390723e-18,0,0,0,-0.0894261730433301,0,0,0,0.0528835566035446,0,0,0,0,0,0,0,0,0.480921813153099,0,0,0
X267.HK.EQUITY,0,0,0,0,0.241048174842018,0,0,0,0,0,0.040834868190513,0,0,0,0,0,0,0,-0.262748447463493,0,0,0,0.272474720958029,0,0,0,0,0,0.0658858092033256,0,0,0,0,0,0,0,0.358232050214526,0,0,0,0,0,0,0,0,0,0,0.0657760978535636,0,0,-0.0842396177996287
macro_return_add,-0.0267464557097197,0,-0.221119009459906,0,0.305605862065634,0,0.499313048792984,0,0,0,-1.04265585501082,0,0.117891552545537,0,0,0,0,0,-0.174751379893318,-0.193988225607172,-2.77555756156289e-17,-0.729572272039297,-0.153696747439053,0,0,0,0,0,0,0,0,-0.238139625571208,0,0,0.185159516349254,0,0,0,0,0,0.177960312795384,0,0,0.58668262334525,0,0,0,0,0,0,0
