,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0452156271523096,0,0,0.249799932849359,0,0,0,0,0,0,0,0,0.058117950607898,0,0.448157443166571,0,0,0,0,-0.177651773064717,0,0,0,0,-0.113602884897846,-0.134380846170457,0.0126182170452539,0,0,0.180962267475128,0,0,0,0,0.0333935599186225,0.0820802385109302,0,0,0,0,0,0,0,0,0,-0.0318096438327438,0,-0.0658250085327525,0,0
X601288.CH.EQUITY,0,-0.0232138083923102,0,0,0,0,0,0,0,0,0.106387693526827,0,0,0.387267855714925,0,0.234767060060626,0.0761781169467968,0,-0.0148760733186326,0,-0.0398811435663459,0,0.0235096967985362,0,0.0851774771281514,0,0,0,0,0.179851100979278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.379427231568978,0,0.0282569909594741,0,0,0,0,0.178865583570651,0.0818366993893854,0,0,0,0,0,0,0.187066397585832,0,0,0,0,0.209587286103418,0,0,0,0,0,0,0,0.00123609964097661,0,0.0218122954242905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689588305218593,0
X601398.CH.EQUITY,0,0,0.452155489067955,0,0,0,-2.16840434497101e-19,0.0912540763209847,0,0,0,0.0945628347424113,0,0,0,0,0,0,0,0,0.0462553460459836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165128236960096,0,0,-0.0811843020262905,0,0,0,0,0.149092896655718,0
X601818.CH.EQUITY,0.155807344889561,0,0,0.302130456856437,0,0,0,0,0,0,0,0,0,0,0,-0.207002580654223,0,0.226048419875988,0,0,0.0893068498785347,0,0,0,0,-0.0274474117565025,-0.00246595137567283,0.00257369747436744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177040471738701,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.102339431704719,0,0,0,0,0,0,0,0,0.00453452683088577,0.477708169267549,0.320799234757586,1.73472347597681e-18,0.17877515110765,0,0,0.0781947501376515,0.080666057567474,0,-0.0344805368622172,0,0,-0.0802511024179912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168919259834881,0,0,0,-0.0770588956010658,0,0,0,0.0340692398441667
X601988.CH.EQUITY,0,0,0,0,0.186648037655878,0,0,0,0.0973662684223317,0,0,0.263090960414897,0.184273594313025,0.0884656849770413,0,0.0531802298170585,0,0,0,0,0,0,0,0,0,0,0,-0.251934457260109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13963047434175,0,0,0,0.143625060325381,0.0314463794137107
X601998.CH.EQUITY,0,0,0.0715384030634008,0,0.411380793267651,0,0,0.0360814660182911,0,0,0,0,0,0,0.169539482752277,0.0897288275304804,0,0,0,0.101263658771839,0,0,0,0,0,0,0,0,0,0,0,-0.0465236213490291,0,0,0,0,0,0,0,0,0,0,0,0.0544153462717974,0,0,-0.0444464073607002,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249640142486698,0,0,0,0,0,0,0,-0.0822386533495113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237738483904869,0,0,0,0,0,-0.139976912804308
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258477010583122,0,0,0,0.315575703511688,0,0,0,0,0,0,0,-0.104117017152219,0,0,0,0,0.15380905206477,0,0,0,0,0,0,0,0,-0.120885011100704,0.00188076137338181,0,0,0,0,0,0,0.108773194159011,0,0,-0.495133896732579
X601077.CH.Equity,0.0170300012442329,0,0.0964533044174386,0,0,0,-0.0970921523207051,0,-0.0354727144406555,-0.0848646706047192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140387616498543,0,0,0,0,0,0.30700948677788,0,0,0,0,0.125466445188974,0,0,0,0,0,0,0,0,0,-0.280895789356659,0,0.0388804957571095,0.0545017336715197,0.0932105678574635,0.0612703525628437
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0987530600637965,0,0,0,0,0,0,0,0,0,0,0,0.735674293959045,0,0,0,0.11067292738468,0.0414328327670733,0,0,0,-0.0173383273272031,0.0146044877675159,0,0,0,0,0,0.19848040633346,0,0.1311231704986,0,-0.0777751807071915,0,0,0,0,0,0,0,0.0757152288275419
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127656702233127,0,0,0,0,0,0,-0.0740906552140026,0,0.374957076009378,0,0.0508417825454981,0,0,0.124591084993024,0,0.163052291704416,0.0707620098193555,0,0,0.0376411609933612,0,0,0.0757644591819412,0,0,0,0,0,0,0,0,0,0,0.257173670821044,0,0,0,0.0522939133990526
X5.HK.EQUITY,0,0,0.0964201836622088,0,0,0,0,0,0,0,0,0.292895103349828,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.603064155632168,0.262509175885432,0,0.0188277281274708,0,0,0,0,0,0,-0.0806769547105128,0,0,0,0,0,0,0,0,0,-0.0901522283574191,0,0,0,0,-0.270854621735199,0.214049303800707,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.117698077167348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156534756602143,0.225149666378975,0.111370566898729,0,0,0,0,0,0,0,-0.050751107493477,0.243058861751775,0,0,0,0,0,0,0,0,0,0,0,0.0917164136542212,-0.0973186066348599,0
X2886.TT.EQUITY,0,-0.191711836629334,0,0,0,0,0,0,0,0,0,0,0,0.222371509784548,0,0,0,0,0,0,0,0,0,0.0345195041698667,0.000944961677897815,0,0.258077267810724,0,-0.0142308481805993,0,0,0,0,-0.0178049095578312,0,0,0,0,0,0,0.0375194507882006,-0.165377686767971,0,0,0,0,0,0.0286075412168603,0.0631557520592111,0.284389120706176,0
X2891.TT.EQUITY,0,0.0229174052890041,0.109214335600629,0,0,0,0,0,0,0,0,0,0,0,0,0.345092249653108,0,0,-0.0160863674487476,0,0,0,0,0,0.102630305724535,0,0,0.392179008293789,0,0,0,0,0,0,0,0,0,0,0,-0.0464394347426231,0,0,0,0,0.232263795687949,0,0,0.0661190738197091,0.0495545420810658,0,-0.195289554369636
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133473318276219,0,-0.0352328043033891,0,0,-0.105029601280081,0,0,0,0,0,0.345051355694646,0,0.311617187078567,0.0385801638366254,0.116157704051488,0,0,0,0,0,0,-0.0321885567008143,0,0,0,0,0,-0.0777475144656899,0.0969720135065548,0,0,0,0.0275774040143913,0,0.0787890594737179,0.0865017275109222,0.0288870528983945,0,0
X000166.CH.EQUITY,0,0,0,0,0.0932338882576846,0,0,0,0,0,0,0,0,0,0,0,0.0220401766863921,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.241343630093769,0.397285207236722,0,0,0.00611898966068387,0.116219523498427,0.11377241191261,0,0,0,0,-0.0113176402501638,0,0,0,0,0,0,0,0.0908937477908196,0,0
X000776.CH.EQUITY,-0.00603034246900883,0,0,0,0,0,0,0.0715831058942406,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.058008980691376,0,0,0,0.260204152454218,0,0,0,0,0.120338483752926,0,0,0,0.219450140405634,0,0.0682690492039394,0.122362957285639,0,0,0,0,0,0.00528888208806462,0,-0.021368081943661,0,0
X002736.CH.EQUITY,0,0.0816194135783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781733887389426,0,0.0873502675069644,0,0.0169238644410604,0.00185262357925404,0,0,0,0.00742404642419451,0.541220900943499,0,0,0,0,0.00609428184709181,0.292292521036999,0,0,0,0.105522354101942,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100760348027184,0,0,0,0,0,0,0,0.114230762370983,0.27050828187444,0,0,0,0.0853785576936262,0.268971527152238,0,0.0296425981849134,0,0,0,0,0,0,0.0278329521015907,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449554392655152,0,0,0,0,0,0,0.284728248831215,0,0,0,0,0.120290338260307,0.0296082536572073,0,0.221580464877219,0.0416772654889068,0.0954626076214776,0,0,0,0.057708931543006,0,0,0,0,0.0238812366102905,0,0
X600837.CH.EQUITY,0,-0.0433458649436082,0,0,0,0,0,-0.0204942330584367,0,0,0,0,0,0,0,0,0.0505340576234919,0,0,0,0,0,0,0,0,-0.0309154546080778,-0.128581123609189,0,0.257236626644025,0,0,0.0399231564632259,0.144786276372954,0,0,0,0.0288743155589468,0.190634779360968,0,0.22389085552628,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124154924996355,0,0,0,0,0,-0.00696482010543861,0,0,0,0,0.00685400629596165,0,0,0,0,0,0,0,0,0,0,0.0845869855232869,0,0.227985070399765,0,0,0.20267873194488,0.120742958111567,0.100288405121241,0.0749575956934679,0.034754562549658,0,0,0,0.228277572335828,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0565548631017147,0,0,0.207523758635455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.12337479482353,0.0943833280950806,0,-0.128406607635713,0,0,0,0,0,0.0868236934809037,0.328917126380909,0,0,0.358710879326977,0,0,-0.1008491668411,0,0,0,0,0.0084473708126048,0,0,0,0,0.154116981284765
X601066.CH.EQUITY,0.0556230026036288,0,0,0.158939265250388,0,0,0,-0.0672647750750207,0,0,0.0213060589599366,0,0,0,0,0,0,0,0,0,0,0,-0.168021879201001,0,0,0,0,0.026428287896723,0,0,0,0.223866331105147,0,0.182456080560672,0,0,0,0,0,0.127575257308084,0,0,0,0,0,0,0,0,0,0,0.129643103513915
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682766088980127,0,0,0,0,0,0,0,-0.0510637976967349,-0.0223517721675288,0,0,0,0.0746509984643519,0.331311956763874,0,0.179964651839129,0.282886335756864,0,0,0.0453129533868361,0.0453288654302358,0,0,0,0,0,0,0,0,0.0939177934891239,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00210822691637903,0,0,0,0,-0.0792601020797885,0,-0.461149353241422,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.385678077871759,0,0.211344063188948,0,0,0,0,0,0,0.399602464083017,0,0,0,0,0,-0.271732882247965,0,0,0.0803680654229113,0,0.108735185642782
X601881.CH.EQUITY,0.0688612402209976,0,0,0,0,0,0,0,0.108283557791473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500211726526788,0.0568329113676216,0.0454528145855469,0.161294037377374,0.371223606704234,0.00660447656855647,0,0,0,6.93889390390723e-18,0.0450719308416085,0,0,0,0,0,0,0,0,0,0.148897927035136,0,-0.119841765878497
X388.HK.EQUITY,0,0.0019373340540997,0,0,0,0,0.174160790030495,0,0,0,0,0,0,0,0,0.208959230894216,0.0714348778726796,0,0,0,0,0.286552338952613,0,0,0,0,0,0,0,0,0,0,0,-0.377785157836542,0,0,-0.0221131210260961,0,0,0,0,0,0,0,0,0,0.315509333395938,0,0,0,0.32895533689581
X601318.CH.EQUITY,0,0.191096665175402,0,0,0,0,0,0,0.188195792786436,0,-0.236788442420859,0,0,0,0,0,0.0256515609583857,0,0,0,0,0,0,0,0,0,0.220464512286787,0,0,0,-0.08070661683947,0,0,0,0,0,0,0,0,0.0428985787321116,0,0,0,0.329482346089749,0,0.100590951371857,0,0,0,0,0
X601319.CH.EQUITY,0,-0.163431455139185,0,0.0529989109555764,0,0,0.237591597041225,0.0341498486389597,0,0,0,0,0,0,0,0.0364030614888701,0,0,0,0,0,0,0,0,0,0,0.0536762944384634,0,0,0,0.0467829362353516,0,0,0,0,0,0,0,0,0.250938098113976,0,0,0,0,0,0,0,0,0,0,-0.0953935602305808
X601336.CH.EQUITY,0,0,0,0.47951832646808,0,0,0,0,0,0,0,0,0,0,0.0564237221160652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25194116634602,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0168689699014098,0,0,0,0.178472975939461,-0.0964213183883947,-0.28653563561796,0.0443850436814893,0.109756309830244,0,0.0612405709057297
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.426038217586247,0,0.0430294347510777,0,0,0,0,0,0,-0.0245546118599564,-0.0435580944398783,0,-0.0100735318318818,0,0,0,-0.043689351558895,0.0390332556207129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332831945851438,0,0,0,0.37370718428619,0.221099545175751
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00297206526539694,0,0,0.00385060677168326,0,0,0,0,0,0,0,0,0,-0.076314165100652,0,0,0.112920133447816,0,-0.0989893960690601,0,-0.156805846235407,0,0,0,0,0,0,0,0,0,0,0,0.0154041375315195,0.39906902036019,0,0,0,0,0,0,0.13934210575461,0,0.034620785995908
X1299.HK.EQUITY,-0.181895994659085,0,0,0,0,0.116436623353153,-0.0347119807000748,0,0.140659752929372,0,0,0,0,0,0,0,0,0,0,0,0,0.26435563534278,0,0,0.0884190826717447,0,0,0,0,-0.0140281945674582,0,0,0,0,0,0,0,0,0,0,0.361130887791562,0,0,0,0,0,0,0,0,0.108588692273844,0.0229680632544393
X2881.TT.EQUITY,-0.274776945220011,0,0,0,0,-0.0717313453644645,0,0,0,0,-0.0122369333175911,0,0,0.0118890185494526,0,0,0,0,-0.001079481398207,0,0,0,0,0,0,0,0.155458470789538,0.237188582393913,0,0,-0.124621200640457,0,0,0,0,-0.0329337093354871,-0.000308002517875893,0,-0.123563193618642,0,0,0,0,0.368318402865492,-0.0607647020064974,0,0,0,0.576349086267365,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0656427834895045,0,0,0,0,0,0,0,-0.0573869454804602,0,0,-0.0244227432979653,0,0,0,0.0277878560071839,0,0.126402676188218,0,0.101534394459372,0,0,0,-0.152250587647553,0,0,0,0,0.0472828012066108,0,0,0.139899088743293,0,0,0,0,0,0,0,0,0,0.0649620527475582,0.407780075760026,0,0,0
X267.HK.EQUITY,0.0882326030901881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103668643524123,0,0,0,0,0,0,0.213658272696757,0,0.285311692135837,0,0.149916460433962,0,0.0439886527486563,0,0,-0.010466499281281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488658580585654,0,0,0,0
macro_return_add,-0.338224598952251,0,0,0,0,0.0526132122442217,0,0,0.18311400170115,0,0,0,0,0,0,0,0,0,0,0,0,-0.187917302881585,0,-0.0951610909531356,-0.0890706094470726,0,0,0,0,-0.0639795862255381,0.239108712055706,0,0,0,0,0,0.0233687825702819,0,0,0,0.380538093992417,0.075545142893876,0,0.0649991931219272,0,0,0,0.0623857266369048,0,0,0
