,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.252497271560216,0,0,0,0.14244462189483,0,0.334317156035756,0,0.134245859018554,0.033598228682773,0,0,0,0,0.0486191925053618,0,0,0,0,0,0,0,0,-0.204979370525435,0,0,0,0,0,0,0,0,0,0.0157738237230623,0.181416940571885,0,0,0,0,0.204554797154857,0,0,0,0,0,0,0,-0.0592083308966049,0,0.0629788245728067
X002142.CH.EQUITY,0.211308951826857,0,0,-0.231136988279481,0,0.152956349010467,0,0.265553674691162,0.0278094536199002,0,0,0,0,0,0,0,0,-0.0482043307321853,0,0,0,0,0,0,-0.105907833693471,0,0,0,0,0,0.0821055920075504,0,0,0,-0.27786439703829,0,0,0,0,0,0,0.384923971541684,0,0.255502160570161,0,0,0,0,0,-0.0818225327543763,0
X600000.CH.EQUITY,0.131747695107588,0,0,0,0.102386220076559,0.024022579961565,0,0,0,0,0,0,0.414366848856309,0,0,0,0,0,0,0,0,-0.0667008205697624,0,0.0241407516160842,0,0,0.211154684372829,0,0,0,0,0,0,0,0.00797708132346385,0.0162089152663537,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0911652417112622
X600015.CH.EQUITY,0,0,0,0,0,0,0.133484021263127,0,0,0.188241525954606,0.00789352660868154,0,0,0,0.184902857106798,0.0475977456115558,0,0.0463776108225217,0,0,0,0,0,0,0,0,0,0,0,0,0.0372916758958427,0,0,0,0,0.0695078246810088,0.0510294822184693,0,0,0,0,0,0,0.169898932418796,0,0,0,0.0840038968451682,0,0,0
X600016.CH.EQUITY,0,0,0,0.240566909429023,0,0,0.133109009885398,0,0,0,0,4.33680868994202e-19,0.16767477753936,0,0,0,0.107116101287162,0,0.00438149648415703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131739753477044,0,-3.46944695195361e-18,0,0,0,0,0.125796019410297,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.247306049912373,0.0551331616453751,0.231874870865494,0,0,0,0,0,0,0,0,0,0.0843231743949511,0,0,0,0,0,0,-0.00222014729227571,0,0,0,0,0,0,0,0,0,0,0,0,0.124275170624962,0,0,0,0,0,0.0398435830641946,0,0,0,0,0,0,0,0,0,0.230980953059274,0,0
X600919.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.0126884923295906,0,0,0.0915788903182834,0.045615082599651,0,0,0,0.123011571433755,0,0.0532834098471226,0,0,0,0,0,0,0,0,0.0379189067488322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351637302395917,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.211845451605823,0,0,0.258443379759058,0,0,0,0,0,0,0,0.216295910747909,0,0,0,0,0,0,0,0,-0.00976718856490002,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.118247184854571,0,0,0,0,0,0,0,0.00534761516132282,-0.0108197960421335,0,0,0,0,0.0564647010960819,0.13891287403909,0,0,0.0321508857283099
X601166.CH.EQUITY,0,0,0,0,0,0.434343846212072,0,0.449886225025907,0,0.0811600962451723,0,0,0,0,0.000163527938855177,0.0593384901692985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185130967362543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.194356351892798,0.331479206135173,0,0,0,3.46944695195361e-18,0,0,0,0,0.333916852115766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532506369384356,0,0,-0.0422580537240474,0,0,0,0,0,0.0610119348836828,0,0,0,0,0,0.0430193269007576,0,-1.35525271560688e-20,0.215739833159622,0,0,0,0,0,0
