,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.177195401906276,0.0821668521966663,0,0.153758824867252,0.0866997041430591,0,0.171867379191825,0,0,0,0,0,0,0,0,0.336598180881418,-0.0413232255465247,0,0,0,-0.0852720850157282,0,0,0,0,0,0,0,0,0.00217601526541459,0,0,0,0,0.0593544482357634,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0783719171618423,0
X601288.CH.EQUITY,0,0.0408459336636358,0,0,0,0,0,0,0,0.282045477653639,0,0,0.099747034934853,0.129866769412871,0.12476164094047,0,0.0406493140211983,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0739411986901839,0,0,0,0,0,0,0,0.0173421244725007,0,0.0617334728354673,0,0.0591514404440916,0,0,0,0.0985002865656215,0
X601328.CH.EQUITY,0,0,0,0,0.0577871536875661,0,0,0,0,0.108395123224879,0,0.101133244061256,0,0.0241312475789362,0,0,0.392781634367762,0,0,0,0.0517880940432048,0,0,0.0444742163012877,0,0,0,0,0,0,0.0102170742307833,0,0,0.178717251664709,0,0,0,0,0,0.0082218074517849,0.0169640062371996,0,0.0951993441266642,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.129164302709865,0,0,0,0,1.0842021724855e-19,0,0,0,0.412114027340999,0.355387325886874,0,0,0,0,0,0,0,0,-0.0881619614776153,0,0,-0.197729197908533,-0.0789049761533511,0,0,0,0,0,0,0.265458584311032,0,0,0,0,0,0,0,0,-0.0663392109155164,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.162934213900879,0,0,0,0,0,0.150750523003375,0,0.000751796345737712,0,0,0,0,0.187404036707349,-0.0270726262896242,0,0,0,0,0,0,0,0,0,-0.0613463660958569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0255863797645355,0,0.0795509810918288,0.0185436661985342,0,0.047648380454059,0.0156124149044663,0.46966874940513,0,0,0,0,0,0,0.0671060831774548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126529622658713,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0829738283566838,0,0,0.110630620978652,0,-0.140629715652096,0,0.199400139989178,0.309615046527211,0,0.222081433188585,8.67361737988404e-19,0.141444679049124,0,0,0,0,0,0,0,0,0,-0.106189059647544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250486431157277,0,0,0,0.0904765606367672,0,0,0.000297046029411375
X601998.CH.EQUITY,0,-0.0882481704136381,0,0,0,0,0,0,0,0.361414567988463,0.242053576560878,0,0,0,0,0,0,0,0,0.00745683481226266,0.00662088470508845,-0.0716481490521477,0,0,0.0982510462105368,0,0,0,0,0,0,0,0,0,0,0,0,0.302937013189882,0,0,0,0,0,0,0,0,-0.244466442299527,0,-0.309607269319317
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126013568787773,0,0,0.376706000449759,-0.198534446433737,0,0,-0.00955142713102415,0,0.391230883210735,0.156974608098946,0,0,-0.00404408068252683,0,0,0,0,0,0,0,0,0,0,0,0,0.0113848281514368,0,-0.0553061892759433,0,0,0,0,0,0.206380054069412,0,-0.120764748129912,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.125525390697392,0.0798220820060211,0,0,0,0,0,0,0,0,0,0.0674360294649051,0,0.188681453915013,0,0.752921801901711,0,0.0743709327527048,0,0,0,0,0,0.0923800804034353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646873943920399,0,0,-0.116708868752283,0.0558525290015229
X5.HK.EQUITY,0,-0.0904280883614633,0,0.0689197409273359,0,0,0,-0.0730048277084197,0,0,0,0,0,0,0,0,0,0.35928559291284,0,0.391124884653562,0,0,0,0,0,0.222344980483282,0,0,0,0,0,0,0,0.0381721882178709,0,0,0,0,-0.174780403091161,-0.225597041964597,0,0,0,0,0,-0.0627768241123287,0.329737436325849,0,0.0698710401310696
X2884.TT.EQUITY,0,0.190905053570333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242332616321272,0,0,0,0.0672216064448551,0,0,0,0,0.0673934954677275,0.22253928871301,0,0,0,0,0.0924075365601723,0,0,0.164848593623926,0,-0.109956118514978,0,0,-0.08075630392702,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.154337560594104,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334604282272412,0,0,0,0.0148839828429705,0,0,0,0,0,-0.0472558381294306,0.842399276847893,0.0674966388426204,0,0,0,0,0,0,0,0,0,0,0,0,0.100319076879778,0,0,-1.73472347597681e-18,0,0,0,0,0.0523493838965764,0.11781751825504,0.0654867782404565
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.180785998644595,0,0.055228181077395,0.295065366411186,0,0,0,0,0.106378995416348,0,0,0,0,0,0.0624413293061919,0,0,0.389870801884038,0,0,0,0,0,0,0,0,0,-0.0534553381728144,0,0,0,0,0,0,0,0,0,0,0,0.075444905536353,0,0
X2892.TT.EQUITY,0,0,0,-0.00930794485660695,0,0,0,0,0,0,0,-0.0641082277641667,0,0,0,0,0,0,0.111626709333588,0.187758310539733,0,0.119870350239173,0.62595339274483,0,0,0,0,0,0,0,0,0,0,0,-0.0216751302043343,0,0,-0.134905164456571,0,0,0.235227701930873,0,0,0,0,0,0.167243259773139,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.554014292072507,0,0.0132712339023358,0,0,0,-0.402137705234443,0,0,0,0,0,-0.0642558046296254,0,0.334762417736435,-0.218265024089358,0,0,-0.139234925851438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257132816953907,-0.0395948276077338,0,0.544379846644075,0.227295379044179,0.1594145127781,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288896569852633,0,0,0,0,0,0,-0.0216835099431551,0,0,0,0,0.337838322933349,0.305330995715611,0,0,0,0.265809588778149,0.0788091339642922,0,0,0,0,0,0,0,0.0394863913226379,0,0,0,0,0,0,0.0364037393796675
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251829554508405,0,0,0,0,0,0,0,0,0,0.173598373865117,0,0,0.0132641624077462,0.0178931929537761,0.0655235677832865,0,0,0,0,0.415825034623491,0,0,0.0254012212248555,0.103615337674542,0.0334002132378351,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104689948901474,0,0,0,0,-0.0756290449110375,0.201252600326249,0.129296573266726,0,0,0,0,0,0,0,0.00521251564463465,0,0,0,0,0,0,0.12384912000636,0,0,0,0,0,0,0,0.369831399859099,0.14741682445534,0,0,0.0491153447527889,0,0,0,0,-0.0675129539145714,0,-0.0488320645408546,0,0,0,0.0315101164602821,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0360070273837292,0,0,0,0,0,0,0.097725177814422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248406144315433,0,0,0.0530227261676204,0,0,0.249941635821757,0,0,0,0,-0.0268672786257997,0,0.159624602556449,0,0,0.00640688266735413,0
X600030.CH.EQUITY,0.00325936225734653,0,0,0,0,0,-0.0752407127908829,0.149438536215071,0,0,0,0,0,0,0,0,0.0878933118902707,0,0,0.0102018027473127,0,0,0,0,0,0,0,0,0.0979093083606245,0,0,0,0,0.219458490931044,0,0.22680874251493,0.0216125716037496,0.271392162472724,0,0.0591347457954813,0,0,0,0,0,0,0,0.0256968046261032,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617779870291126,-0.129600265709169,0,0,0.0345863356594996,0,0.0480905731217181,0.373510326855242,0,0,0.218122684425235,0.04504187773433,0,0.00402586516264208,0,0.201091520556533,0,0,0,0,0,0,0,0,0,0,-0.000379177124365425
X600958.CH.EQUITY,0.0166204577708113,0.0334661087667834,0,0,0,0,0.00668565266874854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427338994062113,0.0425179651169816,0.335018103024976,0,0,0,0,0.216199396236455,0,0,0,0.182388777575182,0.0796562071307652,0.109980302592245,0,0,0,0,0,0,0,0,0,0,0.0307517966429148
X600999.CH.EQUITY,0,0,0.171306481215586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569713273079031,0,0,0,0.0538203125217056,0,0,0,0,0,0,0,0.047624595084623,0,0,0.22585918952339,0,0,0,0.428630986226793,0,0.0269364802850239,0.112334694253938,0,0,0,0.168563688028669,0,0,0,0,-0.0967174079733261,0
X601066.CH.EQUITY,0.0581717628948622,0,0,0,0,0,0.0290826807420023,0,0,0,0.113084939993434,0,0,0,0,0,0,0,0,-0.0461722341487682,0,0,0,0,0.122846806280137,0,0,0,0.127846373730446,0.249760166227361,0,0,0,0,0,0,0,0.197563605658836,0,0,0,0,0,0,0,0,-0.187935847639303,0,-0.0285661793620546
X601211.CH.EQUITY,-0.0564246884670508,0,0,0,0,0,0,0,-0.011555083454906,0,0,0,0,-0.040511232742124,0,0,-0.0327796045118981,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0.0338480828695528,-0.0690943932944395,0,0,0,0.0280225902768025,0,0.107728837791546,0.216099036800505,0.0555027162534335,0.212776889171697,0.332213190151038,0,0,0,0.0797484984231234,0,0,0,0,0,0,0,0,0.0154372557420768,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.118216475741999,0,-0.0606598487746898,0,0,0,0,0,0,-0.0716994967859806,0,0,-0.452520921708328,0.058494918852683,0,0,0.0709255524252437,0,-0.0248830151645203,0,0,0.0350445145293564,0.557831039707781,0,0.401916358139022,0,0,0,0,0,0,0,0.307540006348958,0,0,0,0,0,-0.173213542190263,0,-0.122663610697871,0,0,0
X601881.CH.EQUITY,0,-0.00553521878848236,0,0,0,0,0,-0.0115171276661697,0,0,0,0,0,0,0,0,0,0.0625339297008379,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.226078465713347,0.458348716424407,0,0.018011025031804,0,0.0248200779201173,0,0.0848288005505702,0,0,0,0.0538418056784978,0,0,0,0,0,0,0.173630354112464,-0.0212077717734877
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1030997518796,0,0.0691489820924663,0,0,0,0,0.0171902642531236,0,0,0,0,0,0,0,0,-0.469614923607566,0,0.419726395666219,-0.00350797522916328,0,0,0,0,0,0,0,0.111805717120463,0,0.510144707357968,0,-0.0356468230242394,0,0.0790943486109294
X601318.CH.EQUITY,0.0648129826464792,1.73472347597681e-18,0.130409615174452,0,0,0,0,0.042137189445551,0,0,0,0,0,0,0,0,0,0,-0.00895333136882076,0,0,0,0,0.0526103689601154,-0.0368615216006358,0,0,0,-0.00441042812549134,0,0,0,0,0,0,0,0,0,0,0,0,0.441079692065534,0.224305875676591,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0529991780254868,0,0.0783499940909178,0,0,0,0,0,0,0,0,0.00298152520034736,0,0,0,0,0,0,0,0,0,0.39971369929311,0,0,0,0,0,0.0273255163691537,0,0,0,0.119710717835082,0,0,0,0,0,0,0.0707494040201205,0,0,0,-0.13575189938022
X601336.CH.EQUITY,0,0,0,0,0,0.0770479398529165,0,0,0,0,0,0.321644028236804,0,0,0,0,0,0,0,0.0677793516336771,0,0,0,0,0,-0.149066110893268,0.087670381594458,0,0,0,0,0,0.0310363733607594,0,0.0611978854908128,0.00284268733933392,0,0,0,0,0,0,0,0,0,0,0.164144997917629,0,0
X601601.CH.EQUITY,0.41180646367209,0.107210255280134,0,0,0,0,-0.159325984433587,0,0,0,0,0,0,0,0.0881176655592865,0,-0.191269600870845,0,0,0,-4.33680868994202e-19,-0.0549083152128449,0,0.201271147356649,0,0,0,0,-0.0371771078564768,0,0,0,0,0,0.0781897124588232,0,0,0,0,0,0,0,0,0.278186780637803,0,-0.00513957000218247,-0.0627031696659997,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397076774192603,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.137518092527033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0484832740400709,0.251824563250551,0.209826823488468,0,0.0350805843734114,0,0,0,0
X1299.HK.EQUITY,-0.153357966031189,0.0741350657466645,0,0,-0.0190262789832629,0,0,0,-0.144777645320512,0,-0.194848985614057,0,0,0.0361867800953336,0,0,0,0,0.29612248259662,0.0567473581376491,0,0,0,0.0107725788927502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356197785715956,0.241153423271521,0,0,0,0,0,0.0766774703685925,0,0.175049177517453,0
X2881.TT.EQUITY,-0.078196338863754,-0.0177389033501482,0,0,0,0.0277710742002968,0,0,0.1368663206451,0,0,0.109146980000704,0,0,0,0,0,0,0.192916399956163,0,0,0.25924208731957,0,0.0928442275948514,0,0,0,0,0,-0.0407857958118544,0,0,0,0,0,0,0,0,0,0,0,0.100967809388565,-0.182727035698795,0,0.0714383791123045,0,0.372920163397838,0,0
X2882.TT.EQUITY,0,0,0.131099873147769,0,0,0,0,0,0,0,0.106716193299674,0,0,-0.209487321974121,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.121484656034391,0,0,0,0,0,0,0,0,0,0.00686255709263906,0,0,0,0,0,0,0,0,0,0.337387373006115,0,0,0
X267.HK.EQUITY,0,0,0.0920817676888858,0,0,0.0316931991632851,0,0,0,0.00284463013588622,0,0.0290246373873237,0,0,0,0,0,0.00694878321057788,0,0.0225667505089194,0,0,0.0246314543158929,0,0.177756987512657,0,0,0,0,0,0,0,0,0,0,0,0,0.103689981776329,0.27378774501931,0,0,0,0,0,0.051231684311313,0,0,0,0.0881389131006908
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551402955041713,0,0,-0.0573835978382706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612664864750179,0,0,0,0,0,0,0
