,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.16430158448914,0.0667713056761629,0.104609510876653,0,0,0.13689096229487,0,0,0,0.138290109623997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310899762518854,0,0.0866463925641008,0,0,0.0939497766003871,0.0464631293604965,0
X002142.CH.EQUITY,0.0119204563469863,0,0,0.190035919576698,0,6.93889390390723e-18,0,0.206809405138644,0,0,0.226051867913799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339299186329199,0.143266757339683,0,0,0,0,0,0,0,0,0,0,0.0688746706170819,0,0,0,0,0,0
X600000.CH.EQUITY,0.0250326247932647,0.0065032449016999,0,0,0.178207267697975,0.189825896281841,0,3.46944695195361e-18,0,0,0.0384313979972512,0,0.119981266357798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633212119351679,0,0,0,0,0,0,0,0,0,0,0,0.0415995890686331,0,0.0932884845960022,0,0,0.108436323543095,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.565399183855982,0.0939777817696407,0,0,0.0522328740039518,0,0,0,0.118283680895197,0,-8.67361737988404e-19,0,0.0213124406232933,0,0,0,0,0,-0.01234111702312,0.114907256696646,0,0,0.012892773921531,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102445379553864,0,0
X600016.CH.EQUITY,0,0,0,0.308738392994704,0,0,0,0,0.341677473450101,0,0,0,0.0246115733906804,0,0.0376767650594099,0,0.105620350739613,0,0,0,0,0,0,0.0927544495945167,0,0,0,0,0,0,-0.0104998198425634,0,0,0,0,0,0,0,0,0,0.0433829329941034,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.471657241309127,0.0740958302138427,0.315630053363588,0,0,0,0,0,0,0,0,0,0,0,0.0242189479961918,0,0,0,0,-0.0387507693647938,-0.0136300815409095,0,0,0.0705653205206972,0,0,0,-0.022135229961456,0,0,-0.0400745893889911,0,0,-0.00840673508023298,0,0,0,0,0,0,-3.46944695195361e-18,0.0629457445630391,0,0,0,0.0128301235941693,0,0,0
X600919.CH.EQUITY,0,0,0,0.255192679016685,0,0,0,0,0,0,0,0,0,0,0,0,0.276502071494959,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0631261492513985,0,0.244972272714155,0,0,0.0160145506503693,0,0.0601821659228958,0,0,0.0254084767516903,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.184209339510939,0,0.252536663317085,0,0,0,0,0.362446653466823,0,0,0,0,0,0,0.0250028395241689,0,0,-0.0369694172069986,0,0,0,0,0,0,0,0,0,0,0,0,0.072379829006991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243915102948686,0
X601166.CH.EQUITY,0,0.011241750228221,0,0,0.10198684377344,0.148548682444752,0,0.0834532036627113,0,0,0,0,0.0523664704180192,0,0,0.226676126321358,0,0,0,0,0,-0.0622978371819278,0,0,0.0312912930488648,0,0,-0.0130842705818495,0,0,0,0,0,0,0,0,0,0,0.0558797918212485,0,0,0,0.198430853264239,0,0,0,0.0611493146033407,0,0
X601169.CH.EQUITY,0,0,0,0.00709127422392965,0,0,0,0,0,0,0.0294568092670997,0,0.0371774132910167,0,0,0,0.155271051866778,0.1852599848075,0,0,0,0,0,0,0,0,0.0853334440638049,0,0,0.0243987881240753,0,0.109061386180966,0,0,0,0,0,0.0880094134876849,0,0,0.0852904525704857,0,0.0208101496712557,0.0678854223330585,0,0,0,0,0
