,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0747352675249663,0.0147010175334783,0,0,0.217221313365942,0,0,0,0.0616238133584802,0,0,0,0,0,0,0.0541743333722453,0,0,0,0,0.158909847648867,0,0,0,-0.0386650059167599,0,0,0,-0.070734111229391,0,0,0,0,0,0,0,0.0304053397071598,0,0.354328821148703,0,0,0,0,0,0,0,0,0,0,-0.046721461450518
X002142.CH.EQUITY,0.236141917196857,0,0,0,0,0.140683904455301,0,0,0.147381882775405,0,0,0.0859165425321318,0,0,0,0,0.268752692451136,0,0,0,0.0201037559931005,0,0,0,0,0.087363918424551,-0.30453020224471,0,0,0.180595348406292,0,0,0,0,0,0,0,0,0,0,-0.0817112603434385,0,0.0397670718405267,0.0312910193954904,0.0327435572232022,0,0,0,0,0,0
X600000.CH.EQUITY,0.109597322039175,0,0,0.352129417855826,0,0,0,0,0,0.0816024975253817,0,0,0,0,0,0,0,0.207509480862301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251227246296171,0.0600938224515785,0,0,0,0,0.00975301692336566,0,0,0.0404386001565077,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0328514912596965,0.117647177733684,0,0,0.362749117843374,0,0,0,0,0,0,0,0,0,0,0,0.270315371546832,0,0,0,0.0961577627798443,0,0,0,0,-0.106362733515739,0,-6.93889390390723e-18,0,0,0,0,0.033101615077137,0.0842520852499033,0,0,0,0,0,0,0,-0.0804317722074293,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0435789099054544,-0.459211150011502,0,0,0.0955939524170876,-0.128381218864926,0,0,0,0,0.0207135381042003,0,0,0,0,0.34424013920833,0.0813230842047367,0,0,0,0,0,0.0649630393108292,0,0,0.0494302436168624,0,0,0.0508643476975957,0,0,0,0.174160148239193,0.18288750628619,0,0,0.144938494051417,0,0,0,0,0,0.24964448154147,0
X600036.CH.EQUITY,0.295369423081701,0.178260619514488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207525649419578,-0.0457962486021782,0.400682798972077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521491430945083,0,0,0,0,0,0,-0.0301930094873771,-0.0841361676583236,-0.0314026486124601,0,0,0.0392742091587102,0,0,0.12462546911762,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.294931733793226,0,0,0,0,0,0,0,0,0,0.356151290492875,0,0,0.0217457040933705,0,0.0961482105931983,0,0,0,0,0,0,0,-0.140768565150382,0.0273886884433484,0,0,0,0.199912720785337,0,0,0,0,0,0,0,-0.0724499327017809,0.122105054432105,0.014465302655639,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.139526728698505,0,0.131225938377063,0.126911420050561,0,0,0,0,0,0.0692924591838628,0,0.409600792843061,0,0,0,0,0,0.0803013418312609,-0.0598010151056852,0,0,0,0.0081829296939309,0,-0.052680480164194,0,0,0,0,0,0,0,0,0,-0.244816807414491,0,0,0,-0.0953120267155049,-0.0278798448776471,0.0881436862683563,0,0,-0.00199840898102742,-0.143343434559622
X601009.CH.EQUITY,0,0,0,0.152082027154771,-0.0489819194506107,-0.0438818758065437,0.0279691901026703,0.264905444880303,0,0,0,0,0,0,0,0,0,0.142338342225233,0,0,0,0,0,0.0405269566473119,0.100016351858712,0,0,-0.0317748358892996,0,0,-0.0347241495255472,0,0,0,0,0,0.168313053008369,0.00378348624214301,0,0,0,0,0,0.179316094600222,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.541682530774699,0,0,0,0.10240840985282,0.0588307579915494,0.116505760727345,0.231865370255152,0,0,0,0,0.0041789261630217,0,0,2.16840434497101e-19,0,0,0.0622168026118469,0,0,0,0,-0.192729548133377,0,0,0,0,0,0,0,0,0,0,0.215579622740268,0,0,0,0,0,0,0,0,0.0293711997866249,0,0,0.0601439747337348,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0210852845426549,0,0,0,0,0,0,0,0,0.101501648847273,-0.13194184512728,0,0,0,0.0116237244009334,0,0.687397077895629,0,0,0,0,0,0,-0.01060425455512,0,0,0,0.057515945139362,0,-3.46944695195361e-18,0,0,0,0.257637247220091,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0485517774555723,0
X601229.CH.EQUITY,0,0,0,0,0.0378548867144941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314425032596548,0,0,0,0,0.277067174046404,0,0,0,0,0,0,0,0,0,0,0,0.22948580673616,0,0,0,0.0508045292925363,0,0,0.0824605950898932,0,0,0,0,0,0,0.0274711549070618,0
X601288.CH.EQUITY,0,0,0,0,0,0.0936580503837934,0,0,0.0155339868256749,0,0.144754643983867,0,0,0,0,0,0,0.0450700768107583,0,0.638071002934088,-0.0221245409232329,0,0,0,0,0,0,0,0,0,0.0582494809777049,0,0,0.0677882293932845,0,0,0,0,0,0,0,0,0,0.0193887020369489,-0.0595953312433439,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0632280083662952,0,0,0,0,0,0,0,0,-0.080510404010659,0,0,0,0.966056851210178,0,0,0,0,0,0,0.0187206323827911,0,0,0,0,-0.0426106200770482,0,0,0,0,0,0.0239656723015235,0,0,0,0,0,0,0,0,0,-0.0707844881591338,0,0,0,0.0322705536100173,0,0,0,0
X601398.CH.EQUITY,0,-0.0588781789125664,0,0,0,0,0,0.148368267777084,0,0,0,0,0,0.736318628264965,0,0,0,0,0,0,0,0.0415309012502127,0,0,0,0,0,0.0343573053180834,0.024462527078639,0,-0.0115912604770237,0,0,0,-0.0184102937864083,0,0,0,0,0,0,0,0,0,0,0,0.0733393996134226,0,0,0,-0.269105884653232
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.321781622029592,0,0,0,0,0,0,0,0,0,0,0,-0.165688387781727,0,0,-5.42101086242752e-20,0.392475504777858,0.716482746826858,0,-0.0492070140008261,0,0,0,0,0,0,0,0.213857736934233,0,0,0.0388847597867772,0,0,0,0,-0.0522056237503569,0,0,0,0,0,0.0322887115064508,0,0
X601818.CH.EQUITY,-6.93889390390723e-18,0.126552174277874,0,0.399188201795074,0,0,0,0.0885394507696686,0.164656695021988,0,0,0,0.0298286568769436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503739281756562,0,0,0,0,0,-0.0108248814039239,0,0.173114508951295,0,0,0,0,0,0,0,0,0.0997277263062372,0
X601838.CH.EQUITY,0,0.228759142811625,0.0139710959567842,0,0,0,0,0.61858438592248,0.0535993979112393,0,0,0,0,0,0,0,0,0,0.0548851289499233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975684896220857,-0.140826060252571,0,0,0,-0.0344742719114946,0,0,0,0,-0.0325837745320912,0,0.0928383648622038,0,-0.0255682524204915,0,0,0,0,0
X601939.CH.EQUITY,0.136654057008989,0,0.0277460145762846,0,0,0,0,0,0.0969660833241646,0,0,0.258331446007083,0.189494199703891,0,0.01676999208607,0.05261977042329,0,0,0,0,0,0.147158108900762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152768656745517,0.0466039206866811,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.130854569108908,-0.0182727674702453,0,0,0,0.768245237527838,0,0.0118253292595136,0,0,0,0,0,0,0,0.0222538774570083,0,0,-0.0283892173513291,0,0,0,0,0,-0.0266036732850731,0,0,0,0,0,0,0.0879771610648105,0,0.0275309272142497,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0436435987661952,0,0.0859057718500662,0,0,0,0,0,0,0,0.00773178019614341,0,0,0,0,0,0,0,0,0,0.0577480215776325,0,0,0,0,0,0,0,0,0.461634092531925,0,0,0,0.0277068002986533,0,0,0,0,0,-0.101893318373486,0,0,0,0,0
X601658.CH.Equity,0.240865684194581,0,0,0,-0.246034457475543,0.525569095533773,0,0.196413275327732,0.051913622686531,0,0,0,0,0.127708179649734,0.0969211732559281,0,0,0.0625653546263379,0,0,0,0,0,0,0,0,0,0,0,0,0.146400922114924,0.100814957366087,0,0,0,0,-0.000648025589254238,0,0,0,0,0,0,0,-0.205981343832498,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0581789434710713,0.32415879438248,0,0,0,0,0,0,0,0,-0.0229388632583554,0,0,0,0,0,0,0,0,0,0,0,0,0.149138105373001,0.164597835639563,0,0,-0.0929152536082517,0,0,0,0,-0.242895070397104,0,0,0,0.326662096575716,0,0,0.438746760678485,0,0,-0.0664189102216133,0,0,0,0,0.458209517172764
X601077.CH.Equity,0.069432786918205,0,0,0.174299977079693,0,0,0,0,0.0652206980232615,0,0,0.175111664152786,0,0,0,0.185107492358332,0.0506671583284944,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144079785083501,0,0,0,0,0,0,0.030386644641492,0.165784224466282,0,0,0,0,0,0,0,0,0,0,0,0.0178853900752583,0
X11.HK.EQUITY,0,0,0,0,0.024454520814469,0,-0.0221980730421858,0,0.158592599038049,0,0,0,0.0337032804537426,0,-0.00432618852140861,0.275301016127281,0,0,0,0,0,0,0.04917837282127,0,0,0.478120024112246,0.0823788152580485,0,0,0,-0.129857159209817,0.352702713592165,0,0,-0.167995418671493,0,0,0,0,0,0,0,0,0,0,0,0,0.0564841714824444,0,0,-0.023567993021409
