,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.16721216474022,0,0,0,0,0,0.0592302292306131,0.106464542624579,0.0591081176097457,0,-0.255559553160618,0,0,0,0.283733207990896,0,0,0,0,0.183961094028839,0,0,0.00706973149879979,3.46944695195361e-18,0.0429659316687038,0,0,0,0,0,0,0,0,-0.123562402227518,0.420029982649635,0,0,-0.148527783850261,0,0,0,0,-0.0733128058760001,0.178156088657007,0,0,0,0,0.0202902040603829,0
X002142.CH.EQUITY,0.138814306875299,0,0,0,0,0.172313966155735,0.0647029443813397,0.181308118575584,0,0,0,-0.0895301893832894,0,0,0,0,0,-0.100199499564979,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.222376400854542,-0.00141912454133542,0,0,0,0,0,0,0,0,0,0,-0.108581979714191,0.058587717975652,0.0961562284334479,0,0.259954664475402,0,0,0,0,0,0,-0.147436928559744
X600000.CH.EQUITY,0.0601352350076523,0,0,0,0.0535969563429066,0.120829956716698,0,0,0,0,0,0,0.404464613580788,0,0.207811962658431,0,-1.0842021724855e-19,0,0,0,0.0670194751210387,0,0,0,0,0,0.240392443206067,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0194387965825048,0,0,0,-0.0460214890979508,0,-0.018705069819822,0.0207476425001765,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0287811762132735,0,0,0.118144372039883,0,0,0,0,0.0856362809911632,0.151965985337353,0,0.0297647189839755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02244761745107,0,0,0,0,0.0506426456515497,0.0181670959796464,0,0,0,0,0,0.296294579433267,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0216724900511458,0,0,0,0.112483917620436,0,0,0.233357581697582,0.0253705571400261,0,0.185399195371121,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0527090694684682,0,0,0,0,0,0,0.162363137864031,0,0,0,0,0,0,0,0.160902180374282,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170017946098862,0.0322887382771884,0.196322028754471,0,0,0,0,0,0.0672027227545103,0,0,0,0.104625203782163,0,0,0,0,0,0,0,0,0,0,0,-0.111656794967928,0,0,-0.0888075687368643,0,0,0,0,0.0722505711400227,0,0,0.0361042475006676,0,0,0,0,0,0.0408925701031023,0,0,0.000700988984132838,0,0.258540230487142,0,0.104158198516694,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.154619033619291,0.18737967756696,0.105986089492221,0,0,0,0,0.0393439486213712,0,0.100237364950948,0,0,0,0,0,0,0,0,0.0499442951706221,0,0,0,0.10381190806376,0,0,0,0,0.00523258432272512,0,0,0,0,0,0,0.038884516631977,0.00830394706936175,0,0.107955334398646,0,0,0,0,0
X601009.CH.EQUITY,0.245333277749178,0,0,0.145726320089798,0,0,0,0,0,0,0.0503209463780149,0.193571941300234,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.130551375462775,0,0,0,0,0,0,0,0.0285707644974717,0,0,0,0,0,0,0,0,0,0.137476692507711,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.240432769729517,0,0.275922638790457,0,0.102647004929165,0,0,0,0,0,0.0585237225990573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817204821055556,0,0,0,0,0.206226269608855,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.293649606700866,0.469607919671096,0,0,0,0,0.00542763923599506,0,0,0,0.219516890225393,-0.0350180630949752,0,0,0.0273133997335064,0,0,0,0,0,0,0,0,0,0,-0.110013548879986,-0.00245872846266076,0,-0.000953019062010465,0,0,0,0,0,0,0,0,0,0,0,0,0.0687102538937436,0.0737897083012374,0,0,0,0,0,0
