,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854557981725,0,0.227594372821304,0,0.145711468352713,0.300532013005539,0,0,0,0.0891245002418219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258426027360565,0,-0.135601187140176,0,0,0,0,0,0,-0.111562481467951,0,-0.0888356648154434,-0.158438136541288,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120963580148172,0,0.568089900892087,-0.0744792376797522,-0.153947537203054,0,0,0,0,0,0,0,0,0.0497999732628659,0,0,0,0.235968196271313,0,-0.437766252172587,0,0,0,0,0,0.100375716375957,-0.047336241386443,0,0,0,-0.0545948767432463,0,0,0,0,0,0,0.0436442468099403,0,0.31855898279532,0,0,0,0,0,0,-0.127194354302732,0
X600015.CH.EQUITY,0,0,0,0,0.127365362887834,0,0,0,0,0,0.134372814582935,0,0,0,0,0,0,0,0,0,0.0353038477456918,0.188506635182204,0,0.151768596715832,0.272463499500559,0,0,0,0,0,0,0,0,0.0401810752098087,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00590380187091647,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627781534853713,0.162786148008797,0.161640252390724,0,0,0.05329249673149,0.300819153590443,0,0,0.00559741542903198,0,0.282530268197459,0,0,0,0,0,0,0,0,0,0,0,0.120649286358613,0,-0.0346555004923338,0,0,0,0,0,0,0,0,0,0,0,0.0357596416733391,0,0,0
X600036.CH.EQUITY,0.186832235777824,0,0.214987110197699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947824376398166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441005942816644,-0.0672505575497321,0,0,0,0,0,0,0,0,0,0,0,0.316963890419975,0,0.0415759201076759,0.0308751132998706,0,-0.0573561654645248
X600919.CH.EQUITY,0.587207341854165,0,0,0,0,0,0,0,0.0608588434982776,0,0,0.0784006681467945,0,0,0,-0.152851494201614,0,0.0182130953801158,0,0.0484003424274334,0,0,0.32723878653292,0,0,0.0565340746038872,0,0,0,0,0,0,0.255026301581295,0.0620155025200706,0,0,0,-0.0280142535905375,0,0,0,0,0,0,0,0,-0.10561640147954,0,0,0,0
X600926.CH.EQUITY,0,0.523789427645716,-0.283669577080199,0,0,0,0.0395999912368994,0,0.27591344544977,0,0,0,0.110416708898349,0,0,0,0,0.0478375782692401,0,0,0,0.0166687450537626,0,0,0.101895230292025,0,0.0618859459631681,-0.172047563488081,0,0,-0.048862503074466,0,0,0,0,0,0,0,0,0,0.0820382251342058,0,0,0,0,0,0.159633780067927,0,0,0,-0.033555075728676
X601009.CH.EQUITY,0,0.0400133703930902,0,0,0,0,0,0,0,0.311323372647037,0,0,0,0,0,0,0.24639652823057,0.139998568896599,0,0,0,0,0,0.135508456535883,0,0,0,0,0,0,0.103905314349261,0,0.0114622413330554,0,0,0,0,-0.0420544774758277,0,0,0,0,0,0,0,0.0181646773215981,0,-0.00632807079667109,0,0,0.11574428488622
X601166.CH.EQUITY,0.196607785713442,0,0,0,0,0,0,0,0.263690260386356,0,0,0.0729215685815248,0,0.116518700848626,0.23013247375779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279680968084817,0,0,0,0,0,0,0,0.0215196903544682,0,0.00753712943100612,0,0,0,0,0
X601169.CH.EQUITY,0.260155709315466,0,0,0.0483966791676611,0,0,0,0,0,0,0,0.0538529195655911,0.13497041776796,0.0630081557814151,0,0,0.0377200292095127,0,0.0409595503727153,0,0.0951978785183309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479996605757773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0609658097089579,0,0,0.0598267383746,0,0,0,0,0,0,0,0.190135685041028,0.414831992244647,0,0,0,0,0,0.234201032360281,-0.0379144180244162,0,0,0,0,0,0,0,-0.0462943369871426,0,0.0965165258316003,0,0.00994745975710728,0,0,0.0768420883107718,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.190410740305681,0,0,0,0,0.101879660987876,0,0,0,0,0.105567989580866,0.0244990927829484,0,0,0,0.12209657312988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311595218232657,0,0,0.112169584908144,0,0,0,0,0.119900328053928,0,0,0,0,0,-0.0714960482054576
X601328.CH.EQUITY,0.174846413043056,0,0.0734310772978371,0,0,0,0,0,0,0,0.0535457956937753,0,0,0,0.347684955391987,0,0.122145208663199,0,0,0.125720666948247,0,0,0,0,0,0,0,-0.0392760936315138,0,0,0,0,0,0,0.118354190526102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.00808389418527513,0,0.0868718622692977,0.0221091924984345,0,0,0.122495920677001,0,0.371181581393901,0,0.15854000812141,0,0,-2.77555756156289e-17,0.0851075961195593,0,0.220663748561855,0,0,0,0,0,0,0,0.0292671433447981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109987629340916
X601577.CH.EQUITY,0,0,0,0,0.0523604291585617,0,0,0,0,0,0,0.210905731185042,0,0,0,0,0,-0.151580043478354,0,0,0.231746209400674,0,0,0.0789474916311223,0,0,0,-0.107850861979031,0,-1.38777878078145e-17,0.0970907032936022,0,0,0.158588310994177,0,0,0,0.283471619932656,0,0,0,0.0148630419228387,0.225087992738757,0,0,0.227968559288878,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0980352888340252,0.198358319345807,0.327143876268551,0,0,0,0,0,1.35525271560688e-20,0,0.0557836366546885,0.151462143935956,0.1996602309622,0,0,0,0.0344570086137243,0,0,0,0.059482265199362,0,0,0,0,0,-0.0384252209191563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.233662276295103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344069555463791,0,0,0,-6.93889390390723e-18,0,0.240221232932746,0,0,0,0.367124830532917,0,0,0,0,0,0,0,0,-0.0637800864272714,0,0,0,-0.177870734674852,0,0,0,0,0,0.0555514902325937,4.33680868994202e-19,0,0,0,0,0,-0.230381958389418
X601939.CH.EQUITY,0,0,0,0,0.0755954730743306,0.296547447259498,0.224822512769478,0,0.0269440172224774,0,0,0.192631532689441,0,0,0,0,0,0,0,0,0,0.0359184396697317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.245342464204085,0,0,0,0,0,0,0.276658243905258,0.0578628459267588,0.161110838490688,0,0,0.13071906623589,0,0,0,0,0,0,0,0,0,0,-0.113878171362086,0,0,0,0,0.17121403492982,0,0,0,0,0,0,0.0439189170542656,0,0.475383724392368,0,0,0,0,0,0.0405171999127125,0.134805978064496,0
X601997.CH.EQUITY,0.0542943483605139,0,0.261668281875605,0.300335247213548,0,0.101774084052865,0,0,0,0,0,0,0,-0.174648841237621,0,0.293711586317722,0,0.159902536249137,0,0,0,0,0,0,0,0,0,0.0101874393448458,0,0,0,0,0,-0.0779923892114368,0,0.0302824518317169,0,0,0,0,0,0,-0.0690578066126551,0,0,0,0.0171918935237565,0,0,0,-0.35474373932125
X601998.CH.EQUITY,0.120298149476729,0,0,0,0.0451352092326658,0.00466533002886813,0,0,0,0,0,0.0956500445426117,0.173884819246871,0,0,0,0,0,0.0967504832099815,0,0,0,0.146133458130036,0.151729145816685,0,0.229192349169332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102660202409419
X601658.CH.Equity,0.0680489995202043,0,0,0,0,0.0220677819277102,0,0,-0.129252825821607,0,0,0,0,0,0,-0.0396549043490166,0.279270024183498,0,0.033986057229146,0,0,0.0309707840087373,0,0.0199604462315676,0,0,0,0,0,0,0,0,0,0,-0.0787852274011666,0,0,0,0,0,-0.0185613677577974,0,0,0,0,0,-0.0467853166035069,0,0,-4.33680868994202e-19,0
X601916.CH.Equity,0,0,0,0.092145324380469,0,0,0,0.297789894716929,0,0,0,0.343788474283487,0,0,0,0,0,0,0,0,0.00251577388621934,0.0475174693212796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304474291107869,0,0,0,0,0,0,0,0.195916474632377,0,0,0.089791158795749,0,0.0363047254541242
X601077.CH.Equity,0.293507161745588,0,0,0.192247949430204,8.67361737988404e-19,0,0,0,0.0532212780572134,0,0,0,0,0,0,0,0,0.229366692105434,0,0,0,0,0,0.00160091045487113,0,0,-0.0167002675271221,0,0,0,0,0,0,0,0,0,0.229832123580526,0,0.212945973859073,0,0,0,0,0,0,0,0,0,0,0,-0.223247628321101
X2801.TT.EQUITY,0,0,0.342153887122464,0,0,0,0.155842073508696,-0.0358277760759101,0,-0.173693611862031,0,0,0,0,0,0,0,0,0,-0.0984830230531881,0,0,0,0,0,0,0.0721019095409802,0,0,-0.00657053957816364,0,0,0,0,0.0410424315372001,0,0,0,0,0,0.336226950594629,0,0,0,0,0,0.132294505925405,0,0,0.309971142987019,0.0260273319666759
X2880.TT.EQUITY,0,0,0,-0.0705706218974575,0,0,0,0,0,0,0,0.032682011341052,0,0,0,0,0,0,0,0,0,0,-0.0356175887468398,0,0,0.478722696865299,0,0.0280963678227315,0.0195338483230114,0.145253998459167,0,0.262672686975707,0,0,-0.0273615828023907,0,0,0,0,0,0.10167015008471,0,0,0,0,0,0.0968558102012985,0,0,-0.0469266981341233,0.0547117090832148
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135984757968227,0.164522120245199,0,0,0,0,0,0,0,0.107432770510085,0.416259259317772,0,0,0,0,0,0.0623150046245785,0,0,0.0734340001511336,0,0,0,0,0,0.103713957688556,0.181184446510432,-0.286644321191689,0,0
X2886.TT.EQUITY,-0.0682386413496279,0,0.0553073904811414,0,0,0,0.186647228517294,0,0,0,0,0,0,0,0,0,0,0,-0.307846841336252,0,-0.0875376062193496,0,0.116716368270336,-0.222390604524665,0,0,0.367760094965269,0,0,0.393389005766736,-0.12038871701842,0,0.0928247614106121,0,0,0,0,0,0,0,0,0,0.164035963951736,0,0,0,-0.212399454850683,0.379696250539134,0,-0.260411460105519,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.114585728709099,0,0,0,0,0,0,0,-0.0801441892665104,0,0,0,0.00841615773901737,0,0,0,0,6.93889390390723e-18,0,0.164660347688293,0,0.154739252292351,0.17611815794439,0,0,-0.0546931684936753,0,0,0,0,0,0,0,0,0,0.0469940863723966,0,0.0807205100548398,0.170521139086073,0.0508337775448014,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256787589237325,0,0,0,0,0,0,0,0.216056132671318,0,0.138988086462028,0,1.73472347597681e-18,0,0.0257475893887902,0,0,0,0,0,0,0,0,0.0769751343865489,0,0,0,0.342313055810112,0,0,0.206182591823395,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0568940353010125,-0.0692309767892374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322191693422099,0,0.175265970053266,0,0,0.0369302509536203,0,0.109928127737438,0,0,0,0,0,0,0,0.222872149711453,0,0,0,0,0,0.0971139520752067,0,0,0.289942017357227,0
X5880.TT.EQUITY,0.0953500676400934,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379792812880799,0,0.206746328536367,0,0.0359051350066124,0,0.0923615626521409,0,0,0,0,0.0673285304768548,0,0,0,0,0,0,0.00437103714751641,0,0,0.0911563089283042
X000166.CH.EQUITY,0,-0.155493309670797,-0.485799982876474,0,0,0,0.300300897337548,0,0,0,0,0,0,0,0,0,0,0,0,0.0552565548389675,0,0,0,0,0,0,0,0,0,0,0.0574814462729426,0,0.115456699613565,0,0,0.0423643093969964,0.506052103036831,0,0,0.103382336576359,0,0,-0.0792303866469769,0,0,0.221422455471272,0,-0.125565069011654,0,0,0
X000776.CH.EQUITY,0,-0.026700555818374,0.053871294697181,0,0,0,0,0,0.185371619148799,0,0,-0.111414847188046,0,0,0,0,0,0,0,-0.116309275138493,0,0,0,-0.0680527322196521,0,0.011042541521603,0,0,0,0,0,-0.0623456169142029,0,0,0,0,-0.0557828009252547,0,0.171652265265442,0.516359792209544,0,0,0,0.102904429771504,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658724,0,0,0.0115343714953198,0,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156490216888526,0,0,0,0.0338296536475854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0518748061703618,0,0,0.327488620231496,0.173422779152017,0,0,0,0,0,0,0,0,0,-0.104224212119506,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0513920845820967,-0.0940078815293956,0,0,0,0,0,0,0,0,0,0,0.364048193292412,0,0,0,0.0938189194563931,0.067636456832568,0,0,0,0,0,0,0,0,0,0.319714386052359,0,0,0,0.0489409500700409,0.108010004075896,-0.0310735955121134,0,0,0,0,0,0,-0.163123125794769,0,0,-0.153650567306204
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0297152192199851,0,0,0,0,0,0,-0.0374040556055781,0,0,0,0,0,0,0,0.148815087713995,0,0.0532208666622734,0.119912803652754,0,0,0,0,0,0,0,0,0,0.0443923948557841,0.00578729062118249,0,0.48302788306586,0,0.21135797402904,0,0,0,0,0,0,0,0,0,0,-0.282399038174273
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0358432336803243,0,0,0,0,0,0.000675701619084108,0,0,0,0,0.144691936782148,0,0.116268588278428,0,0,0,0.127834187157499,0.00428871039394765,0,0,0,0.227587776288523,0.116923303464127,0.292153419249606,0,0.0587580735831102,0.316352742109917,0,0,0,0,0,0,0,0,0,0.0176986519548515,0,-0.0714321223142216
X2885.TT.EQUITY,0,0,0,0,0,0,0.198831068925277,0,-0.211820833998609,0,0,0,0.136026855478433,0,0,-0.0415797586975379,0,0,0,0,0,0,0,0,0,0,0.64053601301448,0,0,-0.054372866775154,0,0,0,-0.207913714581611,0,0,0,0,0,0,0,0,0.395744771589994,0,0,-0.0526038845282578,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168144323919446,0,0,0,0,0.0669645508371806,0,0.00511530217140593,0.0473948501765165,0,0,0,0,0,-0.0993835039163928,0,0,0,0,-0.0237830271658432,0.0057291978250324,0,0,0,0,0,0,0,-3.46944695195361e-18,0.706381121950276,0,-0.0273163052873921,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851746518729681,0,0,0,0,0,0.00260341154220514,0.123384363158206,0,0,0.0916647076378131,0,-0.0481436370652797,0,0,0,0,0,0,-0.209318194129168,-0.128442505315304,0.020797713355894,0,0,0.114947636607759,0,0,0.250637659592265,0.0970994211028023,0,0,0.0913271405119037,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.103540760740137,0,0,0,0,0,0,-0.0482622112245288,0,0,0,0,0,0,0,0,0,0.0804602621338299,0,0,0.129061909817379,0,0,0,0,0,0,0.0276829937660509,0.0946306926740679,-0.113376217967311,0,0,0,0,0.0480619381173772,0,0,0,0.587073126142997,0.384958443651599,0,0,0,0,0
X601601.CH.EQUITY,0.0541068109858101,0,0,0,0,0,0,0.0137880885962299,0,0.124110497685272,0,0,0,0,0,0,0.0815646975996978,0.0169129302976232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993350582952609,0,0,0,0,0,0,0,0,0,0.215000163334348,0,0.470331319563138,0,0,0.0330550076459582,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0882572101981832,0,0.0317642291541204,0,0,0,0.104788170439628,0,0.239145767755893,0,0,-0.0243456340606708,0,-0.197448871311319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420566064857329,0,0.0443148236439182,0,0.618668887239567,0,0,0,0,0.0231167359609669,0,-0.0175669478278978
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411711969322995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804017336423609,0,0,0.256203670185111,0,0,-0.114960127215747,0.12899992608161,0.153524590046135,0,0,0,0.0106225641185679,0,0,0,-0.210350670566637,0,0,0,0.105267000755874,0,0,0,0,0.450000800234689,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26842081464829,0,0,0,0,0,0,0,0,0,0,0.0818098870451809,0.183512937436983,0,0,0.11132824824286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445765848891491,0,0.203488913125149,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0582285430465395,0,0,0,0,0,-0.133236356725681,0,0,0,0,0,0,0.0529103627930518,0.00701964489772097,0,0,0,0,0,0,0,-1.73472347597681e-18,0.325640087365325,0.104616555537374,0,-1.73472347597681e-18,0,0,0,0,0,-0.119736554412828,0,0,0.0170654745917392,0,0,0,0,-0.200824691304613,0.244162924276596,0,0.00376168799861131,-0.0525567792286879
X2888.TT.EQUITY,0,0.0722906677110139,0,0,0,-0.0582936322910643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331456249996965,0,0,-0.022638953635652,0.123597932100532,0,0,0.0898766154400623,-9.06013115864928e-05,0,0,0,0.0233016295577731,0,0,0,0,0,0,0,0,0,0.232241532850897,0.134174461968834,0,0.133630485682122
macro_return_add,0,0.095835961098394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507191227501301,0,-0.112418141726492,0,0.0895283000871686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
