,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0379578998555883,0,0,0,0,0.106077075065013,0,0,0,0.166714901409612,0,0,0,0.0503825162982172,0.123720839910865,0,0,0,0,0,0,0,0,0,0,0,0.0112247790575442,0,0,0,0,0,0,0,0,0,0,0.0692011019387113,0.03850680143965,0.0836274094339391,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.216770046700732,0,0.107099509643034,0,0,0,0,0.0457610850765548,0,0,0,-1.38777878078145e-17,0.174983834727688,0,0,0,0,0.213174504208337,0,0,0,-0.0358564342843048,0,0,0,0,-0.0954383095940171,0,-0.0880636308170405,0,0,0,0,0,0,0,0,0,0,0.157300822897845,0,0,0,0,-0.04294980554817,0.0585974627977097
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0740517479822103,0,0,0,0.196557160684362,0,0,0,0,0,0,0,0,0.0228393126612083,0,0,0,0.456166898237369,0,0,0,0,0,0,0,0,0,0.0988828017663636,0.10706651733674,0,0,0,0,0,0,0.0723263697968877,0,0,-0.0275629477425137,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.188299496094052,0,0.0412751829606554,0,0,0,0,-1.73472347597681e-18,0,0,0,0.080936719833454,0.23346928018727,0,0,0.207187179658803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359282628157618,0.0704494378186728,0,0,0,0,0,0.109095334785839,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0238386404218052,0,0,0,0,0,0,0,0,0,0.158078462018668,0,0.257109717299345,0,0,-0.0282070458842651,0,0.489991217927904,0,0,-0.24964257223552,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0702476965643732,0,0,0,0,0,0,0.28289024307945,0
X600036.CH.EQUITY,0.452431976080567,0.0413871080763251,0,0,0,0,0,0.00287782833746596,0,0,0,0,0,0,0,0,0,0.354985026314223,0,0,0,0,0.0448153411134753,0,0,-0.0567785254978763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645903662864815,0,0,0.19428079456684
X600919.CH.EQUITY,0,0,0,0,0,0.0118652194283262,0,-0.0409549772964056,0.292226784791209,0,0.150715694874111,0,0,0,0,0,0,0.242407074805014,4.33680868994202e-19,0.034939964105813,0,0,0.270792752279588,0,0,-0.0434373714142342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257167366328563,0.0669539529761588,0,0,0.0300949097186912,-0.00346963618635022,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.145620635275619,0,0,0,0,0,0,0,0,0,0,0,0.0241670303322963,0,0,0,0,0.158512273372227,0,0,0,-0.0301596786860117,0,0,0,0,0.221258355431201,0,0,0.108946230780171,0,0.0326891268772655,0,0.252354644840582,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601009.CH.EQUITY,0,0.134965600333709,0,0,0,0,0.265364713815051,0,0,0.475375490019184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316390111352166,0,0,0.0720762534767332,0,0,0,0.0447828254319962,0,-0.0232940694262802,0,0,0,0,0,0,0,-0.0534396761965663,0,0,0,0,0,-0.14192063459423
X601166.CH.EQUITY,0.175877283436282,0,0,0,0,0,0,0,0.161685893362564,0,0.056192936796433,0.148717990258391,0,0,0,0,0.0128097256373236,0.12653232061595,0,0,0,0,0,0,0,0,0,0,0,0,-0.261185005271387,0,0,0,0,0,0,0,0.0320885129392142,0,0,0,0,0,0,0,0,0,0,0.155755214673388,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.111588992808415,0,0,0.0989991141661793,0,0,0.227312726208652,0,0,0,0,0,0.054967837363295,0.0681788406498576,0.209683059538062,0.0291716305553868,0,0,0.230745286235269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.127504643568861,0,0.0188605203614864,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.104712901718263,0.143973809685179,6.93889390390723e-18,-0.16633603216367,0,0,0.214045509106332,0,0,0.025763908668076,0,0,0,0,0,0,-0.0570082182946509,0,0,0,0,0,0,0,0,0,0,0,0.45033954616806,0,0,-0.017809568469179,0,0,0,-3.46944695195361e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0384003674561378,0,0,0.230195606195749,0,0,0,0.0164717887737767,0,0,-0.0229223267452536,0.348604261312678,0.116434467018491,0.00874931713727513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688306605872323,0,0.0461292820764998,0,0,0,0,0,0,0.0298084723943206,0.140311822497696,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.126011511988989,0,0,0,0.193951523446181,0,0,0,0.0159382273649995,0,0.307637615113439,0,0,0,0,0,0,0.00225035949517992,0,0,0,0,0,0,0,0,0,0,0,0.153057576158235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0988071526940855,0,0,0,0,0,0.270251601236287,0.154301722468646,0.135949417665583,0,0,0,0,0.414952980775439,0,0,0,0,0,0,0,0,0.108954538552722,0.0513033775332595,0,-0.0265045823431939,0,0,0,0,0,0,0,0,-0.0750811835016795,0,0,0,0,0,0,0,0,0,-9.94421761379462e-05,0
X601577.CH.EQUITY,0,0,0,0.10368929480568,0,0,0,0,0,0.00874857033899195,0,0.167712932665247,0,0.130255198053937,0,0,0.0266641189278126,0,0,0,0.429037164680446,0,0,0,0.0875841691051444,0,0,0,0,0.0741193999465622,0,0,0,0.065316251874196,0,0,0,0,0,0,0.0113444597037112,0,0,0,0,0,0.00173808384638434,0,0,0,0
