,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0.227899413696015,0,0.148571977171893,0,0,0,-0.0496279615556384,0,0,0,0,0,0,0,0,-0.216258129937109,0,0,0,0.203348673854692,-0.0119546922593237,0,0,-0.09027442787916,0,0,0,0,0,0,0.232773757445931,0,0,0.165185993269221,0,0,0,0,0,0,0.055272731172724,0,0,0,0,0,0
X601066.CH.EQUITY,0.0454125253307065,0,0,0.111522402073498,0,0,0,0,0.0318283804835269,0,0.100889953008296,0,0,0,0,0,0,0,0,0,-0.304565573701827,0,0,0,0,0,0,0,0,0.00523214527592244,0.342565776979912,0,0.247677888802341,0,0,0,-6.93889390390723e-18,0.192166545118229,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065643421906014,0,0.142089427438988,0.0499972978079,0.0794492583896109,0.380495896222083,0,0,0.0261360898123438,0.286360850049511,0,0,0,0,0,0,0,0,0.0743140120217563,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367227433094868,0,0,0,0.0499632685691018,1.73472347597681e-18,0,-0.00232823939347379,0,0,0,0,-4.33680868994202e-19,0,0.647065910994801,0.07728329327263,0,0.023215421747761,0.181236157535586,0,0.303979543556103,-0.140649002038702,0,0,0,0,-0.293105047008238,0,0,0.135820689946395,0,0
X601881.CH.EQUITY,0.11892591072827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375340989761663,0.167710128543668,0,0.129235963299322,0.391906239988244,0.0194559809362474,0,0.0110923531515058,0.0534492915755109,0.0290402617042679,0,0,0,0,0,0,0,0.126065686742567,0,0.0397285387624645,0,-0.056331662058174
X388.HK.EQUITY,0,0.167516422663238,0,0.338393438815043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635784978298028,0,-0.0679515255017267,0,0,0,0,0,0,-0.291687569008344,0.111645740444631,0,0,0,0,0,-0.126578521872257,-0.128951633341511,0,0.128889808910214,0,0.630773747355986,-0.0325450856240425,0,-0.0695808718246959,0.0977272481201102
X601318.CH.EQUITY,0,0.139176480544732,0.213006079203641,0,0,0,0,0,0,0.218242199988177,-0.269208238997947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550848035990944,0,0.0291494880949009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18653706293412,0.14557486991589,0.17204689728942,0,0,0,0.00667831147953036,-0.0492709582878687
X601319.CH.EQUITY,0,-0.0299440884329862,0,0,0,0,0.143826411848426,0,0,0,0,0,0,0,0,0,0.0615849649395626,0,0,0,0,0,0,0,0,0,0,0,0.11505760490061,0,0,0.151828638886291,0,0,0.123715288154034,0,0,0.0998293131228965,0,0,0,0,0,0,0,0,0,0,-0.215795822614191
X601336.CH.EQUITY,0,0.129013804619877,0,0.146779107036041,0,0.0566310195878064,0,0,0,0,0,0,0.0229945818603139,-0.0733188672739607,0,0,0,0,0,0,0,0,0,0,0,0,-0.168073033484151,5.55111512312578e-17,0,0,0.460171761576006,0,0,0,0.0790451360730559,0,0,0,0,0,0,0,0,0,-0.0386587144312398,0.420825296006962,0.111369675546966,0,0.243524314565955
X601601.CH.EQUITY,0.0418588902069976,0,0,0,0,0.0500304952448077,0,0,0.339093056480767,0,0.199881754485433,0,0,-0.0188119398336963,0,0,-0.237960412110145,0,0,0,0,0,-0.0553322611989118,0.12510277675721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688118241129788,0.256416736116527,0,0,0,0,0.213403362213758,0,-0.0325509607300223,0,0.135560246572484,0
X601628.CH.EQUITY,-0.0887574131779059,0,0,0,0,0,0,0,0.0455645910956199,0,0,0,0,0.0347952098743949,0,0,0,0.0468302603685802,0,-0.178630487946744,0,0,0.107712155195965,0,-0.104144204337127,0,0,0,0,0,0,0,0,0,0.0894441139965921,0,0,0,0.047603881260852,0.309100943377785,0,0,0,0,0,0.201288720277625,0,0,-0.0937520154726496
X1299.HK.EQUITY,-0.179634097178458,0.00992792138643496,0,0,0,0.157420272948113,-0.0615296477077404,0,0.0976621286688121,0,0,0,0,0,0,0,0,0,0,0.2515311427752,0.0495356420293774,0,0.11097902187664,0.127141824274813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346908141205751,0,0,0,0,0,0,0,0,0.108642807065428,0
X2881.TT.EQUITY,-0.228953061880531,0,0,0.0503390421371036,0,0,0,0,0,0,-0.125155314950904,0,0,0.170442099230356,0.061228116415904,0,-0.0621088593432884,0,0,0.0795197964008241,0,0,0,0.0798362468379159,0,0.211143668967907,0,-0.0493004709302651,0,0,0,0,0,0,0,0,-0.156504693325124,0,0,0,0,0.232132632866546,-0.10118405807092,-0.0936830881938075,0,0,0.593886522237287,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00759299028045221,0,0,0,0,0,0,0,0,0,0,0,0.00872185625636632,0,0,0,0,0,0,0,0.0592406044482061,0,0,0,0,0,0,0,0,0,0.0857730266488086,0,0.034016697389213,0,0,0,0,0,0,0,0.322144548347374,0,0,-0.00264005272134001
X267.HK.EQUITY,0,0.102290721683847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100505569113786,0.65403358743673,0,0,0,0,0,0,0.289785903519563,0,0,0,0,0,0,0,-0.0717976901685838,0,0,0,0,0,0,0,0,0.0439269454965408,0.0545698697504162,0.00749069076014873,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290855268478669,0,0,-0.0421964221069714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464488658362346,0,0,0,0,0,0,0
