,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0995857782255196,0,0,0,0.24682402520143,0,0,0,0,0.0306988029684875,0,0.253923804419079,0.127651770511299,0,0,0,0.0403056126024757,0,0.130161872510868,0,0,0,0,0,-0.0699809455984068,0,-0.0601723176597863,0,0,0.118209168598111,0,0,0,0,-0.0189670516745939,0,0,0,0,0,0,0,0,0.0982178301487897
X601166.CH.EQUITY,0.315052022278118,0,0,0,0,0,0,0,0,0,0.0332857067694567,0,0,0.106427781855284,0,0.301278924343414,0,0.0201738538159235,0,0,0.0876047579909175,0,0,0.112825713410124,0,0,-0.0287845343109075,0,0,0,0,0,0,0,0,-0.0939898632907997,0,0,0,0,0,0,0,0,0,0,0.0194353634768118,0.0067446123745458,0,0,0
X601169.CH.EQUITY,0.287483047804239,0,0,0,0.0402813820147015,0,0,0,0,0,0,0,0,0,0.100180524804834,0.0109082547463524,0,0.0522297186546671,0.085841683091826,0,0,0,0.0406495383436433,0,0,0,0,0,0,0,0,0.0563543856875637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467873353685932,0
X601229.CH.EQUITY,0,0,0,0,0.0686949423122809,0,0,0.0832066475684164,0,0,0,0,0.0305347709108325,0,0,0,0.166319778750136,0.336345511060886,0,0,0,0,0,0.202230604976603,0,0.0323091715211264,0,0,0,0,0,0.109133233085194,0,0,0,0,0,0.0267348784937814,0,0,0,0,0.051407902233586,0,0,2.16840434497101e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.00304296043036961,0,0,0.311093545397224,0,0,0.0075362039950209,0,0,0,0.0976516216555348,0,0,0,0.112238400818953,0.0988290238174362,0.0527276986386679,0,0,0.050970274009275,0,0,0,-0.0690989227745941,0,0.0787825306973576,0,0,0,0,0,0,0.0946055691941536,0,0,0.034099289538284,0,0,0,0,0,0,0,0,0,0,0,0,-0.107896218566085
X601328.CH.EQUITY,0,0,0,0.122026518881589,0,0,0,0,0,0,0,0.0244410276794023,0,0,0.21165140456361,0,0.404890720265707,0,0.0544286172588534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657306158043096,0,0,0,0,0,0,0,0,0,0,0.127887369969823,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0979586562566064,0,0,0,0.0399898795028676,0,0.326416588101305,0,0.117934723963003,0,0,0,0.0501152451793195,0.108470205608015,0.199983586648382,0,0,0,0,0,0.0130483897928297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907683719577225,0
X601577.CH.EQUITY,0,0,0.14821245676532,0,0.284211190854177,0,0,-0.284750968015991,0,0,0,0.0283361556939619,0,0,0,0,0,0,0,0,0,0,0.00281613549841326,0,-0.0210040116072601,0.21518557892455,0,0,0,-0.0945731970539976,0.306765439954198,0,0,0.107110890648461,0,0,0,0.26026103537668,0,0,0,0,0,0,0.117009151147002,0,0,0,0,0,0.0487882162374377
X601818.CH.EQUITY,0,0,0,0.0589663119428494,0.283092501225566,0.259100065557213,0,0,0,0,0,0,0,0.106503776756915,0.084530127013583,0.134054836004759,0.185740359240072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424026109018542,0,0,-0.00601895749712174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916864371855619,0.0246278981461023,0
X601838.CH.EQUITY,0.332330965428016,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.338870321311099,0,0,0,0,0,0.214138863164336,0,0,0,0.259651147849043,0,0,0,-0.0644059240724264,0,0,-0.0479422094579306,0,0,0,0,0,0,0,0,-0.327265703308641,0,0.104869254631793,0,0,0,-0.0848476885918772,0,-0.127790983046475
X601939.CH.EQUITY,0,0.198951176396329,-0.0306167117728592,0,0,0,0.208400223465735,0,0,0,0.121342552830857,-8.67361737988404e-19,0,0,0.0154299110339362,0,0,0,0,0,0,0,0,0,0.259910699039589,0,0,0,0,0.161270205520385,0,0,0,0,0,0,0,0,0,0,0.0552794996997197,0.0582940677757494,0,0,0,0,0,0.164911041589811,0,0.109743392635071,-0.106684692628441
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0351803846757445,0.234271912740722,0,0,0,-0.0367012733208428,0.192586230995618,0,0,0,0,0.0108848047794026,0,0,0,0,0.193476477159448,0,0,0,0,0,0,0,0,0.208634230389179,0,0,-0.11776499150041,0,0,0,0,0,0.0553920432883095,0,0.368764486487921,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.21345545473191,0.114451163093293,0.231033644537821,0,0.216662346690761,0,0,0.255233104511913,0,0,0,0,0,-0.134303734308765,0,0.0772565287136295,0,0.130550791093654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218380129988191,0,0,0,0,-0.0048351524366606,0,0,0.0519339727643972,-0.162562801418636
X601998.CH.EQUITY,0,0,0,0.0283709176217061,0.0923390153740223,0,0,0,0,0,0,0,0.144613420603045,0.0276819853201783,0.0902359119407962,0,0,0,0,0,0.0541720878728905,0,0,0,0.0967537361330577,0.0657269753082266,0,0,0,0,0,0,0,0,0,0,0.0362064119489281,0,0,0,0,0,0.174138496371408,0,0,0.153622394007332,0,0,0.00281919463971481,0.0134575117316096,0
X601658.CH.Equity,0,0,0,-4.33680868994202e-19,0,0,0,0.0764500959206805,0,0,-0.0218909412681576,0,0,0,0,0,0,0,0.323224188346976,0,0.22129294695303,-0.0534850303357988,0,0,0,0.100137438849032,0,0,0,0,0,0,0,-0.0553460777705075,0.0308469722724817,0,0,0,0,0,0,0,0,0.0704152306294849,0,0,0,0,0,0.101295809335511,0
X601916.CH.Equity,0,0,0.108709906070191,0,0.0599977544581388,0,0,0,0.0738371015833599,0.522311937443546,0,0.0155385434285241,0,0.0896844983768848,0,0,0,0,0,0,0,0,0,0,0.135730155443508,0,0,0,0,0,0,0,0,0,0,0,0.0931954281164724,0.0955694706483497,0,0,0,0.119260324928605,0,0,0,0.119685425165189,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.220964200607809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43661822307039,0,0,0,0.026687585919696,0.170581482222849,0.12314967295154,0,0,0,0,0,0,0.0376793515185912,0,0,0,0.00293638525834922,0,0,0.276365409188796,0,0,-0.051580030519811,0,0,0,0,0,0,0.0176289578957885,-0.00744872019512923
X11.HK.EQUITY,0.0695932475250727,0.0276493974730484,0,0,0.125104915121039,0,0,0,0,-0.0414791875240331,0,0,0,0,0.154578841135853,0,0,0,0,0,0,0,0,-0.209739880793386,0,0,0,0,0.473756126594932,0.0643310309233481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134851286648961,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0577190601563021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236449536563062,0,0,0,0,0,0,0,0,0.19421799457029,0.430272466849721,0,0.360429592327783,0,0,0,0,0,0,0,0,0,0,0.0143314164875545,0.0517719465840022,0.0373136543370695,0,0.00667808693082069,0,0,0,0,0.0914651974330841,0
X5.HK.EQUITY,-0.184113014189466,0,0,0.116794899773009,0,0,0,0,0,0,0.133141591148969,0,0,0,0,0,0,0.0662663571041625,0,0,0,0,0,0,0,0,0,0,0.775646723161803,0,0,4.33680868994202e-19,0.354557784885213,-0.00116234144987825,-0.136710580458929,0,0,0,0,0,0,-0.122197090329209,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.200978579656577,0,0,0,0,0,0,0,0.0493064275383035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366538576827854,0,0.0519434341559352,0,0.039997042981242,0,0,0.534114698469789,0,0,-0.157333962288734,0.179415054761919,0,0,-0.0569157104156942,0,0.0165885023929391
X000776.CH.EQUITY,0.0643154854456157,0,0,0,0,0,0.0119564908895189,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512499158956966,0,0,0,0,0,0.109805814660652,0,-0.105248480563432,0.115509526661741,0,0,0,0.503634901523887,0,0,0,0,0,0,0,0,0,0.0826337216647001
X002736.CH.EQUITY,0,0,0.161780022163873,0,0.0316982161631585,0.155431829632818,0,0,0,0,0,-0.161424573514348,0,0.094108911147038,0,0,-0.146636758313846,0,0,0,0,0,0,0,0,0.0557900113230883,0,0,0,0,0,0,0,0,0,0,0.0112800041813951,0.2320539350294,0,0.450160708464105,0.0933596130701286,0,2.71050543121376e-20,0,0,0,0,0,0.00556059174318207,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.17497175766609,-0.13123405812867,0,0,0,0,0,0,0.0925053304250194,-0.000599019977706457,0,0,0,0,0.134582678787785,0.0706468409477526,0,0,0,0,0,0,0,0,0,0.343079126281463,0.172267683844749,0,0.0930701779726292,0,2.16840434497101e-19,0,0.0301845744911962,0.159284249120499,0,0,0,0,0,-0.321369490564179,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0543062922879909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739281639849069,0,0,0.0818840566698971,0,0,0,0,0.0737462713619501,0,0,0,0,0.29256608858306,0,0,0.467639079379357,-6.93889390390723e-18,0,0,0,0,-0.0193314139151396,0,0,0,0.0896524984859094,-0.24284919637989,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171551302210884,0,0.148486492766045,0,0,0,0,0,0.0340731742421385,0,0,-1.73472347597681e-18,0,0,0,0.0233063519407673,0,0,0,-8.67361737988404e-19,0,0,0.0257565572970332,0.0551069662180046,0,0,0,0,0.235669101673036,0.212725653469298,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193366102922873,0,0,0,0,0,0,0,0,0,0.0519647447350715,0,0,0.00479306208632828,0,0,0,-0.0116802502238108,0,0,0.1185169311259,0.861315634829921,0,0,-0.257468538613345,0,0,-0.242221284025001,0,0,0.207707461209853,0,0,0,0,0.036231025756711,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0151581608257251,0,0,0,0,-0.0179490530135147,0,0,0,0,0,0,0.126404600734587,0,0,0.135848860887636,0,-0.198591489477833,0,0,0,0,0,0,0,-0.024482871731548,0,0,0.0599103954258722,0,0.773599543961525,0,0,0,0,0,0,0,0.00973603649210674,0,0,0,0,0,0,0,0,0,-0.239382319184387
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146076786223894,0,0,0,0,0.108652245078138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389853244662047,0.249693969725814,0.251079244397188,0,0.0479280712354388,0.117836549781921,0,0,0,0,0,0.209896456939655,0.0636942545912002,0,0,0,0,0,0,1.73472347597681e-18,0,-0.447553986173372
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492133867159323,0.0968779586022587,0,0,0.0247877024521455,0,0,0,0,0,0.328904091336328,0.0558545818752627,0.0227208303051397,0,0,0.390190169282555,0,0,0.0440110107936291,0,0,0,0,0.0514466263918958,0,0,0,0,-0.239601092894519
X601688.CH.EQUITY,0,-0.0303858145511068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17056638487207,0,0,0,0,-0.0553080227197325,0,0,0,0,0,0,0.0622804238934845,0,0.118832353078789,0.138935765539686,0,0.0757666444588584,0,0.236796450581422,0,0.0816774043793008,0.0476517540288744,0,0.279033352959095,0,0,0,0,0,0,0,0,-0.0488988102741641
X601881.CH.EQUITY,0,0,0,-0.0487855747914183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125962143286854,0,0,0,0.0741804851364747,0.0630602401651309,0.362416885546744,0,0,0.136189063619083,0,0.216489580097614,0,0,0,0,0.0314344007395438,0,0,0,-0.00208936354564304,0,0,0,0,0,0.0508795305971289
X388.HK.EQUITY,0,-0.123830376890631,0,0,0,0,0,0,0.1647987360235,0,0,0,0,0,0,0.0876746240794445,0,0,0,0,0,0,0,0.372292323755916,-0.105848670459918,0,0,0,0,0,0,0,0,0,0,0,0,0.214224315771988,0,0,-0.118802549058251,0,0,0,0,0,0,-0.412511655826349,0.300536810697036,0,0.193809868989211
X601318.CH.EQUITY,0,0,0.181152881888616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993053720791415,0,0,0,0,0,0.0404531508960713,0,0,0,0.0163661676001218,0,0,0,-0.0106221613421206,-0.0386096082357196,0,0.0173711860534336,0,-0.0962942137176195,0,0.0528165225244267,0,0,0,0,0,0,0,0.496319338096443,0.0896109025358209,0,0,-0.0346059295571576
X601319.CH.EQUITY,0,0.0875769709536736,0,0.138600282691881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612883220815715,0.0302603729265827,0,0,0,0,0,0,0,0.0130629245392934,0.209798928951625,0,-0.0203152259920748,0.0753259311507371,0,0,0,0,0,0,0,0.195827729451526,0,0,0,0,0,0,0.0665556224504615,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293602683708656,0,0.0311131720376237,-0.117899545016238,0,0,0,0.0751365957485658,0.0406491509506413,0,0.0228903206000269,0,0,0,0,0,0,0,-0.00157393020290176,-0.164940623246181,0,0.213204937480858,0,0,0,0,0,0,0,0,0,0.575027674488642,0.254227338190417,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191204573942826,0,0,0,0,0,0,0.0367364400821973,0,0,0,0,0,0,0,0,0.107729002673731,0,0,0,0,0,0,0,0,0,0,0.0200073981427727,0,0,0,0,0.0841987896302677,0.0137308106056285,0.534345973953942,0,0,0.0176901806765193,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0276539676046692,0.161624871999446,0,0,0,0,0,0,0,0.11939515895133,0,0,0,0,-0.174000688273168,0,-0.0523188421361711,0,0,0,0,0,0,-0.0858481686969289,-0.207848262228083,0,0,0,0,0,0,0,0,0.386276773006551,0,0.230951209184006,0.146527235823032,0,0.0381068136235945,0,0
X1299.HK.EQUITY,0,-0.0701396592268539,0,0.300179723078797,-0.155481580576259,0,0.282719465248374,0.126105350608953,-0.43469026064748,0,-0.274799060757402,0,0,0,0,0.375767556705929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479669143652978,0,0,0,0,0,0,0.141100913182776,0,0.057001830933899,0,0.0297882001626543,0,0,0.0455366020072348,0,0,0,0.0668928457656223,0,0,0.123514444755053
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.190679973523886,0,0.376904986253435,0,0,0,0,0.555564723352463,-0.0192695977845849,0,0,0.211889492424915,0,-3.46944695195361e-18,0,0,-0.307533356798745,0,1.73472347597681e-18,0,-0.133854549345126,0.0392741960434695,0,0,0,0,0,0,0,0,0,0,0,0,-0.133794803571682,0,0,-0.173239777951275,0,0,0,0
macro_return_add,0,0.0885639071208327,0,0,0,0,0,0,0,0.0607065819745941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831933883418726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
