,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.199226748290142,0,0,0,0,0,0,0,0,0.0671770125006031,0.163961045406742,0,2.77555756156289e-17,0,0,0,0.17330151106526,0,0,0,0,0,0,0.0991294534700904,0,0,0,0,0,0,0,0,0,0,0.294601880835124,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.248458768388121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352271054573268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172346786944444,0,0,-0.0519834665959211,0.074312066203271,0.0619036886905314,0,0,0,0,0.244839283183878,1.38777878078145e-17,0,0,0.0660649383095299,-0.0233690431316172
X600000.CH.EQUITY,0,0,0,0,0.335101866489398,0,0,0,0,0,0.0902617487554634,0,0.170474419521864,0,0,0,0,0.135318939395193,0,0.117856094259865,0,0,0,0,0,0,0.100780906685709,0,0,0,0,0,0.00571973652825506,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.426580551970031,0.38448788493904,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.172185077095817,-0.0857592349928871,0.00128067594553344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914021332503785,0,0,0,0,0,0,0,-0.0395351959267169,0,0.0570523785725788
X600016.CH.EQUITY,0,0,0.0277654024382245,6.93889390390723e-18,0,0,0,0,1.38777878078145e-17,0.218413216828022,0.129786101911014,0,0.211255213366831,0,0.0170978436199596,0.157438493539408,0.200786472602936,0.0394632273243873,0,0.00240677359880943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703338162865449,0
X600036.CH.EQUITY,0,0.0427824113597131,0,0,0,0,0,0,0.398073174744365,0,0,0,0,0,0,0,0,0,0.0183647843663979,0,0,0,0,0.0119460158229474,0.234390609614274,0,0,0,0,0,0,0,0,0.100748858266716,0,0,0,0.0836306671435114,0,0,0,0.0593082383784003,0,0,0,0,0.0583893207978374,0,0,0,0
X600919.CH.EQUITY,0,0,0.000637177872415684,0,0,0,0,0.243629117114043,0,0.33475499448463,-1.0842021724855e-19,0,0,0,0,0,0,0.039949012767396,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191555990312685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107575819358804,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.123607003373664,0,0.0259329136285572,0,0.274043348282474,0,0,0,0,0,0,0.0455296915300214,-1.73472347597681e-18,0,0.0674732294417583,0,0,0.048348599488804,0,0.22481045272162,0,0,0,0,0,0,0,0,0,0,0,0,0.0371718880179511,0,0.0345453057361374,0,6.93889390390723e-18,0,0,0,0,0.0192948217994268,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0620833841254049,0,0,0.133035207751339,0.0670417111258029,0.273526683708671,0,0,0,0.0843591427432767,0,0,0.0713165437638323,-6.93889390390723e-18,0.17140831965489,0.0653157615704447,0,0,0,0,0,0,0,0,0.0354883475310517,0,0,0,0,0.0216196720737284,0,0,0,0,0,0.00491224856725967,0,0,0,0,0,0,0,0.0198597141394268,0,0.0191621618820154,0,0,0,0,0
X601169.CH.EQUITY,0.116006453392985,0,0,0.240332940409191,0,0,0.157966390919994,0,0,0,0,0,0.0331345745454778,0,0,0.0790031864749892,0,0,0.00217130154943118,0.368034078954124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0503310939244167,0,0.185635413733783,0,0,0.189804940815667,0,0,0,0.0297315202900274,0,0,0,0,0,0,0.248372517071716,0.163359208190766,0,0,0,0,-0.150475326387059,0,0.0441515155837465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167100818590063,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.10090153304564,0,0.0624078537869465,0,0,0,0,3.46944695195361e-18,0,0,0,0.467555286514166,0,-1.73472347597681e-18,0.160453463867739,0,0,0.0695240014031953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773585947812816,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201583893317691,0,0.158144407127459,0,0,0,0,0.230758849681148,0,0.364770745582988,0,0,0.0857494788255041,0,0,0,-0.0910037430147428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276183290652315,0,0,0,0,0,0,0,0,0,0.00654022272140417,0,0.0240479610452076
X601398.CH.EQUITY,0.146686509293645,0,0,0,0,0,0,0,0.0511130725025027,0.0451693153434932,0,0.0891088226763587,0,0,0.106052453246684,0.211271704642853,0,0,0.0444311889404133,0,-0.0251872140509883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274138279790152,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.306251817507854,0,0,0.0256242497274495,0.357903411152584,0,0,0,0,0.239051580285341,0,0,0,-0.00722387670928598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464741158135469,0,0.0118662873848251,0,0,0,0,0,0,0,-0.00341080917127035,0
X601939.CH.EQUITY,0,0,0.206036752280887,0,0,0,0,0,0,0,0,0.0290112121767854,0.229587554853207,0.420362759354967,0.00923261301514643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143017927546225,0,0,0,0,0,0,-0.0248526567279756,0,0,0,0
X601988.CH.EQUITY,0.197053451358509,0,0,0,0.123777743301274,0,0,0.0778157432719359,0,0,0,0.349761448772121,0,0,0,0.100333371137369,0,0.0713360093269868,0.0455016126231885,0,0,0,-0.0379726206787386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144331734073267
X601998.CH.EQUITY,0,0,0.127444303262499,0,0,0,0.0677894714053865,0,0,0.509826065029022,0,0.0148700421359538,0,0,0.0689857832058358,0,0.23026748157626,0,0,-1.0842021724855e-19,0,0,0.0103465486333907,0,0.00360211535249635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531433930991373,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.565098665236917,0.0710827020321714,0,0,0,0,0,0,0,0,0,0.352260570645798,0,0,0,0,0.0589875869724561,0,0,-0.195451475581998,0,0,0,0,0.462445110807148,0,-0.541544257077646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480884586168814
X601916.CH.Equity,0,0,0.061590370542569,0,0.181897566989378,0,0,0,0,0.165372612376839,0,0,0,0,0.162642466248594,0,0,0.208096893047585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109635921818723,0,0,0,0,0,0,0,0,0,0,0.113086903213501,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.132794107366375,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.615173771981735,0.321290397807697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669805274442248,0,0,0,0,0,0,0,0,0,0,0.244194325672898,0,0,0,0
X2388.HK.EQUITY,0,0.0190344855592115,0,0.0413757048043597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342497123219709,0,0,0,0,0,0,0,0,0,0,0,0.0283287174317503,0,0,0.0577878118484734,0,0,0,0,0.333174752746735,0,0,0,0,0,0,0.0993663247751336,0.0786406595358586,0,0.10909190367858
X5.HK.EQUITY,-0.21884499940395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927937797956213,-0.664304469679252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167160277110397,0,0,0,-0.221509847649714,0,0,0,0,0,0,0,0,0.203337865906774,0.702400343838992,0.0482597176458225
X2884.TT.EQUITY,0.125968575562414,0.158347883825682,0,0.213158885387901,0,0,0,0,0,0,0,-0.178635089102269,0,0,0,-0.178746685512138,0,0,0,0,-0.0493679653975819,0,-0.269996214398235,0,0.243623039186845,0.297358031759625,0,0,0,0,0,0,0,0.0426955303508854,0,0,0,0,0,0,0.290874225745952,0,0,0,0,0,0,0,0.0960601979375621,0,0.138692693303617
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732470115934122,0,0,-0.0159164197506445,0,0,0,0,0,0.0657503137720723,0.0425662413461192,0.519082647114263,0,0.0464502391563791,0,0,0,-0.0372056151529129,0,0,0,0,0,0,0,0,0,-0.0033659455867946,0.0167042597311518,0,0,0,0,0,0.0341751997426073,0.266522828697314,0,0,0.140687311057544
