,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.216421032718843,0,0.00681458873655394,0,0.215249360058131,0.162040369785912,0,0.382399662561972,0,0,0,0,0,0.0625094675348784,0,0,0,0,0.106658625447636,0,0,0,0,0,0,0,0,-0.0116345304830202,0,0,0,0,0,0,0,-0.297835376538609,0,0,0,0,0,0,0,0,0.124331723825138,-0.0828174461691391,0,0.0209184069402661,-8.67361737988404e-19,0
X002142.CH.EQUITY,0.00344947321522313,0,0,0,0,0.39677281811054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619480254910132,0,0.0353300042793372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896493300765075,0,0,0,0,0,0,0.334622439386634,0,0,-0.19828084907796,0,0,-0.000985895657639084,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0742565582513533,0.0541656923124231,0,0.0129802878754212,0,0.454289711296881,0,0,0,0,0.00335630827087954,0,0,0,0,0,0,0.0207342907904646,0,0.0620252234694883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130379218073012,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0842005017250751,0.13087368244942,0,0,0,0,0.0549528314991176,0,0.15876245916993,0.0724582897557239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911124618554928,0,0,0,0,0,0,0,0,0,0.274029170111554,0,0,-4.33680868994202e-19,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.121651199964024,0,0,0.10390976893099,0,0.123399255946402,0,0.072356643897935,0.0763043626188131,0,0,-0.0741115059771321,0,0,0,0,0,0,0,0,0,0,0,0,-0.353366198397985,0,0,0.155494227965713,0.86405337697927,0,-0.22867459182226,0,0,0,0,0,0,0,0,0,0,0.0055660400455267,0,0
X600036.CH.EQUITY,0.250944113148928,0.172808283086673,0,0,0,0,0,0.238460177192882,0,0,0,0,0,0,0,0.0716445994698227,0.157780237058884,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215699717572054,0,0,0,0.0761557639775596,0.10039172549091,0,0,0,0
X600926.CH.EQUITY,0,0.156835211827105,0,0,0,0,0,0,0.232841814113035,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0.236897373635332,0,0,0,0,0,0,-0.0207712160126714,0,0,0,0,0,0,0.0848069616479431,0,0,1.38777878078145e-17,0,0,0,0.195641380939547,-0.141009164834071,0,0,0,0,0,0,0.00248792046104051,-0.0792138560159233,0,0.0227108792952158,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.19512093320854,0,0,0,0,0,0,0,0.398621361164518,0.270226229297349,0,0,0,0.0786492148927618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186471743401037,0,-0.151326172737572,0.0124198156243903,0,0,0.0955377190108764,0,0,0,0,0.0449394479470579,0
X601166.CH.EQUITY,0.0983101403572683,0,0,0.157317039970859,0,1.73472347597681e-18,0.20549617993123,0,0,0,0.0856697533440417,0,0,0,0.299024175690778,0,0,0,0,0,0,0,0,0,-0.0831138245423843,0,0,0,0,0,0,0,0.0221461709883725,0,0,0,0.0179849321403084,0,0,0,0,0,0,0,0,0,0,0,0.0235708480097359,-0.0338171845284171,0
X601169.CH.EQUITY,-0.0400554346883782,0,0,0.205164939259372,0,0,-0.0348849147745841,0,0,0,0.258831595738371,0,0.131564903284835,0.0020416838054979,0,0,0,0.147381804651217,0.15120704380949,0,0,0,0,0,0,0.0296939144463651,0.127419202542752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567456729321902,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.479642024039776,0.194174243750297,0.100846622554943,0,0,0,0,0.0909401514407827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844735297543264,0,0,0,0,0.0595365676445167,0.264520700562822,0,0,0,-0.0989605336717908,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208984448690374,0.375085566312497,0.00230390703895891,0.0320324576440286,0,0,0,0,0,0.0906596290378961,0.101111885642442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147161943267545,0,0,0,0.085838332681635,0,0,0.147630314404382,-6.93889390390723e-18,0,0,0,0,0.0140395391538764
X601328.CH.EQUITY,0,0,0.391042835660924,0,0.0758758991497046,0,-0.00476413488528778,0,0,0,0,0.141248970270358,0,0,0,0,0,0,0.0524678463118635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123542805089025,0,0,0,0,0,0,0.172696938333283,0.0641263782197651,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.172965518451929,0,0,0,0.0800915194004697,0,0,0,0.3217527931416,0,0,0,0.127042521883775,0.102283087414393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521341489604416,0,0,0,0.11651360772049,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0436854992732663,0,-8.470329472543e-22,0,0.00983453470557609,0,0,0.142297096697866,0.264226377331911,0,0.104662368129331,0,0,0.0248319534406747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000664362210218646,0.0907462869865352,0,0,0,0,0.0851352584765894,0,0,0.042783224266364,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.103446518059993,-0.0525597030832704,0,0,0,0,0,0.2620290057696,0,0,0,0,0,0.6886429025071,0.0744809547873906,-0.143980909939275,0.018312052511864,0,0,0,0,0,0,0,-0.257660936601673,-0.00668246074330894,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430436200274144,0,0,-0.149378451364982,0,0.0607978394804258
X601988.CH.EQUITY,0,0.0315086634887706,0,0.13404810122798,0,0.233335731210023,0.132777003951303,-2.16840434497101e-19,-0.0853454901858099,0,0,0.213050263300725,0,0.0970854335720005,0,0.144598472642047,0,0,0,0.0197939863138324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444913412935884,0,0,-0.0261847793139182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23626328622032,-0.153936647735234
X601998.CH.EQUITY,0,0,0.0831824630003037,0,0.231989895009053,0,0,0,0,0,0,0.0757038548430704,0,0,0,0.219066808826446,0,0,0.0570493168953285,0,0,0,0,0.0343264620783399,0,0.0712102849599894,0,0,0,0,0,0,0,0.0590962699751671,0,0,0,0,0.230803819540322,0,0,0,0,0,0,0,0,0,0,0,0.141689400675645
X601658.CH.Equity,0.139550998996734,0,0.215720284886037,0,0,0,0,0,0.000968976812499293,0,0,0,0,0.300520812423717,0,0,0,0,0,0,0,-0.0605170448524616,0,0,0.0729636987977726,0,0,0,-0.0219373498909928,0,0,0,0,0,0,0,-0.0117589334639851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266631754034698
X11.HK.EQUITY,0.0735028413957424,0,0,0,0,0,0,0,0,0,0,0.0912249106243566,0,0,0,0,-1.38777878078145e-17,0,-0.270264749769722,0,0.356092091116779,0.326769608866384,0.108289993740315,0.0413612857574913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528309102590819,0,0,0,0,0,0,0,0,0,0,0.127360095555912,0
X2388.HK.EQUITY,0,0,0,0,0.00996173183106896,-0.0891572415659096,0,0,0,0,-0.039636422503066,0,0,0.0933786753300201,0.350378410024834,0.0507024227761681,0,0,0,0,0,0.151290966765484,0,0,0,0,0,0,0,-0.265189627901846,0,0,0,0,0,0,0,0,0,0,0.0631996904872079,0,0,-0.310805746904976,0.166486221259136,0,0.17014833461649,0,0.158484319916541,0.183527305494839,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290052179030778,0.051019688332285,0,0.049890940827535,0,0,0,0,-0.21036236978272,0.0717414001209483,-0.0535683726771559,0,0,0,0,0,0,0,0,0,0,0.00137747246256046,0.245321177399889,0,0,0,0,0,0,0.364212379999252,0.284422912079176,0
X2884.TT.EQUITY,0,0.0434296151165208,0,-0.0792137317764288,0,0.167297019687761,0,0,0,0,-0.0325607617028181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288956336574896,0,0,0.064479067655009,0,0,0,0.145620335791946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367400426670746,0.0182467908926184,0,0
X2886.TT.EQUITY,0,0.0166287814391403,0,0,0,0.0369816726144397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140658036188433,0,0,0,0,0.339010700345049,0,0,0,0,0,-0.28047702125205,0,0,0.422597207231137,-3.46944695195361e-18,0,0,0,0,0,0.0343597198353075,0,0,0,0,0,0,0,0,0,-0.0894214010241571
X2891.TT.EQUITY,0,0,0.156926920452351,0,0,0.0756831421966308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578954148575976,0.0233803966812079,0,0.171969964541358,0.307568188614274,0,0,-0.0435688686753095,0.0493660492473564,-0.0366278863222035,0,0,-0.065847943752108,0,0,0,0,0,-0.0293412045645791,0,0,0,0,0,0,0,0,-0.014837512978379,0.180690170869334,0.0702488752892198,0.0462154345594567,0
X000166.CH.EQUITY,0,0.0527531613733657,0,0.0181461673136845,0,0,0,0,0,0.181968335014283,0,0,0,0,0,0,0,0,0,0,0,0,0.00906182111469596,0,0,0,0.0364771907715778,0.0797097146082444,0.154000102005457,0,0.0766830552604642,0,0,0,0.113309676930714,0,0,0.193793494378689,0.252776210664049,0,0,0,0,0,0,0,0.184118226549525,0,0,0,0
X000776.CH.EQUITY,0,0,0.136578335733577,0,0,0,0,0,0,0.0561551409825016,0,0,0,0,0,0,0,0,0.0319319369527379,0,0,0,0,0,0,0.279986719883124,0,0.000764304581263922,0,9.58061548863229e-05,0.280356238613637,0,0.0606855734169406,0,0.0578676024132163,0,0,0,0.0264408310823171,0,-0.0206340991571258,0,0,0,0,0,0,0,0,0,-0.0525385139686349
X002736.CH.EQUITY,0,0.0206225676220115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315549450410886,-0.0689625823369276,0,0,0.0418243319895686,0,0.100257926709785,0.292553598158012,0,0,0,0,0,0.0683081702742922,0,0.211125952702154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744332270030011,0,0,0,0,0,0,0,0,0,-0.000221706725956203,0,-0.0476195198732986,9.42053904430197e-05,0.000847706794460342,-0.0345376631763101,0,0,0,0,0,0,0,0.0995256129290889,0,0.216387238529474,0,0.517620952758546,0,0.0591260467483793,0,0,0,0.05308092395139,0,0,0,0,-0.0102667264687696
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488002209566369,0,0,0,0,0,0,0.124383902821702,0.0906132322673147,0,0,0.0689711666301411,0,0.516253998503099,0,0,0,0.103704734397374,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0.213037088373214,0,0,0,-0.00297047794485811,0,0,-0.0292317620000927,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309553356752741,0.171101155912489,0,0.163685548093375,0,0,0,0.386645049737052,0,0,0,0,0,0.0150024313915912,0,0,0.0324336408954733,0.0942340482548868,0,0,0,0,-0.066277749382074
X600958.CH.EQUITY,0,0.0227649239986034,0,0,0,0,0,0,0,0.166163827030997,0,0,0,0,0,0,-0.167630688475377,0,0,-0.0616081526896891,0,-0.0374300370869825,0,0,-0.134714407354538,0.179948374897391,0,0,0.109106543392696,0,0.0720453947475429,0,0,0.0722400846023213,0.154769567399387,0,0,0,0,0.159602814981157,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385972101244018,0,0,0,0,0,0.0266136573769625,0,0.224531363781331,0.00229774554866684,0,0,0.00890650084147332,0.26708823291975,0,0,0,0,0.248411165583306,0,0,0,0,0,0,0,0,0.248662169448752,0.0159637992309689,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0491932048125803,0,-0.00640839956391586,0,0,0,0,0,-0.0112249507340766,0,0,0.0412399548187698,0,0,0,-0.00497560040794788,0,0,0,0.0366263119230727,0,0,0,0.20143624860691,0,0.50723617309307,0,0,0,0,0,0,0,0,0,0.0720266165196905,0.031130293836862,0,-0.059265924028599,0,-0.130475462920292,0,0,-0.0353790628081753,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116218423968435,0,0.11957313997581,0,0.0711790248897214,0,0,-0.213999936226956,0,0,0,0,0,0.0675245698314144,0,0,0,0.199676065658138,0,0,0.0278005075613074,0,0,0.0177604495567632,0.139827425581499,0,0.199712046531635,0,0,0,1.15949102527511e-05,0,0,0.128792895760816,0,0,0,0,-0.00305941895280142
X601688.CH.EQUITY,0,0,0,0,0.451154230931913,-0.109228243165965,0,0,0,0,-0.0322089825093,0,0,0,0,-0.0351599064396119,0,0,-0.0741441094408559,0,0,0,0,0.00079238672479707,0,0,0.0857082268372001,-0.103710179889479,0.271672188183367,0,0.0846520499069309,0,0.211750084847491,0,0.17083898075383,0,0,0,0,0,0,0,0,0.0944853792250883,0,0,0,0.00875816415713615,0,0,0
