,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0782262108290852,0.255862213361061,0,0,0,0,0.200091603345239,0,0,0,0,0,0,0,0.109657929652647,0.27666697339944,0,0.0466444881808788,0,0,0,0,0,-0.0671047622029552,0,0,0,0,0,0,0,0,0.0625266078885685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0527372957055313,0,0,0,0,0,0,0,0,0,0,0,0.130280250886332,0.348863456780519,0,0,0.345887030443245,0,0,0,0,0,0,0.0146085259793471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633801132365765,0,0,0,0,0,0,0,0.00281749860249595,0,-0.0216071832902491
X601328.CH.EQUITY,0,0,0.284400472927338,0,0.0324644922675554,0,0,0,0,0.110437345984245,0,0.317525487213796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102395142832822,0,0,0,0,0,0,0,0,0,0,0,0,0.0971732097434942,0.104538011883586,0.0327175396732264
X601398.CH.EQUITY,0.516804837094965,0,0,0,0,0,0,0.0107394827702971,0,0.0191013650009452,0,0.261437567076659,0,0,0,0,0,0,0,0.155647054474978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603872343176586,0,0,0,0,0,0,0,0,0.127792450656777,0,0,0,0,0
X601818.CH.EQUITY,0.0981277879865378,-1.73472347597681e-18,0,0,0,0,0,0,0.394698393862073,0,0,0.00640190770606275,6.93889390390723e-18,0,0,0,0,0.444626519116464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106386879216453,0,0,0,0,-0.0372407689176452,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.39917922323389,0.0672358187765866,0.197679678552192,0.0712593588237605,0,0,-4.33680868994202e-19,0,0,0,0,0.0514601301485038,0,0.0390020795049254,0,0,0,0,0,0.155434778737412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0527231143362291,0,0,0,0,0,0,0.108511246101779,0.0869775405140652,0.258676837344011,0.0436375301453625,0,0,0,0,0,0,0.181143837159671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059673261216092,0,0.0821827586181632,0,0,0,0,0,0,0.0808082351402376,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.012774128533189,0,0.14860321793345,0,0.040118341450252,0.0795018879724426,0,0,0,0,0,0.0972558837081248,0,0.169891908883006,0,0.115228346871611,0,-0.00930359493633272,0.259082384209433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10244166106346,0,0.0705602277134089,0,0.0992933761494908,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.20281849368274,0,0,0,0.527386840330261,0,0,0.244250499508248,0,0,0,0,0,0,0,0,0.405002699422357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.200724612411069,0,0,0,0,0,0,0,-0.200225269592262,0,0.140706942844648
X601916.CH.Equity,0,0.0411445432524202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301671092461367,0.435452496271034,0.107569229697151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.137467045710669,0,-0.000248466696204514,0.0135418016503711,0,0,0,0,0,0,0,0,0,0,0.0915506618085963
X11.HK.EQUITY,0,-0.127667023220911,0,0,0,0,0,0.0594945743698827,0,0,0,0,0,0,0,0,0,0,0.203338220955802,0,0,1.05856031681026,0,0,0,-0.651922542066169,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0537728701763561,0,0.411574889427782,0,-0.311828071432608,0,0.109548332115679
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425512564994516,0,0.102291841382633,0,0,0.150876572823119,0.0420508714975814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662855725625828,0.0303857052910374,0.171902402211508,0.112759838612783,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0479368456170428,0,0,0,0,0,0,0,0.332318540019673,0,0,0.445752241261235,0,0.332972089348029,-0.399483765852372,0,0,0,0,0,0,0,0,0,0,0,0,0.161878133179651,0.0925858490916678,0,0.177983827552564,0,0,0,0,0,0,0,0.408455850243189,-0.0745542023521825,0
X2884.TT.EQUITY,0,-0.143978484951506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469675976647298,0,0.465386395317909,0.116027882416386,0,0,0,0,0,0,0,0,0,0,-0.0352727072463133,0,0,0,0,0,0,0,0,0,0.200638463682374,0.0410104041622114,0.333324495089191,0,-0.040603805359304
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381901871367707,0,-0.176387119434623,0,0,0,0,0,0,-6.93889390390723e-18,0.545891198627853,0,0.350477972209567,0,0,0,0,0,0,0,-0.111704523387753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103627112131494
X2891.TT.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0242484560510981,0,0.0764633245085719,0,0,0.0573743413318757,0,-0.132186077106727,0.12106457667655,0.104007893932453,0.116087758334809,0.58176410356051,0,0,0,0,0,0,0,0,0,-0.0381419331968925,0,-0.086924861939773,0,0,0,0.0511190977832824,0,0,0,0,0.00846730987227359,0,0.111739164505352,0,-0.0544974645094141,0.0734156701449157
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223124777329722,0,0,0,0,0,0,0,0,0,0,0.0458816668766739,0.0376867920853089,0,0,0.0078225645711016,0,0,0,0.0178919126173649,0.255529843348822,0,0.111018061988477,0,0,0.383752444945864,0.0783918365972974,0,0.0844733988665863,0,0,0,0,0,0.0110140936447585,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0739708778748287,0,0,0,0,0,0,0,0,0,0,0,0.0103461969574858,0,0,0,0,0,0,0,0.144453056286938,0,3.46944695195361e-18,0,0.110345278571606,0.227456199004396,0.234742141014432,0.0698990627283966,0,0,0.0573651494202983,0.00910175768593061,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0895978150182042,0,0.0562365251256395,0,0,0,0,0,0,0.0291495988035686,0,0,0,0,0,0,0,0,0,0,0,0,0.0808378629929157,0.0308594132224946,0.0114921075463817,0,0,0.527491120980913,0,0,0,0,0.128590406977678,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805017179281562,0.11991262152724,0,0,0.272976345573214,0,0,0,0,0,0,0,0.0843017342740253,0,0.0533374845279342,0.349618429179101,0.0234342246427879,0.0136866270776695,0,0,0,0,0,0,0,0,-0.0474946618544985,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349731201063037,0,0,0,0,0,0,0.0471693360563209,0,0,0,0,0,0,0,0,0.297215381662314,0.0826931783735894,0.0576371172813675,0,0,0,0,0,0,0.331296399278868,0,0.0284454428440585,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600837.CH.EQUITY,0,0,0.112274909845078,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122883228511329,0.261956889255431,0.0505303859346292,0.0682023620879095,0.00278448678640985,0,0.0503017947344745,0,0,0.137948590241805,0,0.0493600116723934,0,0,0,0,0,0,0,0,0,0,0.105587134924105,0,0
X600958.CH.EQUITY,0,-0.0293152895325856,0,6.93889390390723e-18,0,0.0207235575909433,0,0,0,0,0,0,0,0,0,-0.067893303831878,0,0,0,0.0923552446360675,0,0,0,0,0,5.42101086242752e-20,0.088088730021873,0,0,0.00279053106836614,0,0.199186907572345,0,0.186324505295632,0,0.0950662482608708,0.143752268730555,0,0.238586957343237,0.0205068607425213,0,0,0,0,0,0,0,0,0,0,-0.0199475034204018
X600999.CH.EQUITY,0,0,0.0451459587337961,0,0.0613972011135943,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0309919372112553,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.257027034262585,0.0830994272211005,0.166850693305956,0,0,0.128733757775369,0,0,0,0.0558016641708208,0,0,0,0,0.0739577029055754,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.318817228019284,0,0,0,0,0,-0.130818756902454,0,0,0,0,0,0,-0.0290055178256605,0,0,0,0,0,0,0.0997049845883249,0,0.386959536853817,0,0.0558740172312779,0,0.0533271860754488,0,0,0,0,0.282663666012792,0,0.0710573027243337,0.0754131413950637,0,0,0,0,0,0.083382936603108,0,0,0,0,-0.0207887896359286
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.345012742912154,0,0,0.232142121861234,0,0,0,0,0,0,0.0961974622130241,0,0,0,0,0,0,0,0,0,0,0.17359224029036,0.0121423694219485,0.0495468227687973,0.0158611504457186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196581904304589,0,-8.67361737988404e-19,0,-0.232774551899531,-0.135306349290488,0,0,0,0,0.377165136551095,0,0,0.71765817526885,0,0,0.0564836665057219,0,0,0,0,0,0.0678666535629767,-0.239645246585691,0,0,0,0,0,0,0.0713623181434917,0,0,0.034421321777562,-0.0368177513989657
X601688.CH.EQUITY,0.099766863151677,0,0.135485408529863,0,0.216633855595209,0,0,0,0.142810236165402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147098410790723,0,0,5.42101086242752e-20,0,0,0,0,0,0.00204354609352096,0,0,0,0,0,0,0,0,0.045266267790313,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0968948204904821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104471728278114,0,0,0.334362269405885,0,0.153961153504562,0,0.0918677597842145,0.14729761841912,0,0.193069846641467,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.158351434498089,0,0,0,-0.157002152842391,0,0,0,0,0,0,0,0,0,0,0,0,-0.076973250975811,0,0,0,0,0,0,0,0,0.425173980885323,0,0,0.532539071354245,0,0,0,0,0,0,0,0,0,0.155391260596749,0,0,0,0,0.0338609925415812,0,0,0,0,0
X388.HK.EQUITY,0.0625451490397264,0.0204976806356395,0,0,0,0.061541651993322,0,0,0,0,0,0,0,0,0,0,0.155213940945713,0,0,0,0,0.0580829871772068,0,0,0,0.302419718095158,0,0,0,0,0,0,0,0,0,0,-0.0125618857230295,0,0,0.116337516494285,0,0.00457059707623233,0,0,0,0,0.0470009266314277,0,0,0,0
X601318.CH.EQUITY,0.143808063076013,0,0.0909708903254308,0,0.0286349242033227,0,0,0,0,0,0.439926389646198,0,0,0,0,0.076008885534018,0,0,0,0,0,0.0136569303412634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788625518098696,0.0332203804103166,0,0
X601319.CH.EQUITY,0.114033208271641,0,0,0,0,0,0,0,0,0,0,0,0.170667220893147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909725444596202,0,0,0,0,0,0,0,0.109631308134782,0,0,0,0,0,0.0030711632070625,0,0,0.463395888557007,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0405756287957371,0,0.251710045852424,0,0.129051937830901,0,0.100214909720187,0,0,0,0.0223557994966582,0,0.0558441205207228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981868769746811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102643796378704,0,0.0875085107062202,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304837327693981,0,0,0,0.125843818067988,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0166977945856181,0,0,0,0,0,0,0,0,0,0,0,0,0.00873620153807819,0,0,0,0,0.292724411757513,0,0,0.134605156361216,0,0,0.0279389804974783,0
X601628.CH.EQUITY,0,0,0,0,0.332212901032553,0,0,0.0906695060779556,0,0,0,0.096276741452243,0,0.0348143171056164,0,0,0,0,0,0,0,0,0,0,0,0.0438231547780368,0,0,0,0,0,0,0,0.064709905771693,0,0,0,0,0,0,0,0,0,0.161459557446515,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105435581754794,0,0.0855667025339063,0,0.0694284807833813,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0141064286017847,0,0,0,0,0,0,-0.105212892803909,0,0,0.0231736061914421,0,0,0.459040597007377,0,0.497596036526488,0.107289754886184
X2881.TT.EQUITY,0,0,0,0,0,0.00509788890693789,0,0,0,0,0.0552534801375752,0,0,0,0,0,0,0,-0.0302854187414045,0,0,0,8.67361737988404e-19,0.186517898041175,0,0.143144994691408,0,0,-0.13391972310001,0.0410902520613291,0,0,0,0,-0.0140564868599544,0,0,0,0,0,0,0,0,0,0,0.0767649914448945,0.287079449924835,0,0.398166968979357,0,0
X2882.TT.EQUITY,0,-0.142074612535393,0,0,0,0,0,0,0,0,0,0,0.305709722919399,-0.0160458493403229,0,0,0,0,0,0,0,0,0.191346554734204,0.298320614173792,0,0,0,0,0,0,0,0,0,-0.0352172292926478,0,0,-0.032054187257548,0,0,0,0,0,0,0,0,0,0,0.455877288317333,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0.26440425557711,0,0,0,0,0,0.0943278313966533,0.261657885889746,0,0,0,0.0543710575688598,0,0.24680359378749,0,0,0,0,0,0,0.056250992621609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.0622419670407806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752443341580038,0,0,0,0,0,0,0,0,0,0.0366540845222495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
