,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0999902159965444,0,0,0,0,0.0387436929603893,0,0,0.410536925284169,0,0.0865670252281026,0,0,0.222967152035127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250605419267963,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0958748809495515,0,0,0,0,0,0,0,0.27647579237851,0,0,0,0.0819310168094583,0,0,0,0,-0.0404661270195819,-0.242267957544786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10514493779753,0,0,0,0,0,0.222007880385095,0,0.359652591849858,0,0,0,0,-0.119150228509615
X600000.CH.EQUITY,0.0914108614004246,0,0,0.251606438918049,0,0,0,0,0,0,0.0622699841818066,0,0.441393392051732,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0.0502537682778342,0,0,0,0,0,0,0,0,0,0,0.012425731505141,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.319755390929609,0,0,0,0,0,0,0.287083603210159,0,0,0,0,0.0307325336214244,0,0,0.156546354525786,0,0.0777322086803991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841966758985965,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.167687641680482,0,0,0.277378692891551,0,0.0555825063807952,0.360683430985441,0,0,0,0,0,0,0.0840642030135362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552545240277398,0,0,0,0,0,0,0.00600921155510755,0,0
X600036.CH.EQUITY,0.162664020662477,0,0,0,0,0,0,0,0.0144595763297973,0,0,0,0,0,0.172850239483678,0,0.055126203958481,0,0,0,0,0,0,0,0.0713510667833327,0,0,0.0665877708875355,0,0,0,0,0,0,0,0,0,0.120786034167861,0,0,0,0.038506305697348,0,0,0,0,0.154642085772322,0,0,0.0161035015695188,0
X600919.CH.EQUITY,0,0,0.179074143598617,0,0,0,0,0,0,0,0,0,0.275494102850864,0,0,0.3553152762037,0,0,0.115885210861773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212649535540696
X601009.CH.EQUITY,0.116040716603978,0,0.131359944334115,0,0.187833006805142,0,0,0,0.362605181031664,0,0.0401355265146896,0,0,0,0,0,0,0,0,0,0.0219560968229759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716531692479388,0,0,3.46944695195361e-18,0,0,0
X601166.CH.EQUITY,0,0,0.195610394340959,0,0,0,0.0446336433159329,0.248589884919482,0,0,0,0.00269413289592009,0,3.46944695195361e-18,0.385127136994276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204194126018293,0,0.0651248274676497,0
X601169.CH.EQUITY,0,0,0,0.394783112129309,0.0399394092709055,0,0,0,0,0,0,0,0.19897032113103,0,0,0,0.00134107293574309,0.00393081341732589,0,0.0412679013667584,0,0,0,0,0,0,0,0.0123840451934136,0,0,0,0.128729042734396,0,0,0,0,0,0,0,0,0,0,0,0.170810000347011,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.103583311454424,0.00133056398033487,0,0,0,0.0228574584074667,0.199475883122118,0,0,0,0,0.193132034934977,0,0,0.302365131643492,0,0,0.0687797989929945,0,0,0,0,0,0,0,0.109592984382171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.103972181200108,0,0,0,0,0,0,0,0,0,0,0,0,0.31168618110951,0,0.126014163697621,0.386380702148534,0,0,0,0,0,0,0,0.0147901631640256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243232386774673,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111841595827982,0,0.352602047279025,0,0,0,0,0.168855109333186,0,0.156491995035728,0,0,0,0,0.186921207684597,0,0,0,0,0,0,0,0,0,0.0214365433852195,0,0,0,0,0,0,0,-0.044999880423399,0,0,0,0,0,0.0102466904647483,0,0,0,0,0,0,0,0.00870820156861415,0.0279838702834185,0.0218528188987075
X601398.CH.EQUITY,0.0774946763279563,0.06686082207812,0,0,0,0,-1.38777878078145e-17,0,0.0988077379676641,0.289545312374053,0,0.411959306130208,0,0,0,2.77555756156289e-17,0,0,0,0.102075572740392,-0.101591112796307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156478011539229,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0230036658331276,0,0,0.363422285752334,0,0,0,0,0.0746629748778453,0,0,0,0.438703536013063,0,0,0,0,0,0,0.0623278224152278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175528888988775,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.121991585733004,0.493442889726957,0,0,0,0.100885114636119,0,0,0,0,0,0,0.230517367950741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.170687757740864,0,0.0188683936969096,0,0,0,0,0.0440439716582883,0,0.205768774322919,0.113177676455788,0,0,0,0,0,0,0.131367823316191,0,0.0695742913981952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181834391491128,0,0,0,3.46944695195361e-18,0,0,0.0133772966830692,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.05494040675138,0,0.219707774714167,1.38777878078145e-17,0,0,0,0,0,0,0,0.191987745460899,0,0.222498650456429,0,0,0,0,0.205487124183213,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.00467459451883814,0,0,-0.0521342859888313,0,0,0,0.136002078649101,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0479653951843639,0,0,0,0,0,0.708515456575396,0,0,0.313395259498144,0,0,0,0,0,0,0,0,0.201673364265942,0,0,0,0,0,-0.148731465480199,0,0,0,0,0,0,0,0,0,0,0,0,0.17187321972737,0,-0.238078304620951,0,0,0,0,0,0,-0.0361239829576865,0,0,0.25264953474482
X601916.CH.Equity,0.309892930364712,0,0,0.0166382690945067,-5.55111512312578e-17,-0.281584220729992,0,0,0,0,0,0,0,0,0,0,0,0.801793699297472,0,0,0,0,-0.0494876390743239,0,0,-0.196663077860344,0,0,0,0,0,0,0.09393332813154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743075609724285,0,0,0.113748740055781
X11.HK.EQUITY,0,-0.122032791715037,0,0,0,0,0,0.0621437171596763,0,0,0,0,0,0,0,0,0,0,0.205599025280203,0,0,1.02155190961077,0,0,0,-0.587718628750754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105884750151903,0,0,0,0,0,0.0729909529897131,0,0.400473198400443,0,-0.315753424121134,0,0.114216759581623
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.204753660257081,0,0,0,0,0,0,0,0.0279379176293818,0,0,0,0,0,0,0,0.491014640104479,0,0,-1.73472347597681e-18,0,0.0553793356514094,0.0516464077263967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580965336737978,0.103738789285046,0
X5.HK.EQUITY,0,0,0,0,0,-0.42738938986004,0,0,0,0,0,0,0,0.198995908238559,0,0,0,0,0,0,0,0.358425066273586,0,0,-0.525602062402334,0,-0.130674958118127,0,0,0,0,0,0,-0.0802548470788615,0,0,0,0.377882813187391,0.177864730416154,0,0.594305335188945,0,0,0,0,0,0,0,0.705826244084962,0,0
