,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120635229607715,0.161948227546568,0,0,0.00612320674908986,0,0.147640535695846,0,0,0,0,0,0,0,0,0,0,0,0.104641546558523,0,0,0,0.0147160700314898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101233802728011,0,0.11554369068322,0.112433487221519,0,0,0.00394860380458903,0,0,0
X002142.CH.EQUITY,0.0848817058865357,0,0,0,0.212922665955906,0.555340966623073,0.060176158582665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168924449987028,0,-0.242217985273533,0,0,0,0,0,0.0108507768545112,0,0,0,0,0.24425668663587,0,0,0,0.116618508764999,0,0,0,0,0,3.46944695195361e-18,0,0,-0.154208461817596,-0.0295540015463562
X600000.CH.EQUITY,0,0,0,0.414088979480051,0,0.201460607920893,0,0.0528858218063625,0,-0.0593499639264185,0,0.0490635054617641,0,0,0,0,0.274975150266684,0.0226350436929292,0,0,0,0,0.0324197640831017,0.147580655723248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.135307355743282
X600015.CH.EQUITY,0,0,0,0,0,0,0.629047817139907,0,0,0,0,0.0352454668729364,0,-0.0171158193530475,0,0,0,0,0,0,0.0323476158292342,0,0.0260828631532976,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.167045169054849,0,0,0,0,0,0.0563883459190162,0,0.027488062711163,0,0.293719998237863,0,0,0,0,0,0,0.0609737523178684,0
X600016.CH.EQUITY,0,0.236191665882593,0,0,0,0,0,0.0278653859665709,0,0,0.0575145292532091,0,0,0,0,0,0,0,0,0,0,-0.0183908308264564,-0.0656252893519522,-0.16865744821697,0.451994745142521,0,0.033688987419089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638943572840048,0,0
X600036.CH.EQUITY,0,0.241029837397275,0.160298164131523,0,0,0,0,0,0,0.0543913876931346,1.73472347597681e-18,0,0,0,0.359875013756022,0,0,0,-0.00562891601886983,0,0.167825840240835,0.00893281983818642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044226210096019,0,0,2.16840434497101e-19,0,0.0332517538339929,0,0,0,0
X601009.CH.EQUITY,0.0393342693600243,0,0,0.923991581345923,0,0,0,0,0,0.0242429815737475,0,0,0,0,0,0,0,0.0338300706998672,0,0.022875574326747,0,0,0,0,0,0,0,0,0,0,0,-0.0815475352453261,0,0,0,0,0,0,0,0,-0.110963300074158,0,0,0,0,0,0.0679297006158797,0,0,-0.110539121601625,0.0167342785588431
X601166.CH.EQUITY,0.169262027941463,0,0.0508751653262464,0,0.0732153926598196,4.33680868994202e-19,0,0,0.0229100913441875,0,0,0,0,0,0,0.532145490495846,0.0257860625227634,0.0433560418319182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367556831675536,0,0,0,0.0197642591729753,-0.0415726860215296,0,0.0260560388133084,0,0,0,0,0,0,0,0,0.0701571326888998,0
X601169.CH.EQUITY,0,-0.0334337864785241,0,0,0,0,0,0,0,0,0,0,0,0,-0.049521540283836,0.819992665812608,0.0351225211971194,0,0,0,0,0,0.036094959512963,-0.0773355374516306,-0.0254246403057957,0,0.116340047468334,0,0,0,0,-0.0823668804187433,0,0,0,0.0367373085142992,0,0,0,0,0,0,0,0,0,-0.00564163733946999,0.0343026440422999,0,0,0,0
X601229.CH.EQUITY,0,0,0.147216356767576,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.543135190728863,0,0.394086012749761,0,0,0,-0.522383773450392,0,0,0.0958845903692326,-0.0521623319131183,0,0,0,0,0,0,0,0,0,0,0,0,0.00582611633610113,0.0585536632218523,0,0.0832335293979495,0,0,0,0,0.0830982075083157,0,0,0,0,0,-0.181871896950885,0
