,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.223885798613295,0,0.0198490036459149,0,0,0,0.047027494629981,0,0,0,0,0,0,0,0,0.279330159259866,0.15084853956717,0,0,0,0,0,0,0.0765517795210117,0.0577709190736025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105711246380154,0,0.112079466564271,0,0,0,0,0,0
X002142.CH.EQUITY,0.157958065150682,0,0,0,0,0.420991418912432,0,0.371755963146481,0,0.10073745703419,0,0,-0.137009133196277,0,0,0,0,-0.200871198907382,0,0,0,0,0,0.0769551714181023,0,0,0,-0.000902438002009638,0,0,0,0,0,0,-0.0637495165838041,0,0,0,0,0.0992230248357244,0,0.0346097235511955,2.77555756156289e-17,-0.114772006675007,0,0,0,0,0,0.0777786625558561,0
X600000.CH.EQUITY,0,0,0,0,0.129470932107402,0.266705772787107,0,0,0.109391069492847,0,0,0.153542261072334,0.0559808339202862,-0.157670939855889,0,-0.0416646127840459,0.0100381792469431,0,0,0,0.355037029526443,0,0,0,-0.209672376782308,0,0,0,0,0,0,0,0.102655655052196,0,0,0,0,0,0,0,0,0,0.0167776255554907,0.116783112048477,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.443571411593324,0,0.352723183437764,0,0,0,0,0,0,0.0277467908961832,0,0,-0.0773581564765427,0,0.101349533811054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157216143874307,0,0,0.00259158464189406,0.108420603435884,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.218446975290339,0,0.0180795835099376,0,0.0035281641622668,0,0,0,0,0,0,0,0,0,0,0.118860921857314,0,0,-0.0625885260298295,0,0.0429482584496949,-0.0473160243099467,0,0.393119620288984,0,0.446172652573802,-0.0476230140180003,0,0,0,0,0,0,-0.00888999178377448,0,0,0.292865626985775,0,0,0,0,0,0,0,0,0,0,0,-0.287567708783779,-0.0665825803896397
X600036.CH.EQUITY,0.18490583523441,0.070630642598142,0.105049273298659,0.0816634485632601,0,0,0,0,0,0,0,0,0,0,0,0,0.0317514147106997,0.0568051152172854,0.0687430862921977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717238523868016,0,0,0,0,0,0,0,0.187210833140111,0,0,0,0,0,-0.115624222951381,0
X600919.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.116440619470882,0,0,0,0.128807022602578,0,0,0,0,-0.013876779616439,0.274808520764264,0.0771235572923671,0,0,-0.0875767131804152,0.141395848646028,0,0.0224529538744365,-0.082999134855924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131392758694201,0,0,0,0,0,0,0
X600926.CH.EQUITY,6.93889390390723e-18,0.279467575720052,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.207590704953418,0,0,0,0,0,0.15256327713242,0,0,0,0,0,-0.0173397962942039,0,0,0,-0.109685004811892,0,0,-0.00934736892257843,0,0,0,0,0,0.0569577214109216,0,0,0,0,0,0,0,-0.062757714762845
X601009.CH.EQUITY,0,0.110447347787097,0,0,0,0,0,0,0,0,0,0.317901688355613,-0.0811847873305839,0,0,0,0,0,0,0.0351247930463119,0.364262022474253,0,0.0476817462065,0,0,0,0,-0.114361985692245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132245188870303,0,0,-0.11543803472286,0,0,0
X601166.CH.EQUITY,0.136688946200522,0,0.14283272304766,0,0,0.370969010050217,0,0,0,0,0.139671071758696,0.253207382244539,0,0.0134200963845414,0,0,0,0,0,0,0,0.198790214775394,0,0,0,0.0606454501729901,0,0,0,-0.12513676645758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576516157686795,0,-0.0346326005970484,0,0,0,0,0
X601169.CH.EQUITY,0,0.124575171972339,0,0,0,0.0281909868302689,0.41733705650044,0,0,0.116578373053921,0,0,0,0.107495558603053,0,0,0,0,0,0,0,0.142036672498398,-0.0915606084380412,0,0,0,0,0,0,0,0,0,0,0.227220011206824,0,0,0,0,0,0,0,0,0.0259085676299819,0,0,0.100844906490129,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00307373276342116,0,0,0,0,0,0.0645372338049318,0.0789815856102071,0,0,0,0.209357268594031,0,0,0.146935625388956,0,0,0,0.195679999971335,0,0.225913227758057,0,0,0,-0.0144511481105022,-0.0780580886649095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351084818004156,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0632853364223746,0,0,0,0,0,0,0,0.0509610701020925,0,0,0,0.76394442646075,-0.161354085790309,0,0,0,0,0,0,0,0,0,0,-0.0513691561850475,0,0,0,0,0,0,0,0,0.251203546108609,0,0,0,0,0,0,-0.0685960884167815,-0.125174889100236,0,0,0,-0.0139720401824171,0,-0.138341900974034,0.0914343422902014
X601328.CH.EQUITY,0,-0.0992909522299123,0,0,0,0,0,-0.0137384173620838,0.0496737381328114,0,0,0.221008542656544,0.103872214504733,0,0,0,0,0,0,0,0,0.231064620865484,0,0,0,0,0.0220323889558568,0,-0.00143627759957181,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.111605477220534,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.055580582694189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142355673465873,0.169264447655265,0.302316314593722,0,0,0.0857157761918864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927763085919209,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.199234217314118,0.0165283241241652,0,0.273291556829554,0,-0.105807010879155,0,0,0,0,0,0,0.0610207866967584,0,0,0,0.132759497339546,0.160547384498231,0,0,0.057035092942729,-0.0865798263628414,0,0,0,0,0,0,0,0,-0.422560951967859,0.729328225924618,0,0,0,0,0,-0.0597232432194616,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0437457947986553,0.0887168741147133,0.243274306113648,0.0158939052118627,0,0,0.0199296146897991,-3.46944695195361e-18,0,0,0,0,0.0393066417421861,0,0.2395319720225,0,0,0,0.011146056074266,0,3.46944695195361e-18,0.186281567733872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.622360332439253,0,0.0254065600235865,0,0,0,0.053321139618562,0,0,0,0,0,0,0,0,0,0,0.0579289841944495,0.0987843798832781,-0.0588279581957442,-0.034876744847782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264760961441319
X601939.CH.EQUITY,0,0.107078895628471,0.16661867415639,0,0,0.0458586000469881,0,0,0,0,0.135308218305053,0,0,0,0.477642271193489,0,0,0,0,0,0.0920191868818514,0,0,0.0186947114353997,0,0,0,0,-0.0421166440449061,-0.0148337652512555,0,0,0,0,0,0,-0.126599106362299,0,0,0,0,0,0.0263272788523327,0,0.17815877915938,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.11880832352025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,-0.0290733640413796,0,0.171627174731396,0,0,0,-0.0171244675807215,0,0.311991283101765,0,0,0.35792617518341,0,0,0,0,0,0,0.0278771592246939,0,0,0,0.197378799259364,0,0,0,0,-0.195531810060324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586847069008431,0,0,0,0.0997486870229856,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0143319250353932,0,0,0,0,0.0904702825984763,0.0274357489073501,0.108373805999336,0.212845826406295,0,0,0.145334564448753,0,0.167713046834709,0,0,0,0,0,0,0,0.0673326662403225,0,0,0,0,0,0,0,0,0,0,0,0,0.0431489113427174,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0105607074716284,0.354086347867806,0.0712608716930421,0,0.0460069542904874,0,0,0,0,0,0.0882863273952598,0.175577554944405,0,0.150655364034242,0,0,0.0186839382676251,0,0,0,0,0,0,-0.0484581961183827,0.0145352231409449,0,0,0,0,0,0,0,0,0,0,0,0.106141230363978,0,0,0,0,0,0,0
X601916.CH.Equity,0.203281571924386,0,0,0,0,0,0.0312502891463348,0.172220782073574,0,0,0.0188082682425878,0,0.0705111147310576,0,0.157892216888918,0.0742838086098246,0,1.73472347597681e-18,0,0,0.123008167491781,0,0,0,0.241560558426738,0,0.0584946130187588,0.121779254729387,0,0,0,0,0,0,0,0,0,0,0,0,0.110835234852469,0.0691311794651109,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0802787018300149,0,0.175227102224273,0,0,0,0,-0.129811048736182,0.019369483160914,0,0,0,0,0,0,0.134202557104938,0,0,0,0,0,0.25392098679102,0,0,0.242243817413656,0,0,0,0,-0.307184793337028,0,0,0,0.235637004901007,0,0,0,0,0,0,0,0.153310868946135,0,0,0,0,0,-0.0883199429647219,0.0896987909802782
X11.HK.EQUITY,0.165691299569988,0,0,0,0,0,-0.186353198692514,0,-0.0128678149528243,0,0,-0.193025613680858,-0.035511544795516,0,0,0,0,0.26170674587999,0,0.0794537502339403,0,0,0,0,0,0,-2.16840434497101e-19,0,0.142099025335725,0,0,0,0.161036899599355,0,0,0,0,0,0,0,-0.0169120117226431,0,0,-0.038861837854577,0.408142716778853,0,0,-0.0655292359459856,0,0.105720861218877,0
X2388.HK.EQUITY,0,0,0,-0.0577322504493986,0.434076255517917,0,0,0,0,0,0,0,0,0,-0.444031087228503,-8.67361737988404e-19,0,0.260499557829946,0,0.0224301603918835,0,0.0737046172518289,0,0,0,0.317387946377221,0,0.161098286025381,0,0,0,0.0453868398241037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266262914081594,0,0,0.101436284932828,0
X5.HK.EQUITY,0.124284668607585,0,0,0,0,-0.295316615514965,0,0,0,0,0,-0.028768735913835,-0.139970293498533,0,0,0,1.73472347597681e-18,0.0644768194348034,0,0,0,0,0.0690346788083713,0,0,0.0623190979369533,0.179360049867933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228269192576657,0,0,0,0,0.162205723730434,0
X2880.TT.EQUITY,0,0.122630452110104,0,0,0,0,0,0,-0.117436892455369,0,0,0.102840999143613,-0.150251032762704,0,0,0,0,0,0,0,-0.046367531014733,0,0,0,0,0,0,-0.0124054118282333,0,0.146120721386549,0.487215855981848,0,0,-6.93889390390723e-18,0,0,0,0.200797011514829,0.0942233894968462,0,0,0,0,-0.265139128987738,0,0,0,0,0.163937437689384,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0176092123920335,0,0,-0.01340271134212,0,0,0,0.113273983498099,0,0,0,0,0,-0.0527629674370918,0,0.0552532557264225,0,0.146070078264378,0.286384030249529,0,0,0.115808456501734,0.325182177969808,0.0941729823118675,0,0,0,-0.0185570822127261,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0098578735651579,0,0,0
