,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.195633526187478,0,0,0,0,0,0,0.179763017525669,0.0559618232780135,0.189964673823624,-0.0502711224921363,0,0,0,0,0,5.42101086242752e-20,0,0.132837451588232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218515701094344,0.505647227040399,0.0105252038492723,0,-0.110656499529586,0,0,0,0,0,0,0,0,0,0,0.0423141428202457,0
X002142.CH.EQUITY,0.140009712339414,0,0,0,0,0.176076252187952,0.0618385470857915,0.18350979227259,0,0,0,-0.0993572522203718,0,0,0,0,0,-0.101546558004556,0,0,0,0,0,0,0.00776134911391494,0,-0.235643949906823,0,0,0,0,0,0,0,0,0,0,0,-0.115842042469728,0.0620555176571709,0.100306955353515,0,0.275596668979343,0,0,0,0,0,-0.00164046924561094,-0.150970519706595
X600000.CH.EQUITY,0.109569414811576,0,0,0,0.0177446195159893,0.196151525670848,0,0,0,0,0,0,0.269356664499969,0,0.209418856296616,0,0.105338714855149,0,0,0,0,0,0,0,0,0.181421908759288,0,0,0,0,0,0,0,0,0.0474824867827979,0,0,0,0,0,0.0614647998294198,0,0,-0.0487724051000675,0,-0.0648292994985673,0.0107541153990116,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0388489598684813,0,0,0.0461912105665498,0,0,0,0,0.171943722483408,0.110415844326628,0,0.0603948574246735,0,0,0,0,0.0189678735644841,0,0,0,0,0,0.0455671410103917,0,0,0,0,0,0,0.107773004548987,0.0508884711088438,0,0,0,0,0,0.260327334306039,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0923768223092203,0,0,0,0,0,0,0.278866814930167,0,0,0.220014153445414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355378487894453,0.0291749421436579,0,0,8.67361737988404e-19,0,0,0.158181812705187,0,0,0,0,0,0,0,0.0757341614782967,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.212637487842947,0.107593495876817,0.149298041415369,0,0,0,0,0,0.0471649174283246,0,0,0,0.0144537572635903,0,0,0,0,0,0,0,0,0,0.0850057737269158,-0.108731187064124,0,0,-0.0385613244935211,0,0,0,0,0.142243577963562,0,0,0,0,0.016646523039478,0,0,0,0.0979107162685413,0,0,0,0,0.25451074464363,0,0,0,0
X600919.CH.EQUITY,0,0.0727285528760044,0,0,0,0,0,0,0.125530913674935,0.0991910624771777,0.073264826124619,0,0,0,0,0.100934249561258,0,0.0276115506712795,0,0,0,0,0,0,0,0.055919603377401,0,0,0,0.187751747969197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273395095829957,0,0,0,0,0
X601009.CH.EQUITY,0.223292413242156,0,0,0.210491688116438,0,0,0,0,0,0,0.00881717440503961,0.235584591851383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574136984057979,0,0,0,0,0,0,0,0.059316890409787,0,0,0,0,0,0,0,0,0,0.12514190812674,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.319604392652547,0,0.164162096591998,0,0.125190231880739,0,0,0,0,0.0374659220090766,0.0397880350014445,0,0.105226519339903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100304239983091,0,0,0,0,0.198964818031914,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0352862469720057,0.295832329710198,0.461929087998441,0,0,0,0,0,0,0,0,0.27066370604176,-0.0427188217735344,0,0,0.0145353095393657,0,0,0,0,0,0,0,0.051286905172992,0,-0.0955023976032482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206608403704503,0,0.0278290514098759,0,0,0,0,0,0,0
