,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0282998284729622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493649934445787,0,0,-1.0842021724855e-19,0.115436665508678,0,0.468728384846906,0.256522697598434,0.0328238044525997,0,0,6.93889390390723e-18,0,0,0,0,0.0412562126172064,0,0,0,0,0,0,0,0.0261474094550008,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300423308344233,0,0,-0.125031326767772,0,0,0,0,0,0,0,0.10113300207636,0.117884580956,0,0,0.0497579945548077,0,0,0.150994045140506,0,0.139309448694668,0,0,0,0,0.371397943043545,0,0,0,0.0425672934781387,0,0,0.0244968593848278,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00815012473218488,0,0,0.0478306301906291,0,0,0,0,0,0,0,0,0,0.0411671357455092,0,0,0.137253704890361,0,0.184383294525157,0,0.302764600710737,0,0,0.320961554389557,0,0,-1.73472347597681e-18,0.0362951605569074,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.033244162017824,0,0,0,0,0,0.110877993794193,0,0,0,0,0,0.110996458489577,0,0,0.119461870140266,0,0,0,0.150131650538065,0,0,0,0,0,0.15546450444819,-0.0979927658356831,0,0,0,0,0.582118170564431,0,0,0,0,0,0,0,0,0,0,-0.166206325268673,-0.0122974455301154
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0781372229963169,0,0.0174606284870217,0.0637848945533776,0,0.00566946556835548,0,0,0,0,0,0.0852609125337982,0,0,0,0,0,0,0,0.452252032092558,0,0,0.0668926789755859,0.0562153829739606,0,0,0,0,0.122499971425156,0,0,0,0,0,0,0,0.0715830395488807,0,0,-0.0600446746002229,0,0,0,0
X600918.CH.Equity,0,-0.160088069323249,0,0,0,0,0,0.0463517824868714,0,0,0,0,0,0,-0.014407760260047,0,0,0,0,0,0.0226612689043632,0,0,0,0,0,0.0173910679380787,0,0,0,-6.93889390390723e-18,0.396704787607095,0,0,0,0.0240906221207967,0.145309083915557,0.180682678241781,0,0.380136931117528,0,0,0,0,0,0,0,0,0,0,0.134063536317016
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165185587699836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837150467715396,0,0,0,0.239907004348559,0,0.27474028149144,0,0,0,0,0,0,0.0228536913973627,0.0641485570398656,0.143249451539694,0,0,0,0,0,0,0,0,0,0,0,0.0325251870400638
X388.HK.EQUITY,0,0,-0.10226839042475,0,0,0,-0.233172877102866,0,-0.10103196069256,0,0,0,0,0.133374771313453,0,-0.147821645559887,0,0,0,0,0,0,0.175077985166582,0,0,0,-0.394507953496596,0,0.104389475307412,0.249351295273885,0,0,-6.93889390390723e-18,0,0,0,0.146222004603803,0,0,0,0,0,0,0,0,0.543640708525893,0.0799897728535938,-0.264794050351149,0,0.389226397092387,-0.0739856016990226
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741970681221315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293127108628092,0,0,0,0,0,0,0.0287660429005801,0,0,0,0.0813957590027342,0,0,0.0717762221752381,0,0,0.0256128785441569,-0.0396961922715668,0,0.368198019679605,0.262386991482951,0,-6.7762635780344e-21,0,0,0,0,0
X601319.CH.EQUITY,0.301213639480222,0,0,0,0,0,0.113225811209772,0,0,0,0,0,0.0552210487523463,0,0,0,0,0,0,0,0,0,0.0224942247538769,0,0,-0.081583469194019,0,0.280050553511465,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0857215261658793,0,0.0515362154691838,0,0,0.117977189608754,0,-0.0109629904960013,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766651677166329,0,0,0,0.158643306913671,0,0.0445034310372255,0.191514799566307,0,0,0.00391370185721085,0,0,0.0443531386615112,0,0,0,0,0,0,0,0,0.242952467884723,0.148446799365568,0,0,0,0.174550891215059,0
X601601.CH.EQUITY,0,0.0663516890212481,0,0,0,0,0,0.0500592665769703,0,0,0,0,0,0,0,0,0,0,0.197343690748548,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.133293460768715,0,0,0,0,0,0,0,0,-0.0804727073393009,0,0,0.151355893931156,0.152870469660624,0.17153267930902,0,0.290786293244005,-0.0184179702859652,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324576178558322,0,0.0333967171863161,0,0,0,0,0,-0.029900293062712,-0.192474524413317,0,0,0,0.0247409870637489,0,0,0,0,0.0414590537636479,0,0,0.193664495111772,0,-2.77555756156289e-17,0,0,0,0.0945428262555791,0.260324839364723,0.0138305899845775,0,0.278354333499825,0.383111590162916,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313858388581133,0,0,0,0,-0.111967023703131,0,0.290917731911313,0,0,0.236279744891294,0,-0.0810035521143232,0,0,0,0,0,0,0,0,0,0,0,0,0.0309199500396064,0.171829081852995,0.406519542082387,0,0,0,0,0,0,0,0,0.129298668817268,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0549063155511286,-0.132637339499414,0,0,0,0.0337625691955781,0,0,0,0,0,0,0,0,0,0,0,0.211956441087932,0,0,0.0798576428570884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193594895500459,0,0,0.0375835467910826,0,0.728764568828423,3.46944695195361e-18,-0.31692653525874
X2882.TT.EQUITY,0,-0.0104095010501546,0,0,0,0,0,-0.0558827568127793,0,0,0,0,0,0,0,-0.225176577056915,0,0,0,0,0,0,0,0,0,0.0366128525357625,0,0,0,0,0,0,0,0.275925850474666,0,0,-0.0666032280164993,0,0.086359437837775,0,0.130868215501132,0,0,0,-0.0139003866512721,0,0,0.752125245857773,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116840580117871,-0.27829867409392,0,0,0,0,0,0.255114783734904,0,0,0,0,0.281209033562274,0.0291049364634963,0.0612326370387237,0.144059895109629,0,0,0,-0.129876189157459,0.145730765294346,0,0,0,0,0,0,0,0,0,-0.170146687472898,0,0.152621761717451,0,0,0.225731546276579,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.24354225662761,-0.129898752658874,0.197673095498807,0,0.0350692949493539,0,0,0,0,-0.172305196997643,-0.267760278008639,0,0.153278472408326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523781240170447,0,0,0,0,0,0,0.216696105959595,0,0,0,0
