,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.168310390857187,0,0,0,0,0.370418645294134,0,0.477438576977699,0,0,0,0,0,-5.55111512312578e-17,-0.0695717655236903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538892081660233,0,-0.0434992051145853,0.0100102135899941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399850185052364
X601398.CH.EQUITY,0,0,0,0.0641474835150393,0,0,0,0,0,0,0,0.336004099285546,0,0,0,0.337804086069187,0,0,0,0,-0.0459182688321221,0,0,0,0.00594807355537262,0,0,0,0,0,0,0,0,0,0,0,0,-0.00521612913140324,0,0,0,3.46944695195361e-18,0,0,0.244558438072585,0,0,0,0,0,0
X601818.CH.EQUITY,0.0786005568448098,0,0,0,0,0,0,0,0.332808144690326,0,0,0.0258489019914272,0.094067553031806,0,0,0,0.0903098530867467,0.339939177884965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0136721591789855
X601939.CH.EQUITY,0,0,0.313834256423768,0.138231961613674,0,0,0,0,0,0,0,0.0880976864803612,0,0.416898317726367,0,0,0,0,0.0189540574205774,0,0,0,0,0,0.0137064638579283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129694121885826,0,0,0,0.0125690370021504
X601988.CH.EQUITY,0,0,0,0,0,0,0.362306432768027,0,0,0,0,0.330962175065691,-6.93889390390723e-18,0,0,0,0,0,0.139031561958808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091731998148494,0,0,0,0,0.0476829688891706,0,0,0,0,0,0,0,0,0,0,0,0,0.126465179549234
X601998.CH.EQUITY,0,0,0.133773849292442,0,0,0,0.0876604221119681,0,0,0.466157831072292,0,0.0951265270168151,0,0,0.0796484482488542,0.0244886270157681,0.0991285548455703,0,0,0,0,0,0.0159881733146892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434520891322573,0,0.0433743278811243,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.299680488306412,0,0,0,0,0,0.104070102061557,0,0,0,0,0.354999396993776,0,0,0,0,0,0,0.231199971810321,0,0,-0.111965426059571,0.0897358015151111,0,0,0,0.314985235607302,0,-0.309730258791487,0,0,0,0,0,0,0,0,0,0,-0.0499813439108548,0,0
X601916.CH.Equity,0,0,0,0,0.0854052602774389,0,0,0.0232407268927921,0,0.134029023551694,0,0,0,0,0.326753402442582,0,0,0.258026500567498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142659577299853,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0451009202636957,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138854620750837,0,0,0.569722797504424,0.322262171628428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118613369271447,0,0,0,0,0,0,0.103512520818548,0,0,0,0,0,0.0333064689369215
X2388.HK.EQUITY,0,0.0610464182946242,0,0.016002762686842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30871980369388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740695927649152,0,0,0.0190005340230308,0,0,0.354796685085428,0,0,0,0,0,0,0.104815732006792,0.045219138117003,0,0.0752138224296101
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128191426046078,0,0,0,-0.137704247539715,0,0,0,0,1.05989979550366,-0.664064247978254,0,0,0.015803923157104,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.302274447016875,0.584351095561847,0
X2884.TT.EQUITY,0.172256559088464,0.282105474468808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112086419849371,0,0,0,-0.216891440460504,0,0,0,0.518143642867986,0.222365813360602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370532481703749
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925432273403842,0,0,0,0,0,0,0,0,0,0.0224916503179242,0.455023304249207,0,0,0.0634273274327716,0.0644939241568496,0,0,0,-0.0141868611539141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827715086439668,0.277399308627633,0,0,0.156232572209289
X2891.TT.EQUITY,0,0,0,0.276303367240828,0,0,0,0,0,0,-0.0868012675842867,0,0,0,0,0,0,0,0,0,0,0.0381738122444968,0,0,0,0,0.427226531316007,0.276906607809656,0,0,0,0,-0.099163090964684,0,-0.0144926726036054,-0.00109169771578557,0,0,0,0,0,0.0334883452956024,0,0,0,0,0,0,0,0,0.126061994846086
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.105788121478604,0,0,0,0,0.0624829174667165,0,0.313380923748722,0.0975243907467874,0.376731685377423,0,0.281662753311897,0,0,0,0,0,0,0.0310876172811827,-0.0679944319365991,0,0,0,0.0407536192457917,0,0,0,0,0,-0.00254645939421586,0,0,0,0,0.0491517992147874
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0612200235897144,0.0534109437748592,0,0.288851564475048,0.0847107231180879,0.453908234517669,0.0775523386961932,0,0,0,0,-0.0370434933052427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481988142064697,0,0,0
X000166.CH.EQUITY,0,0,0.104926906786365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469610367072483,0,0,0,0,0,0,0,0,0.17071291075472,0.108952793783385,0.346334858662378,0,0.128549708411879,0,-1.38777878078145e-17,0.00451453211811965,0,0.149227343445407,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0516647816597826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125760087555336,0,0,0,0.194285961231356,0.368076378485974,0,0,0.0769977948759824,0,0.0846895257722838,0,0,0,0,0,0,0,0,0,0,0.0141834378949692,0
X002736.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0997546440342804,0.0244822882201884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645736415844377,0,0,0,0,0,0,0,0,0,0,0.303771174438451,0.0160022525479471,0,0.0857846155198361,0,0.22138762775349,0.036816334225574,0,0,0,0,0,0.154156372977316,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0891120668644877,0,0,0,0,0,-0.000975150434464528,0,0,0,0,0,0,0,0,0,0,0,0.159380216716296,0,0,0,0,0,0,0,0,0.238660825927377,0.381598825695939,0,0,0,0,0,0,0,0.112874461559879,0,0,0,-0.0552932392340687
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054388951018111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297765219735699,0.162927679735383,0.0655584467657073,0,0,0,0,0.0338658770547707,0.206934816571449,0,0.206249079218474,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307613269357351,0,0,0,0,0,0.0303116609859425,0,0,-0.116821132117952,0.265490057099136,0.129218115409696,0.00734344396088306,0,0,0,0,0.0169311220770617,3.46944695195361e-18,0.041272565922286,0.424755365260994,0,0,0,0.101654189958236,0,0,0,0,0,0.0498450390956757,0,0.0241508386781616
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31960566546851,0.106277005350969,0,0,0.0754672049251836,0,0,0,0,0,0.353533787869391,0.0366335665452487,0,0,0,0,0,0,0,0,0.0013779478141595,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14298956127427,0,0,0,0,0,0,0,0,0,0.329163768219103,0,0,0,0,0.38323873192412,0.428894430054125,0,0,0,0,0,0,-0.0470000722270316,0,0,0,0,0.0111240896190095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137016058822589,0.0220472250224768,0,-0.0173661146189007,0,0,0,0,0,0.0777000970457706,0.434587821402082,0.0804977525744399,0,0.130483958685395,0.0868130840604504,0.0757113305406465,0.0242563801483419,0,0,0,0,0,0,0,0,0,0,-0.0147148920165189,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0109778626299629,0,0,0,0,-0.0818212869933067,0,0,0,0,-0.114598015611094,0,0,0,-0.0425900578226431,0,0,0,0,0.148830492304173,0.69181768048048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285466659667214,0,0,0,0,0.029425032067481
X601688.CH.EQUITY,0,0,0.0699202772148676,0,0,0,0,0,0,0,0.0444523653842366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394651289287145,0.0816777658785215,0.0591093099411692,0,0.092754723893039,0.154271537612018,0,0,0,0,0,0,0,0,0,0.0585719595078847,0,0.0029493057671518,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0311437221317058,0,0,0,0,6.93889390390723e-18,0,0,0,0.0216865019502048,0,0.0291299819354233,0,0,0,0,0.194878844496693,0.254032685668428,0.0145649164664365,0.0898196203873729,0.217128935939384,0,0.26710643331823,0,0,0.0317850559772396,0,0,0,0,0,0,0,0,0,-0.163207464423117
X388.HK.EQUITY,0.0375149307575108,0,0,0,0,0,0,0,0,0,0,0,0.0106568809441989,0,0,0,0,0,0,0,0,0,0,0.00515910974985806,0,0,0,0,0,0,0,0,0,0,0,0.041080130120033,0,0,0,0,0,0.214315772692514,0,0,0,0,0.463341103582648,0,0.0156942202350208,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.202477127100614,0,0,0,0,0,0,0.132999957357338,0,0,0,0,0,0,0,0,0.119103064192308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285969483412368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261178865063647,0,0,0,0,0,0,0.226726697404133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225603601193569,0,0,0,0,0,0,0.00959205263244517,0.0581444279253969,0.0619933133946336,0,0,0.0279763308673272,0.0632284068178343,0
X601336.CH.EQUITY,0.213597123121437,0.0308926913355086,0,0,0,0,0.0255242570049512,0,0.107818987547739,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.110227105309208,0,0,0.125897029953182,0.0290442954219628,0,0,0,0,0.112412414184553,0,0,0,0,0.21384154194479,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0595028153498927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213578,0,0,0.0488388145423554,0,0,0,0,0,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0
X601628.CH.EQUITY,0.129907092281207,0,0,-1.38777878078145e-17,0,0,0,0,0.0243617912122424,0,0.0379579873207478,0,0,0,0,0,0,0.280109195770888,0,0,0,0,0,0,0,0.103229910230283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151070123912375,0,0.147432988839555,0,0,0,0,0,0
X1299.HK.EQUITY,0.198215814198466,0,0,0,0,0,0,0,0,0,0,0.13483058880748,0,0,0,0,0,0,0,0,0.174625193642974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282541291326452,0,0,0,0,0,0,0.199935396664207,0,0.0392023497771131,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0177335697430067,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.424506388912531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192001455635325,0,0,0,0.179004754212523,0,0.0434662933953276
X2882.TT.EQUITY,-0.00867856648653005,0,0,0,0,-0.0924974022434259,0,0,0,0,-1.38777878078145e-17,0,0.116084032869794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149119535805604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222259039561045,0,0,0,-0.0554384346814813,0.612587181743348,0,0,0
X267.HK.EQUITY,0,0.0244230582514486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255366386253941,0,0.251054980142832,0,0.0864574802679143,0,0,0,0,0,0.252695064477213,0.197252372111923,0,0,0,0,0,0.0630592326138461,0,-6.93889390390723e-18,0,0,0.102075207653086,0,0,0,0,0,0.192218605271476,0,0,0,0.14035296753575
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113922550830348,0,0,0,0,0,0,0.0479317616772286,0,0.123962024772018,0,0,0,0,0,0.529838531092864,0,0,0,-0.216643813166641,0,0,0,0,0,-0.0561507182035816,0,0,-0.215268044210891,-0.0215349115223733,0,0,0,0,0
