,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186142749822695,0,0.113497186192454,0.0733998672508739,0.0143628953403632,0,0.0591841584824863,0,0,0,0,0,0,0,0,0.0537365598099581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917759684026388,0,0,0,0,0,0.0217965359983914,0.123692111725063,0,0.0523962158659439,0,0.112347522790081,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.235123341833308,0,0,0.181783282893583,0,0,0,0,0,0,0,-0.0164986391543639,0,0,0,0,0,0,0,0,0,0,0,0,0.134820658274928,0.123972981572904,0,0,0.0951201571170719,0,0,0,0,0,0.0548330430148079,0,0.12829852173506,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169213658365501,0,0,0.148314225544102,0,0.146781351667603,0,0,0,0,0,0,0,0,0,0.0194514839257106,0,0.0241726667430298,0,0.124411072723478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000347926715463479,0,0,0,0,0,0.143396262436124,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.220552564348629,0,0,0,0,0,0,0.0290910347836543,0.0339430722221768,-6.93889390390723e-18,0,0.0405497125700548,0.35272592294712,0,0,0,0,-0.0523142186818831,0,-0.0615626385726177,0,0,0,0,0.0742521968689246,0,0,0,0.34261849866012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0304818335564409,0.0233601714298122,0.186607259151511,0.192549111311396,0,0,0.00765404084928262,0,0.154591318834035,0.111031960783024,0.0729282412414633,0.0371851596939596,0.0963860064591647,0,0.00690089634566593,0,0,0,0,0,0,0,0,0.0126943980560077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929146393109578,0,0,0,0,0,-0.0238110883725045
X600036.CH.EQUITY,0.606170607994894,0,0,0.169391642889342,0,0,0,0,0,0,0,0,0,0,0.126495128981214,0,0,0,-0.0550375322762975,-0.035505124882913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709832243848156,0.00510724022516728,0,0,0,0.0495535058040207,0,-0.0534761254245453
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.302483640923759,0,0.0754283052636164,0,0,0,0,0.0315553936752038,0,0,0,-0.0897331326529824,0,0,0.0237380232160307,0,0,0,0,0,0,0,0,0,0,0.12975299233373,0,0.352935863794676,0,0,0,0.197027531992503,0,0,0,-0.105735323806427,0,0,0,-0.0325623026053284,0,-0.141086142140238
X601009.CH.EQUITY,0.171633364956407,0.0878582453338674,0,0,0,0.112102486158635,0.392252758784095,0,0.22566135585011,0,0,0,0,0,0,0,0,0,0,0.190569219175308,0,-0.0231403931319464,0,0,0,0,0,0,0,0,0,0,0,-0.0248309703346881,0,0,-0.0866924586435101,0,0,0,0,0,0,0,-0.082757922043726,0,0,0.155671442605286,0.035964402407379
X601166.CH.EQUITY,0.046312070175356,0,0.0925741543979803,0,0,0.190427450035388,0,0.123518110083479,0,0,0,0.0985736931827027,0,0,0,0.331259877789578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174082777543929,0,0,0,0,0,0,0,0.0267804677325209
X601169.CH.EQUITY,0,0,0,0.13718605391415,0,0.0836640299370611,0,0,0,0,0.231230705866428,0.153006429636989,0.184771809378881,0,0,0,0.044582552419302,0,0,0,0,0,0.0310889634611333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550897499235881,0,0,0.016899954906092,0,0
X601229.CH.EQUITY,0,0,0.333613709512439,0.164303282075783,0,0,0,0,0,0,0,0,0.0924741305937482,0.157109273923179,0,0,0.0701368403216116,0,0,0,3.46944695195361e-18,0,0,0.0137400380425866,0,0,-6.93889390390723e-18,0,0,0,0,0,0.117135168021937,0,0.0355593888527805,0,0,0,0,0.00603699171899598,0,0,0.0205816712472164,0,0,0,0,0,0
X601288.CH.EQUITY,0.201304952232164,0,0,0,0,0,0,0,0,0.0201808306502216,1.73472347597681e-18,0,0.113024481377476,0,0.167154447862181,0.364556261609066,0,0,0,0,-0.00665265527154415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325702279269272,0.031365511114821,0,0.0255424018972929,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.21977387064077,0,0,0.112226660619695,0,0,0,0,0.206023084740713,0,0,0,0,0.297952552580712,0,0.178273645438969,0,0,0,0.0256564500478976,0,0.0164067262113102,0,0,0,0,0,0,0,0,0,-0.0145484843000545,0,0,0,0,0,0,0,0,0,0,0,0.0142964883493156,0,0,-0.0578028038462578
X601398.CH.EQUITY,0,-0.0168257148609799,0,0,0,0,0,0.0562631054025834,0.0711869829577658,0,0.0738652614426402,0,0.210673061742628,0,0,0.390623367868335,0,0,0.160117361238712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619855167078662,0,0,0,0,0,0,0,0,0.0757348806790997,0,0,0,0,0,0
