,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.207648407433237,0,0,0,0.135764148036042,0,6.93889390390723e-18,0,0,0,0,0,0,0.0292471414667907,0,0.0973558292274833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388473633955575,0,0.190525342310137,0,0,0.0313534343337015,0.00944888794527288,0,0,0.060834621167089,0.0864104736524344,0,0,0,0,0
X002142.CH.EQUITY,0.0535111191330606,0,0,0,0,0,0.168784762140251,0.244945495132419,0,0,0,0,0,0,0,0,0.0279150255310768,0,0,0,0,0,0,0,0,0,0.0541341996731977,0,0,0,0,0,0.131585743283288,0,0,0,0,0,0,0,0.258714188090691,0.0632581817278809,0,0,0,0,0,0,0.041096010309253
X600000.CH.EQUITY,0,0,0,0,0.170871978558272,0,0,0,0.270284009115587,0,0.206893983050734,0,0,0,0,0,0,0,0,0,0,0,0.146282356148984,0,0.190740934752972,-0.045708112321689,0,0,-0.0253336449999283,0,0,0,0,0,-0.0133357341141472,0,0,0,0,0,0,0,0,0,0.120006707010743,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.364551340181191,-0.115735395831661,0,0,0,0,0,0,0,0.172930236199482,0.0125788015032006,0,0.141435200272452,0,0,0,0,-0.168739728403524,-0.358678924444465,0,0,0,0,0,0,0.0421900852926597,0,0,0,0.0731435867743376,0.103442384316672,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.110693885241121,0.0753500169131546,0.3115729412494,0.157179985469858,0,0,0,0.0175683110237748,0.00763405342983807,0.036011955448428,0.102563564668324,0,0,0,0,0.0572448225025946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418444728779188,0,0,0,0,0,0,0.0641589833086302,0,0,0,0,0,-0.0398955377890571
X600036.CH.EQUITY,0.203807491210381,0.0495951207017264,0,0.32247506736778,0,0,0,0.0700004069130147,0,0,0,0,0,0,0.17664196834273,0,0,0,-0.046848099205445,-0.175686893897756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15821274175154,0,0.0285948983107449,0.0764664833442366,0.0621616995075516,0,0,0.076126335290104,0,0,-0.0792186514669194
X600919.CH.EQUITY,0,0.0532830737638861,0,0,0.127318921394199,0,0,0.148114429476829,0,0,0.0567389409202199,0,0,0,0,0,0,0.241762325171504,0.0177125370815686,0.232522545572291,0,0,0,0,0,0,0.0196933578031216,0.054919472975178,0,0,0,0,0,0.00419128849716717,0,0,0,0,0,0,-0.0540507699691973,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.1138872568979,0.0975635322642805,0,0,0,0,0.408971812760096,0,0.0975361802865386,0,0,0,0,0.09394267589204,0,0,0,0,0,0.173997025119794,0,-0.0766948802437669,0,0,0,0,0,0,0,0,0,0,0,0,-0.00587689476850076,0,0,0,0,0,0,0,0,0,0,0,0,0.200758876253246,0
X601166.CH.EQUITY,0,0,0.227161836806549,0,0,0.0536573394289433,0,0.166895437880783,0,0,0,0.254135898256099,0.0641262422546034,0.187610152327452,0,0.0301347755475594,0.0304268943778742,0,0,0,0,-0.0444984145640509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,6.93889390390723e-18,0,0,0.137673840086682,0,0.220428619372225,0,0,0,0,0.24214693693906,0,0.100425482388958,0.0114553233824274,0,0,0,0.191101210333362,0,0,0,0,0.0164080766149318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687870281097531,0.0510226821371966,0,0.0110364609790875,0,0.049772700172974
X601229.CH.EQUITY,0,0,0.351048365393647,0.315056667584049,0,0.00184844663749028,0,0,0,0,0,0,0.151518256148469,0.0561785901858906,0,0,0,0,0,0,0.0151330740450623,0,0,0,0,0,0,0,0,0,0.12757133034481,0,0,0,0,0,0,0,0,0.178007360099553,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.786067749585143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133797074113055,0,-0.078553708242988,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.202066097901336,-0.187948675621363,0,0,-0.0761519514990469,0
X601328.CH.EQUITY,0,0,0.3058804567944,0,0,0.0554752077072952,0,0,0,0,0,0,0,0.46730954931652,0,0.167883197893376,0.0444693856552285,0.0709630799197674,0,0,0.0268453647222817,0,0,0.0367236644707697,0.0171032399488826,0,0,0,0,0,0.029547503342378,0,0,0,0,0,0,0,0,0,0,0,-0.08985076899865,0,0,0,0,0,-0.182449677224204
X601398.CH.EQUITY,0,0,0,0.0516888463598909,0,0.0775974582163962,0,0.0372245933262612,0.0596552606673765,0,0,0,0.104188152305219,0,0,0.4316445217592,0,0,0.197242652057639,0,0,0,-0.00980325574503938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514348197342342,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.503395901906282,0.0755820270665315,0,0,0,0,0,0,0.330718240563347,0.0055176079398269,0,0,0,0,0,0,0,-0.0543240820445762,0,0.0290510551123614,0,0,0,0.154093295872546,0,0,0,0,0,-0.0245688648950568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0231059960331231,0,0,0,0.37458718035481,0,0.278839799633024,0.262415005202994,0,0.0535029820992459,0,-0.0812992726742562,0,0.121189894612112,0,-0.0672065329739226,0,0.123476978313948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319612487959528,0,0,0,0
X601988.CH.EQUITY,0.167640450047748,0.170915125208958,0,0,0,0,0,0,0.149302373587584,0,0,0,0,0,0,0.036694248448035,0,0,0,0,0.294403652910007,0,-0.0479333313565007,0,0.232523964342065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.175916106850577,0,0,0
