,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.24103844380257,0,0,0,0,0,0.0617532785495231,0,0,0,0,0,0,0,0,0,0.164349651284984,0,0,0,-0.0674080575147312,0,0.186330276777441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460808033959455,0,0,0.0267453400687285,0,0,0,0.0118082700307394,0,-0.0217073888652242
X002142.CH.EQUITY,0.113893828794855,0,0,0,0,0.717472316889658,0,-0.0496070826098852,0,0,0.183889400412369,0,-0.208287175270738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247906090491323,0.0427640801217576,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0257314106328301,0,0,0,0.0755886968436818,0,0,0,0.312120261250627,0.0691369856703822,0,0.127510372463478,0,0,0,3.46944695195361e-18,0.0629533223769365,0,0,0,0,0,0,0,0.106047715622519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744330592414076,0,0,0,0,0.0284090285451743,0,0,0,0.0091764932562864,0
X600015.CH.EQUITY,0.208598914705085,0.0407788279015497,0,0,0,0,0,0,0.168581911824443,0.380443350147065,0,0,0,0,0.108814021595126,0.167227549995652,0,0,0,0,0,0,-0.0719453060226734,0,0,0,0,0,0,-0.148939114637074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119699750366557
X600016.CH.EQUITY,0,0,0,0,0,0.0045853825821132,0,0,0.0234068737645473,0.154735214478562,0.0677485290059299,0.3040680938782,0.112949761896574,0.189478326125408,0,0,0.0853151239346949,0,0,0,0.0238318882251823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.179384137349598,0.356999599997473,0,0,0,0,-4.33680868994202e-19,0,0.17800649729379,0.00772774746203601,-0.0322733929149813,0,0,0,0,0.133248190418234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418669510371074,0,0,0,-0.00779552561928376,0.125441226064404,0,-0.0384586830012665,0,0,0,0.0788108731936421,0.123659068555314,0,0.0460332456176739,0,0,0
X600919.CH.EQUITY,0,0,0,0.0678046738099396,0,0,0,0.0754980997007935,0,0,0,0,0,0,0,0.132212429830065,0.0037400917067282,0,0,0.177766943840168,0,0,0,0,0,0,0,0.19786253256006,0,0,0,0,0,0,0,0.0531627748732031,0.0727795730674569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368538716422003
X601009.CH.EQUITY,0.292098712843893,0,0.0360084008494575,0.137306344888121,0,0,0,0,0,0.145483128098962,0.14993415632081,0,0,0,0,0,0,0,0.0862260749666083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694669237276635,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0105976858013599,0.010081987576349,0,0.405131393737029,0,0,0,0,0,0,0.0405432585954429,0,0.298595700756325,0,0,0,0.0437479543282758,0,0,0,0,0,0.0271881798805348,0,0.12606208579934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.217336416911645,0.278408595556147,0,0,0.414754509983949,0,0,0,-0.00590802630817592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997902733544537,0,0,0,0,0.00633859034912097,0,0,0,0,0,0,0.0632426317584297,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
