,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.33771497983273,0,0,0,0,0.486759840972104,0.0778929842323696,0.0186933446502598,0.0838665544886711,0,0,0,0,0,0,0,0,0,0,0,0,0.00622188735625174,0,0,0,0,0,-0.200224367071118,0,0.153817969565788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154743586284923
X600000.CH.EQUITY,0,0,0,0,0,0,0.175372545639081,0.0246120524011083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132307247466201,0.185937385481963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112263283344239,0.235960736287676,0,0,0,0,0,0
X600015.CH.EQUITY,0.0747235121583688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286532403148702,0,0.0504268020570298,0.210821888258781,0,0,-0.0756793031975762,0,0,0,0,0.0240991040232902,-0.380385460797122,0,0,0,0,0,0,0,0.190087096878873,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.119694677818609,0,0,0,0,0,0.0321570941271695,0,-0.00737931778140197,0.0505524885494679,0,0,0.00961452376933271,0,0,0,0,0.386045058223872,0,0,0,0,0,0,0,0,0,0,0,0,-0.598977063548264,0,0.367348092077374,-0.192324262798032,0,0,0.160116604793014,0.326814185453596,0,0,0,0,0,0,-0.0303755082152879,0,0,0,0,0,-0.0386213092275022
X600036.CH.EQUITY,0.298951563215893,0,0,0,0,0,0,0,0.041395854504962,0,0.069748869606395,0,0,0,0,0,0,0,0,0,0,0.0260438014524204,0.229692038303061,0.134857705324106,0,0,0,0,0,0,0,0,0,0.0674555748249148,0,0,0.135319386147958,0,0,0,0,0,0,0,0,0,0,0,0.0113926556406594,0,-0.0737249402768035
X600919.CH.EQUITY,0,0,0.103245814548412,0,0,0.160292263819247,0,0.0462522262417876,0,0.0032551225740998,0,0,0,0,0,0.366792007144854,0,0.102575867476302,0.00933195991821434,0,0,0,0.0101444327163223,0,0,0,0,0,-0.030403000672478,0,-0.101802386498477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137939913435129,0,-0.0798114791297685,0,0
X600926.CH.EQUITY,0.153028007903558,0.48805167275272,0.0985680286200322,0,0,0,1.73472347597681e-18,0,0,0.0361846897868003,0,0,0,0,0,0,0,0.0862210888031957,0,0,0.0734585260119051,0,0,0,0,-0.0774003040423094,0,0,0,0,0,0,0.150058479382243,0,0,0,0,0,0,0,0.0656004472793903,0,0,0,0,-0.405930788797755,0,0,0,-0.0536603568918273,0
X601009.CH.EQUITY,0,0,0,0,-0.310788582976201,-0.519724688467863,0,0.115646251277336,0,0,0,0,0,0,0,0.0876744193870157,0,0,0,0,0,0.145148117269581,0,1.21822540597463,0,0,-0.485143072432667,0.359753177277773,0,0,0,0.303271245654125,0,0,-0.322833346450477,0,0,0,0,0,0,-0.197382234267102,-0.0373536485944152,0,-0.175707792880242,0,0,0,0,0.304333566987704,0
X601166.CH.EQUITY,0.410200191220587,0,0,0,0,0,0,0.197739683211018,0,0,0,0,0.129286228235692,0.0201859747632441,0.17375932314542,0,0,0.0752081017806893,0,0.00311708707321347,0,-0.0409746355250186,0,0,-0.0826102546242117,0,-0.257059369335149,0,0,0,0,0.0171765288388271,0,0,0,0,0,0,0.021881260160999,0,0,0,0,0,0,0,0.157140089224557,0,-0.0873500403520869,0.378523380455998,0.121135205412096
X601169.CH.EQUITY,0.0446795734814946,0,0,0,0,0,0,0,0,0,0,0,0.128724402583108,-0.0752072054842601,0,0,0,-4.33680868994202e-19,0,0.667014003537338,0,0,0,0,0,0,-0.0414241574282187,0,0,0,0,-0.045832109942263,0,0,0,0,0.273250684677835,0,0,0,0,0,0,0,-0.000898085456725933,0,0,0,0,0.00672294711192149,0.101461282350823
X601229.CH.EQUITY,0,0,0,-0.0499133730662987,0,0,0,0,0,0,0,0,0,0,-0.191854565260611,0,0,0,0.974553932231261,0,0,-0.0527881858199843,0,0,0,0,0,0,0,0,-0.00613124153852255,0,-0.0542292265331144,0,0,0.0103941868868843,0,0,0,0,0,0,0.247912969203206,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00663592473393363,0,0,0.348969196227918,0,0,0,0,0,0,0,0,0.464814364976608,0,0,0.0663823063266995,0,0,0,0,-0.089800978057188,6.93889390390723e-18,0,0.091157973896988,0,0.0175159733231844,0,0,0,0.048634812677474,0,0,0,0,0,0,0,0,-0.0199171454174849,0,0,0,0,0
X601328.CH.EQUITY,0,0.0346588629426398,0,0,-0.0367916247370276,0,0,0,0,0,0,0,-0.0849440998350208,0,0.920346020130506,0,0,-0.164948519088962,0,0,0,0,0.0670130259854195,0,0,0,0,0,0.0265485389740576,0,0.0278013413796565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123777323857707,0,-0.13009384550145
X601398.CH.EQUITY,0,0,0.114438767782034,0,0,0,-0.00793797333051028,0,0,0,0,0,0.0784493587251814,0.779817529155425,0,0,0,-0.0829205182495771,0,0,0,8.67361737988404e-19,0.196996292821514,0,0,0,0,-0.123492157460655,0,0,-0.0570332060796545,0,0,0,-0.0363634744648911,0,0,0,0,0,0.0221590148713104,0,0,0,0,0,0,0.0152672677777084,0,-0.0808291431419002,-0.0891384450554983
X601577.CH.EQUITY,0,0,0,0,0,0,0.31424103391717,0,0,0,0,0,0,0,-0.0971059249645238,0,0,0.0887787956605087,0,0,0,0,0,0,0,0.89402509682746,0,-0.00666282899454898,0,0,0,0,0,0,0,0,0,0.210360249498763,0,0,0,0,0,0,0.260637368672622,-0.182077388375592,0,0,0,0,0
X601818.CH.EQUITY,0,0.0197442568651723,0,0,0,0,0,0,0.0409306739942601,0,0,0,0,0,0,0,0,0.00614028305443799,0,0,0,0,0.122556826545747,0,0.857261172960673,-0.11271013941706,0,0,0,0,0,0,0.00831359987387141,0,0,0,0,0,0.0202770952722373,0,0,0,0,0,0,0,0,0,0.0306652229505309,0.0687644580888654,0
X601838.CH.EQUITY,0,0.0330505419064642,0,0,0.0758155836346164,0,0,0.686280171361502,0,0.136240583478171,0,0,0,0,0,0,0,0,0.0773653781146969,0,0,0,0,0,0.048736633097821,0,0.133580270086135,0,0,0,0,-0.161216054708175,0,-0.0778693167255614,0,0,-0.218372191236073,0,0.222468111831574,0,0,-0.022291184878796,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0323949666280378,0,0,0,0,0,0,0.0703451327970838,0.0268550339098105,0.905339407274395,0,0,0.115139084241678,0.0588989090340506,0,0,0,0,0,0,0,0,0,0,-0.00270489328654527,0,0,0,0,0,0,0.0646605735413173,-0.124320671170907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805340745226475,-0.0333586728129547,-0.038803266809164
X601988.CH.EQUITY,0,0.0197034364673724,-0.0309741012532474,0,0,0,0,0,0.0211529772782145,0,0.729926846966986,0,0.257346532330717,0,0,0,0,0,0,0,0,0.037039178402595,0,0,0,0,0,-0.0240945337687382,0,0,0,0.0183341276921178,0,0,0,0,0,0,0,0,0,-0.0751721269055596,0,0,0,0,0,0,0,-0.0396872020375123,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.188631515534649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156856209398062,0,0,0.243163028707599,0,0,0,0,0,0.32102613107783,0,0,0.108994957588901,0.213894184797706,0.0382546267665843,0,0,0,0,0,0,0,0,0,-0.232319323271628,0,0,0.045976789859888,-0.0223812836342426
X601998.CH.EQUITY,0,0,0,0.0325271788115678,0,0,0,-3.46944695195361e-18,0.0262930018427628,0,0,0,0,0,0,0,0,0.0230366165939119,0,0,0,0,0.0523627569717642,0,0,0,0,0,0,0,0,0,-0.0520902796136062,0,0,0.518815017065075,0,0,0,0,0,0,0,0.0224513434162673,0,-0.092836135312271,0,0,0,0,-0.145253743141171
X601658.CH.Equity,0.100998600285001,0.118526319594699,0,0,0,0.263818265844213,0.0744136734309919,0.114302410573774,0,0,0,0,0,0.0673168714188395,0.305172106323387,0,0,0.153120481697647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240529616886635,0.0554634680631081,0,0,0,0,0,0,0,0,0,0,0,-0.011641838680512,0,0,0,-0.18821735805991,0,0.118188950625659
