,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.293363447238272,0,0.0569281312003469,0,0,0,0.0297500080493028,0.202806942365153,0,0,0,0,0,0,0,0.109352719171938,0.0360136647826407,0,0,0,0,0,0,0.0626495526215658,0,0.142822455458055,0,0,0,0,0,0.0266660643548653,0,0,0,0,0,0,0,0,0,0.12594421725496,0,0,0,0,0,0,0.0754874841713545,0
X002142.CH.EQUITY,0.0193559275457796,0,0,0,0.0045176981363251,0.32634685477813,0,0.286060753316415,0,0.0285943271570093,0.167129993957589,0,-0.119811452704274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133669757592298,0,0,0,0,0,0,0,0,0,0,0,0.154587448161487,-0.00427770673920113,0,0,0,-0.180688400875405,0,0,0,0,0.165410723154903,0
X600000.CH.EQUITY,0,0,0,0,0.0544921560668995,0.479947349489854,0,0,0.0804720703415565,0,0,0.0794706181828462,0,-0.0390810831673923,0,-0.064060821584076,0,0,0,0,0.424442685689786,0,0,-0.131941098889708,-0.0773690837770439,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0211527855919537,0,0.0477460633763527,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0752504061339795,0.0473748096434282,0,0,0,0,0,0,0,0.385854363439512,0,0.149604653643112,0.179405280313347,0,0,0,0,0,0,0,0,0,0,0.0601671372360695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101019833052594,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.2140208670185,0,0.00487650433309921,0,0,0,0,0,0,0,0,0,0,0,0.00216070540418792,0.122879849648782,0,0,-0.06049745491707,0,0.0508082236646575,-0.0505419682290838,0,0.405003964816714,0,0.420709816416209,-0.0557609007050479,0,0,0,0,0,0,0,0,0,0.280223251928016,0,0,0,0,0,0,0,0,0,0,0,-0.296619086931406,-0.073129222636012
X600036.CH.EQUITY,0,0.144742007578531,0.0451691127318763,0.272934312223117,0,0,0,0,0,0,0.0372833704808241,0,0,0,0,0,0,0.0465234912520719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182239166301524,0,0,0,0,0.12781848367218,0,0,0.124111484375433,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0879045488723219,0,0,0,0,0,0,0.14098630696313,0,0,0,0.0282458322242055,0,0,0,0,0,0.357526004003209,0.00799353304758972,0,0,-0.0637642514208547,0,0,0.0976679046754813,0,-0.198798316284796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175344056249606,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0291437557334795,0.235540713019284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403995532003182,0,0,0,0,0,0.0299864149360353,0,-0.0366425775113534,0,0,0,-0.138317543101344,0,0,0,0,0,0,-0.0648744056909112,0,0,0,0,0,0.029577996323854,0,0,0,0,0,0,0,-0.0676187436886521
X601009.CH.EQUITY,0,0.146937694713829,0,-0.0719691190271367,0,0,0,0,0,0,0,0.282291834360975,-0.0900884284308074,0.0237267348741515,0,0,-4.33680868994202e-19,0,0,0.0418607493779584,0.431897409181324,0,0,0,0,0,0,-0.0549433466919795,0,0,0,0,0,-0.0327981182559369,0,0,0,0,0,0,0,0,0.0065698089688517,0,0.0889634983928081,0,0,-0.106137573355242,0,0,0
X601166.CH.EQUITY,0.103504855010755,0,0.187289658870909,0,0,0.233726674054106,0,0,0,0,0.0969545998080889,0.393590834150918,0,0,0,0.0744767700371992,0,0,0,0,0,0.212034248170352,0,0,0,0,0,0,0,-0.0757540562625103,0,0,0,0,0,0,0,0,0,0,0,0.0831159278427842,0,0,0,-0.00982019118266326,-0.0861410223460893,0,0,0,0
