,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.00233083019244998,0,0,0.233565305911268,0,0,0,0,0,0,0.0289867063359931,0,0.149730645864093,0,0,0,0.0715796418729923,0.0876554542310653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0780730886925123,0.0729286564786858,0,0,0,0,0
X002142.CH.EQUITY,0.229552271870872,0,0,0,0,0.197985737691348,0,0,0.0346610654678683,0,0,0,-0.0609481638516647,0,0,-0.0456773463215125,0,0,0,0,0,0,0.506386943421982,0,-0.0372011252572059,0,0,0.0940565285751901,0,-0.101658290713191,0,0,0,-0.0849939380455709,-0.00351391306898479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206428894511538,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0410221129450784,0,0.00846786520704119,0,0.0124319809992704,0,0,0,0,0.143394037402763,0,0,0,0.508647604794842,0,0,0,0,0,0,0,0,0,0.180232448197356,0.117214706113563,0,0,0,0,0,0,0,0.0546158936375753,0,0,-0.022449772565449,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172751408748939,0,0,0,0,0,0,0,0,0,0,0.125084911900966,0.220544437229895,0.0331632877486737,0,0.208475552164711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146407906852717,0,0.169235323584374,0,0,0,0,0,0,0.0567255095370533,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.415433627469483,0,0.0971958612820535,0,0,0,0.0273444646310227,0.396659101094869,0,0,0,-0.015826133887639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793465912556554,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.239984945518141,0,0,0,0,0,0,0,0,0,0,0.187922250310611,0.188584760101147,0,0.0283588017314779,0,0.0952348337582505,-0.0466609689681825,0,0,0,0.146472771661795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179684061096746,0,0,0,0,0,-0.0355642835588085,0,0,0.0360107498967184
X600919.CH.EQUITY,0,0.0914817165774711,0,0,0,0.0444589739074299,0,0,0.113093260451171,0,0.201341845666718,0,0,0,0,0,0,0.0428475118997468,0.027085470981464,0,0,0,0.389663148213055,0,0,0,0,0,0,0,0,0,0,0,0.0396163002778059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.00369276983830352,0,0,0,0,0,0,0,0.434206754992095,0,0,0,0.0708195882879718,0,4.33680868994202e-19,0,0,0.129256993890709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261709624987365,0,0,0,0.0880978895541118,0.038813758209131,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.063860668626965,0,0.276310212291626,0,0,0.317038402901218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503433689008513,0,0.0559131731055469,0,-0.0216113303473997,0,0,0,0,0,0,0.214594809013007,0,0,0,0,-0.182299910300397,0,0,0,0,0,0,0,0,0,0,-0.0306291770321163
X601166.CH.EQUITY,0.189058521260761,0,0.0968276048099673,0,0,0,0,0,0.309879015464543,0,0.255202124759308,0,0,0,0,0,0.0188178936077518,0.0724689371643389,0,0,0,0,-6.93889390390723e-18,0,0,-0.0811245560758635,0,0,-0.104222953922359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101416261908525
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0476517166015263,0,0.0725145673676017,0.0660091686076186,0,0,0,0.0176029017441572,0,0.109436499844276,0.215647004788259,0.269381557193849,0.0890420967802728,0,0,0.0494679460700417,0,0,0,0,0,0,0,0,0.000789387554926229,0.0113953942027495,0,0,0,0,0.0475377244257839,0,0,0,0,0,0,0,0,0,0,0
