,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0831151530402459,0,0.184091546529415,8.67361737988404e-19,0,0,0,0,0,0,0.110362913179169,0,0,0,0,0.0199832351626731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116870793685835,0,0,0,0,0.110320155710713,0.0119181438001,0.162331549709715,0.0957260905150978,0,0,0,0,0.151994563759271,0,0
X002142.CH.EQUITY,0.155045539645432,0,0,0,0,0,0,0.353636693498327,0,0,0,0,0,0,0,0.0707389536593791,0,0,-0.0336876316621247,0,0,0,0,0,0,0,0,0,0,0,0.0776880104015031,0,0.216725378438663,0,0,0,0,0,0,0,0.097343342551152,0,1.73472347597681e-18,0,0,0,0.000334572162217405,0,0
X600000.CH.EQUITY,0.0108257457030159,0,0,0,0.122026272313885,0.246820364278284,0,0,0.0687201810206269,0,0.00506282410375611,0,0.114751035614091,0,0,0,0,0,0,0,0.0665199602932127,0,0,0,4.33680868994202e-19,0,0.033031962954746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394861242987707,0,0,0.0918506873163677,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.242009785469257,0,0,0,0,0,0,0,0,0,0,0,0.391182758229175,0,0.0348659035094616,0,0,0,0,0,0,0,0,0,0.0511275492395291,0,0,0,0.344364139741235,0,0,0,0,0,0,0.0141307914135304,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.013333629138861,0,0.289057006654513,0,0,0,0,0.325600053087202,0.0239417058743068,0,0.0387086073799029,0,0,0.0526539810732308,0,0.0995887033710172,0,0,0,0,0,0,0.0979615723315352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403621744130895,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.799022214604603,0,0,0.165234989619515,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0609118314911284,0,0,0,-0.07219682507195,0,-0.112014867515015,0,0,0.00762585445899576,0.0694730838499654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733825284839874,0,0,-0.0236776601337585
X600919.CH.EQUITY,0,0,0,0.17803020734415,0,0,0,0,0,0,0,0,0,0,0,0,0.33434413433103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799516038945805,0,0.333824449886252,0,0,0,0,0.0273610286266379,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.109950371236847,0,0.104130453608083,0.0741369383194635,0,0.463395798427679,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750185690747088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176738686468184,0
X601166.CH.EQUITY,0,0,0.0735057572590388,0,0,0.177507699392369,0,0.0487626225973178,0,0,0,0,0.156265272539616,0.0599537750883903,0,0.148773737815305,0,0,0,0,0,-0.0544254357999926,0,0,0.0139463734178657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342371154177778,0,0,0,0.137530256169959,0,0,0,0.103245142441801,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0223794122268422,0.0780149811382382,0,0,0,4.33680868994202e-19,0,0.036488432811166,0,0,0,0.188841944720498,0.179392422980867,0,0.0636280819309754,0,0,0,0,0,0,0,0,0.00708160676624822,0.0186426318996562,0,0.146378919256979,0,0,0,0,0,0.059131909009494,0,0,0.0830768195568131,0,0,0.0713075932792136,0,0,0,0,0
