,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.261421549285105,0,0,0,0,0,0,0,0,0.191349040581597,0,0,0,0,0,0,0,0.0960974132680738,0,-0.103708146788131,0,0,0,0.224386684952402,0,0,0,0,0,0,0.313781138059045,0,0.0945974906645177,0,0,-0.367459390484922,0,0,0,0,0,-0.0218962463799391,0,0,-0.0292316030052336,0,0,0
X002142.CH.EQUITY,0.216726930694443,0,0,0,0,0,0.0106200169318419,0.102255983403066,0.123717898060922,0,0,0,0,0,-0.0227411173174315,0,0.0313531858473288,0,0.0470670298014032,0,0,0,0,0,0.000825573777748574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159162316078312,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0284308057709241,0,0,0.154270405577451,0.223976950951331,0.116856225561427,0,0,0,0,0,0.24498451368337,0,0,0,0.0756965945969777,0,0,0,0,0,0,0,0,0,0,0,0.0382351985109273,-0.116389874193307,0,0,0,0,0,0,0,0,-0.00844974293414221,0.230752039305424,0,0,0,-0.110998207048724,0,0,0,0,-0.0284983208884411
X600015.CH.EQUITY,0,0,0,0,0.0268109991442647,0,0,0,0,0.229811448661249,0.0431681206749352,0,0,0,0.343741147588267,0,0,0.0389292171315859,0,0,0,0.23362590521518,0,0,0,0,0,0,0,0.0124538098486565,0,0,0,0,0,0,0,0,0,0,0,0.153151350416182,0,0,0,0.0161337629279606,0,0,0
X600016.CH.EQUITY,0,0,0.0966260934001722,0.115389517846493,0,0,0,0,0,0.0200175270023754,0.127260969981143,0,0.204232786691594,0,0,0,0.214855292555981,0,0,0,0,0,0,0,0.0331629556395091,0,0,0,0,0,0,0,0.0968518889597599,0,0,0,0,0,0,0,0.305544523500645,0.0279109148896005,0,0,0,0,-0.165523739110432,0,-0.157034662017645
X600036.CH.EQUITY,0,0.216786176016031,0.195542373682728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593578215980564,0,0.217578552540867,0,-0.0435390226340935,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0287674331405404,0,0,0.0168694546246936,0.395822705790986,0,0,0.0218665768450156,0,0,0,0,0.0162011515083904,0.0576618288088504
X600919.CH.EQUITY,-0.0219779096794675,0,0,0,0.037005062821935,0,0,0,0,0.161645636647259,0.114962881312799,0,0,0.0880585157089997,0.0307040729633397,0,0.382007058812204,0.175657662674785,0,-1.73472347597681e-18,0,0,0,0.0249806069296123,0,0,0,0,0.135162487826586,0,0,0,0,0,0,0,-0.0499492083010315,0,-0.127597685766875,0,0,-0.131935743314913,0,0,0,0,0,0,0.04738430204944
X601009.CH.EQUITY,0.3449775072785,0,0,0,0,0,0,0,0.39304178551232,0,0,0,0,0.278759661813254,3.46944695195361e-18,0,0,0,-0.0869086478568618,0,0,0,-0.0628300849927581,0.0605902481843957,0.0278440586625424,0,0,0,0,0,0,0,-0.0523755112461052,0,0,0,0,0,0,0,0,0,0,0,0,0.241418050167614,0,0,0
X601166.CH.EQUITY,0,0.330195829847291,0,0,0,0,0,0,0,-0.278598325231932,0,0,0,0.00753855332023755,0,0,0.41732144026666,0,0,0,0,0,0,0,0,0.0516343891792665,0,0,0,0,0,0,0,0,0.0805609576626688,0,0,0,0,0.0529077661494438,0.0841160487308816,0.236762256383305,0.247504676314677,0,0,0,0,-0.0631176960836083,0.260799721757838
X601169.CH.EQUITY,0,0,0.205875440937889,0.571764876790988,0,0,0,0,0,0,0,0,0.143913002865867,-0.045857683557623,0.0489465869016447,0,0.237403711335093,0,0,0,0,0,0,0.193560992055993,0,0.0132255066590084,0,0,0,0,0,0,0,0,-0.0402331243905525,0,0.0129733161711381,0,0,0,0,0,0,-0.0713352829903081,0,0,0,0,0
X601229.CH.EQUITY,0.115869435498555,0.00937103448084002,0,0.227047868009685,0.178358618925379,-0.000113870384463594,0,0.0994951337781327,0,0,0,0,0,0,0,0.23929585099829,0,0,-0.252481438821997,0,-0.120788975903394,0,0,0.0190970590956596,0,0,-0.145519232006288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544720760828868
X601288.CH.EQUITY,0,0,0,0,0.118662647431859,0,0,0,0,0.292175911726099,0,0,0.0453664655412295,0.119264751757725,0,0,0.0591413046907892,0,-0.109521070451237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793786742448697,0,0.102611911526422,0,0,0,0.0865837454714597,0
