,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.285284553486639,0.0977300517714405,0,0.0654128724927151,-1.38777878078145e-17,0,0.0416211179445779,0,0,0,0,0,0,0,0.0620061812943221,0.528408990055726,0,0,0,0,0,0,0,0,0,0.0634301958383617,-0.049773053163051,0,0,0,0,0,0,0,0.106661453964044,0,0,0,0,0,-0.0214753788036359,0,0,0,0,0,-0.028328064994238,0,0
X601288.CH.EQUITY,0,0,0,0,0.161043275385919,0,0,0,0,0,0,0,0,0.219384543894395,0.229122320537246,0,0.00776113752392238,0,0,0,0,0,0,0,0.0221200141865497,0.0620474101319808,0,0,0,0,0,0.158606183910455,0,0,0,0,0,0,0,0,0.0704167133322796,0.132820510982811,0,0,0,0,0,0.0483631690469411,0
X601328.CH.EQUITY,0,0,0,0,0.284207260630262,0,0,0,0,0,0,0.251892739235909,0,0,0,0.0390322074294518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134584879440358,0,0,0,0,0,0,0,0.0427082479996159,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.256858734133038,0,0,0.217292196219477,0,0,0.018053185093999,0,0,0,0,0,0.265176626888137,0,0,0,0,0.199748914020696,0,0,0,-0.0140876923477852,0,0,-0.0787783658283678,0,0,0,0,0,-0.038804080784054,0,0.0140233983275434,0,-0.05622891065749,0,0,0,0,0,0,-0.108231948736598,0,0,0
X601818.CH.EQUITY,0,0,0.0170474041432552,0,0.0924805773113308,0,0,0,-0.0155299843871413,0,0.177183659161303,0,0,8.67361737988404e-19,0,0,0,0.349729520644519,-0.111936379233354,0,0,0,0,0,0.0746270881793461,0,0,0,-0.0138568684736996,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.118839179906156,0,0,0,0,0,0,0,0.0298087504055659,0,0
X601939.CH.EQUITY,0,0.350056389609149,0,0,0,0,0,0.13563816874313,0,0,0.12715165258609,0,0,0.204558133839353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216471640980733,0,0,-0.0948955733157832,0,0,0,-0.0164038959265494,0,0,0,0.00548016739036563,0.0531396290775193,-0.109014965868414,0,0,-0.135878970050587
X601988.CH.EQUITY,-0.0495541268488898,0.0206533563656432,-0.141294489179256,0,0.208452766012252,0,-0.00639449632347474,0,0.154767145591983,0,0,0.421268903094404,0,0.275526876908612,0,0,0,0,0,0,0,0,0,0.0194716739830419,0.0483426282690507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012194894958842,0,0,0.0729875126483046,0,0,0,0.0416855711116345,0,0,0
X601998.CH.EQUITY,0,-0.0631015029887336,0.160697046066107,0,0.312068560448023,0,0,0,0,0,0.0456376348692897,0,0,0,0,0,0,0,0,0.110057576368965,0.0867330829293812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423701418068458,1.38777878078145e-17,0,0.0563081605460635,0,0,0,0,0,-0.111090430533769,0,-0.035101321938358
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0320187917495311,0,0,0.324720776151282,-0.315289727200863,0,0,0,0,0.351474073271554,0,0,0,-0.109508431959374,0,0,0,0,0,0,0,0,0,0,0,0,0.0787786533871639,0,0,0,0,0,0,0,0.249930175521744,0,-0.0233203836053509,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0651612214903576,0,0,0,0,0,0,0,0,0,0,0.178976420781114,0,0.259758677074169,0,0.4668173420303,0,0.0916357582615012,0,0,0,0,0,0,0,0,0,0,0.0253473841291971,0,0.126355290754606,0,0,0,0,0,0,0,0,0.206717591371956,0,0,-0.0742512316486451,0.171809609334969
X5.HK.EQUITY,0,0,0,0.113701293557147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231761333133421,0.022626542654643,0.437310957726447,0,0,0,0,0,0.316778175670825,0,0,0,0,0,0,0,0.0521276816422794,-0.0142854540810111,-3.46944695195361e-18,0,0,-0.173888373213987,-0.367535590955902,0,0,0,0,0,-0.0730061102586105,0.227639515175129,0,0
X2884.TT.EQUITY,0,0.0946406399136031,0.140040800887455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590874356133107,0,-0.122522186059283,0,0.173720863389288,0,0,0,0,0,0.0761172713016039,0,0,0,0,0.034121233465123,0,0,0.196828088487538,0,0,0,0,-0.0567212440207519,0,0,0,0.0228643383221703,0.131337944231135,0,0
X2886.TT.EQUITY,-0.168061828603294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445082806133743,0,0.0131029842709744,0,0,0,0,0,0,0,-0.00173080048353134,0.81563026346114,0.0748317831188814,0,0,0,0,0,0,0,0,0,0,0,0,0.0898202006621492,0,0,0,0,0,0,0,0,0.121348702706371,0.0562295204831663
X2891.TT.EQUITY,0.060892927199084,0.301417601928843,0,0,0,0,0.163646501435092,0,0,0,0.22463399076722,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.124997412908916,0,0,0,-0.6835817945779,0,0,0,0,0,0,0,0,0,0.34373257210007,0,0,0,0,0,0,0,0,-0.449634807641689
X2892.TT.EQUITY,0,-0.0575388534817761,0,0,0,0,0,0,0,0.0352542886447599,-0.0155551592667055,0,0,0,0,0,0,0,0.123207251232604,0.121371705884919,0,0.0724825837909975,0.688529034690302,0.0399991326763908,0,6.93889390390723e-18,0.0605781925487873,0,0,0,0,0,0,0,-0.042653686669256,0,0,-0.102628373050021,0,0,0.134952753602881,0,0,0,0,0.0231001649534419,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.313455164671386,0,0,0,0,-0.0448411134053149,-0.329676299187764,0,0,0,0,0,0,0,0.325951216794459,0,0,0,0,0,-0.0691791942611136,0,0,0,0,0,0,0,0,0,-0.061235849949744,0,0,0,0,0,0,0.428077620005083,0.143764068402391,0.210051259441893,0.0178289258614118
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231385341190059,0,0,0,0,0,0,0,0,0,0,0,-0.0501022446056173,0,0.106739011887057,0.0568009752620459,0.184362721226948,0,0,0.357353795808277,0.17568897710333,0,0,0,0,0,0.0502953214409679,0.0619454010905734,0.0887605647151693,0.0049141567289205,0,0,0,0,-0.0108395957326929,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636891841177601,0,0,0,0,0,0,0,0,0,0.113647602702458,0,0,0,3.46944695195361e-18,0.246959691872726,0,0,-0.0221324559290329,0,0.390287166486846,0,0.0195080405283785,0,0.0887161423727272,0,0,0,0,0,0,0,-0.0277592479486643
X002736.CH.EQUITY,0,0,0.151363014329217,0,0,0,0,-0.0540997049417569,0.166286186922981,0,0,0,0,0,0,0,0,0.0921370517549301,0,0,0,0.079643686728735,0,0,0.00481254215047313,0,0,0,0,0,0,0,0.328419858547274,0.126585463668003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0309178538651624,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0895786666330246,0,0,0,0,0,0,0.0296797097963963,0,0,0,0,0,0,0,0,0.148721018552521,0,0,0,0,0.148536327898891,0,0,0,0,0,0.299259977615641,0,0,0.064748042198301,0,0,0,0.127743579716682,0.057082506417961,0,0,0
X600030.CH.EQUITY,0.0275767014827094,0,0,0,0,0,-0.0768516476928552,0.144381508025983,0,0,0,0,0,0,0,0,0.0317895818813023,0,0,0,0,0,0,0,0,0,0.0272969392619639,0,0,0,0,0,0,0.208221009202917,0,0.324624202313515,0,0.260134597189093,0.0798122081131303,0,0.00261802624278414,0.0448569776219434,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.088300971413596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465050363046901,0,0.110503309340319,0,0,0,0.0470366333078779,0,-0.10904036532082,0,0,0,0,0,0.220395319614508,0.176151662428884,0,0,0.00333678351135893,0,0.0580497168928398,0.337218686506284,0,0.13117621495946,-0.0357682769912514,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0235893465925301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123464140690745,0,0,0,0,0,0,0.028377786655413,-0.0196635467777067,0,0,0.190957226094137,0,0,0.22829574097904,0,0.173554793718369,0,0,0.078922072308597,0.0288089841373326,0.187304967719126,0.156488469254928,0,0,0,0,0,0,0,0,0,0,0.0214011188460296
X600999.CH.EQUITY,0,0,0,0.0626896740314308,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.118735321108629,0,0,0,0.0425389817008099,0,0,0,0,0,0,0,0.0572375289387628,0,0.266505854049237,0.0940117623174219,0,0,-0.0864487117623041,0.370072581363327,0,0.0679911937063969,0.0651321322093183,0,0,0,0.158550537140568,-0.0805536610242367,0,0,0.0109699922642856,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.100529258059416,-0.0255805462021145,0.0695567873646836,0.137947660964765,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.139895156874027,0,0,0,0,0.140009704584909,0,0,0,0,0.0196160604203812,0.0404639551214445,0.0638051101444687,0,0,0,0,0,0.446697403492571,0,0,0,0,0,0,-0.183788926891485,0,-0.115134279204742,0,-0.0250699825577356
X601211.CH.EQUITY,0,0,0,0,0,0.000195477841073943,0,-0.0501748209622797,-0.0599171381568892,0,0,0,0,-0.0892589738340494,0,0,0,0,0,0,0,0,0.030208495141131,0,0,0,0,0,0,0,0.286314829521177,0.0979011204160311,0.0838268739696361,0.396248536133356,0,0,0,0.111317233133091,0,0,0.0615441284497882,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00710525331479061,0,0.132244938721846,0.156535500862337,0,-0.0614737781024605,0.0598204328114414,0,-0.306585382119478,-0.0534613314923354,0,0,0,0,0,0,0,0,0,0,0,0.818026502542157,0,0.17858620107452,0,0,0,0.139069835597502,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0913838144549898,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724865504154504,0,0,0,0,0,0,0,0,0.158791571923171,0,0,0.175283058118582,0.391746837480394,0.0593762525935223,0,0,0.00691144057338411,0.0156289091325044,0.0183109418358396,0,0,0,0.0442404076104817,0,0,0,0,0,0,0.0987714364489245,0
X388.HK.EQUITY,0.165121125910732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199530373857794,0,0,1.38777878078145e-17,0,0.0601170990593229,0.0017760052476511,0,0,0,0,0,0,0,-0.396184653406258,4.33680868994202e-19,0.430129134048405,-0.0502876930239253,0,0,0,0,0,0,0,0.00241531802187983,0,0.522745419477888,0,-0.0244989175503154,0,0
X601318.CH.EQUITY,0.120483223722543,0,0,0,0,0.0454834414951297,0.049705129631148,0.037519156571586,0,0,0,0,0.0347024166726799,0,0,0,0,0,-0.0276838188414579,0,0,0,0,0.0811823095556261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396403618928467,0.256463252073743,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593155752302429,0,0,0,0,0.0330805788096626,0,0,0,0.17445269087175,0.10898781140087,0,0,0,0,0,0,0,0,0,0.141030960858427,0.152794121040883,0,0,0,0,0.383655396659075,0,0.05354787330764,0,0,-0.0798135975638106
X601336.CH.EQUITY,0,0,0,0,0,0.0832293196261386,0,0,0.118484701158878,0,0,0.131243629837185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279484053578532,0.117816668226489,0,0,0,0.0404277018344285,0,0.0172694128578695,0,0.0277391063836012,0.214235148276392,0,0,0,0,0,0,0,0,0,0.0408555037973711,0.302320756277218,0,0.0768849388058202
X601601.CH.EQUITY,0.261231912072662,0,0,0,0,0.256870042435053,-0.142390156787714,0,0,0,0,0,0,0,0.103622241661219,0,-0.26089795955537,0,0,0,0,0,0,0.0319880861715091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465336135839537,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0925646558359156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040891501438762,0,0,0,0.0731440279998247,0,0,0,0,0,0,0,0.149611434085285,0,0.149480016735243,0.228890519934097,0,0,0,0,0.126191796230211,-0.0615610626401431
X1299.HK.EQUITY,-0.221964253267632,0.0973118320809401,0,0,-0.00633145250432024,0,0,0,-0.058274157081863,0,-0.169184350684921,0,0,0,0,0,0,0,0.297914164826503,0.0444492752001448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317056300396926,0.226763611045222,0,0,0,0,0,0,0,0.194607875521808,0
X2881.TT.EQUITY,-0.137569746756371,-6.93889390390723e-18,0,0,0,0,0,0,0.162431629362838,0,0,0,0,0,-0.0401669631379767,0,0,-0.023844972711529,0,0.218827282483885,0,0.270245302026722,0,0,0,0,0,0,0,-0.0654302046692435,0,0,0,-0.0203904168930207,0,0,0,0,0,0,0,0.0590336389583651,-0.111831365334754,0,0.0825820603201962,0,0.421920554450529,0,-0.0593020330826416
X2882.TT.EQUITY,0,0,0,0,0,0.0155435565946955,0.0269453160474553,-0.0143941823868359,0,0,0,0,0,0,0,0,0,0.0333416015775577,-0.11483801434776,0,0,0,0,0,0,0.155685116297247,0,0,0,0,0,0,0,0.00611924657720938,0,0.0866053266005419,0,0,-0.0127084774130112,0,0,0.0796796734615671,0,0,0,0.335212314391621,0,0,0
X267.HK.EQUITY,0,-0.0128754840577044,0,0,0,0.108202676829968,0.197689667891167,-0.0593575216721699,0,0,0,0,0.0856434932323794,0,0,0,0,0.0222092585407803,0,0,0,0,0,0,0.199335446267324,0,0,0,0,0,0,0,0,0,0,0,0,0.0724723047477365,0.287223499103967,0,0,0,0,0,0.00797728857714749,0,0,0,0.0746816776223437
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438525988222898,0,0,-0.0443598469912529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502619864310643,0,0,0,0,0,0,0
