,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0680560618921483,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0935423732503223,0,-6.93889390390723e-18,0,0.23841191607997,0.159150771855262,0,0,0,0,0,0,0,0,0,0,0,0,0.01775128564984,0,0,0,0,0,0,0,0,0,0.0111982643634736,0.0738951096542103,0.0887994441332399,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.282946961769063,0,0,0,0,0,0,0,0,0,0,0,0.200772398866099,0,0,0,0,0.112254204073439,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.164295203862809,0,0,0,0,0,0,0,0.0915286282270033,0,0,0.0480317243250826,0,0,0,0,-3.46944695195361e-18,0.00184884128002793
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0843398262827619,0,0,0,0.214681232647272,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0304784679166234,0.391844484309787,0,-0.0375262597791854,0,0,0,0,0,0,0,0.139523954092488,0.148302636400688,0,0,0,0,0,0.0653637018718317,0.0718340685395061,0,0,-0.0480225259544346,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.328668860761939,0,0,0,0,0,0,0,0,0,0,0.0624726086279674,0.191848867558668,0,0,0.122724109267559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10750715858713,0,0.0944222398507765,0,0,0.0560453967098866,0.0185026637350924,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031014807939664,0.333407691757657,0,0,0,0,0,0,0.0637486877647123,0,0,0,0,0,0,0,0,0,0,0.0498261129378877,0.10076915688116,0,0,0,0,0,0.286606045609939,0.155279317459168,0,0,0,0,0,0,0.0661368915694713,0
X600036.CH.EQUITY,0.43996960762407,0.0436168715262004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.351574935869344,0,0,0,0,0.0519842727014713,0,0,-0.0583253049593967,0,0,0,0,0,0,0,0,0.0143900766151921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673427573626001,0,-0.00303105397452592,0.218086371837959
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.317908176019699,0,0,0,0,0,0,0,0,0.284903537081796,0.0342189952132507,0.0778945529832156,4.33680868994202e-19,0,0.23986392850182,0,0,-0.0180776733940749,0,0,0,0,0,0,0,0.134439725848633,0,0,0,0,0.0186880595177912,0,0,0,0,0,0,0,0,0.018261553228846,0,0,0.0296953958790388
X600926.CH.EQUITY,0,0,0.0163014538132963,0,0,0,0,0,0.272464294394611,0,0,0,0,0,0,0,0,0.00149719065222833,0,0,0,0.0986584242853862,0,0,0,0.151605722200205,0,0,0,-0.0321145867239156,0,0,0,0,0.232635276291431,0,0,0,0,0.194551512213523,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.177746551758692,0,0,0,0,0.316386248084426,0.0474159059674086,0,0.412243912499137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0775182746990546,0,0,0.0292212742707253,0,0,0,0.00985956439411552,0,-0.0166793878319656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109849697678135
X601166.CH.EQUITY,0.165700075325278,0,0,0,0,0,0,0,0.159027842112441,0,0.0622672520847358,0.155859897863218,0,0,0,0,-8.67361737988404e-19,0.126235626646597,0,0,0,0.00473393222704602,0,0,0,0,0,0,0,0,-0.262917505966353,0,0,0,0,0,0,0,0.0329471927288557,0,0,0,0,0,0,0,0,0,0,0.150472402265841,0
X601169.CH.EQUITY,0,0,0,0,0.00293559996460516,0,0.123672204304917,0,0,0.143839663769187,0,0,0.266548217285413,0,0,0,-5.42101086242752e-20,0,0,0.0280686780270295,0.209424750403904,0.115039770043066,0,0,0.127556004421625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0486069663715697,0,0,0,0,0,0,0,0,0,0,0,0.38644903369827,0.266943520294542,0,0,0,0,0.390050601867537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712708807179643,3.46944695195361e-18,0,0,0,0,0,0.011154571086704,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0976833690311095,0,0,0,0,0,0.206164295818723,0,0,0,0,0,0,-0.0203649153783968,0.381612344108454,0.105406052024623,0,0,0,0,0,0,0,0,0,0,0,0.00996430259291038,0,0,0,0,0,0.0299780668496012,-0.0837611877088807,0,0,0,0,0,0,0,0,0.0391538878480442,0.12907716089249,0,0
