,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0,0,0.389393626108962,0,0.0120388959874485,0.0259036807612679,0,0.251031637296248,0,0,0,0,0,0,0,0,0,0,0.00347274945651795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245743,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.119477705920081,0,0,0,-3.46944695195361e-18,0.0509347153837572,0,0.0841034412004595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143415413588429,0,0.0377775989109659,0,0.392530732008067,0,0,0,0,-0.0309928509078377
X600000.CH.EQUITY,0,0,0,0.298109113958306,0.433375290727308,0,0,0,0,0,-1.38777878078145e-17,0,0.0866767486882875,0,0,0,0,0,0,0,0,0.0773967015542448,0,0,0,0,0.0300895425834734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600015.CH.EQUITY,0,0,0.285123819952932,0,0,0,0.129987226511292,0,0,0.346013075655185,0,0,0,0,0.0215267664557448,0,0,0.0851008550661184,0.00757569808709177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096576008735355,0,0,0,0,0,0,0.0775039405682546,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.164839040687375,0,0,0.270872833698724,0,0.0601926890740521,0.302865941118767,0,0,0.00365881812164043,0,0,0,0.0955474356490182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621076467003866,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174414344103191,0,0,0,0,0,0,0,0.0088050176182511,0,0,0,0,0,0.235457243545401,0,0,0,0,0,0,0,0,0,0.0552689829858712,0,0,0.00693409463398344,0,0,0,0,0,0,0.0418040446407549,0,0,0.179073967813014,0,0,0,0,0,0,0,0,0.141020923188292,0.0542258699169483,0,0.0188415902105233,0
X600919.CH.EQUITY,0,0,0.135337497066948,0.101138075291869,0,0,0,0.476818370948418,0,8.67361737988404e-19,0,0,0.0641768916277709,0,0,0.183008353517762,0,0,0.00185554673040125,0,0,0,-0.0461958079505299,0,0,0,0,0,0,0,0,0,0,0,-0.0178381676801338,0,0,0,0,0,0,0,0,0,0,0,-0.0134158394452084,0,0,0,0
X601009.CH.EQUITY,0,0,0.190593231292824,0,0.128176533615108,0,0,0,0.218939434478222,-1.73472347597681e-18,0,0,0,0,0,0.0750090511997303,0,0,0,0.206114385582031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109522076303286,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.235715782511745,0,0,0.0890040671809511,0,0.244807369427423,0,0,0,0.00854365361372015,0,0,0.353170881874201,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041850799524781,0
X601169.CH.EQUITY,0,0,0.00871102938110143,0.286530612932874,0.00555730794346814,0,1.38777878078145e-17,0,0,0,0.322133833609981,0,0.221931360356663,0,0,0,0,0.0544687735130227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685865028264653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0688836057846107,0.231098018863871,0,0.0948191740347578,0,0,0.169634443296379,0,0,0,0,0,0,0,0.212405607294939,0.0699630629215382,0,0.0469420565432162,0.0495567110864323,0,0,0,0,-0.062138405949373,0,0,0,0,0,0,0,0,0.0589721077216308,0,0,0,0,0.0219958403171161,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0497791567666242,0,0,0,0,0,0,0,0,0,0,0,0.135569631202986,0.348957607166694,0,0.0136388512493789,0.332977862867805,0,0,0,0,0,0,0.0183421324315029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561838326460145,0,0,0,0,0,0,0,0,0,-0.0194226090709217
X601328.CH.EQUITY,0,0,0.222930142619743,0,0.419888372176244,0,0,0,0,0,0,0.0493935715488054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20805796828913,0,0,0,0,0,0,0,0,0,0,0,0,0.101681966278245,0,0
