,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.127605763352108,0,0,0,8.67361737988404e-19,0,0,0.194713780476681,0,0.30866827198571,0.163546639474393,0,0.0288427024728176,0,0,0,0,0,0,0.0862993125611738,0,0,0,0,0,0,0,0.105542639011975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0626073220454607,0,0,0,0,0,0,0,0,0,0,0,0.073577430186524,0.48453407946939,0,0,0,0,0,0,0,0,0,0.0100113343258512,0,0,0,0,-0.136200184568628,0,-0.0928938464511133,0,0,0,0.123093393500091,0,0,0.00643005708052844,0,0,0,0,0,0.176958286839091,0,0.200010974944716,0,0.144456537787744,0.184673206836034
X601818.CH.EQUITY,0,0,0,0,0,0,0.00601823622463868,0,0.340331115120819,0,0,0.205699851212521,6.93889390390723e-18,0.160575287187957,0,0,0,0.146283748071273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044964444227742,0,0,0.0399124858355622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295384488662787
X601939.CH.EQUITY,0,0,0.256325762658549,0.0308698612679457,0,0,0,0,0,0,0,0.348397162196829,0,0.0809649162618909,0,0,0,0.198398121228115,0,0,0,0,0,0,0.146725563249145,-0.0871997969639182,0,0,0,-0.00717659058865187,0,0,0,0,-0.139332929418371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532432275595933
X601988.CH.EQUITY,0,0,0,0,0,0,0.246255101022832,0,0,0,0,0.345757096522083,0,0,0,0,0,0,0.314706330319203,0,-0.0304077159819535,0,0,0,0,0,0,0,0,0,0,0.0118575900318504,0,0,0.212330293690324,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0884156982078662,0,0,0,0,0,-0.16274353888882
X601998.CH.EQUITY,0,0,0.256132503134434,0,0,0,0,0,0,0.194076303688222,0,0,0.17757829636306,0,0,0.30867206025953,0.0251229861013126,0,0,0,0,0,0,0,0.0142897772986246,0,0,0,0,0,0,0,0,0,0,0,0.094273049733597,0,0,0,0,0,0,0,0,0.0594468675691286,0,0,-8.67361737988404e-19,0,0
X601658.CH.Equity,0,0,0.135441856290696,0,0,0,0,0.0969805912217863,0,0,0,0.0308959114765962,0,0,0,0,0,0,0,0.0603863702797518,0.11304858716379,0,0.0405350086621042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338898766124353,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0747250575229955,0,0,0,0,0,0,0.264326177190326,0,0.366429000542715,0,0,0,0,0,0,0,0,-0.0659232266989264,0,0,0,0,0.465245641296961,0,0,0,0,0,0,0,0,0,0.0136709032037964,0,0,0,0,0,0,0,0,0,0,0,-0.277537434450444,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294239325513459,0.313149977717223,0,0,0,0,0,0,0,0,0,0.00723425825690515,0,0.0570447493345126,0,0,0,0,0,-0.0749925587683288,0,0,0.0900492686378838,0,0.152094723981039,0.0423546453785025,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.135796842184194,0,0,0,0,0,0,0,0,-0.0524105123790879,0,-0.000902088285095283,0,0,0,0,0,0.454630747113971,0,0,0,0,0,0,-0.00387295314266784,0,0,0,0,0.204091082938531,0,0,0,0,0,0,0,0.13157341906619,0,0,0,0,0.033090792507939,0.251572832468948,0,0,0,-0.0125652349909597
X5.HK.EQUITY,0,0,0,-0.108026060508832,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0394845901671004,0,-0.104151238170057,0.764202904731679,-0.492189189928053,0,0,0,0,0,0,0,0.0664028707010379,0,0,0,-0.137921628470516,0,-0.0159811449910867,0.132781883997279,0,0,0,0,0,0,0,0.0079926255297584,0,0,0,0.0600645337094926,0.669693923416142,0
X2884.TT.EQUITY,0.269009511778183,0,0,0.0587987497708695,0,0,-0.0772132451554283,0,0,0,0.037440544171372,-0.164275404937108,0,0,0,0,0,0.184661460204322,0,0,0,0,-0.169820667543339,0,0.0331135020463816,0,0.530799897466135,0,0,0,0,0,-0.0607605844033398,0.223000751047337,0.0667689154884435,0,0,0,0,0,0,0,0,0,0,0.0752995288137609,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.000960434474304699,0,0,0,0,0,0.112302427071168,0,-0.0168893555210987,0,0,0,0,0,0,0,0,0,0,0.0824322315388902,0.502118633363113,0,0.0571011579261736,0.0245790446153528,-0.0496568015845632,0,0,-0.00701204320542965,-0.0759879737223736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295542487912274,0,0,-0.12169491075886
X2891.TT.EQUITY,0,0,-0.0229882353549436,0.13505666344433,0,0,-0.0134777279397444,0,-4.33680868994202e-19,0,0,0,0,0.0942966865070799,0,0,0,0,0,0,0,0.107828306966576,0,0,0.00665673924461081,0,0.433120485280828,0,0,0,-0.0324338733855373,-0.0166366035359432,0,0,0,0,-0.035967642201706,0,0,0,0,0,0,0,0,0.0977464940101136,0,0.0861342030880484,0.122315027783472,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733880895532689,0,0,0,0,0,0,0,0,0,0,0,0,0.420481343328022,0.145314542536711,0.416653160130146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046814772410175,0,0,0,0,0,0,0,0.0463728783585395,0,0,0
X000166.CH.EQUITY,0,0.0742774342904608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752549788207161,0,0,0,0,0.0826629712161133,0,0.0677351683719376,0,0,0,0,0,0,0,0,0,0,0.53161870105213,0,0,0.0533501902203012,0.206931289304373,0.0171830816388993,0,0,0,0,0,0,0,0,0.00891344986321617,0,0,8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0.00316320163137941,0,0,0,0,0.0105377399633873,0,0,0,0,0,0,0,0,0,0.0387662181390861,0.0110709463182542,0,0,0,0,0,0,0,0,0,0,0.0547804216730447,0,0.263111694643415,0.191931319467312,0.0144048823261848,0,0,0,0.228227911492751,0.0264730107595638,0,0,0,0,0,0,0,0.0287048203718613,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0707291880878911,0,0,0,-0.0399483896919166,0,0,0,0,0,0,0,0,0,0,0,-0.00424342834465425,0,0,0,0.00075736117096898,0,0,0.108910440160875,0,0,0,0,0,0,0,0,0.112201084658629,0.208482055457879,0.432410559044502,0.15926178061896,0,0,0,0,0,0,0,0,0,0,0,0,-0.041545185076495
X300059.CH.EQUITY,0,0,0,-0.167732912601878,0,0,0,0.00482280487055635,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0301099932169199,-0.119747693507973,0,0,0,0,0,0,0,0,0,0.252109837948574,0,0,0.449664665263844,0,0,-0.0834394572962803,0,0,0,0.187262813420274,0,0,0,0,0.0150707268846218,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0118696359523033,0.0226742060549748,0,0,0,0,0,0.172060729492192,0,0,0.0104399974852564,0,0,0,0,0,0,0,0,0,0,0.0486329874072423,0,0,0,0,0,0,0,0.108259143256283,0.0995467687502266,0,0,0,0.356674511108393,0.0536896229308072,0,0.123654480211251,0,0,0.0576586298712107,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0292138305214901,0,0,0,0,0,0,0,0,0,0.279230174773335,0,0,0,0,-0.10732016510511,0,0,0,0,0,0,0,0,0.255493455189788,0.0271423411147659,0.00257209483289019,0.284404828612571,0.273434672013918,0,-0.0631417946838655,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0999162797013704,0,0,0,0,-0.0371609309978548,0,0,0,0,0,0,0,0,0,0,-0.116524040190683,0,0,0,0,0.566943981969635,-0.199464042067146,0,0,0,0.308476756888845,0,0,0,0.105121060982291,0,0,0,0,0,0,0,0,0,0,0,-0.137752838307284,-0.108142931791792,0,-0.0965171807209164,0,0,0.0754512715726558
X601066.CH.EQUITY,0,0,0,0,-0.00804115808794425,0,0,0,0,0,0,0,0,0,0,0,0.0187381801148002,0,0,0,0.0581253859705144,0,0.00527395795965139,0,0,0.237637160710441,0,0,0.137968654391384,0,0,0.233491619711621,0.0683054643822475,0,0,0.259908227062837,0.00565479456322055,0,0,0,0,0,0,0,-0.101224376339567,-0.109112625207869,0,0,0,0,-0.0231444644618329
X601211.CH.EQUITY,0,0,0.0480631238871901,0,0,0,0,0,0,0.0162622995862349,0,0,0,0,0,0,0,0.0676664538692882,0,0,0,0,0,0.0137876530503832,0,0,0,0,0,0.201123356902324,0,0.103419006719706,0,0,0,0,0,0.378378589799902,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.73472347597681e-18,0.149410206946836,-0.170032418350798
X601236.CH.EQUITY,0,-0.0306312739603869,-0.0158398226615171,0.0176122825389195,0,-0.0158805550589061,0,0.0765623447728545,0,0,0,0,0,0,0,0,0,0.0957530483166509,0,-0.220002355000683,0,0,0,0,0,0,0,0.295349964273262,0.150639535109049,0.225406684137445,0,0,0.278407359071757,0,0,0,0,0,0,0.0643098352064087,0,0,0,0,0,0,-0.100754318642549,0,0,0,-0.140056802294181
X601688.CH.EQUITY,-0.109549534201407,0,0,0,0,0,0,0,0,0,0.093822701245053,0,0,0,0,0,0,0,0,0.0422650625089356,0,0,0,0,0,-0.0140622785040937,-0.0165826003527604,0.0404183312843472,0.167405188248613,0,0,0.341181105175157,0.253060860115611,0,0,0.0545795281621765,0.166207110884749,0,0,0,0,0,0,0,0,0,0,-0.00573515716882973,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0852888238782481,0,0.0261722931461269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414962332537149,0,0.0871680652190614,0,0,0.446457866895071,0,0.0100686548771226,0.182332757479337,0.0151590264309202,0.0887140369034014,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0523053752751903,0,0,0,0,0.00652152012333557,0,0,0,0.0175775766493489,0,0,0,0,0,0,0,0,0,0,0,0.150402185203215,-0.123210118051931,0,0,0,0,0.247234172334561,0,0,0,0,0.208423689894252,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711430285772,0,0,0.291246754217431,0,0,0,0,0,0,0,0,0,0,0,0,0.0800910622925031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313093227588418,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115669764183007,0,0,0,0,0,0.0901610748579492,0,0,0.0475399109654781,0,0,0,0,0,0,0.169977766969106,0,0.110248261954736,0,0,0,0,0,-6.93889390390723e-18,0.107761634168459,0.0388776039968772,0,0,0,0.0729998283636639,-0.0835187426627589
X601336.CH.EQUITY,0.143547259164974,0,0,0,0,0.383808509471904,0,0.0194830842417947,0,0,0.0277765458994888,0,0,0,0,0,0,0,0,0,0.0423662481600711,0,0,0,0,0,0,0,0,0.0376492000176092,0,0,0,0,0,-6.93889390390723e-18,0,0,0.169720834931341,0,0,0,0,0,0.0390030047306148,0,0,0,0.0385357447713209,0,0
X601601.CH.EQUITY,0.0724563468529349,0,0,0,0,0,0,0,0,0,-0.20956690916771,0,0,0,0,0,0,0,0,0,0.257430976090752,0.103140414839419,0,0,0,0,0,0,0,0,0,0,-0.205748155714385,0,0,0,0,0,0,-0.146102246622797,0,0.638284328706226,0,-6.93889390390723e-18,0,0,0,0,0.295751911108527,0,0
X601628.CH.EQUITY,0,0.0282588458053087,0,2.77555756156289e-17,0,0.13694108030429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37511372534486,0,0.021854997099639,0.24538008749552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104317690560907,0,0,0.0230312336804178,0.173980688522218,0,0,0,0,0,0
X1299.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.0419654252433479,0,0,0,0,0.379351058957627,0,0,0,0,0.0180707808120647,0,0,0.0349558205991225,0.304907570162262,0.134187530393879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062062216492895,0,0.0393227128460214,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359335916812456,0,0.0415118808673785,0,0,0,0,0,0,0,0,0,-0.11045260005159,0,0,-0.0325415860252103,0,0,0,0,0,0,0,0,0.438398165817695,0.137155868748675,-0.0807436201755308
X2882.TT.EQUITY,0,-0.175099548809226,0,0,0,0,0,-0.0783764856607938,0,0,-3.46944695195361e-18,0,0,0,0.137365449065331,0,0,0,0.130555167430336,0,0,0,0,0,0,0.234481371034899,0.0946102671946316,0,0,-0.0336558697735016,0,0,0,-0.054178552554231,0,0,0,0,0,0,0,0,0,0,0.221216234985141,0,0,0.531979382733549,0,-0.0776483309488841,0.0403761880697539
X267.HK.EQUITY,0,0,0,0,0.00711599054170052,0,0,0,0,0,0,0,0,0,0,0,0.138115887084519,0,-0.214009142774035,0,0,0,0.265514195023906,0,0,0,0,0,0,0,0,0,0,0,0,0.267609320166134,0,0,0,0,0,0,0.104876316879523,0,0,0,0,0,0.00657216090224555,0,-0.00435433621110708
macro_return_add,-0.179987920289729,-0.0317361185962061,-0.222407168753899,0,0.25281587897058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142685437283463,-0.136206127533407,0,0,0,0,0,0,0,0,0,-0.0256005576118789,0,0,0,0,0,0,0,0,0,-0.692391078209158,0,0,-0.171061666775393,0,0,0,0,0,0,0,0
