,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.261853807903286,0,0,0,0,0,0,0,0,0.187174182061247,0,0,0,0,0,0,0,0.105668193245254,0,-0.0857042122696363,0,0,0,0.236490054294252,0,0,0,0,0,0,0.324678063002814,0,0.0618149252550376,0,0,-0.357279640894281,0,0,0,0,0,-0.0103651311714374,0,0,-0.0516454889563493,0,0,0
X002142.CH.EQUITY,0.242379160753703,0,0,0,0,0,0.0774644636729945,0,0.130997838917029,0,0,0,-3.46944695195361e-18,0.0795579511399465,-0.0796214323499078,0,0,0,0.0565436370213716,0,0,0,-0.00654730371291635,0,0.0249312874118507,0,1.73472347597681e-18,0,0,0,0,0,0.00114706852536905,0,0,0,0,0,0,0.11100358805804,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.100667051875254,0.137092263583489,0,0,0.0442564397440291,0.259815910436587,0,0,0,0.0800780980127404,0,0,0.317368133481798,0,0.0681554586230933,0,0,0,0.0261359775234283,0,0,0,0.105582200900454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618864759538399,0.0241565054787395,0,0,0,0,0,0,0,0,-0.09343424350348
X600015.CH.EQUITY,0.0218452489550621,0,0,0,0.000254240697799391,0,0,0,0,0.228358237614063,0.0327088446277304,0,0,0,0.435738314698585,0,0,0,0,0.0699756964993933,6.93889390390723e-18,0.194471582066465,0,0,0,0,0,0,0,0,0,0.0535372685409807,0,0,0,0,0,0,0.0148085307322891,0,0,0.100378985056427,0,0,0,0.0302873300236877,0,0,0
X600016.CH.EQUITY,0,0,0.13417106683046,0.259297035547565,0,0,0,0,0,0,0,0,0.0380509780379876,0.204214085078082,0,0,0.147904998896672,0,0,0,0,0,0,0,0,0,0.0144898241749797,0,0,0,0,0,0.115968461662858,0,0,0,0,0,0,0,0.093350858039046,0.132315055857264,0,0,0,0,0,0,-0.190209699982259
X600036.CH.EQUITY,0,0.254351218151957,0.126866920128364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980582052687312,0,0.22728323110882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304002504260231,0.393543555734434,0,0.0104717768124263,0.0419636163684813,0,0,0,0,0.00299736920406462,0.0136009117986508
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212448396504307,0,0,0,0.191852642729981,0.0880571033397853,0,0.324693833936388,0,-0.00906781046554607,0,0,0,0.00604969667220361,0,0,0,0,0,0.133397746326873,0,0,0,0,0,0,0,0,0,-0.0691691556511627,0,0,-0.0978802249481876,0,0,0,0,3.46944695195361e-18,0,0
X601009.CH.EQUITY,0.438611841453088,0,-0.0631596489838334,0,0,0,0,0,0.209645857544134,0,0,0,0,0,0.146340857628861,0.272139263242511,0,0,0,0,0,0,-0.51669224604637,0,0,0,0,0,0,0,0,0,-0.0288383462980751,0,0,0,0,0,0,0,0,0,0.10485536459078,0,0.29427108028019,0.230974929913033,0,0,0
X601166.CH.EQUITY,0,0.301646360299574,0,0,0,0,0,0,0,-0.314141346475456,0,0,0,0,0,0,0.491955261686406,0,0,0,0,0,0,0.00944438441065975,0,0.0270185332099452,0,-0.152581594008222,0,0,0,0,0,0,0.176729936440976,0,0,0,0,0,0.147121948463124,0.224292754955015,0.310205493811349,0,0,0,0,-0.0749680185648381,0.288345288251992
X601169.CH.EQUITY,0,0,0.121128266201003,0.566132159848582,0,0,0,0,0,0,0,0,0.0964904186665902,-0.0959019540901471,0.0553320547198766,0,0.212648478275286,0,0,0,0,0.125513680501355,0,0.0766509231616735,0.0914504125994341,0.0638337334656318,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.00556267391088895,0,0,0,0,0,0,0,0,0,0,0.0189906475740547,0
X601229.CH.EQUITY,0.188365016439178,0.0464605438563107,0,0,0.141999601322673,0,0.0288871729998581,0,0,0,0,0,0,0.00219683743817979,0,0.26871064846255,0,0,-0.239818907866573,0,0,0,0,0,0,0,0,0,0,0.0802954720923354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316841525544155,-0.0264129738490474,0,-0.12254873201474,0,-0.0346317147421528
X601288.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.29384813636748,0.105339391711744,0,0,0.349670124064804,0,0.057033398298174,0,0,-0.0251228873659376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184586603371613,0,0,0.199107152908105,0,0.0229930318351297,0,0,0,0,0,0,0,0.0718982990228058,0
X601328.CH.EQUITY,0,0,0.145211187756273,0,0.16907845955762,0,0,0.0366274311371547,0,0.0820422777086602,0,0,0,0,0,0.00850306755892951,0.304897413348563,0.170539609907644,0,0,0,0.0575096141207308,0,0,0.00552771086650504,0,0,0,0,0,0.102503091190076,0,0,0,0,0,0,0,0.0233673725152189,0,0,0.0106603264459786,0.0201736933623241,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.185744886744965,0,0,8.67361737988404e-19,0,0,0.079886510642645,0,0.039686268841742,0,0.328475819269628,0,0,0,0,0,0,0,-0.00333032595163389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635050498015722,-0.0404459577883826,0,0,0
X601818.CH.EQUITY,0,0,0,0.125228523660981,0,0,0.0253477705916303,0.0555811309933352,0,0,0,-0.0936478806685827,0,0,0,0,0,0.29895362096114,0.0906531640071823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232973501570439,0,0.253093072252343,0,0,-0.0994593702721711,0,0,-0.047024299039711,0,-0.0629556394279314
X601939.CH.EQUITY,0.154008270858757,0,0,0,0,0,0,0,0,0,0.30824732072585,0.0459244352595904,0,0.457099763115149,0,0,0,0.0283265808227996,0,0,0.0132941611479516,0.104471559652328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419606505521836,0,-0.14186682166364,0,0.132407080337713,0
X601988.CH.EQUITY,0,-0.0282981470611172,0,0,0.488407591991369,0,-0.225301492902927,-0.00781496705566425,0.20294475356773,0.0246083389386719,0,0.15676983036726,0.146912063316914,0,0,0.212186912103167,0,0,0,0,0,0,0,0,-0.0355510379148013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074908375359568,0,0,0,0,0,0,0.0741203805123788,0.0216430222188173,0,0
X601998.CH.EQUITY,0,0,0,0.206290790974352,0,0,0,0,0,0.0394754678128982,0,0,0.0671615670777075,0.124757030930095,0.00715634926361691,0.0906588406406981,0,0,0,0,0.18989863908453,0,0,0,0,0.0273351650621488,0,0,0,0,0,0,0,-0.126266021408841,-0.00581802036549073,0,0,0,0,0,0,0,0,0,0,0,0.0553398529147063,0,-0.0457706318514955
X601077.CH.Equity,0.202869632123111,0,0.0727108972413779,0,0,0,-0.15331803766207,0,-0.223638467366671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206878101860196,0,0.00966284122967871,0,0,0,0,0,0,0,0,0.0736029744244003,0.333723795357456,0,0,0,0,0,0,0,0,-0.323427220442649,0,0,0.0649547130715807,0.0595560944151852,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0676391741155532,0,0,0.319614367297307,-0.223570909315431,0,0,-0.0326620763592803,0,0,0.416155990523695,1.38777878078145e-17,0,0,-0.0946568616636328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238934572000905,-0.0467851898077357,0,0,-0.0478594231811435
X2388.HK.EQUITY,0,0,0,0,0,0,0.185112392359535,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.38356842213687,0,0.0945830433092878,0,0.102470957576096,0,0,0.0438953777867489,0,0,0,0,0,0.0900481083581209,0.00985905968841554,0,0,0,0,0,0,0,0.0162956234095044,0,0,0.298815403714874,0,0,0,0.120441960043792
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171879481725334,0,0,0,0,0,0.307568596798119,-0.0126461211668543,0,0.406678818118836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421901294975883,0,0,-0.126361172004801,-0.186163912904538,0,0,0,0,-0.171575946769828,0,0.280603558292601,0,-0.00449142857968434
X2884.TT.EQUITY,0,0.107013730376107,0,0,0,0,0,-0.132532904324991,0,0,0,0,0,0,0,0,0,0,0,-0.119960785386072,0,0,0,0.291081591907383,0,0.0195967771955111,0,0,0.195561906055878,0,0,0,0,0,0,0,0,0.155588997483165,0,0.0692719908680265,0,0,-0.195348976641815,0.147021461446229,0,0.203641340809168,0.0362746418543177,0,0.0180043898139518
X2886.TT.EQUITY,-0.194138801211051,0,0,0,0,0,0,0,0,0,0,0,0,-0.090614777797914,-0.145894251489164,0,0,0,0,0,0,0,-0.000207293756008683,0,0,0.8083767639981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854437766075501,0,0.0212903768324004,0,0.120604935062696,0.0855265446178254
X2891.TT.EQUITY,-8.67361737988404e-19,0.113446218537725,0,0,0,0,0,0.191208474538811,0,0.094511042889154,0.150343802865715,0,0,0,0,0.120030469978339,0,0,0,0,0,0,0.082736292600182,0.172775923996774,0,0.451421870499554,0,0,0,0,0,0,0,0,-0.0860972231102084,0,0,0,0.0862545328350122,0,0,0,0.0349307160659489,0,0,0,0.0928596995770701,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00597753686688511,-0.166746371434519,0,0,0,0,0,0,0,0.0691502976610383,0.219835989465974,0.0911022184733929,0.174437934709692,0.558377552315642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227277836577277,0,0,0.344028517690925,0,0,0,0,0,0.0321394865439393,0.0237525039051849,1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280022833715141,0,0,0,0,0,0,0,-0.0335503295729344,0,0,0,0.336394910359286,0.28170636410783,0,0,0.0340714616503193,0.274620093883279,0.0374826354797741,0,0,0,0,0,0,0,0.0404891433172209,0,0,0,0,0,0,0.0280269945423111
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093239956884663,0,0,0,0,0,0,0,0.0194923181570896,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0465439934548895,0,0,0,0.116273708587312,0.177198631721934,0,0.146949461682692,0,0.00276373384611553,0,0,0,0,0.232056708756725,0,0,0,0,0,0,0,0
