,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0667135806379301,0,0.125813022535412,0.0576030250436732,0.486988201895201,0,0,0,0.0152714589829678,0,0.0651279829985108,0,0,0,0,0,0,0,0,0,0.0102167514329851,0,0,-0.0237865532308018,0,0,0,0,0,0,0,0,0,0,0,0,0.0740332683838443,0,0,0,0,0,0.0234523768915494,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0263976253068384,0,0,0,0,0,0,0,0,0.479168308741478,0,0.236019934090796,0,0,0,0,0.265910859275361,0.0292101091784226,0,0,0,0,0,0,0,0.0380911976480587,-0.0611552616118786,0,0,0.180662141903016,0,0,0,0,0,0,0,0,-0.0733764825484628,0,-0.160902114272309,0,0,0,0.0461782527214286,0,-0.0532014784150388,-0.0721385517829081,0,0,0
X600000.CH.EQUITY,0,0,0,0.199775982518985,0,0,0,0,0,0.174268561806029,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.177412196560128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143171921569891,0.202634330802719,0.0486090019518985,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0389889864926922,0.0876578051843892,0,0,0,0,0.0895070125227122,0.0712809716227245,0,0,0.398939198549907,0,0,0,0,0,0,0,0,0,0,0,0.1141978159679,0,0.0503131610526722,0,0,0,0,0,0,-0.160298133917375,0,0.0279604662325384,0,-1.73472347597681e-18,0,0,0,0.0283944603016449,0,0,0,0.0691180967721915,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541175682242724,0,0,0,0,0,-0.212529504998163,0,0,0,0,0,0.207222366764567,0,0,0,0,0,0,0,0.381071816210587,0,0,-0.059950225037241,0,0,0,0,0,0,0.127855639025943,0,0,0,0,0.021322225669705,0,0.11830752670658,0,0,0.169109307125877,0,0,0,0,0.0452442227402152,0,0.117259834635059,0
X600036.CH.EQUITY,0.321654610397574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374631136402007,0,0,0,0.105261057015807,0,0,0.0325630170619229,0,0,0,0,0,0,0,0,0,-0.0368897793593174,0,0,0,0,-0.0176277042755639,0,0,0.0799151516256701,0,0,0.274884094944105,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.519936541278729,0,0,0.0562148528772348,0,0,0,0,0,0,0.0221451595367429,0,0.0676550306419681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133881361276229,0.104101565915913,0.080883536090642,0,0,0,0.0772525448132563,0
X600926.CH.EQUITY,0,0.237838704191017,0,0,-0.0560952100943423,0,0.453017050433505,0,0.0309094771263885,0.0596532401168138,0,0,0,0,0.158733667595133,0.152960616068764,0,0,0,0,0,0.035820144766972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820541952744261,0,0,0,0,0,0,0,0,0,0,0,-0.0578306314220175,0,0,-0.0262830323918575,0.153979999175391
X601009.CH.EQUITY,0,0,0.118188496504163,0,-0.0753618869697553,0,0,0.110543950722233,0,0,0.0553642223597741,0,0,0.253920421192026,0,0,0,0.107342184455819,0,0.143341132692104,0,0,0,0,0.0942335502589769,0,0,0,0,0,0,0,0,0,0,0,0.0028914364951039,0.0441014700803622,0,0,0,0,0,0.0832929095253887,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.539650853882039,0,0.394259580369626,0,0.117470512187186,0,0,0.00401770386436451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193754899982124,0,0,-0.368031937578627,0,0,0,0.231381902496767,0,0,0,0,0,0,0,0,0,0.0935987815398869,0,0,0,0,0,0,0.0820954423419942,0,0,0,0,0,0.109738231044367
X601169.CH.EQUITY,0,0,0,0.341512659405425,0.0564161600803885,0,0.180358899910449,0,0,0,0,0.0691066816006492,0,0,0,0,0,0.0711244347871263,0,0.145442665055223,0.00688032669327483,0,0,0.0470885082262676,0.0768095242347292,0.0760354645416961,0,0,-0.0146387065256886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031180848930156,0
X601229.CH.EQUITY,0,0,0,0.123411439720569,0.113309927206685,0,0,0,0,0,0.180360653889537,0,0,0,0,0.0115428002361836,0.114961316687873,0,0,0,0,0,0.12788609268638,0,0,0,0,0,0,0,0,0,0,0,0,0.115163848765197,0.102322245034293,0,0,0,0.109376807936592,0,0,0,0,0,0,0,-0.0566664187914249,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.213892454826045,0,0,0.105684596123858,0,0,0,0,0,0.0908944066410803,0.00860502009747816,0.121018582726114,0,0,0.422243576596931,0,0,0,0,0,0,0,0,0,0,0.161121243252677,0,0.0741650449118251,0,0,0,0,0,0,0,0,0,0,0.011555376610296,-0.167149855881104,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.11145389821,0.0293463201115177,0,-0.0303344044139228,0,0.0213235152632365,0,0.220240378837138,0,0,0,0.201688259746995,0.201372119585504,0,0,0,0,-0.126848094516264,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0218512784653193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226751227747923,0.107354804506157
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.340649088261909,0,0,0,0,0.0382028091146205,0,0,0,0,0,0.662925977301133,0,0,0,0,0,0,-0.0413001067679908,0,0,0,-0.118036176353858,0,0,0.121004937149716,-0.080858201172511,0,0,0,0,0,0,0,0,0,0,0,0.0358434992209558,0,0,0,0,-0.165531656296101
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0644093348641789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149786842605625,0.483025037888187,0,0,0,0,0,0,0.16329033287403,0,0,0.243921780016084,0,0,0.0376476724171522,0,0,0,0,0,0.0130698772773771,0,0,0,0,0.065886227749325,0,-4.33680868994202e-19
X601818.CH.EQUITY,0,0,0.0283072012353378,0.514651992283775,0,0,0,0,0,0,0,0,0.148116872115859,0,0,-1.73472347597681e-18,0,0,0,0.117025699616433,0,0,0,0,0,0,0.0426816782478151,0,0,0,0,0,0.108902137372289,0,0,0,0,0,0,0,0.0793262068913819,0.0783114529540816,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.260945508568283,0,0,0,0,0.0689937416998172,0.187799295952508,0.0523109114431453,0,0,0,0,0.175105285250974,4.33680868994202e-19,0,0,0,0,0,0.053383521646872,0,0,0,0,0,0,0.163696036387086,0,0,0,0,-0.0300887248208604,0,0,0,-0.183066277823935,0,0,0,0,0,0,0.121992828902289,0,-0.0570608057470701,0,0,0,0,3.3881317890172e-21
X601939.CH.EQUITY,0.157385364639706,0,0.259048447381465,0,0,0,0,0,0.0444986907450968,0,0.0822962639352298,0.0478325503991872,0,0,0.459540066755528,0,0,0,0,0,0,0,0,0.0508716085768542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647117318312562,0,-0.0173842136671567
X601988.CH.EQUITY,0.0381658515557435,0,0,0,0,0,0,0,0,0,0.105136791059732,0,0.0884219532427148,0.177252272691603,0,0,0,0,0.136575306548454,0,0.108988586050682,0.17506233839117,0,0,0,0,0,0,0,0.0173383107020802,0,0,0,0,0.0667629715226415,0.0336939559627544,0,0,0,0,0,0,0,0,0,0.0343036387597509,0,0,0,0.0127649244278616,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586606796045473,0.034588355397669,0,0.367135351314879,0,0,0,0,0.0501674123985474,0,0,-0.0451047214332691,0,0,-0.0502992803776832,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.140848577667365,-0.0196043245672839,0,0,0,0
X601658.CH.Equity,0,0.0052089032310107,0,0,-0.0663268532713452,0.86229112522565,0,0.118891503674201,0,0,0,0,-0.0260442435020694,0,0,0.0866790821249003,0,0,0,0,0,0,0,-0.103361745425179,0,0,0,0,0,0,0.0846102864324059,0,0.0169079251310581,0,0,0,0,0,0.270376145367341,0,0,0,0,0.132510614906455,-0.217854113660663,0,0,0,0,8.67361737988404e-19,0.0859023169131943
