,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.275150438422658,0,0,0,0,0,0,0,0,0,0,0,0,0.324691355713247,0,0.141233068169822,0,0,-0.249022605023526,0,0,0,0,0,0,0,0.0965645631121082,0,0,0,0,0,0,0,0.181047042079603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197410108376954
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0501326660372483,0,0.201309224752549,0.0662227920138579,0,0,0.506369706378211,0,0.0457048329839222,0,0,-0.0117411229301065,0,0,0.0505349947290226,0,0,0,0,0.023411531424095,0,0,0,0.0334570473552929,0,0,0,0.0700028282287141,0,0,0.1672327222311,0,0,0,0.0199932172929784,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0149922850858828,0.177284897964441,0,0.168054957878572,0,0,0,0,0.229774857326429,0,0,0,0,0,0.0398597619150472,0.131475561004667,0.179065507833166,0,0,0.0273368986843312,0.0357521883868951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846768440182429,0,0,0,0,0,0,-0.181066338108115,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.198332505925362,0.0365412030884839,0,0,0,0.203121554936629,0.00341775620830297,0,0.102404076738839,0.15205432481492,0.171403182316258,0,0,0,0,0,0,-0.280299651295188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862992402806038,0,-0.0248782739218948,0,0,0.000186020324492654
X601818.CH.EQUITY,0,-0.242965687333642,0.184160847301473,0.20931370736291,0,0,0.0876196153710266,0.153668625767289,0,0,0,0,0,0,0,0,0,0.285835958171067,0.130410410355994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043921620835105,-0.0178589886277836,-0.250375606868192,0,0.116154272879376,0,0,-0.00540852426350442,0,0,-0.102085635546334,0,-0.0342462575177275
X601939.CH.EQUITY,0.143050706418792,0,0,0.0299622722392232,0,0,0,-6.93889390390723e-18,0,0,0.315634542394933,0.0876589877613788,0,0.427797334628459,0,0,0,0,0,0,0.0278399669857031,0.104318738606516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154466102533124,0,0.136042993971597,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.156547138675071,0,0,0.352173837762459,0.103916815055624,0,0,0.140376480252228,0,0,0,0,0,0,0,0,0,-0.275259438613398,0,0,0,0,0,0,0.0114292288538036,0,0,0,0,0,0,0,0,0,0,0.141355402202382,0,0,0,0.123941679723382,0
X601998.CH.EQUITY,0,0,0,0,0.103491105495213,0,0,0,0,0,0,0,0.32152251718941,0,0.0271462810093145,0,0,0,0,0,0.015374523996597,0,0,0,0,0,0,0,0,0,0,0,0,-0.202208026037232,0,0,0,0,0,0,0,0.0935014233765049,0,0,0,0,0.12189593432904,0,0
X601077.CH.Equity,0.251470118555795,0,0.0906508644240317,0,0,0,-0.24129730144616,0,-0.116455191254756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154781935909894,0,0,0,0,0,0,0.100665874608572,0,0,0,0.0509555772239048,0.0471096288101247,0,0,0,0,0,0,0,0,-0.281613695878126,-2.16840434497101e-19,-4.33680868994202e-19,0.0715802588489527,0.153927680076497,-0.14532364281618
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117837390826516,0,0,0.325314584338683,-0.188045505200369,0,0,-0.102935658536096,0,0,0.309261726257517,0.103408798614232,0,6.93889390390723e-18,0,0,-0.0183314622013752,0,0,0,0,0,0,0,0,0,0,0,-0.0449826979968566,0,-0.0403723788236172,0,0,0,0.206964343575406,0,0,0,0
X2388.HK.EQUITY,-0.0167324579423716,0,0,0,0,0,0.0117332586993922,0,0,0,0,0,0.166607886720146,0,0,0,0,0,0,0.344548224045868,0,0.102761178756686,0,0.0848019580550509,0,0,-0.0165607646396658,0,0,0,0,0.100798695381451,0,0.0147768667086697,0,0.0900952255837171,0,0,0,0,0,0,0,0,0.374959190731565,0,0,0,0.191032689688012
X5.HK.EQUITY,0,0,0,0.0744000751229769,-0.0610148182517738,0,0,0,0,0,0,0.23202289061984,0,-0.0576123168431103,0,0,0,0.196039319125126,-0.0453801086076912,0.120088684049314,0.408336750870522,0,0,0,0,0,0.260441841985164,0,0,0,-0.152653325737845,0,0,0.061655789460946,0,0,0,0,-0.0924650251166255,-0.192999111989386,0,0,0,0,-0.228826519546133,0,0.172956993123406,0,0
X2884.TT.EQUITY,8.67361737988404e-19,0,0.105895680116893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152404108453207,0,0,0,0,0.261353548845314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782837217625969,0.166478209619189,0,0
X2886.TT.EQUITY,-0.146288893934959,0,0,-0.0771037447876949,0,0,0,0,-0.0855349268058914,0,0,0,0,0,-0.0213001762885103,0,0,0,0,0,0,0,0,0,0,0.739960199792492,0.0997383186343862,0,0,-0.0997660737300982,0,0,0,0.186084097634327,0,0,0,0,0.0636871828254334,-0.0708771112501467,0,0,0,0.0983344272909722,0,0,0,0.188092962263435,0.129865879196581
X2891.TT.EQUITY,0.0181108870604392,0.0757345913983919,0,0,0,3.46944695195361e-18,0,0.0561774305414747,0,0.161142726510042,0.180340550190405,0,0,0,0,0.160769073456028,0,0,0,0,0,0,0.0516306536129387,0.083697936617063,0,0.552385008043918,0,0,0,0,0,0,0,0,-0.0871066057496289,0,0,0,0.032699085131633,0,0,0,0,0,0,0,0.0614740350670163,0,0
X2892.TT.EQUITY,0,0,0,-0.159783209898674,0,0,0,0,0,0,0,-0.0807145051538701,0,0,0,0,-0.00768108026714552,0,0,0,0.254907184075748,0.0187675756077057,0.202392513840966,0.530014941108765,0,0,0,0,0,0,-0.0988780544227879,0,0,0,0,0,0,0,0,0,0.267753511434402,0,0.0387347239148048,0,0,-0.0019066168175974,0.0469481211147157,0.169382813765495,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.430205670848632,0,0.0857321804236476,0,0,-0.0809054689801823,-0.254407842932435,0,0,0,0,0,0,0,0.106568007096313,0.172595548311441,0,0,0,0,0,0,0,0,0,0.0550879273469272,0,0,0,0,-0.147050745540398,0,0,0,0,0,0,0.214468125956856,0,0.169026043011364,0
X000166.CH.EQUITY,0,-0.0325740250586489,0,0,0.0963583911813046,0,0,0,0,0,0,0,0.0799409471650457,0,0,0,0,0,0,0.0339450490714126,0,0,0,0,0.00887371894224296,0,0,0,0.0741981868891543,0.566935006910815,0,0,0,0.149381765510871,0,0,0,0,0,0,0,0.0137152891296757,0,0,0,0,0,0,0.0287902098446515
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563301469089924,0,0,0.00132676327328221,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0859765696355572,0,0,0.224184900332017,0.315590597579622,0,0,0,0.0250336179266199,0,0,0.0419932153162145,0,0.203054867285923,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.050598191659511,0.175979261744328,0,0,0,0,0,0,0,0,0,0.0569927178068244,0,0,0,0,-0.235027152712434,0.0218072807922765,0,0,0.360656320587645,0,0,0,0,0.051548929013396,0.138836411705594,-0.0473298090804371,0,0.10628786513936,0,0.0800454736799997,0,0,0,0,0,0,0.0416569242737956,0,0.0355799364441069,0.116318897089556
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208154763348537,0,0,0,0,0,0,0,0,0,-0.0661155248466697,0,0,0,0,0,0,0,0,0,0.290030055822522,0,0,0.166647066616076,0.0504536943434884,0,0.183163262344825,0,0.0536143789562648,0,0,0,0.0120907153381031,0.206025553037663,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594391027462665,0,0,0.0107513640260051,0,0,0,0,0,0,0,0.0746007329766618,0,0,0,0,0.0686736415371857,0,0.311457305655048,0.0531474035543586,0.192611522822515,0,0,0.107560972066012,0.0138746819712479,0,0,0,0.0243165192674542,0,0,0
X600837.CH.EQUITY,0,-0.0196094917102371,0,0.0702014260788695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162131018441086,0,0,0.326344718611301,0,0.0140881938008076,0.0188893679294946,0.117153893588497,0,0.134739521751139,0,0.0533104803698016,0,0.256026940311072,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.1109881616793,0.108041431393372,0.0839079083640463,0,0.0571124393576562,0,0,-0.00818916383829266,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.154239914406851,-0.0382582268818638,0,0,0,0,0,0,0.219191345450603,0,0,0.304921512289195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456839286536333
X601066.CH.EQUITY,0.0344807758737878,0,0,0,0,0,0,0,0,0,0.105068086115443,0,0,0,0,0,0,0,0,0,-0.166945371119128,0,0,0,0,0.183688263316284,-0.0977152223021037,0,0,0.191260729059659,0.131983650645773,0,0.0825057489472796,0,0,0,0,0.267007507217232,0,0,0,0,0,0,0,0,-0.0327090759344449,0,0
X601211.CH.EQUITY,-0.00253975367822393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451925770432393,0,0,0,0,0,0,0,0,0,0.0481959559576799,0,0,0,0,0.15303368377802,0,0,0,0.0617492721779071,0.456959697375643,0,0,0,0.341496988036482,0,0,0,0,0,0,0,0,0,0,-0.0272092834665297
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39162956712133,0,0,0,0.046398069093653,0.0861876309692881,0,0,0,0,0,0,0.0682504074237342,0,0.666401989490637,0,0,0,0.0698092111130764,0,0.330324231259968,-0.123150776844556,0,0,0,0,-0.223499487810396,0,0,0.0127517164084638,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0277772319121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171441717633389,0,0,0.387228217226464,0.145542444185217,0,0.0638076097442455,0.0221226743271516,0.0729168855839329,0,0,0,0.0901535257247274,0,0,0.110273431589217,0,0,0,0.0659873789985912,0
X388.HK.EQUITY,0,0.0876682759411433,0,0,0,0.0212392176664523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352049002846924,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.117026514105193,0,0.750157590069844,0,0,-0.010685915149923,0.118947844264417
X601318.CH.EQUITY,0,0.0597163275705189,0.205963180490111,0,0,0,0,0,0,0.191568645444324,-0.259341200513463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06322287524599,0,0,0,0,0,0,0,0,0,-0.0119258349995092,0,0,0,0,0,0,0.275394587894397,0.279502624979753,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0859621358109163,0,0.0731021620348377,0,0,0,0,0,0.0640625488907522,0,0,0.0104306791899545,0,0,0,0,0,0.0767879309662455,0,0,0,0,0.366893366481045,0,0.00190084832404582,0,0,0,0,0,0,0.150424907572645,0,0,0,0,0,0.134610845760094,0,0.0396357735579602,0,-0.0405236563544775,-0.140579302601556
X601336.CH.EQUITY,0,0.262757015849138,0,0.0906383820204424,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150391492977248,0,0,0,0,0.00994476772648983,-0.15693096069808,0.384688283531103,0,0,0,0,0,0,0,0,0,0,0,0,0.105969434509319,0,0,0,0,0.329587193192014,0.158236165073045,0,0
X601601.CH.EQUITY,0.27439801259043,0,0,0,8.67361737988404e-19,0,0,0,0.104779256328721,0,0.19919642403888,-0.0504755647010403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587384225893332,0,0,0,0,0,0,0,0,0,0,0,0,0.36759415927169,0,0,0,0,0.137156247220817,0,0,0,0.0454939098908862,-0.106231171256001
X601628.CH.EQUITY,0,-0.170869062067817,0,0,0,0,0,0,0.0491798957140708,0,0,0.358361175596713,0,0,0,0,0,0.108020937747882,0,-0.0343453033591182,6.93889390390723e-18,6.93889390390723e-18,0.0605700468218734,0,-0.0164077775935173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523773607951962,0,0.398980610607714,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.145271819509312,0.0128254755705684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101890332808104,0,0.160221235971591,0.162877697995562,0,0.043034050356171,0,0,0,0,0,0,0,0,0,0,-0.110408141329439,0,0,0,0,0.307705751953706,0.118378865065831,0,0,0,0,0,0.169765158823716,0,0.199155477800586,0
X2881.TT.EQUITY,-0.393660247259152,0,0,0,0,0,0,0.274749886712463,0,0,-0.0198766221250532,0,0,0.064944822066442,0,0,0,0,0,0.00402212231858099,0,0,0,0,0.0843491328868092,0,0.0369468665306491,0,0,0,0,0,0,0,0,0,0,-0.195338775627444,0,0,0,0.194154268568341,-0.0868079685426118,-0.0570502273698916,0,0,0.650115704910177,0,-0.133281640415346
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00481285703509279,0,0,-0.100577165053212,0,0,0,0.102372856946738,0,0,0,0.044306774560314,0.0348158476676454,0,0,0.0606681136979177,0.00102098298579675,0,0,0,0,0,0,0,0.0214698153732449,0.0470991601567884,0,0,0,0,0,0,0,0,0,0.314883156779279,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.205258469207116,0,0,0,0,0,0,0,0,0.0145120232363304,0,0.0567304185003327,0,0,0.62654889618069,0,0,0,0,0,0.166727166352608,0.147717530677385,0,0,0,0,-0.0568672204092555,0,0,-0.0558542027641908,0,0,0,0,-0.0973536527034691,0,0,0.0908365434447192,0.0187083215498475,0.00799616253222873,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.00670070642411603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112754531784998,0.0328588045998125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299701359794537,0,0,0,0,0,0,0
