,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.38878055396441,0,0,0,0.0326225215855193,0.157247307129145,0,0,0,0,0,0,0,0,0,0,0.102690199068664,0,0,0,0,0,0,0,0,0,0,0,0,0.07683474595899,0,0,0,0,0.0454815750580773,0.0235456878540468,0,0.00762805019020994,0.0268473927153011,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.107572201803693,0,0,0.206905069509558,0,0,0,0.287840234941622,0,0,0,0,0,0,0,0.0470312690916887,0,0,0.172244195316766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444143295116,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.264350856020218,0,0,0,0.114291895760774,0,0.382991656020308,0,0.0309374497644372,0.232650928238852,0,0,0,0,0.071661061849597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744964819320709,0,0,0,0,0.0660937210062915,0,0,0,0,0,0,0,0.0155764605073506,0.0135123016426225
X600015.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0354077988029947,0,0,0.106443147776647,0,0.419546551484764,0,0,0,0,0,0,0,0,0,0,0,0.216225749435872,0,0.0218596640906478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198289154568028,0,0,0.056946858972063,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0756920419211405,0.0475997035009244,0,0,0,0,0.17827211612553,0,0,0,0,0,0,0.281326440872454,0,0,0,0.00110377795529234,0,0,0,0,0,0.16852018175173,0.183674363262981,0,0,0,0,0,0,0,0,0.266867744915169,0,0,0,0,0,0,0.0736706235008088,0
X600036.CH.EQUITY,0.394762633640734,0.0231126887194314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606052348986048,0,0.337482413642467,0,0,-0.0127073902050842,0,0.258150734471678,0,-0.0429344719410458,0,0.0411753534811444,0,0,0,0,0,0,0,0,0,0,-0.0382386587988685,0,-0.0283774308248217,0,0,-0.0653547855938472,0,0,0,0,0.0996604043787328,0,0,0.117293603677967,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.628395255152492,0,0,0.00216098783982987,0,0,0,0,0,0,0.157841667780659,0,0.017293651171042,0.00693412778176303,0,0.0764769989130594,0,0,0,0,-0.0900611864507363,0,0,0,0,0,0,0,0.148682148121988,0,0,0,0,-0.026961726028688,0,0,-0.213489473264482,0,0,0,0,0,0,-0.162272810161012
X600926.CH.EQUITY,0,0.24078230063581,0,0,0,0,0.428327342005355,0,0.0435006120083973,0,0,0,0,0.0383981872858696,0.0756468456185769,0,0,0.0251089693402882,0,0,0,0.00475257255238146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168471255526753
X601009.CH.EQUITY,0,0,0,0,-0.266923272858789,0,0,0.283868192658595,0,0,0,0,0,0,0,0.0913010240101976,0,0,0.0903119326795173,0,0,0,0,0.44776703432448,0,0,0,0.0535105187560271,0.254888457117695,0,0,0,0,0.245485020716682,0,1.73472347597681e-18,0,0,0,0,0.0411818230063625,0,0,0,0,0,-0.140616381406818,0,0,0,0
X601166.CH.EQUITY,0.157414899589799,0.106035682056872,0,0,0.280642827835252,0.119729649554983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176911681954904,0,0,0,0,0.0381642829532754,0,0,0,0,0,0,0.151158230566576,0,0,0,0,0.340329608494791,0,0,0
