,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132782112892347,0.0981007657142949,0,0,0.19045530510682,0,0.0946247998334426,0,0,0,0,0,0,0.206174496171267,0,-1.38777878078145e-17,0.0852241745345544,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.135532037554142,0,0,0,0,0,0,0,0,0,0,0.0236416168622466,0.0637048898092655,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.370983889818662,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0038934194920888,-0.028010716763573,0,-0.208689816983608,-0.0760603869749017,0,0,0,0,0,0,0,-0.0317110513532685,0,0,-0.0845267881022564,-0.143823652959742,0.0475686190432771,0.302923021808963,0,0.480428695580118,0,0,-0.0108834379953795,0,-0.0278741031165472,0,0
X600000.CH.EQUITY,0.0282265562471077,0,0,0.0613736735527072,0,0,0,0,0,0.300332546927513,0,0.180003774517854,0.207878026440503,0,0,0,0,0,0,0,0,0,0,0.0614307393464625,0,0,0.0856078605076613,0,0.125287577297556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366101208704577,0,-1.38777878078145e-17,0,0.0401932311100417,0.0414929831768129,0,0.204174586200501,0,0,0,0,0,0,0,0.148735730112224,0,0.0485972098520445,0,0.0309147770513633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212181665476086,0.0378193001854965,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0821501887239233,0,0,0,0,0,0.468348548946506,0,0,0.0213300090133404,0.0734811698142323,0,0,0.0882225014141597,0,0,0,0,0,0,0,0,0.109270288478777,0,0,0,0,0,0,0,0.102285135017793,0,0,0,0,0,0,0,0,0,0,0,0,0.0605992449863181,0
X600036.CH.EQUITY,0.212854701610848,0.038651904279701,0,0,0,0,0,0,0.262124407068106,0,0,0,0,0,0,0,0,0,0.00710725821369074,0,0,0,0,0,0.0765527842615565,-0.0310641576993398,0,0,0,0,0,0,0,0,0,0.0447321045243437,0,0.100507679659952,0,0,0,0,0,0,0,0,0.23889838261265,0,0,0,0
X600919.CH.EQUITY,0,0,0.0427616068712586,0,0,0,0,0,0.0881977921554533,0,0,0,0.494397408136339,0,0,0.126040326379258,0,0,0,0,0,0,0,0,0,0,0,0.145899205324062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0122650920838471,0,0.00189385224001461,0.17664901991078,0,0,0,0,0.00324027122553958,0.298627105036819,0.084900438486563,0.0256713245106146,0,0,0.214781908873383,0,0,0,0,0,0,0,0,0.0221804163247769,0,0,0,0,0,0.0487317194150939,0,0,0,0,0,0,0,0,0,0,0.106013781826016,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.364801479413779,0,0.370082498047944,0,0,0,0,0,0,0.114419804783568,0,0,0,0,0,0,0,0.0196911767599207,0,0,0.0208748236141797,0,0.100440547176632,0,0,0,0,0,0,0,0,0,0,0.0427918641528727,-0.0155427035657579,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.045800995990948,0,0.0446730558752041,0.0936602289667895,0,0,0,0,0,0,0,0,0.378660424992112,0.100334930900821,0,0,0,0,0,0.0339150058191723,0,0,0.0469917606439757,0,0,0,0,0,0,0.159646791472633,0.0640612604062585,0,0,0,0,0,0,0,0,0,0,0,0,0.029583241959417,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0.0888452244960832,0,0,0,0,0.369003690567742,0,0,0.205110394356137,0,0,0.136860504423204,0,0,0,0.170378309985172,0,-0.162806235711904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123550582090164,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.020374958404799,0,0,0,0,0,0.304860886940346,0,0.116682630599862,0.3795604285006,0,0,0,0,0.0115106367240274,0,0,0,0.056581660030237,0.0316873937746874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710394599588184,0,0,-0.0074051525943986
X601328.CH.EQUITY,0,0,0.658534721820372,3.46944695195361e-18,0,0,0,0,0,0,0.19693519276427,0,0,0,0,0.00298354854251569,0,0.0418292489214192,0,0,0,0,0,0,0,0,0,0.0404721084478964,0,0,0,0.0278074986144622,0,0.0174559863131228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.216596690897379,0,0,0,0.274320711265773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718536559540706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285725198371499,0,0,0,0,0,0,0,0,0
