,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131300176520585,0.0312759895122309,0,0,0.152586960684663,0,0.156480645029647,0,0.0172828868071467,0,0.036572231552665,0,0,0,0,0.115978955606529,0,0,0,0,0.164781396251829,0.045709421084848,0,0,0,0,0,0,0,0,0,0,0,0.0965863785739066,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0771780814255295,0
X002142.CH.EQUITY,0.205366083904682,0,0,0,0,0,0,0,0,0.489612497943227,0,0,0,0.024822213508189,0,0,0.164983045592808,0,0,0,0.0311581212718276,0,0,0,0,0.0850008506730678,-0.309118525936917,0,0,0.101159457905383,0.0544298718364428,0,0,0,0,0,0,0,0,0,-0.00831473039940383,0,0,0,0,0,-0.036251802620573,0,0,0,0
X600000.CH.EQUITY,0.0794282364858562,0,0,0.086557594664499,0,0,0,0.147272058428852,0.135911596103928,0,0.316492885785279,0,0,0,0,0,0,0.194810990116844,0,0,0,0,0,0,0,0,0,0,0,-0.0658254227780021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703097789748632,0,0,0,0,0,-0.103663687380002
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0789347982128827,0.0826204711243386,0,0,0.350819282566316,0,0,0,0,0,0,0,0,0,0,0,0.2662794340487,0,0,0,0,0,0,0.0877385703475747,0,-0.148057562713485,0,0.0215536045465787,0,0,0,0,0,0.0749928779275996,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.358953331861181,0.00312192912930301,0,0,-0.057811505853805,0,0.12457554660413,0,0,0,0,0,0,0,0.334184775300841,0,0,0,0,0,0,0.115447914044329,0,0,0,0,0,0,0.0405042552019935,0.0214696054537226,0,0.136015091470917,0.247584425540008,0,0.117019619090192,0,0,0,0,0,-0.0411257049079952,0.249018791872417,-0.064654192253778
X600036.CH.EQUITY,0.0805048323129661,0.16240891351419,0,0,-0.014176402067018,0,0,0.0211976780563455,0.0683849673866942,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.516590248782446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901615896383086,-0.11564530750405,0,0,0,0.114753873793279,0,0,0.16680599819709,0
X600919.CH.EQUITY,0,0,0.135159589398581,0,0,0,0,0.090753841236063,0,0,0.065323655575203,0,0,0,0.0411715716503508,-6.93889390390723e-18,0,0.0181853454130437,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0830086602156937,0.0533919703163073,0,0,0.0480635812402206,0,0,0,0,0,0,0,0,0.318656899323863,0.0107856687167844,0.0981939923638761,0.0230384621509206,0,0,0
X600926.CH.EQUITY,0.011858442794036,0,0,0,0,0,0,0,0.0849242729407926,0,0,0,0,0,0,0,0,0.493758462748638,0,0,0,0,0,0,-0.0282020676729422,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134380278701548,0,0,-0.0806369628506556,-0.00646891627142585
X601009.CH.EQUITY,0,0,0,0.0651877087952889,0,0,0,0.287946876012702,0,0,0,0,0,0.108999189440434,0,0,0,0.0181436599011543,0,0,0,0,0,0,0.153662271333288,0,0,0,0,0,0,0,0,0,0,0,0.193505938549,0.00443942275617383,0,0,0,0,0,0.17114586794974,0,0,-0.143912793671897,0,0,0,0
X601166.CH.EQUITY,0.411796668814074,0,0.0289443722216691,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203492922601622,0,0,0,0,0.0388849438450346,0,0,0,0,0,0,0.158869399582065,0,0,0,0.0946683654234013,0.142100280167105,0,0,0
X601169.CH.EQUITY,0,0,0.0606132092226058,0.32154532043363,0.0185929375962444,0,0.311059076677915,0,0,0,0,0,0,0,0,0.0472816635863064,0,0.037682452823822,0,0.150062827878854,0,0,0,0,0,0.058186092186253,0,0,0,0,0,-0.0632007252817353,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0645525134724443,0
X601229.CH.EQUITY,0,0,0,0,0.0139244086551629,0,0,0,0,0,0,0,0,0.1539273234997,0,-4.33680868994202e-19,0.129711692114338,0,0.165073518038095,0,0,0,0,0.327265256351329,0,0,0,0,0,0,0,0,0,0,0,0.220270272355715,0,0,0,0.00215498382788794,0,0,0,0,0,0,0,0,-0.0165111305662056,1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0.209058774182009,0,0,0.116531744844568,0,0,0,0,0,0.0461240466838536,0,0,0,0,0.424790180777577,0,0,0,0,0,0,0,0,0,0,0.0616280694400149,0,0,0,0,0,0,0,0,0,0,0,0,0.0761212684674738,-0.0412596210633501,0,0,0,0.00921219751057752,0,0.0396755131230453
X601328.CH.EQUITY,0,0.0150478681171817,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0949483828000714,-0.0587392940323999,0,0,0,0.350435939351625,0,0,0,0,-0.010264771408028,0,0,0,0,0,0,0,0,0,0,0,0.286665730512011,0,0,0,0,0,0,0,0,0,0,0,-0.029323990493327,0.257144815584414,0
X601398.CH.EQUITY,0,0,0,0,0.192376876943705,0,0.0888651820771286,0,-0.0220150012622624,0,0,0,0.0549836505959656,0,0,0,0,0,0.386279118153668,0,0,0,0,0,0,0,-0.000749726365395293,0,0,0.0696618094967035,0,0,0.0366313494458635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857011328959421,0.111878949752035,0,0,-0.410291190931332
X601577.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.0794123402811338,0,0,0,0.110024761948034,0,0,0,0,0,0,0,0,0,0,0,0.196352026936235,0.579911846429918,0,0,0,0,0,0,0.301776929658441,0,0,0.0210813600493746,0,0,0.0932920637402527,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.233053818229554,0,0,0.262076867756576,0,0,0,0.0347636793840064,0,0,0,0.0411518135793224,0.158615099497403,0,0,0,0,0,0,0,0,0.0769310822374243,0,0,0,0,0,0,0,0,0,0,0.0984560508414393,0,0,0,0,0,0,0,0.161145528286579,0,0,0,0,0,0,0,0,0.0965524085941859,0
X601838.CH.EQUITY,0,0.332018605436575,0.0734193701557294,0.0243642251736004,0,0,0.0275862655442108,0.41218993447441,0,0,0,0,0,0.253606839507162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113837614151606,-0.337102609622963,-0.0117898283008515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0613960275482187,0,0,0,0,0,0.0117047056126165,0,0.0482491500447713,0,0.0490970458926252,0.119871817216474,0,0.240685563372768,0.339016052416874,0.038106209027521,0,0,0,0,0,0.159090952660914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615088568149065,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204663567654238,0,0.227132958879838,0.0899239998960252,0,0,0,0,0,0.067694450858212,0.125796336790536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523545700644797,0,0,0,0,0,0,0,0,0,0.00284317643999532,0,0,0,0.00834108989124994,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.02822318306911,0,0,0,0,0,0,0.252522174705244,0,0,0,0,0,0,0.0175939716118263,0,0,0,0,0,0,0,0,0.438919500672487,0,0,0,0,0,0,0,0,0,-0.219340292490786,0,0,0,0.0014259067858305,-0.0181575462599061
X601658.CH.Equity,0.0835665376641263,2.71050543121376e-20,0.125225730769579,0,-0.188558209570776,0.712130480789589,0,0.138892232092211,0,0,0,0,0,0,0,0.113311835598997,0,0.0567142877121853,0,0,0,0,0,-0.121773610566074,0,0,0,0,0,0,0.0805501494364489,0,0,0,0,0,0,0,0.254214606202937,0,0,0,0,0.0444143559497073,-0.168027861868992,0,0,0.0316144439112577,0,0,0.14176376267288
X601916.CH.Equity,0,0,0,0,0.391318667257221,0,0,0,0,0,0,0,0,-0.0559461656286309,-0.209991319460705,0,0,0,0,0,0,0,0,0,0,0,0.230989316339499,0,0,0.1982067430255,0,0,0,0,0,0,0,0,0.176672397585858,0.116350103983641,0,0,0.406779212977428,0,0,-0.00563335339298838,0,0,0,0,0.157460374620409
X601077.CH.Equity,0.0214059311434458,0,0,0.157821531352181,0,0,0,0,0,0,0.0935872313261133,0.191285803352898,0,0,0,0.13402485591813,0.0578501452834774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193196906488648,0,0,0,0.0235595781703811,0,0,0,0,0,0.00350752326423499,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.152408249186427,0,0,0,0,0,0,0.248798266894783,0,0,0,0,0,0,0.068089757961667,0,0,0.536204933398025,0.0444362251991532,0,0,0,-0.128867896082632,0.17779194192369,0,0,-0.0492421711510281,-0.0111786343888983,0,0,0,-0.00558492163445031,0,0,0,0,0,0,0,0.0425065594703915,0.0978073062108221,0.0617679288639864,0
X2388.HK.EQUITY,0,0.0595763341823803,0,0,0,0,0,0,0,0,0.0275067402256421,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.06912961975957,0,0,0.446151276277505,0,0,-0.218255648424553,0,0,0.37582089580972,0.110210900726965,0,-0.106684061774893,0,0,0,0,0,0,0,0,0,0,0.0470756517191629,0,0,0,0,0.0201404288826503,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166794469747664,0,0,0,0,0,0,0,0,0,0.0264939527203896,0,0,0.183001894935611,0.120570976216227,0,0.0683250095250833,0,0,0,0,0,0,0.0145201409870231,0,0,0.216199515012327,0,0,0,0,0,-0.0893896654566487,0.00839127665417196,0,0,0,0.176359722868194,0.55429784602779,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119660485466561,0,0,-0.0597900683161041,-0.030826692635363,0,0,-0.0868049200728338,0,0.0709715687302561,0,0.0156779201842542,0,0.349792389985418,0,0.450018372170188,0,0,0,0,0,0,0,0,0.0743409472386627,0,0,0,0,0,0,0.0353215723693295,0,0,0.0552219619197979,0
X2880.TT.EQUITY,0,0.0446501981707854,0,0,0,0,0.0654626361018483,0.0253180814490948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416813004364529,0,0.353658563934312,0,0.221999153509442,0,0,0,0.403072994659871,0,0,0,0,0,0,-0.0172414255555285,0,0,-0.230037953180035,0,0,0,0.0790681868448106,0,0,0
X2884.TT.EQUITY,0,0.160060259710075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286248911078497,0,0,0.0968879479144827,0,0,0,-0.0513191695680483,0,0.45676392651975,0,0.0517144409134526,0,0,0.166096452662179,0,0,0,0,0,0,-0.00478416059675458,0,0,0,0,0,0.00252092577035453,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.331005162974266,0,-0.230238863069933,0,0,-0.0118371386498217,0,0,0,0,0,0,0.407069124866669,0,0,0,0,-0.109441772381707,0,0,0,0.00991238064314714,0.010467517815762,0,0.471502167443644,0,0.738078848589252,-0.166538452108951,0,0,0,0,0,0,0,0,0,0,-0.0836122955240548,-0.0400119923571349,-0.0899125498763728,-0.22587348040125,0,0,0,0.122391518167237
X2891.TT.EQUITY,0,0.0311490450091475,0,0,0,0,0,0,0,0,0,0,0,0.0668634748970394,0,0.0227830532650798,0.000493148713623063,0,0,0.0270012607339525,0,0,0,0,0.163670447478444,0.0544684567183435,0,0,0,0,0.178752670066633,0,0,0,0.105714032369763,0,0,0,0.170381622601294,0,0,0,0,-0.107237553558353,0,0,0.25025195835662,0,0,0,0.0865790821969083
X2892.TT.EQUITY,0,0,0,0,0,0,0.066684739841963,0,-0.22610102633891,0,0,0,-0.254341786343318,0,0,0,0.158197067210726,0,0,0,0,0,0,0,0,0,0,0.106128000085903,0.382415411878195,0,0,0.0713731599439043,0,0.0406266610671373,0,0,0,0,0,0,0,0,0,0,-0.380064234972468,0.0149483906955026,0,0,0,0.06440395367042,0
