,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.588244366474997,0,0,0,0,0,0,0.00311192999432221,0,0.313724804722994,0,0,0,0,0,0,0.0245478785907941,0,0,0.136339343355884,0,0,0,0,0,-0.0689916036438674,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0.00417411184345232,0,0.339642494028219,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0755616879650628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274283654201948,-0.158175079887864,0,0,0,-0.0633446051322845,0,0,0,0,0,0,0,0.116378602705368,0,0.0270513311825756,0,0,0,0
X002958.CH.EQUITY,0.0134191373959288,0,0,0,0,0,0,0,0,0,0.133779278474754,0,0,0.0952469734807792,0,0,0,0,0,0,0,0.0886912838086148,0.164510460639152,0,0,0.234120548519884,0.261831372652689,0,0,0,0,0,0.0696594555321386,0,0,0,0.0251695037108671,0,0,0,0,0,0,0,0,0,0,0,0,-0.067094573579871,-0.0511221025606667
X600000.CH.EQUITY,0,0,0,0,0,0.476446657616091,0.298144598555398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720258966838274,0,0,0,0,0,-0.0750568263005499,0,0.223428913028476,0,0,0,0,0,0,0.093261065366452,0,0,0,0,-0.0591625860315817,0.0854228296022771,0,0
X600015.CH.EQUITY,0,0,0,0.0964156745642193,0,0,0,0,0,0,0,0,0,0,0.12178457207213,0.251259189549191,0,0,0,0,0,0.17614331614717,0,0,0,0,0,0,0,0,0.106997372222016,0,0,0,0,0,0,0.0317793900038628,0,0,0,0,0.141944453763228,0.0286596583142311,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0367811906878864,0,0.0142808711420999,0.260412483568952,0,0,0,0,0,0,0,0,0,0.0640985800231093,0,0,0,0.217680317175944,0,0,0.217974174272632,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.259534883438262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16069511247915,0.193599244491258,0,0.240771485179086,0,0,0,0,0,0,0,0,-0.018208619723481,0,0,0,0,0,0,0,0,0,0,0,0.167190134178627,0,-0.0462258329055313,0,0,0,0,0.184644246870928,0,0.146322568799354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242794151084865,0,0.116150522291015
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.462270490867943,0,0,0,0,0.0205863543322653,0,6.93889390390723e-18,0,0,0,0,0,0,0.128992371205169,0,0,0,0,0,0.245818505514781,0,0,0.0363474205170606,0.0627107654418929,0,0,0,0,0,0.0416879649399519,0,0,0,0,0,0,0,0,0.0223887618370879,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4895172432348,0,0,0,0.0718128113777303,-0.17649753994797,0,0,0.209934995079106,0,0,0,0,0.359461947860637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451784402700754,0.105902007129697
X600928.CH.EQUITY,0,0,0.18203770513581,0,0,0,0,0,0.0683992506361917,0,0,0.154313168924582,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.387168307869097,0,0,0,0,0,0,0,0,0,0,0.136245254382073,0,0,0,0,0,0.0786666788092412,0,0.00548743834166021,0,0,0,0,0,0.0376897372715188
