,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0838684339797196,0,0,0,0.423453886153927,0,0,0,0,0,0,0,0,0.0574540450552225,0,0,0,0,0,0,0,0.190020318390073,0,-0.0869784067606654,0,0,0.122951798948463,0,0,0,0,0,0,0,0,-0.0266945771169568,0,0,0,0.0877203410645032,0,0,0,0,0,-0.116144770258605,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.557550739387114,0,0.292933550025657,-0.0234618914412565,0,0,0,0,0,0,0,0,0,0,0,-0.0415663249314155,0,0,0.0849615556893142,0.242009571324822,0,0,0.0357862131694448,0,0,0,0,0,0,0,0,0.200848920786467,0,0,0,0.0407266959288646,0,0,0.0791375555031104,0,0,-0.29560733671469,-0.110722761212663,0,-0.158987868207158,6.93889390390723e-18
X600000.CH.EQUITY,0,0,0,0.631198474086,0,0.143531929154227,0,0,0,0,0,0,0.00465447981547236,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459663471376572,0,0,0,0,0,0,0,0,0.106378816215297,0,0,0
X600015.CH.EQUITY,0,0,0.0416628177885643,0,0,0,0,0.228389670492261,0,0,0,0,0.0607761519688207,0,0,0,0,0.461376271754627,0,0,0,0,0,0,0,0,0.0228611565752691,0,0,0,0,0,0,0,0.12787083785867,0,0,0,0,0,0,0,0.0428789081751121,0,3.46944695195361e-18,0,0.107893980012166,0,0,0,0
X600016.CH.EQUITY,0,0.317105995249531,0,0,0,0,0,0,0,0,0,0,0,0.0620267996043748,0,0,0,0,0,0,0,0,-0.0927267028269686,0,0.559063505380574,0,0,-0.102231857656231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280193523431488,0,0,0.137907209644628
X600036.CH.EQUITY,0.105426379102057,0.0487190570839345,0,0,0,0,0.0739466590545766,0.146838980654552,0,0,0.0723323467851814,0,0,0.152748117329323,0,0.263326538742939,0,0,0,0.111147421871258,0,0,0,0,-0.0641589373471027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173548769291867,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.208730417360996,0,0,0,0,0.400453069390625,0,0,0,-0.125915888915567,0,0,0,0,0,0,0,0.1418557720343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29557770913154,0,0.163210336438103,0,0,-0.0537872076513271,0,0,0.0497449854313751
X601009.CH.EQUITY,0,0.204906438188108,0,0,0,0,0.117712461658805,0,0,0,0,0,0,0,0,0,0.0387173605500388,0,0.383756260620977,0,0,0,-0.00981981065682143,0,0,0,0,0.140609375212529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937582039740649,0,0.179414050093128,0,0,0,0,0,0,0.329334590678013,0
X601166.CH.EQUITY,0,0,0.0539930107247065,0,0.0167128858347408,0,0,0,0,0.506888131749427,0,0,0,0,0.207670652747858,0.0289164802756138,0.0582961479160772,0.0136398183013406,0,0,0,0,0,0,0,0,0.00448979805650393,0,0,0,0,0,0,0,0,0,0,0.0715576025905715,0,0,0,0,0,0,0,0,0.038853461823863,0,0,0,0.0707004475420953
X601169.CH.EQUITY,0,0,0,0,0,0,0.0614534105490436,0.0339445632387453,0,0,0,0,0,0,0,0,0.759187727672912,0.126141508217358,0,0,0,-0.137268378417367,0,0,0,0,0,0.0421312402212882,0,0,0,0,0,0,0.0981058036125573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0895544022868996,0,0.666148789110496,0.0441434392534369,0,0,0,0,0,0,0.302901949518979,0,0,0,0,0.0939916448109739,0,0,0.309708191285449,-0.166704947071507,0,0,0,0,0,0,0,0,0,-0.0523908264697973,0,0.115764512738619,0.442414746122196,0,-0.515240668642111,0.0403875179073541,0,-0.0989280215051255,-0.253957640625919,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0139940831919501,0,0,0,0,0,0,0,0,-0.00110889363472465,0,3.46944695195361e-18,0.252678427742948,0,0.786523985069538,0,0,0,0,0,0,0,-0.012023332076225,0,0.0688986799066312,0,0,0,0,0,0,0,0,0,0,0,0.0743200711518463,0,-0.114741838092731,0,0,0,-0.0549882927975363,0,0,-0.0889134316650821,0,0,0,0
X601328.CH.EQUITY,0,0,0.106472953186647,0.127808089755842,0,0,0.0943319201414889,0,0,0,0.0294687575621927,0,0,0.286202263270295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432722914177342,0,0,0,0,0,0,0,0,0,0,0,0,0.0432816041536852,0,0,0,0,0,0,0,0,0,0.0510060038095763
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.32650383492323,0,0,-0.0072015904406759,0,0.244722251209032,0.0785386946667372,0.0268590706444003,0,0.151749633370751,0,0,0,0.159970773205267,0,0,0,0,0,-0.0243912430961035,0,0,0,0,0,0,-0.0745732636502427,0,0,0.0886755820446702,0,-0.181999554293408,0,0,0,-0.00133658442831157,0,0,0,0,0,0,0,0.0407620567875263,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0190058199101467,0,0.265128673125656,0,0,0.077069670769177,0,0.0598184495073805,0,0,0,0,0.174563693803978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685814683602351,0.0439377021289696,0,0,0,0,0.0574621340455996,0,0.146004463687931,0,0,0,0,0,0
X601939.CH.EQUITY,0.0320490904780437,0.00927506830735341,0,0,0.0362673944566999,0,0,0,0,0,0,0.70080019600882,0,0,0,0,0,0,0.279084146432556,0,0.00637127024994717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379962754090506,0,0,0.00519890594899633,0,0,0,0.0561554886977777,0,0,0.0411959591974688,0,0,0,0,-0.0273949080065479,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.230503485453759,0,0,0,0.917149638396704,0,0,0,0,0,0,0,0,0,0,0.00260831078799059,0,0,0,-0.0688441938325206,0,-0.0652433176201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959289139285899,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374247190610706,0,0,0,0,0.015557726113621,0.480469917597024,0,0,0,0,0,0,0,0,0,0.0295045717208265,0,0,0,0,0,0,0.0742611212690765,0,0,0,0,0,0,0,0,0.0802562000889837,0,0,-0.0290706193088624,0,0,0,0,0,0.129965702232109,0,0,0,0,0,0
