,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.261812364027517,0,0,0,0.11938517009852,0.0829028045631179,1.73472347597681e-18,0.0960314311508949,0,-0.0924657329280292,0,0,0,0,0,0,0,0,0,0,0.0126866751941266,0,0,0,0,0.0245963892035327,0,0,0,0,0,0,0.232530752580089,0,3.46944695195361e-18,0,0,0,0.0881816846896534,0
X601328.CH.EQUITY,0,0,0.0937113233015249,0,0.0429497029367156,0,0,0,0,0,0,0,0,0.0815320114948217,0,0.0449835534657154,0.43565712276482,0,0,0,0,0.0899408492449344,0,0,0.0594451445906668,0,0,0,0,0,0,0,0,0.104762572941493,0,0,0,0,0,0,0.123600477247693,0,0,0,0,0,0,0,-0.0147523299019697
X601398.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.199044386159349,0,0,0,0,-1.0842021724855e-19,0,0,0,0.322554067481336,0.348428885522848,0,0,0,0,0,0,0,0,0,0,0,-0.157713092957313,0,0,0,0,0,-0.0505803273821432,0,0.187161951112601,0,0,0,0,0,0,0,0,-0.113012977316056,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0524564621976763,0,0,0,0,0,0.177480494985029,0.0879711479172999,0,-4.33680868994202e-19,0,0,0,0.171741731181574,0,-0.0209863042692394,0,0,0,0,0.0416439319791607,0,0,0,-0.0588510244413387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947308666991657
X601939.CH.EQUITY,0.00385774420158767,0,0,0,0,0,0,0.0421566649224114,0,0,0,0,0.193672463131401,0,0.512952188288279,0,0,0,0,0,0,0.000244688514051934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250126239575144,0
X601988.CH.EQUITY,0,0,0,0,0.314377655210269,0,-0.130351450963866,0,0.227201632773003,0.2011653706367,0,0.0559096971917614,0.0496305804694288,0.183002418734979,0,0,0,0,0,0,0,0,0,-0.044475888374053,-0.0118889698586998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068662943900866,0,0,0,0.0645424464580443,0,0,0.00588326182227107
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285327996815527,0.187242089555745,0,0,0,0,0,0,0,0,0,0,0.140398829661887,-0.026180707022458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113353341120062,0.0601185133007736,0,0,0,0,0,0,0,-0.13845914251962,0,-0.253392048536956
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.00135792275865225,0,0,0,0,0.00369261007627725,0,0.026782937452469,0,0,0,0,0,0,0,-0.0115917677298697,-0.0265961229250442,0,-0.0249444544489996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465106066144455,0,0,0,0.000695639136877287,0,0.00711645183961994,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120038305860417,0,0,0.376114992110328,-0.192661896446907,0,0,0,0,0,0.40214144161542,0.0810106785535803,0,0,-0.0442420808199576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740351761667454,0,0,0,-0.031187345154522,0,0.241369317529426,0,-0.0889597277660098,0.0375864962765636,-0.0463569470952318
X2388.HK.EQUITY,0,0,0,0,0,-0.0186026952841437,0.120228983902286,0,0,0,0,0.00104423819783289,0,0,0,0,0.0798809317551314,0,0,0.325016031310993,0,0.290353622063622,0,0.121460308386369,0,0,0,0,0.131971476158815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174191362007583,0,0,0,0.0879351938416933
X5.HK.EQUITY,0,-0.157258224871807,0,0,0,0.0608664985402777,0,0,0.0204270000597846,0,0,0.38217016893856,0,0,0,0,0,0.228710243812973,-0.00883154361027671,0.0682145454766934,0.365404668216007,0,0,0.0945710766056365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510354043464694,-0.124211334453543,-0.21691271221764,0,0,0,-0.213220251727093,0,0.370629307599402,-0.0969793354599373,0
X2884.TT.EQUITY,0,0.154495596920966,0.0831424903745475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108407224340845,0,0,0,0.0453175594611608,0,0,0,0.121771959722323,0.274965545177733,0,0,0,0,0,0,0,0.159317113398206,0,0,0,0,-4.33680868994202e-19,-0.185017553455849,0,0,0,0.0389889253943214,0,0
X2886.TT.EQUITY,-0.126795921492194,0,0,0,0,0.073899820626811,0,0,0.0734846981197548,0,0,0,0,-0.215570034698449,0,0,0,0,0,0,0,0,0,0,0,0.759509676869972,-0.00553305475863522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369551696364357,0,0,0,0,0.0746928342572722,0,0.0167262005751523,0.176869433786821,0.188282757028271
X2891.TT.EQUITY,0.10140551585982,0.0336788556610352,0.0435759807899964,0,0,0,0,0.101251468244676,0,0,0.265150372291511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325281708388033,0,0,0,0,0,0,0,0,0,0,0,0,0.0546746270504215,0,0,0,0,0,0,0,0.124415113696673,0,0
X2892.TT.EQUITY,0,0,0,-0.00528350361798591,0,0,0,0,0,0,0,-0.0739747938086403,0,0,0,0,0,0,0,0.127245434849102,0.188659321950056,0,0.126298877837278,0.614979374587062,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,-0.194523923521654,0,0,0.253464383951472,0,0,0,0,0,0.160166037151299,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028389916710736,0,0,0,0,0,0,0,-0.0214988069046178,0,0,0,0.337417421752448,0.300364363117124,0,0,0,0.265435399969391,0.0785098546704851,0,0,0,0,0,0,0,0.0385105234071054,0,0,0,0,0,0,0.0342011967254342
X000776.CH.EQUITY,0,0,0,0,0.0300796677323817,0,0,0,0,0,0,0,0,0,0,0,0.0127728310413426,0,0,0,0,0,0,0,0,0,0.181681039871914,0,0,0.0925119199160731,0,0.101016120500303,0,0,0,0,0.389469701429547,0,0.051967928350543,0.00240332337380248,0.0742860429140317,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105695103384538,0,0,0,0,-0.0811876365674492,0.219154981209631,0.130363934210161,0,0,0,0,0,0,0,0,0,0,0,0,0.0199292110773732,0,0,0,0,0,0,0,0,0,0.335830804467939,0.146545383070032,0,0,0,0.136057954176011,0,0,0,-0.154233271924749,0,0,0,0,0,0.010977035076815,0
X300059.CH.EQUITY,0,-0.0155477770705575,0,0,0,0,-8.67361737988404e-19,0,0,0,0.164619672874951,0,0,0,0,0,0,0.079205778654985,-0.0293722672578203,0,0,0,0,0,0,0,0,0.011346221921669,0,0,0,0.257762503728717,0,0,0.116768176074206,0,0,0.241873675960915,0,0,0,0,-0.0603231915889652,0,0.034173343463041,0,0,0,-6.93889390390723e-18
X600030.CH.EQUITY,0.0105442719986271,0,0,0,0,0,-0.0813079520471993,0,0,0,0,0,0.101177927869323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209564205541331,0,0,0,0,0,0,0.157337319559376,0,0.279323010576842,0.0360731310998616,0.289199723633335,0.0562286780884708,0.11644231554523,0,0,0,0,0,0,0.0260128483249965,0.0615506994309031,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710906733579702,-0.101280747501476,0,0.0834746380290498,0,0,0.376009778468953,0,0,0.080289474612066,0.0237445193651514,0,0.128468837867795,0,0.227061713631364,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.016197559145357,0.0784516555171615,0,0,0,0,0.0044959869492383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070049761473911,0.229451697519585,0,0,0,0,0.202910434177826,0,0,0.119908275860326,0.264492766890729,0.117525725703847,0.0402167402991633,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0450242527046596
X600999.CH.EQUITY,0.048902029143495,0,0.0911731412595724,0.128253123993304,0,0,0,0,0,0,0,0,0.113472273645829,0,0,0,-0.248038289560056,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.104753639156791,0,0,0,0.511288574310834,0,0.133266407916461,0.0812819747586748,0,0,0,0.114568632051339,0,0,0,0,-0.033770598261872,0
X601066.CH.EQUITY,0.0486914514978942,0,0,0,0,0,0,0,0.000107464143823397,0,0.153604254244043,0,0,0,0,0,0,0,0,0,-0.0441225290662484,0,0,0,0,0.129039437309829,0,0,0.0925964270877973,0.219445035011685,0,0,0,0,0,0,0,0.291990982091797,0,0,0,0,0,0,0,0,-0.168870852322011,0,-0.00414791415884521
X601211.CH.EQUITY,-0.0903586365418023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323075648422842,0,0,0,0,0,0,0,0,0,0.0255299546247336,-0.0709969775873059,0,0,0.0322016157297851,0,0.0365654645643773,0.305176359863928,0,0.309584409563787,0.247599667568124,0,0,0,0.065155638369874,0,0,0,0,0,0,0,0,0.0188505935564949,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.158777309432944,0,0,0.103775034029466,-0.10627208069577,0,0,0,0,-0.046680879992964,3.46944695195361e-18,0,-0.277919092686602,0,0,0,0,0.186549581842662,0,-0.13614130053439,0,0.0981805405911364,0.703268075918741,0,0.041413175977375,0,0,0,0,0,0,0,0.358504431609288,0,0,0,0,0,-0.355205154447392,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0769114695992366,0,-0.02258529162811,0,0,0,0,0,0,0.0633838601412034,0,0,0,0,0,0,0,-0.020742679656342,0,0,0.0707415177654822,0.231540462410193,0.458033526663887,0,-8.67361737988404e-19,0,0.0432596820136375,0,0.0574110413092293,0,0,0,0.0411252290606738,0,0,0,0,0,0,0.188156921648281,-0.0241472706776318
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.102253613904638,0,0.0695236191214144,0,0,0,0,0,0.0171915547210488,0,0,0,0,0,0,0,-0.473655813494541,0,0.421928437457943,-0.00356962426718423,0,0,0,0,0,0,0,0.111843386777664,0,0.528802735204822,0,-0.0352198587637099,0,0.0749784232409342
X601318.CH.EQUITY,0.0403412513029193,1.73472347597681e-18,0.129911115116155,0,0,0,0,0.05317773054114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239390752509661,0,0,0,-0.0183587397318414,0,0,0,0,0,0,0,0,0,0,0,0,0.459198264317562,0.211739942116865,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0801454160771515,0,0,0,0,0,0,0,0,0,0,0.0450895867475924,0,0,0,0,0,0.0905345008982243,0,0,0.147814603591972,0.154000032032309,0,0.179635435758944,0,0,0,0.0111820172504932,0,0,0,0.0319645668182344,0,0,0,0,0,0.232286309841193,0,0.0910057099240638,0,0,-0.15898648527226
X601336.CH.EQUITY,0,0.0177236076873478,0,0,0.102089042182795,0.164519855953764,0,0,0.218201813674609,0,0,0,0.0111790900074024,0,0,0,0,0,0,0,0.064926267071799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235996558490778,0,0,0,0,0,0,0,0,0,0,0.0765591554115187,0,0,0.107777959016162
X601601.CH.EQUITY,0.410375429514892,0.0987618572647309,0,0,0,0,-0.162011901868822,0,0,0,0,0,0,0,0.0968282139761479,0,-0.196199538165045,0,-0.113490554795751,0,0,0,-0.0468256378112052,0,0.193427128674416,0,0,0,-0.0320407977051986,0,0,0,0,0,0.0744430297648324,0,0,0,0,0,0,0,0,0.291345988171638,0,-0.00407710953332229,-0.0662630592854973,0,-0.00963054306011348
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0566980448463077,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.17870090042918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368800767783876,0.185686746769196,0.196762456079488,0,0,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,-0.111181261982349,0.056249181954099,0,0,-0.106128953989516,0,0,0,-0.144365907749377,0,-0.188158877569145,0,0,0.0509337445680772,0,0,0,0,0,0.244882146430285,0.131540779799818,0,0.0211135549913859,0,0,-0.00720396176503926,0,0,0,0,0,0,0,0,0,0,0,0,0.348425589406319,0.228457697529804,0,0,0,0,0,0.114135319998867,0,0.165718576660781,0
X2881.TT.EQUITY,-0.192531848816959,0,0,0,0,0,0,0,0.0482742561828681,0,-0.0960737178111417,0,0,0,0,0,0,0,0,0.148535710201477,0,0,0.0125052484571539,0,0.119068064326926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078215994354444,0,0,0.0352219795360119,0,0.491765252588018,0,0
X2882.TT.EQUITY,0,0,0.187560296390493,0,0,0,0,0,0,0.124968588711696,0,-0.00251892649136365,0,-0.306710837167336,0,0,0,0.0575005515477932,0,0,0,0.0803434204383042,0,0,0,0.115629409811244,0,0,0,0,0,0,0,0,0,0.0408284811831609,0,0,-0.026836152886596,0,0,0,0,0,0,0.34866974236912,0,0,-0.0426736572903488
X267.HK.EQUITY,0,0,0.117230157273517,0,0,0,0,0,0,0.029299793671084,0,0,0,0,0,0,0,0.00109498330281441,0,0,0,0,0,0.0401135796415575,0,0.167862173918338,0,0,0.0118862829934677,0,0,0,0,0,0,0,0,0.12545381430505,0.295079707483898,0,0,0.019588123984519,0,0,0.0398631484509597,0,0,0,0.117087749137713
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724943076854234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805307880688076,0,0,0,0,0,0,0
