,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.241631744638287,0,0,0.122966994155839,0,0,0,0.0241527590856352,0.197698269734943,0,0,0,0.0487185678210441,0.1429686836672,0,0.225123708014336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829792230818099,0,0,0,0.0128288406135256,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463790369589523,0,0.102184118429312,0,-3.46944695195361e-18,0,0,0.628960985313282,0,0,0.0741507435830337,0,0.0109247094276518,0,0,0,0,0,0,-0.0107044927967571,0,0,0,-0.0298167541141815,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0925270572505256,0,0,0.0340309093728875,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.178424980846336,0.224285445705474,0,0,0,0,0,0,0.347702347968074,0,0,0,0,0,0,0,-0.0287926538505698,0,0,0,-0.0308629527420172,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0433540476844896,-0.00420475540360473,0,0,0,0,0,0,0,0,0.157411201001667,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.365250521985724,0,0.18797884834964,0.15677481001218,0,0.0530263928380712,0,0,0,0,0,-0.000107942436333497,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0.0523763038269519,0,0,0,0,0,0,0,0.116105421689178,0,0
X601988.CH.EQUITY,0,0,0.126095597052826,0,0.407075489244618,0,0.0223504280427421,0,0,0,0,0,0,0.0904161742920801,0,0.172755637402195,0,0,0.0652323139571694,0,0.0372290950539981,0,0,0,0,0,0.00332085674820613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356433634441777,0.149351381293981,0.0390690650336113,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.126781367889434,0.0745654204369338,0,0.0915225307275108,0,0,0,0,3.46944695195361e-18,0.330466338752392,0,0,0,0.0683537725334643,0,0,0,0,0,0,0.0383448349726828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894672744185026,0,0,0,0,0,0,0,-0.0533594876416622
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268731095510109,0,0,0,0,0.273452548028052,0,0.0816236075792109,0.091339055733177,0,0,0,0,0,0,0,0,0,0,0,0,0.220417908989851,0,0,0,-0.053172032864663,0,0.235642659115721,0,0.15161108453581,0,0,0,0.356595898242835,0
X2388.HK.EQUITY,0,0.124359352357832,0,0,0,0,0,0,0,0,0,-0.0633931715331894,0,0,0,0,0,0,0.266659702557501,0,0.149404370042558,0,0,0.108673699525917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110316401684176,0,0,0,0,0,0.162697307298885,0.11360823880236,0,0,0.0833784795881532,0
X5.HK.EQUITY,0,0,0.0712406381640046,0,0,0,0,0,0.0574710400336771,0,0,0,0,0,0,0,0.202042775975012,0,0,0.224752381807107,0,0.11561802897062,0,0.0403770480080318,0,0,0,0,-0.102378185634845,0,0,-0.828214715337204,0,0,0,0,0.288481073544749,0,0.346152676576403,0,0,0,0,0,0,0,0,0.185072044463361,-0.392743450664237
X2884.TT.EQUITY,0,0,-0.0401268348846575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209384597270436,0,0,0,0,0.443793372039929,0,0,0,0,0,0,-0.0398177001517349,0,0.00929899001058273,0,0.207641214512379,-0.120541263360272,0.0907139972845283,0,0,-6.93889390390723e-18,0,0,0.0864495827942864,0.152282407094242,0,0,0,0
X2886.TT.EQUITY,0,0,0.370341591310835,0,0,-0.0977873991460285,0.0474256478957262,0,0,0,0,-0.247721554953502,0,0,0,0,0,0,0.140322905548002,0.0237837022250755,0,0,0,-0.0315714238220536,0.269664018474246,0,0,0.106722520446052,-0.360166824908342,0,0,0,0,0,0,0,0,0.11813267294108,-0.0528879463007514,0,0,0,0,0,0.131234800291001,0.14895994350294,0,0,0.07077656322807
X2891.TT.EQUITY,0,0,0,0,0,0.0320110821248354,0,0,0,0.109919703793403,0.134717736716862,0,0,0,0,-0.0441715796247886,0,0,0,0,0.0698541094635366,0,0,0,0,0,0,0,0,0,0,0,-0.115819098799068,0,0,0,0,0,0,0,0,0,0,0,0.208999977226735,0.135506202737379,-0.0614912784744955,0.185718386149548,0.104797420755953
X2892.TT.EQUITY,0,0.110361313441337,0,0,0,0,-0.0633937171019147,0.0833799573988079,0,0,0,0,0,0,0,0,0,0,0.359617095574784,0,0,0,0.0752481281867135,-0.173574736714821,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.121567802688195,0,0.0707839397985352,0,0.11104581515794,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00350446806181286,-0.0556320115017357,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0848336980653343,0.0289099068777689,-0.0180543434077095,-0.0111608500360138,0,0.37588451295999,0.0395838155820347,0,0,0,0.0653399151682312,0,0,0.247921973380905,0.290376738029126,0.0940664075468944,0,-0.00363985954484444,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109789663386092,0,0,0,0,0,0.479234728202029,0,0.213868948434196,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0.162544353058665,0.118154129873012,0,-0.0239186270976838,0,0,0.116212572907279,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0223120920360918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198428954574373,0,0,0,0,0.170624561922639,0.263980215765103,0.108778727196705,0.165350146023547,0,0,0.177515146108574,0,0,0.0424663228453628,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0448921752899617,-0.169874799044231
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00711254854160602,0,0,0,0,0,0,0,0,0,0,0.179928938699159,0,0,-0.0723231328544277,0,-0.147560148472219,-0.0822481986958443,0,0,0,0,0.413507841963467,0,0,0,0,0,0.0206798282987312,0.222982502166783,0.184263313472399,0,0,0,0,0,0,0,0,0,0,-0.0100398316104667
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096753209495078,0,0,0.0181483035696013,0,0,0,0.131851585008644,0,0,0.18943130884525,0,0,0,0,0.0592318981642855,0.156218350360351,0.33896940127063,0.0324401790443124,0,0,0,0.0186056024476857,0,0,0,0.0410712385657683,0,0,0.0380899145370978,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493161975813646,0,0.0521045754730519,0,0.201348147887113,0,0.315821606143566,0.206919434704084,0,0,0,0,0,0.0139397397080621,0,0,0.0526649316927268,0,0,0,0,0.0130027457709069,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.059158915340406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969340173367359,0,0,0,0.086013529491667,0.0829612493407923,0,0,0.0112583728555448,0,0.269667280709947,0,0.32057123473643,-2.77555756156289e-17,0.225066979243614,0,0,0,0,0,0,0,0,0,-0.00345574297324903,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159122361362734,0,0,0,0,0.236324991857816,0,0,0.362069929084099,0.1117386009913,0.0513883030846157,0,0,0.23644743834605,0,0,0.0180768766722609,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0898584061811967,0,0,0,0,-0.0784408033217255,0,0,0,0,0,0,0,0,0,0,0.0982708312185589,0,-0.077844885799823,-0.271246245168735,0,0.0955627765784821,0,0,0,0.197768610339612,0,0,0,0,0,0,0,0,0,0,0.389320859449073,0,0,0,0.0536853206514687,0.105274287000741,0,-0.0536300267626228,0.0607150413651732,0
X601211.CH.EQUITY,0,0.00924828984839432,0,0.0512906166179646,0,0,0.057897906057245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183695695916941,0,0,0,0.051818776625927,0.150889427718056,0,0.103052491601844,0,0,0.22891704619215,0,0.348038016926844,0,0,0,0,0,0,0,0,0.0973236879822642,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139196444886851,0,0,0,0,0,0.0806667832983307,0,0,0,0,0,0,0.0773250207389258,0,0,0.0507137081733471,0.502431965450288,0.0784099824187663,0,0.13419290433906,0,0,0,0.00526430246330818,0.00178323321652628,0,0,0.0906112212752869,0,0,0.0282793478664414,0,0,0,-0.0254616019270378,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00347261264232073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073862739916492,0.277950528017934,0,3.46944695195361e-18,0.154463846684025,0,0.172606355682169,0.105926050940981,0,0,0.0299877790463689,0,0,0,0,0.00109208983622726,0,0,0,0,0,0,0.0983242770050004,0,0
X388.HK.EQUITY,0,0,0.101096444608755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195463300396607,0.0852235752595338,0,0,0.0683936373099048,0,0.122334903788577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541952762321697,0,0.13415311326023,0,0.149768167901692,0,0.174562347544242,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738492841407644,0.11813074887766,0,0,0.309262277317576,0,0,0,0,0,0,0,-0.000221824725641746,0,0,0,0,0,0,0,0.0181214002457753,0,0.0131822477088469,0,0.0985241825955908,0,0,0,0,0,0,0.242068057579283,0.0649401349869077,0,0.0337256653825283,0.002586449021994,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182001345174261,0,0,0,0.392800653639254,0,0,0,0,0,0,0,0,0,-0.0840119717995914,0,0.0707599413887613,0,0,-0.360654152506349
X601336.CH.EQUITY,0.434201457688227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194456727391732,0,0,0,0,0,0,0,0.121658796961796,0.107264693565155,0,0,0,0,0.14090078998864,0.126715691857874,0,0,0,0,0
X601601.CH.EQUITY,0.0634485652742628,0,0,0,0,0.0928316241765816,0,0,0,0,0,0,0,0.221876018492887,0,0,0,0,0,0,0,0,0,0,0.00324963433054753,0,0,0,0.0917376375822569,0,0,0,0.206158137134487,0,0,0,0,0.0119914570246671,0.172550693054145,0,0,0,0,0,0,0,0,0,0.0615356345093516
X601628.CH.EQUITY,0.0574808091681527,0,0,0.0277536992582405,0,0.0309698243904472,0,0,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212571278900892,0,0.398404380888309,0,0,0,0,0.00121403661218809,0,0,0
X1299.HK.EQUITY,0,-0.106194440237832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675113255544891,0.357022818018288,0,0,0,0.0245847345958973,-0.0856825054687168,0,0,0,0,0,0,0,0,0.0579820939540335,0,0,0,-0.0113802117422171,0.380134820373663,0,-0.116453573345032,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00913192377710719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226517394560595,0,0.040919162437005,0.0405091100211919,0,0,0.0749347394769789,0,0,0,0,0,0.0784774886082115,0,0,0,0,0,0,0,-0.173342058384287,0,-0.0719843415875895,0,0.603260280065489,0,0.0579663960708642,0
X2882.TT.EQUITY,0,-0.153550922044014,0,0,0,-0.0526351197955723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139038904904856,0.00457182674049642,0.177887947011356,0,0.120943250369588,0,0,0,0,0,0,0,0,0,0,-0.0244881177765403,0,0,0,0,0.318277908492324,0,0.68308469049552,0,0,-0.303288521329398,0.0587785595479591
X000069.CH.EQUITY,0,0.318813478027927,0,0,0,0.11900902880906,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.321939970826349,0,-0.16060494375955,0,0,0,0.292212800732127,0,0.0245441328473382,0,0,0,0,0,0,0,0,0,0,0,0.228326100532949,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147103814924268,0,0,0,0,0,0,0,0,0,0,0.0831293181354069,0.0292272063205286,0.470872902197409,0.240886336743175,0,0,0,0,0,0.0422144121817658,0,0,0,0,0,0,0,0,0,0,0,0.0762513260838069,0,0,0,-0.122038474961216,-0.0715980045307481,0,0,0,0.426675652283741
macro_return_add,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.13068401835484,0,-0.103046731441539,0,0,0,0,-0.0127713350143613,-0.0772765463081753,0,0,0.0668190327160337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200290091990553,-0.151349135385432,0.139901644366306,0,0.365037561604597,0.0715165447837252,0.0525705085956544,0
