,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.109066018172338,0,0,0,0,0,0,0.109842930815244,0,0,-0.0831835880637793,0,0,0,0.268985402542174,0,0,0,0,0.259840922637838,0,3.46944695195361e-18,0,-0.0508275696497391,0,0,0,0,0,0,0,0,0,-0.399969157744902,0.510948952109016,0.0019525244853893,0,-0.0862554127624132,0,0,0,0.0172087383491814,0,0.234959750159208,0.138304780395849,0,0,-0.0202763102040191,0,0.0701812253532806
X002142.CH.EQUITY,0.186396632825826,0,-0.0722119131103155,-0.0986657246251832,0,0.13764159296508,0,0.239285828187605,0,0,0,0,0,0,0,0,0,-0.0660323895775923,0,0,0,0,0,0,-0.0475661584277595,0,0,-0.169429966117759,0,0,0,0.0318862087869711,0,0,0,-0.0518084992491269,-0.0110944889403648,0,0,-0.0790181751969103,0.158520970233862,0.162196051158357,0,0.245515538164181,0,0,0,0,0,-0.0166084095864182,-0.130027357925157
X600000.CH.EQUITY,0.0772717912936811,0,0,0,0.0853094070798485,0.145365703659474,0,0,0,0.101950943483833,0,0,0.281861403552736,0,0.203365483911114,0,0,0,0,0,0.0849959245753465,0,0,0,0,0,0.208461289090487,0,0,0,0,0,0,0,0,0.0010483793906197,0,0,0,0,0,0,0,0,-0.0306932733776542,0,-0.0902350877088328,0,0,0,0.0379924572829531
X600015.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.016917032184583,0,0,0,0,0.107082278657953,0.0306891935185343,0,0,0,0.05012761294751,0.170088878326756,0,0.00235941086095639,0,0.0094918762866287,0,0,0,0,0,0,0,0,0,0,0,0,0.0152853755096956,0,0,0,0.00468719951393467,0,0,0,0,0,0,0.30542969289903,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.015240396535566,-1.38777878078145e-17,0,0,0,0,0,0,0,0.144260497693758,0,0.339651736763915,0,0,0,0.0425316598175299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.34234738099314,0,0.0943717668245741,0,0,0,0.115953318466613,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16734459325128,0.104684635956707,0.352570000486501,0,0,0,0,0,0,0,0,0,0.0573416791769272,0,0,0,0,0,0,-0.034291437002264,0.0454340888451857,0.017731258580475,0,0.0640470029051144,0,0,0,-0.065900945400041,0,0,0,0,0,0.0447875877877053,0,-2.77555756156289e-17,0,6.93889390390723e-18,0,0.0587068986333436,0,0,0,0,0,0,0.245430077048994,0,0.0906295613290094,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728403276854195,0.166787107470068,0,0,0,0,0,0.253543152301506,0,0,0,0,0,0,0.0163398566054156,0,0,0,0,0,0,0.142380655509902,0,0,0,0,0,0,-0.0565605858019106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.230513442306252,0,0,0.227100360463287,0,0,0,0,3.46944695195361e-18,0,0.024270784706607,0.232559633631049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572165995362781,0,0.0298969054104388,0,0,0,0.0572011722094317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114659490923127,0,0,0
X601166.CH.EQUITY,0,0,0,0.122600584667471,0,0.348682331667599,0,0.137579462184158,0,0,0,0,0,0.0152287449090581,0,0.0367456081194101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178902945802293,0,0,0,0,0.280172579179724,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.276010517652136,0.4577360146892,0,0,0,0,0,0,0,0,0.238920163876627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962667564960741,0,0,-0.0115660661360983,0,0,0,0,0,0,0,0,0,0,0.0339214011872381,0,0.0794419567199589,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0671103872546184,0,0,0.243866742406764,0,0,0,0,0,0,0,0,0.0830927821348069,0,0.439604201400017,0,0,0,0,-0.172938974960978,0,0,0,0,-0.0556274371756884,-0.127848634965811,0.0214251260321463,0,0,0.158591891687563,0,0,0,0,0,0.046052421997173,0.0963807968550829,0,0,0,0,0,0,0,0,-0.0978049455363049,0,-0.0429600230971342,0,0.0390759558432317
X601288.CH.EQUITY,0,-0.0467274610923194,0,0,0,0,0,0,0,0,0.143234287829671,0,0,0.397726419738852,0,0.200381563541191,0.120853010965316,0,-0.0305894480200568,0,-0.0249875291701513,0,0,0,0.0671184766150314,0,0,0,0,0.17115952933202,0,0,0,0,0,0,0,0,0,0,0.0327377816090675,0,0,0,0,0.0295966345677863,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.325651875354287,0.0850431075514913,0,0.0414781286553173,0,0,0.0273908380914394,0.12762305275581,0.0947622852453371,0,0,0,0,1.38777878078145e-17,0.112418275691479,0.0939244431273891,0,0,0,0,0.187756512562618,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0146458038359769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11197497259263,0
