,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.157012654480219,0,0.0783038175896499,0,0.565133011677774,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044226090394218,0,0,0.313690975552802,0,0,0,0,0,0,0,0,0,0,0,0.0616407861456458,0,0.0899596295088918,0,0,0,-0.120733654030175,-0.00407737360660237,0,0,0
X002142.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0861557265070435,0.49280490976312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205713916593765,0.0923737321012,-0.00887575114396135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173454365264313,0,0,0.170102508004654,0,0,-0.32525080245619,0,0,-0.0302067026631082,-0.102155843832469
X600000.CH.EQUITY,0,0,0,0.108663647973219,0,0.106169008837757,0.312539587703329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.434887547297092,0,0,0.0752624634477066,0,0.114174704089965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149124348577125,0,0,0
X600015.CH.EQUITY,0.0225773079281284,0,0,0,0,0,0,0,0.496297180193076,0,0,0,0,0.0151096151402323,0,0,0,0,0.302432125883854,0,0,-0.0985187441366164,0,0.0658451076572591,0.145495969335503,0,0,0.0508621405052491,0,0,0,0,0,-0.102661335164236,0,0,0,0,0,0,0.0371027423481967,0,0,0,0,-0.0415184116233273,0,0,0.0302868446588968,0,0.0672024266080971
X600016.CH.EQUITY,0,0.207478458597773,0,0,0,0,0,0.0747346687980006,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.116709929940965,0,-0.18910355541935,0,0.620526266636372,0,0,0,0,0,0,0.011508690374217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563739882825926,0,0,0
X600036.CH.EQUITY,0.0508292534389292,0.0239905220584012,0.0857219295852915,0,0,0,0,0,0.173799943117163,0,0,0.0786972960224846,0.279091107077768,0,0,0,0.0965816909011385,0,0,0,0,0,0.0549851979159468,0,0.0155340725866775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125397646093759,0,0,0.028133425238376,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0319081376773558,0.042900366225972,0,0,0.278718096852532,0,0,-0.105260852938021,0.477930917892606,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0147030248958166,0,0,0,0.0327634947538534,0,0,0,0,0.0353147239930794,0,0,-0.103697970311325,0,0,0,0,0,-0.0747887603373085,0.097259777875575,0.12410313863302,0.181126725681256
X600926.CH.EQUITY,0,0.19664265590581,0,0,0,0,0.423025248774588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189160004691726,0,0,-0.0318067859757313,0,0,0,0,0,0,0.0841817654567248,0,0.00155629701208337,0,0,-0.0662972177923924,0.16547090273353,0,0,0,0,0,0,0,0,-0.143878544298353,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.452449661952558,0,0.101960244351619,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0420825535801765,0,0,0,0,-0.0268023289683772,0,0.381350399991105,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0313915996215821,0,-0.303575517708455,0,0,0,0,0,0,0,0,0.375090255584612,0.0126965699878694
X601166.CH.EQUITY,0,0,0.0449225949148154,0,0.0372244055200022,0.12861515233364,0,0.109189617741306,0,0,0.428988629001895,0,0,0,0,0,0,0.166024202672156,0.0290882339779998,0,0,0,0,0,0,0.0283825931108963,0,0.0637000672874648,0,0,0,0,0,0,0,0,0,0.0588900435586127,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00483712300568948
