,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.213489885284028,-0.026363101944957,0,0,0.107355908782961,0,0.411818002778648,-0.0439974452397598,0.119428612150862,-0.0404051461012447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172873933328242,0.241223624694776,0,0.0459987885751824,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0532634815655489,0.0972275978539049,0.146641672297896,0,0.0329520411645432,-0.21165593831527,-0.0866219000823897
X002142.CH.EQUITY,0.237659062488391,0,0,0,0,0.0786877081287495,0,0,0,0.139830625801336,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446594064134186,0,0,-0.0126698995208192,0.0289714433405059,0,0,0,0,0,0.0535315768034915,0,0,0,0.0463991147601736,0,0,0.0143694987493642,0,0,0,0.198414746435894,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.0731521562176299,0,0,0.0437468367091391,0.106210121240014,0,0,0,0,0,0.0482952772687523,0,0,0.415876141536381,0,0,0,0,0.0440378043305129,0,0.0400296040687291,0.0683160215152461,0,0,0,0,0,0,0.109610118855185,0,0,0,0,0,0,0,0,0,0,0,0,0.0211195803766498,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.372181830881284,0,0.174445168883463,0,0.0843175921218285,0,0,0,0,0,0,0.140200637917586,0,0.19716066414025,0.0786788107955772,0,0,0,0.0242640282080419,0,0.234864010771021,0,0,0,0,0.0212931174467453,0,0,0,-0.0515227602067239,0,0,0,0,0,0,0,0.0327659146524821,0,0,0,0,0,0,-0.0594185383754399
X600016.CH.EQUITY,0,0,0.044402283409306,0,0,-4.33680868994202e-19,0.234552699945406,0,0,0,0.383701384991993,0,0,0.145902521100058,0,0.103390607919532,0.0790983383452684,0,0,-0.0263135113416894,0,0.0704916583842828,0.0130829958792543,0,0,0,0,0,0,0,0,0,0,0,0,0.402096782769696,0,-0.279039060988385,0,0,0,0,0,0,0,0.0405186729067989,0,0,0,0,0
X600036.CH.EQUITY,0.0471303304196095,0,0.0609017132614747,0,0,0,0,0.132926237217527,0,0,0.362444530119116,0,0,0,0,0.0844356574151234,0,0,0.121590094605659,-0.0679579418837167,0,0,0,0,0,0.0438107654114826,0,0,0,0,0,0,0.117165393249666,0,0,0,0,0,0.0159120576544263,0,-0.185101844516801,0,0,0.0873186327009391,0,0,0.219891386421422,0,0,0,0
X600919.CH.EQUITY,0,0.000536063568528382,0,0,0.222148747015887,0,0,0,0.010804157127208,0,0,0,0,0.190575198549011,0,0,0.156390565332298,0,0,0,0,0.0801901191170074,0,0,0.00255236245940763,0.0731229254794499,0,0,0,0,0,0,0,0,0,0.230788226288979,0.280201101100079,-0.793075488049772,0,0,0,0,0.488729422097759,0,0,0,0,0,0,0.0245050161227519,0
X600926.CH.EQUITY,0,0,0,0,0,0.0855780316116548,0,0,0,0.341520785994404,0,0,0,0,-0.0209845743046151,0,0,0,0,0,-0.262656286204108,-0.0321710254746555,0,0,0,-0.13741924381014,0,0,0,0,0,0,0,0,0,0,-0.0374714795277991,0,-0.148037672717813,0,0,0,0,0.217760314481132,-3.46944695195361e-18,0,0,0,0,0.0464378141220184,0
X601009.CH.EQUITY,0,0,0,0.191822458591503,0,0,0.0630728676719147,0,0,0,0,0.202935790543682,0.110167898307791,0,0.066544091430431,0.168890500345295,0,0,0,0,0.0806089898319791,0,0,0,0,0,0,0,0,0.213450990877481,0,0,0,0,-0.143823805707527,0,0.0935346381310729,0,0,0,0,0,0.0548876192969045,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.483066186136707,0,0,0,0,0.148594987657932,0,0.0628617275376212,-0.0762198797963029,0,0,-4.33680868994202e-19,0,0,0,0.228221458240597,0,0,0,0.0272766235822814,-0.0296457272675404,0,0,0.124428486947001,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573194621571304,-0.16460203284688,0,0,0,0,0,-0.0766858090199481,0.0133358159001657,0,0,-0.0526826900215987
X601169.CH.EQUITY,0,0,0,0,0.665693537766002,0.0918311132366194,0,0,0,0,0,0,0,0,0,0.0617792896032685,0.0650462018826488,0,-0.0333880966916218,0,0,0.256005902857816,0,0,0,0,0,0,0,-0.0229780144139208,0,0,0,0,0,0,0,0,0,0,0.156994313104292,0,0.19650074740113,0,0,0,0,-0.239904506983488,0,-0.0279541876622577,0
X601229.CH.EQUITY,0,0.115179990772545,0.0519042376733943,0.0666749753256222,0,0,0,0,0.426589475213425,0,0,0,0,0,0,0.00257721847079051,0,0,0,0.0662319954317953,0,0,0.0641113413385541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412110194470884,0,-0.0549931855805587,0,0,0.0572634836212706,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0348743144419435,0,0.033341322845606,0,0,0,0,0,0.0459491523137474,0,0,0,0,0,0,0.101356506749193,0.206731431799726,0.380376477000411,0.0575192618023134,0.0627235659184943,0.128005603895946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235752763055949,0,0,0,0,0,0,0.0404475369820345,0,0.0242643595329775,0,0,0
X601328.CH.EQUITY,0,0,0.358312062127333,0,0.101884710537496,0,0,0,0,0,0,0,0,0,0,0,0.0385179645298994,0.0316059722867091,0,0.224170100250679,0,0,0,0,0,0.0460938571188869,0,0,0,0,0,0,0,0,0.0929923519581369,0,0,0,0,0,0,0,0,0,0,0.051646694774531,0,0,0,0.0845534643286642,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0120189230163513,0.00430383838569946,0,0,0,0.0839794389879226,0,0,0,0.275123674491334,0.4122735635324,0.122512919721831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956330115681072,-0.0590717617621276,0,0,0,0,0.0498839622651601,0,0,0,0,0,0,0,0,0,0,0.0493753194832191,0
X601818.CH.EQUITY,0,0.246322018925252,0,0,0,0,0,0,0,0.201586173842631,0,0.00779624666618391,0,0,0,0,0,0,0.278663251156521,0,0,0,0,0.1871595517627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227995445396916,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601939.CH.EQUITY,0,0,0,0,0.0377536090511102,0,0,0,0.300604037787067,0,0.0015056539803489,0,0,0.0443528035467637,0.385381570522067,0.0754257063308362,0,0.260863299038296,0,0,0,0,0.260561910217894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296805205148214,0,0.0966780859419753
X601988.CH.EQUITY,0,0,0.046391529987432,0.0907001509631156,0,0,0,0,0,0,0,-0.124233753270331,0.502277263303843,0.211994484383774,0.131542157830831,0,0,0,0,0,0,0,-0.0391939559806216,0,0,0,0,0,0,0,0,0,0,0.1101269111158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180490878801799,0,0.00236650106345343,0.213929163670928,0,0,0,-0.269699853415842,0,0,0.0533856918149648,0,0,0.267668143221088,-0.150976024799077,0.521464117486372,0,0,0,0,0,0,0.154184132743645,0,0,0,0,0,0,0,0,0.0667843424293631,0,0,0,0,0,0,0.108293341820828,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
