,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.093125873238883,0,0.160623809186323,0,0,0,0,0,0,0,0.044535323453111,0,0,0,0,0.0528248485134966,0,0,0,0,0,0,0,0,0,0.0352493313535425,0,0,0,0,0,0,0,0,0,0,0,0.139369082462966,0.0128683187075622,0.155675754877623,0.10279027353842,0,0,0,0,0.124654967120207,0,0
X002142.CH.EQUITY,0.156593217470392,0,0,0,0,0,0,0.358795431471842,0,0,0,0,0,0,0,0.0738987347617673,0,0,-0.0336791189876897,0,0,0,0,0,0,0,0,0,0,0,0.0798572038453888,0,0.218642635575575,0,0,0,0,0,0,0,0.0989496601214783,0,0,0,0,0,3.46944695195361e-18,0,0
X600000.CH.EQUITY,0.0106876972708191,0,0,0,0.120861656071637,0.244902287262954,0,0,0.0678739033692518,-4.33680868994202e-19,0.00497568975435211,0,0.113064492616927,0,0,0,-3.46944695195361e-18,0,0,0,0.0650059830708564,0,0,0,0,0,0.0325900733628304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389149343159262,0,0,0.0906823276458837,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0426539097829091,0.235961381473884,0,0,0,0,0,0,0,0,0.0295541293119943,0,0,0.341457966925034,0,0.0756357143151497,0,0,0,-0.00636813004844514,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.374850320651304,0.0260778982509131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0563687122898852,0.117409636048023,0.186211534102165,0,0,0,0,0.270988720065591,0.0907310580452902,0,0.109478237843935,-6.93889390390723e-18,0,0,0,0.0579568476472749,0,0,0,0,0,0,0.103594214736796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040752126743342,0,0,0,0,0,0,0.0179691350183206,0
X600036.CH.EQUITY,0.769538544024475,0,-3.46944695195361e-18,0.123644082937466,0,0,0,0,0,0,0,0,0,0,0.107973054562271,0,0,0,-0.0143406350993164,0,-0.0998690872759495,0,0,0.0244331724845741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609105191910506,0,0,-0.00821666806598164
X600919.CH.EQUITY,0,0,0,0.203733845334136,0,0,0,0,0,0,0.106383221114839,0,0,0,0,0,0.261532279322012,0,0,0,0,0,0,0,0,0,0.0312343927803784,0,0,0,0,0,0.0250677344572166,0,0.261301461699621,0,0,0,0,0.0910063155853626,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.176212737241166,0,0.0226961687307446,0,0,0.510076101144141,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.026715511494644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.166269824768652,0
X601166.CH.EQUITY,0,0,0,0,0.0614915236706551,0.187567472681604,0,0.0676257281109363,0,0,0,0,0.133709292704504,0,0,0.137119238340542,0.058292783772294,0,0,0,0,-0.0644007136963538,0,0,0.00828859678063431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050145309743157,0,0,0,0.167387269107178,0,0,0,0.0943544908394054,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0473742645583439,0,0,0,0.0213834920188129,0,0.0415801541390804,0,0,0,0.185421749395353,0.202407054397398,0,0.0720191293493399,0,0,0,0.00364902003274149,0,0,0,0,0.00954526043845152,0,0,0.143577813226339,0,0,0,0,0,0.0567884918807109,0,0,0.086351931322653,0,0,0.0784191761435892,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.178220800712213,0.162132265965848,0,0,0,0.0901487507803762,0,0,0,0,0,0,0.182019307663809,0,0,0,0,0,0,0,0.00783307078584038,0,0,0.191741272560743,-1.38777878078145e-17,0,0,0,0,0.0523984542042357,0,-0.0815048431017914,0.212033698562322,0,0,0,0,0,0,0.00829031718153055,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.267905655032456,0.0213842325834629,0,0,0,0,0,0,0,0,0,0,0.233662101353661,0.0756259277309993,0,0.218260043381345,6.93889390390723e-18,0.0361714556433444,0,0,0,0.0460563217012677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0595387014871953,0,-0.0146145224754983,0,0,0,0,-0.0317647408248218
X601328.CH.EQUITY,0,0,0.17195437887686,0,0,0.0879377481061873,0,0,0,0.123576071082186,0.13960808934296,0,0,0,0.0273432427130403,0.0942550158016499,0,0.240687440530534,0,0,0,0,0.0420722113781816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903297833013575,0,0,0,0,0.0101480165886594,0,0,0,0,-0.048779002139679
X601398.CH.EQUITY,0,0,0,0,0,0.0675745262734958,0,0.110971718045456,0,0,0,0.0956047532996345,0,0,0,0.410174719011037,0,0,0.0413702289996953,0,0.0784997751246134,0,0.0164922410347996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430600249699844,0,0,0,0.102043308910913,0,0,0,0,0.00127791920676071,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.269593934536781,0.00795635489417546,0,0,0,0.162617568265134,-2.77555756156289e-17,0.103838953634526,0.0691771234439582,0,0.0480486631251147,0,0,0,0,0,0,0,0,0,0,0,0,0.169543955702144,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0574258585098087,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287215458778646,0,0.206575232393489,0.133579217503168,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0475857269258823,0,0,0,0,0,0,0,0,0,0,0.050599607175804,0,0,0.0249810388915952,0,0,0,0,0,0,0,0.148431572276422,0,0
X601988.CH.EQUITY,0,0,0.130154468935639,0,0.436990408459154,0,0,0,0,0,0,0,0,0.167580094543753,0,0.0581600652390451,0,0,0.0634684107126228,0,0.0233938478195472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735528406530773,0.159193912346714,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.208908946999563,0.056508542230909,0,0,0,0,0,0,0,0.278850439169307,0,0,0,0.0902054691326941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000203712006148358
X11.HK.EQUITY,0,-0.0810296525948706,0,0,0,0,0,0,0,0,0,0,0,0,-0.104760694244635,0,0,0,0,0.173081039207229,0.136864319145242,0,0.206636281033333,0,-0.104496648476854,0,0,0,0,0,0,0,0,0,0,0.0321984305709199,0,0,0,-0.00976501055181431,0,0,0,0.308771486000544,0,0.342361169557415,0,0.22381053532814,0
X2388.HK.EQUITY,0,0,-0.01501708120039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859146613089851,0,0,0.06511481281993,0,0,0,0,0,0,0,0.00912306627078752,0,0.0472040974884515,0,1.38777878078145e-17,0.0621024265888624,0,0,0,0,0,0,0.0909380720519562,0,0,0,0.0843803146603214,-0.0451857610174636
X5.HK.EQUITY,0,0,0.155154892666934,0,0,0,0,0,0,0.384090367242019,0,0,0.0294025061604252,0,0,0,0,0,0,0.228013455905146,0,0.239858391329973,0,0,0,0,0,0,0,0,0,-0.868909811536983,0,0,0,0,0.00699361629431822,0,0,0,0.155121350490385,0,0,0,0,0,0,0.0986996554331315,-0.404386651386132
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147220779517368,0.0361854440134305,0,0,0,0.463962157449752,0,0,0,0,0,0,0,0,0.0907814111676075,0,0,-0.0388438783755529,0.131584132386824,1.73472347597681e-18,0,0,0.019797480995085,0,0,0.205291321120689,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357769379758803,0.055008839405653,0,0,0,0,0,0.00677347892690944,0,0,0.167370440701837,0,0,0,0,0,-0.199001934840283,0.117516952900062,0,0,0,0,-0.062839762574466,0,0,0,-0.117396716543216,0.213861282702455,0.130462651890577,0.0527806392209543,0,0
X2891.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.326335574843683,0,0,0,0,0,-0.00830910857310976,0,0,0,0,0,0,0,0,0,0,0,0.0570664359489229,0,0,-0.122254817153371,0,-0.107005662257757,0,0,0,0.002844648439435,0,-0.104502934842235,0,0,0,0,-0.00148136471436407,0.157421433377597,0.191651419490298,0,0.165309715693486,0.101879007313702
X2892.TT.EQUITY,0,0.104094490647167,0,0,0,0,0,0,0.18580088328635,0,0,0,0,0,0,0,0,0,0.255082315030324,0,0,0.194545662380548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0656461250018205,0,0.100656772964951
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.017075413148068,-0.0366939652991918,0,0,0,0,0,0,0,0,0,0.0226411754370486,0,0,-0.103567065305321,0,0,-0.0174848411042019,0,0.379670925971806,0,0,0.00722673035650015,4.33680868994202e-19,0.0588584980185087,0,0,0.275208196313534,0.250059161954156,0.100107775200735,0,0,0,0,0,0,0,0,0.0151929546384844,0,0,0
X000776.CH.EQUITY,0,0.03617106833551,0.123409340220107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515976824051514,0,0,0,0,0,0.525473380222559,0,0.151940478380051,0,0,0,0,0.13545716681102,0,0,0,0,0,0,0,0,0,0,0.0530586018748851,0
X002736.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328426478826313,0,0,0,0,0.177069184670768,0,0.168999456592575,0.157616806705352,0,0,0.3454946734824,0,0,0,0,0.0505971399619503,0,0,0,0,0,0,0,0.0738577252140749,-0.131969496257245
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0162140351004578,0,0,0,0,0,0,0,0,0,0,0.15986177996697,0,0,-0.0699981378255364,0,-0.14837668052546,-0.0825024416351643,0,0,0,0,0.430543038111753,-0.0147572142315949,0,0,0,0,0,0.244624980996951,0.172326678840143,0,0,0.00421341853006888,0,0,0,0,0,0,0,-0.0192113066735038
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685694413155481,0,0,0.0470567409123447,0.145737213557385,0,0,0.232907622956852,0,0,0,0.0732128120152365,0,0.104836696318889,0.309131231570541,0.00571121284369711,0,0,0.0602959342214666,0,0,0,0,0,0.00188094250332501,0,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264140074752094,0,0.107899998540464,0,0.0501215861568814,0,0.321316817919398,0.301812841890926,0,0,-2.71050543121376e-20,0.0752403093534579,0,0,0,0,0,0,0,0,0,0.0314626597769342,0,-0.0182647606345914
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0401996914024596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100103770859369,0.0129997912531935,0,0.0573107822439376,0.0773677223751862,0,0.0287738602507857,2.77555756156289e-17,0.0414542139060311,0,0.196058761641726,0,0.334848116345038,-2.77555756156289e-17,0.239363895801251,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00479396031851448,0,0,-0.0680190370338926,0,0,0,0.096141371427739,0.0742380393133796,0,0,0.462696565500794,0.0373205491323745,0.0222621690875573,0,-0.0569254883803294,0.341382570272898,0,0,0,0,0,0,0,0,0,-0.00412490653695587,0,0,0,-0.0231038736288173
X601066.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0151479042497645,0,0,0,0,0,0,0,0,0.0668613053691974,0,0,-0.248864368936263,0,0.00911985574745461,5.42101086242752e-20,0,0,0.212113039283294,0,0,0,0,0,0.0106510328821095,0,0,0,0,0.409200225342179,0,0.104673414759124,0,0,0.117525772623663,0,-0.0521358437439413,0,0.149182747579302
