,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.385566392537308,0,0,0.226380864996273,0,0,0,0.0621352772291848,0,0.00633080445918658,0,0,0,0.0400008120091161,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663434053534817,0,0,-0.166027424008822,0,0,0,0,0,0,-0.0973074391947656,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.317350619416739,0,0,0,0,-0.0688709362499212,0,0,0,0,-0.140678635358429,0.0556680806979771,0,0,0,0,0,0,-0.0341778311423799,0,-0.0286502412666131,0,0,0,0,0.0271843534762597,0,0.0604308208677357,0,0,0,0,0,0,0,0.223092279429724,0,0.0179076311245712,0,0,0,0,0,-0.220491134054258
X600000.CH.EQUITY,0.244452540403485,0,0,0.0561781300093894,0.204391201497212,0,0,0.00571755530897315,0,0,0,0,0,0,0,0.188803860839197,0,0,0,0,0.0856664634710581,0,0,0,0,0,0.178941014513096,0,0,-0.0115642435059237,0,0,4.33680868994202e-19,0,0,0,0,0.131035228001135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318915434484112
X600015.CH.EQUITY,0,0,0.234535132231513,0,0,0,0,0,0,0,0.0664303464526045,0,0,0,0,0.159272347918174,0.170580954010677,-8.67361737988404e-19,-0.105871865391033,0,0,0.133803317559986,0,0.0555072800714667,0,0,0,0,0,0,0,0,0,0,0,0,0.0369066002775031,0,0,0,0,0,0,0,0,0,0,-0.0377196749435789,0,0.044388376323522,0
X600016.CH.EQUITY,0,0,0.324034450074289,0,0,0.0498409916272692,0,0,0,0,0.128840058916197,0,0,0.113179169325823,0.060140460168101,0,0,0,0,0.152354500976412,0,0,0,0,0,0,0.00401821229751903,0.135760771556095,0,0,0,0,0,0,0,0,0,0,0,0.15675133100995,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00585883451802625,0,0,0.0375939750141539,0,0.0448912715291947,0,0.122186815881716,0.263080893219982,0,0,0,0,0.0589447024218047,0,0,0.052200072919775,0,0,0.184064371081811,0,0,0,0,0.0400293412732441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620118763233752,0.172519407561391,0,0,0,0,0,0,-0.0316822818070472
X600919.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.091379927904463,0,0,0.0614858994999663,0.139968430032641,0,0,0,0,0,0,0,0.397941678973368,0,0.10299543537895,0,0,0,0,0,0,0,0,0.128290349646246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332488831278222,0,0,0
X600926.CH.EQUITY,0,0.104722135980859,0,0,0,0.0221559358695735,0,0,0.156326390117842,0.374100932439754,0,0,0,-0.136149295240432,-0.117986490709205,0.169179460002223,0,0.10933511898553,0,0,0,0,0.0410484510987546,0,0,-0.08583427046013,0,0,0.0306956618401868,0,0,0,0,0,0,0.178260783827558,0,0,0,0,0,0,0,0,-0.0706604140712444,0.00537515502117521,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0901560945073038,0,0.179209867669516,0,0.0105192851567707,0.049973850810816,0,0,0,0,0,0,0.145038702560324,0,0,0,0,0,0,0,0,0,0.130581463617959,0,0,0,0,0.0590340807919345,0,0,0,0.0519779570059366,0,0,3.46944695195361e-18,0,0,0,0,0,0.0697847239288717,-0.0983474083101333
X601166.CH.EQUITY,0.14404725961606,0,0,0,0.00687008814074048,0.361585819674933,0,0.219970621029695,0,0,0,-0.0767856955585678,0,0,0,0,0,0.0597783163655656,0,0,0.0120496675384628,0,0.252843905087114,0,0,0,-0.112096518245815,0.106054944184686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125999687207648,0,0
X601169.CH.EQUITY,0,0,0.278199075063718,0,0.405156865598046,0,0,0,0,0,0,-0.030470109671912,0,0.115019239819049,0,0,0,0,0,0.0883485152693222,0,0,0,0,0.128839627855205,0,0,-0.0480437129784481,0,0,0,0,0,0,0.0212748219622822,0,5.38372490855032e-05,0,0,0,0,0,0,0,0,0,0,0,0.107474837928661,-0.0118505302734793,0
X601229.CH.EQUITY,0.0271711229480032,0,-8.67361737988404e-19,0.252592626083004,-1.73472347597681e-18,0.159452451171353,0.0882130331548836,0,0.0864353804671301,0,0.17452915248312,0,0,0,0,0.116835112626159,0,0,0,0,0.0580662071657984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144872062335219,0,0,0,0
X601288.CH.EQUITY,0,0.00785228030822426,0.166628609671124,0,0,0,0,0,0,0,0.0527259811580886,0,0,0,0,0,0,-0.0523078030874187,0.271690338720972,0.460424140386531,0,0,0,0,0,0,0.00912835720448958,0,0,0,0,0,0,0,0,0,0,0,0,0.0575250870717298,0,0,-0.0397504363272405,-0.048305945495994,0,0,0.0152207570117831,0,0,0,-0.0288933371382383
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.472983286627302,0,0,0,0,0,0,0.00726642352142845,0.0224480094434331,0.339638237324641,0,0,0,0,0,0,0,0,0,0.0593394574887607,0,0,0,0,0,0,0.00216076878060444,0,0,0,0.0566582150893581,0,0,0,0,0,0,0,0,0,0
