,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.0456788332074122,0,0.0992387006815873,0.0096315504497979,0.00995599991374702,0,0,0,0,-0.0564704860554021,0,0.249457030924141,0,0,0.416874107560148,0.176269881804868,0,0,0,0,0,0,0,-0.0571095715348813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241036124770348,0,0,-0.0798056800352422,0,0,0,0,0,0,0.048517144633959,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0475303434813403,0,0,0,0.0974849727278733,0.042672819647657,0.321410190149494,0,0.300630952592915,0,0,0,0.150877083803612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625881280293633,0,0,0.0343151085849336,0,0,0,0,0,0,0,0,-0.0221198192485452,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0345960760435066,0,0,0,0,0,0,0,0.329744757857586,0,0,0.0223130484481046,0,0,0,0.0164883790750564,0.0674784655063714,0,0,0,0,0,0,0,0,0,0,0,0,-1.05485068407777,0.0208562381593324,0,0,0.023347671549711,0,0,0,0,0,0.485285128217467,0,0.037515016376771,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1158101749218,-0.107079828939007,0,0.343644453716045,0,0,0.0163161533478018,-0.0972823328433669,0,0,0,0.0504119962357071,0,0,0,0,0,0,0,0,0,-0.111701222048202,0,0,0.312432060368247,0,0,0,0,0.0863849711862334,0,-0.108888178518627,0,0,0,0,0,0,0.0539509065602484,0
X601939.CH.EQUITY,-4.33680868994202e-19,0,0.105768576526371,0,0,0,0,0.0679248480928919,0.11230003292174,-0.0173296130874166,0.421049696743056,0.110497360076147,0,0.0770653951060258,0,0,0.0482105307603916,0,0,0,0,0,0,0,-0.130645242068555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150478778598688,0,0,0,0,0,0,0,0,0.00966198694605138,0,-0.101573482884253
X601988.CH.EQUITY,0.13620844610305,0,0,0,0,0,0.219400971925631,0.00717149591587202,0,0,0.315405510832802,0,0,0,0,0,0,0.458675072331053,0,-0.0582436106014673,0,0,0,0,0.0986813091542522,0,0,0,0,0,0,0,0,0.233678112815404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202174585430523
X601998.CH.EQUITY,0,0.0634371641120653,0.0556956077258557,0,0,0,0.024417748638884,0.032671179252035,0.137163709762918,0,0,0.124838691190215,0.300539730259071,0.156053009324889,0,0.0650558472779598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264940151334839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0714194934313095,0,0,0,0,0,0.234534465291827,0,0,0,0.11111311379117,0,0,0,0,0,0,0,0.0397399989164941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120677872048276,0,0,0,0.275567414172878,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.00950795736374264,0,0.156621029709967,0,0,-0.0222989584143477,0,0,0,0.327389100222026,0,0,0.24308529694866,-0.272116729408705,0.315023671967677,0,0,0,0.156072633290984,0,0,0,0,0.0280936388521991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0653857001771174,0,0,0.100967354499209,0,0,0,0,0,0,0,0,0,-0.0490779750877469,0,0,0,0,0.236170103547861,0.288021164224896,0,0.0569280493508639,0,0,0,0,0,0,0,0.0666002734546798,0,0.0998945120805958,0,0,0,0,0,-0.00745241052418363,-0.0149535078049581,0,0,0.00629227552014657,0,0.188040826299311,0.0421593528790037,0,0,0,0
X2388.HK.EQUITY,0.0484945480337175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484367685256498,0,0,-0.00225459234352783,0,0,-0.0627251674409926,-0.0100200031129726,0,0,0,0.0939112414452067,3.46944695195361e-18,0.0151724873173338,0,0,0.119583701346217,0,0,0,0,0.0590807571902367,0,0,0.0705575070879364,0,0,0.279698645005699,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14829042892305,0,0,0,0,0,0.0400699275651188,0,0,0.732516593754231,-0.53911078348732,0,0,0.116884275852578,0,-8.67361737988404e-19,0,0,0.052728205254248,0,0,0,0,0,0,0.189032232521451,0,0,0,0,0,0,0,0,0.0257894391921732,0,-1.38777878078145e-17,0.039785892446644,0.0473152765643068,0.587296508343287,0
X2884.TT.EQUITY,0,0.0851257631691066,0,0,0,0,0,0,0,0,0,0,0,0.0325293232956777,0,0,0,0,0,0,0,0,0,0,0,0.407084060413681,0,0,0,0,0,0,0.376913225979096,0,-0.000500809357813112,0.0620647835620387,0,-0.178313972505005,0,0,0,0,0,0,0,0,0,0,0,0.0385021069772238,0
X2886.TT.EQUITY,0,0,0,0.0943889913123865,0,0,0.0140677539270257,0,0.0547772176351997,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.135300530971584,0,0,0.204457318550462,0.0647323483170358,0,0,0.11786488551384,0,0,0,0.0329109065632993,0,0,0,-0.031261273708338,0,-0.103286800874669,0,0,0,0.0455609896301556,0,0,0,0,0,0,0,0.306682515322299,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0634710679619667,0,0,0,0,0.00663350518107903,0,0,0,0,0.0804940824377972,0,0.0301812307874296,0,0,0.354175180297125,0,0.175451372191097,0,0,0.0793251818174326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263378421083102,0,0,0,0.0788952027650466,0.066520805055976,0
X2892.TT.EQUITY,-0.0189962669676307,0.0208010460924162,0,0,0,0,0,0,0,0.0704479157908382,0,0,0,0,0,0,0,0,0,0,0,0,0.477486523340317,0.0815793333629472,0.409400121359717,0,0,0,0,0,0,0,0,0,0,0,0,0.0468901398981195,0.0501050833959614,-0.0620701203627048,0,0,0,0,0,0,0,0.0662680379988232,0.0127327248413133,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451866714642043,0,0,0,0,0.121381359100136,0,0,0,0,0,0,0,0,0,0,0,0,0.182948868532604,0,0.0194694159444417,3.99431998354634e-05,0.417506196226687,0.0147867920484941,0,0,0,0,0,0.0906202827688352,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0470130095964516,0,0,0,0,0,0,0,0,0,0,0.0129428735374285,0,0,0,0,0,0,0,0,0,0,0.285551382488401,0.0174881908734727,0.0913358126462457,0.223244205549926,0.0272442908572151,0,0,0.0232978682057216,0.193580730552071,0.0204073146290165,0,0,0,0,0,0,0,0,0.0412511001237368,0,0,0,0
X002736.CH.EQUITY,-0.00080768200184773,0,0,0,-0.0438815262456844,0,0,0,0,0,0,0,0,-0.110694434713835,0,0,0,0,0,0,0,0.0814035181232392,0,0,0,0,0,0.260998025031112,0,0,0,0,0,0.158321130205541,0.212508065748545,0.145629870962504,0,0,0,-0.056285488095941,0.0303785506809956,0,0,0,0,0,0,0,0,0,-0.130477046272693
X300059.CH.EQUITY,0,0,0,-0.127915919416312,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.107734133835873,0,0,0,0,0,0,0,0,-0.00950096003916635,0,0,0,0,0.243898502515866,0,0,0.254375970387908,0,0,0,0,0,0,0.192963437927503,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0271089069524933,0,0,0,0,0,0.0467414398453013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103779611769318,0,0,0,0,0,0,6.93889390390723e-18,0,0.0959343059628799,0,0,0,0.163461324859127,0.352561462640544,0,0.223948731419308,0,0,0,0.0107398565004388,0,0,0.00626190915838402,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523011130197424,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.127744061004766,0.00718581402279357,0,0,0,0,0,0,0.361712515129906,0,0,0,0,0,0.013000156492243,0.0485518963728065,0,0.323928012627325,0,0.253173705434343,0.0672384361904559,-0.153173813036922,0,0,0,0,6.7762635780344e-21,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.145167332479151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133646304962709,0,1.08597859689099,-0.636928038690246,0,0,0,0,0,0,0,0.337472833053888,0,0.0127733048726886,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0923191558390079,-0.382634503850834,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0145977064813094,0,0,0,0,0.0529291627802621,0,0,0,0,0,0.145362790821498,0,0,0,0,0.140723485298573,0.0150025793163001,0,0,0.0234599244876565,0,0.485746545551285,0.231167243367739,0,0,0,0,0,0,0,0,0,0,0,0,-0.00939967931071365,-0.191223947403709,0,0,0,0,-0.0544828322878834
X601211.CH.EQUITY,0,0,0,0,0.0452831494415838,0,0,0,0,0.0835165797693905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174261381927535,0,0.335962389350838,0,0,0,0,0,0.157903647270419,0,0,0,0.0309098271738484,0,0,0,0,0,0,0,0,0.208079526845053,-0.150517832474097
X601236.CH.EQUITY,0,0,-0.110035877137692,0,0,0,0,0,0,0,0,0,0,0.0780260558280183,0,0,0,0,-0.0209138985517297,0,0.0802457506698423,0,0,0,0,0,0,0,0.392145713339792,0.220823523751901,0,0.0544837380906025,-0.00639176203455166,0,0,0,0,0,0.0480328104982148,0.0752864917807799,0,0,0,0,0,0,0,0,0,0,-0.0524307432778014
X601688.CH.EQUITY,-0.0216304712543765,0,0,0,0,0,0.000835882714084155,0,0,0,0,0,0.0435708921294585,0,0,0,-0.0728167495926276,0,0,0,0,0,0,0,0,0,0,0.428776525155127,0,0,0.117990350588818,0.258321581408774,0,0,0.129071232096982,0,0,0,0,0,0,0,0,0,0,0.0975999488897209,0,0,0,0,0
X601788.CH.EQUITY,0,0.0894728444568496,0,0,0,0,0,0,0,0.0571432794861304,0,-0.00924842022091668,0,0,0,0,0,0,0,0,0,0,0,-0.0412634408069287,0,0,0.16467769194872,0.130837545095679,0.0276119422543358,0.118418706688673,0,0,0,0,0,8.67361737988404e-19,0,0,0.054060729900116,0,0,0,0.00473062104975861,0,0,0,0,0,0,0.00519262087487175,-0.0481819996953499
X601881.CH.EQUITY,0,0,0,0,0,-0.00302899485532063,0,0,0.0680362610870858,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229993543609192,0.169680006251313,0,0,0.172532532232389,0,0.172380170972067,0.239636566617421,0.0378407830539859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199578126182046
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715965093868144,0.0547903313541191,0,-0.263578244488952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901822170311547,-0.0240514175732891,0,0,0.0164870253717611,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0884953702535435,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0949543532602426,0,-0.152593633394805,0,0,-0.0279795887159826,0,0,0,0,0,0,0,0,0.0347996689819689,0,0,0,0.033964904722668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826023998561748,0,0,0,0,0,0.24419859304244,0,0,0,0,0.294182640028426,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.35655650801566,0,0,0,0,0,0,0,0,0,0.025303191696995,0,0,0,0,0,0,0,0,0,-0.0381837410818346,0,0,0,0,0,0,0,0,0,0,0,0,0.0420072962848204,0,0,0,0,0.357693219914274,0.204828513971447,0,1.73472347597681e-18,0,0,0.0538391948416959,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00871484453615007,0,0,0,0,0,0,0,0,0.22390862914999,0,0,0,0,0,0,0,0.116186726160016,0,0,0,0,0,0,0,0.0886295501439583,0,0.185408506881034,-0.0994403441601169,0,0,0,0,0,0.00324410664236167,0.0812158137127586,0,0,0,0,0.176298416398195,0
X601336.CH.EQUITY,0,0,0,0,0,0.361141034789737,0,0,0,0,0,0,0,0,0.0265244324520738,0,0,0,0,0,0.132574922368712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977003263378177,0,0.0163983225336224,0,0.172648664889308,0,0.0314704959159717,0,1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0.101388495995099,0,0,0,0,0,0,0,0,-0.221699100724844,0,0,0,0,0,0,0,0,0,0,0.175365774706785,0,0,0,0,0.00239231570970967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13885264307644,0.0771052104601337,0.675125427678414,0,0,0,0,0,0,0.29712751550013,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.477513207240748,-0.0633120463684514,0,0,0,0,0,0,0,0.0210722345558563,0,-0.0950454194362852,0,-0.0720686318771795,0.00699129039794572,0.249304626305658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196668495818313,-0.024674216325444,0,0,0,0.0989498500095454,-0.14356811918361,0.0542835517842465,0,0,0,0,0.0284291546634484,0,0,0,1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179926385702721,0,0,0,0,0,0,0,0.0821537378895564,0.268883525754185,0,0,0.143591824037638,0,0,0,0,0,0,0,0.13755853238608,0,0,0,0,0,0,0,0,0,0.12739409007202,0,0,0,0,0,0.0619822116653772,0,0.065891329193188,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0151456875974218,0,0,0,0,0,0,0,0,0,0.0559822574221505,0,0.0691563032910679,0.102520744430825,0.00473098788266437,0,0,0,0,0,0,0,0,0,0,0,0.083286212461717,0,-0.082601496185203,0,0,-0.119593757402399,-0.0655495846736931,0,0,0,0,0.738638938033285,0.0811311054521011,-0.0581224475441835
X2882.TT.EQUITY,0,-0.173718289878814,0,0,0,0,-0.0211004881202106,0,0,0,0,0,0,0,0.037195024550545,0,0,0,0,0.0779655809211262,0,0,0,0,0.272898905459702,0.139811550469152,0,0,-0.0797645834172546,0,0,0,0,0,0,0,0,0.0398087953926515,0,0,0,0,0,0,0.256347589962356,0,0,0.479084199812845,0,-0.214004905135646,0
X267.HK.EQUITY,0,0,0,0,0.155901344504212,0,0,-0.0839184922622579,0,0,0,0,0,0.0247840529785597,0,0,0,-0.153735364242528,0,0,0,0.225547888236671,0.107056823946121,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.26408516803488,0.0541068917861379,0,0,0,0.0694843602048534,0.0262110188845848,0,0,0,0.215081577914767,0,0,0,0,0,0
macro_return_add,-0.18660857213496,-0.0691431549759858,-0.150906858718005,0,0.224166155583534,0,0,0,0,0,0,0,0,0,0,0,-0.123430813544689,0,-0.057683838400366,0.0982107235329538,0,0,0.0804900891119044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.642294392592236,0,0,0,0,0,0,0,0,0,-0.144049573390856,0
