,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110233325603128,0,0,0,0.307592690610135,0,0.245201836324247,0,0,0,0,0.149078918419413,0,0,0.303207641470934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461780162449918,0,0,0,0,0,-0.275946857535503,0,0,0,0,0,0,0,0,0,-0.037782623252534,0,0.0378895782278684,0,0
X002142.CH.EQUITY,0.139402506995186,0,0,0,0,0.622596978521925,0,0,0.0821154144401851,0,3.46944695195361e-18,0,0,0,0,0,0,0.118909951331306,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0908576067859758,0,0,0,0,0,0,0,0,0,-0.000971949033825697,0,0,0,0,0,0,0,-0.227902377649795,0,0,-0.227607170100863,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.472198496014121,0,-0.142487785046856,0,0,0,0,0,0.525835593431013,0,0,0,0,0,0.353026832709476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050388683716163,0,0.0549957023612283,0,-0.339563791957503,0,0,0,0,0,0,0.0807331092106005,0,-0.059404614520776,0
X600015.CH.EQUITY,0,0,0.0853115671480992,0,0,0,0,0,0.177775753448073,0.141539779065129,0,0.111545897303462,0,0,0,0,0,0.101922988115844,0,0.169360453612802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533460980949969,0,0,0,0,0,0,0.00978730378821251,0.0753939202785086,0.0402194978569979,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.141112854376847,0,0.0697573185405685,0,0,0,0,0,0,0.275808495761944,0.30963273816397,0,0,0,0.0315121454611906,0,-0.0136920910812681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062919434334602,0,0.137008090190547,0,0,0,0.0337170723828971,0
X600036.CH.EQUITY,0.145235110547041,0.062558740323307,0,0,0,0,0.0292795306278655,0,0.254711560754991,0,0,0,0,0,0.104073749383705,0,0.192029016626984,0.113151098331892,0,0,0,0,0.0229645540071437,0,0,-0.05428147475215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602693565944839,0,0,0,0,0.0446867737225033,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.238442235290188,0,0,0,0,0,0.43469235988953,0,0,0,-0.136339830882149,0,0,0,0,0,0,0,0.143004415261388,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.244290736136483,0,0.151249012907038,0,0,-0.0605289423382411,0,0,0
X600926.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.0716166456735962,0,0,0,0.0676730320963625,0,0.192568505596319,0,0,0,0,0.158017662962951,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0122633016078512,0,0,0.0670497773914817,0,0,0,0.203574805871979,-0.133257273055887,0,0,0,0,0,0.0575810694054591,0,-0.0181738509478402,0,0,0,0
X601009.CH.EQUITY,0,0.137852194827836,0,0,0,0.115805583690939,0,0,0,0,0,0,0,0,0,0.0998548337266698,0,0,0,0.248030098542405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172701265048223,0,0,0.19903935310234,0,0,0,-0.187483398993516,0,0,0,0,0,0,0,0,0.269195417129561,0
X601166.CH.EQUITY,0,0,0.0168394431537846,0.143567292449003,0,0,0.0786492982658455,0,0,0,0.00429135085452539,0.119689742718139,0,0,0,0.301172133448695,0,0,0,0,0,0,0,0,0,0,0,0.0613983862448051,0,0,0,0.0456084109745629,0.101726760438988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.031026395939192,0,0,0.132708249660257,0,-8.67361737988404e-19,0,-0.0155475486642754,0,0,0,0.253824202062719,0,0.142615687208127,0.0454800932262338,0,0,0,0.116522087505016,0.160458972798557,-0.00808002098072145,0,0,0,0,0,0,0.107260453919673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219998597578518,0,0,0.0363589987273927
X601229.CH.EQUITY,0,0,0,0.0957482823990332,0,0,0.162558172256578,0.172464627914052,0.136381759398146,0.355649394068223,0,0,-0.0221346907260771,0,0,0.0952916371604902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175129411690282,0,0,0.19035932597186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188845856159711
X601288.CH.EQUITY,0.0100560892570134,0,0,0,0,0,0,0,0,0,0,0,0,0.218285939557276,0.133321768775216,0,0.174333452672604,0.127600470873026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.154245836473641,0,0,0.0241980317177855,0.236594204935147,0,0,0,0,-0.0464032086930401,-0.013537121638962,0,-0.0859389082917368,0.000932201602629871
X601328.CH.EQUITY,0.0102617304145155,0,0.129207458055432,0,0,0,0,0,0,0,0,0,0.014952721301369,0,0,0,0.0174230417055145,0.126930758424361,0,0.169371418245417,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.281631925168085,0,0,0,0,0.0567774349200059,0,0,0,0.0890233533966604,0,0,0,0,0.0762561562131393,0
X601398.CH.EQUITY,0,0,0.0835142416951826,0,0,0,6.93889390390723e-18,0,0.100120525266147,0.0292140372690668,0.0545415512873987,0,0.287260011080528,0,0,0,0.218796979314105,0.129209365800789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994977254468457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000880133562512675,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0690302007953157,0.212083163867012,0.104379141570977,0.113508612460429,0,0,0.229542230359998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019704817215569,0,0,0,0.0560515440005793,0,0,0,0,0.0875997749241032,0,0,0,0.00886452510734435,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-0.159804455305278,0,0,0,0,0.193688451965889,0,0,0,0,0.214779580222679,0.630297818303561,0.157748254762879,-0.00726137403419547,0,0,0,0,0,-0.106013599815684,0,0,-0.00721931419283582,-0.153323735201925,0,0,0,0,0,0.0745002813111586,0,0,0,0.0696510770238408,0,0,0,0,0,0,0,-0.0357521434813142,0,0.0969379122120758
X601988.CH.EQUITY,0,0,0,0.40510025668219,0,0.41555112441971,0,0.0324529599413197,0,0,0,0,0.0479342263421232,0,0.0294149033251553,-0.0249374510909304,0.137055190214027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816736770416543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399793583290625,0,0
X601998.CH.EQUITY,0,0,0.154460716727448,0.00976041932963413,0.196221549241763,0,0,0,0,0,0,0,0,0.0975760918982694,0.0880935495454943,0,0.156263591417202,0,0,0.0505460699434186,0,0,0,0,0.0424202374546783,0,0.198005524000196,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.208780810814594
