,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.235278417590797,0,0,0,0,0,0.0694781863329463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315779119786882,0,0.216503963789952,0,0,0,0,1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.471394138972446,0,0,0.0143393641138623,0,0,0,0,0,0
X002142.CH.EQUITY,0.122920182985389,0,0,0,0,0.716466905565729,0,-0.0439567595410895,0,0,0.181768247891114,0,-0.218800726418328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256419377593672,0,0,0.0545747301279165,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0127214543657416,0,0,0,0.0433589070522681,0,0,0.0836865946301629,0,0,0.0553773501858925,0.231220710512902,0,0.046919819298661,0,0,0,0.135695434840647,0,0,0,0,0,0.0591439919431049,0.0287999853163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762076288895695,0,0,0.0662509688256088,0.0233420721982723,0.0584749256415791,0,0,0
X600015.CH.EQUITY,0.15644926972044,0.0681503226667224,0,0,0,0,0,0,0.143385704434511,0.349435388533534,0,0,0,0,0.201697327149812,0.227760777907426,0,0,0,0,0,-3.46944695195361e-18,-0.114247654185119,0,0,0,0,0,0,-0.162937722177848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648651273456837
X600016.CH.EQUITY,0,0,0,0,0,0.0343569627105647,0,0,0,0.156779988534679,0.0512691142715792,0.322686387984676,0.087245350136284,0.171404766711519,0,0,0.113795553972996,0,0,0,0.0272426373142237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168181743499079,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.239436628044972,0.273588661578033,0,0,0.0275474164587747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449794071354229,0,0,0,0,0,0.169177092196199,0,0,0,0,0,0,0,0,0,0,0,0.0650619288764381,0,0,0,0,0.0167392134747663,0.110057047076104,0.12689981718034,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0113686651600413,0,0,0,0.0577955718391205,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0.15718243289359,0,0,0,0.197594800882212,0,0,0,0,0,0,0,0.169567303614989,0,0.0455156555178506,0,0,0,0,0,0,0.0159622986835502,0,0.0730413939018621,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.158109721498314,0.0441981156755256,0.0705367764658404,0,0.20923908864645,0,0,0,0.140286550823214,0.2017278964681,0.0594570851831938,0,0,0,0.0427435309806783,0,0,0,0.0402900185448503,0.0446880829671302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117257205668077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340504186995449
X601166.CH.EQUITY,-8.67361737988404e-19,0,0.048399842938108,0.0800325454138215,0,0.469337725848875,0,0,0,0.0400897839158276,0,0.00754629903283338,0,0.023232139713653,0.217075728193832,0,0,0,0.0397691892029492,0,0,0,0,0,0.0240744083435261,0,0.0426327050458141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673490634492847,0,0,0
X601169.CH.EQUITY,0,0,0,0.408316544718763,0,0,0.297059677456079,0.00152033006990469,0,0,0,0,0,0,0,0,0,0,0,0.098824206889349,0,0,0,0,0.131334034619708,-0.00134196430353426,0,0,0,0,0,0,0.0444874942311012,0,0,0.0746696889634615,0.0256198828462843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
